reactants,products,reactionString,ruleName
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1nc(C)sc1C.Cc1nc(C=C(O)[C@@H](O)[C@@H](C)C(=O)O)cs1,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1 >> CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1nc(C)sc1C.Cc1nc(C=C(O)[C@@H](O)[C@@H](C)C(=O)O)cs1,rule0126_2
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](C(=O)O)[C@H](OC)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](C(=O)O)[C@H](OC)C(O)=Cc1csc(C)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1,CC[C@@H](C(O)O)[C@H](O)c1cc2nc(C)sc2o1,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1 >> CC[C@@H](C(O)O)[C@H](O)c1cc2nc(C)sc2o1,rule0169_1
Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1,Cc1nc(C(CCO)=C2OC(=O)C[C@@H]2O)cs1,Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1 >> Cc1nc(C(CCO)=C2OC(=O)C[C@@H]2O)cs1,rule0028_51
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H](CC(O)=Cc1csc(C)n1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1,CCC[C@H](O)C(O)=Cc1csc(C)n1.O=C=O,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1 >> CCC[C@H](O)C(O)=Cc1csc(C)n1.O=C=O,rule0024_49
CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@]1(C)O,CC(=C1OC(=O)[C@H](C)[C@@]1(C)O)c1csc(C)n1,CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@]1(C)O >> CC(=C1OC(=O)[C@H](C)[C@@]1(C)O)c1csc(C)n1,rule0028_51
CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1,CCCc1scnc1C=C1OC(=O)C[C@@H]1O,CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1 >> CCCc1scnc1C=C1OC(=O)C[C@@H]1O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1,*c1c(*)c(O)c(*)c(*)c1O.Cc1nc(C=C2OC(O)[C@H](CC=O)[C@@H]2O)cs1,*C1=C(*)C(=O)C(*)=C(*)C1=O.Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1 >> *c1c(*)c(O)c(*)c(*)c1O.Cc1nc(C=C2OC(O)[C@H](CC=O)[C@@H]2O)cs1,rule0467_8
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1,Cc1nc(C=C2OC(O)[C@H](CC(C)O)[C@@H]2O)cs1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1 >> Cc1nc(C=C2OC(O)[C@H](CC(C)O)[C@@H]2O)cs1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C2OC(=O)[C@H](CC=O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> Cc1nc(C=C2OC(=O)[C@H](CC=O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_147
Cc1nc(C=C2OC(=O)[C@H](CCC(=O)O)[C@@H]2O)cs1,CC[C@]1(C(=O)O)C(=O)OC(=Cc2csc(C)n2)[C@H]1O,Cc1nc(C=C2OC(=O)[C@H](CCC(=O)O)[C@@H]2O)cs1 >> CC[C@]1(C(=O)O)C(=O)OC(=Cc2csc(C)n2)[C@H]1O,rule0028_50
CC[C@H]1C(=O)OC(=C(C)c2csc(C)n2)[C@H]1O,CC(=C1OC(=O)[C@H](C)[C@@]1(C)O)c1csc(C)n1,CC[C@H]1C(=O)OC(=C(C)c2csc(C)n2)[C@H]1O >> CC(=C1OC(=O)[C@H](C)[C@@]1(C)O)c1csc(C)n1,rule0028_51
CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1,CCC1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1 >> CCC1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,rule0028_51
CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2OC(=O)[C@H](C(C)O)[C@@H]2O)c(C)s1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2OC(=O)[C@H](C(C)O)[C@@H]2O)c(C)s1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1OC,CO[C@@H]1C(=Cc2csc(C)n2)OC(=O)C1(C)C,CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1OC >> CO[C@@H]1C(=Cc2csc(C)n2)OC(=O)C1(C)C,rule0028_51
CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O,CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1nc(C)sc1C,CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O >> CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1nc(C)sc1C,rule0028_51
CC[C@H]1C(=O)OC(=C(C)c2csc(C)n2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)OC(=C(CO)c2csc(C)n2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=C(C)c2csc(C)n2)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1C(=O)OC(=C(CO)c2csc(C)n2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O,CCc1nc(C=C2OC(=O)[C@H](C)[C@@H]2O)c(C)s1,CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O >> CCc1nc(C=C2OC(=O)[C@H](C)[C@@H]2O)c(C)s1,rule0028_51
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1,Cc1nc(C=C(O)[C@@H](O)[C@H]2CCOC2O)cs1,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1 >> Cc1nc(C=C(O)[C@@H](O)[C@H]2CCOC2O)cs1,rule0169_1
Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2OC(=O)[C@H](CC(=O)O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> Cc1nc(C=C2OC(=O)[C@H](CC(=O)O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1csc(C)n1,Cc1nc(C=C2OC(=O)[C@H](C)[C@@]2(C)O)cs1,CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1csc(C)n1 >> Cc1nc(C=C2OC(=O)[C@H](C)[C@@]2(C)O)cs1,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.Cc1nc(C=C2OC(=O)[C@H](C(C)O)[C@@H]2O)cs1,*c1c(*)c(O)c(*)c(*)c1O.CC(=O)[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.Cc1nc(C=C2OC(=O)[C@H](C(C)O)[C@@H]2O)cs1 >> *c1c(*)c(O)c(*)c(*)c1O.CC(=O)[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,rule0467_8
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1,CO[C@@H]1C(=Cc2csc(C)n2)OC(O)[C@@H]1CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1 >> CO[C@@H]1C(=Cc2csc(C)n2)OC(O)[C@@H]1CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](C(=O)O)[C@H](O)C(=Cc1csc(C)n1)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](C(=O)O)[C@H](O)C(=Cc1csc(C)n1)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C2OC(O)[C@H](CC=O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2OC(O)[C@H](CCO)[C@@H]2O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> Cc1nc(C=C2OC(O)[C@H](CC=O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_147
CC[C@H]1C(=O)OC(=C(C)c2csc(C)n2)[C@H]1O.O,CC(=C1OC(O)[C@H](CCO)[C@@H]1O)c1csc(C)n1,CC[C@H]1C(=O)OC(=C(C)c2csc(C)n2)[C@H]1O.O >> CC(=C1OC(O)[C@H](CCO)[C@@H]1O)c1csc(C)n1,rule0070_6
CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O,CCc1sc(C)nc1C=C1OC(=O)[C@H](C)[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2nc(C)sc2C)[C@H]1O >> CCc1sc(C)nc1C=C1OC(=O)[C@H](C)[C@@H]1O,rule0028_51
CCC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@]1(C)O,CCC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O >> CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@]1(C)O,rule0028_51
CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1,CCCC(=C1OC(=O)C[C@@H]1O)c1cscn1,CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1 >> CCCC(=C1OC(=O)C[C@@H]1O)c1cscn1,rule0028_51
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@@H](C(=O)O)[C@H](O)C=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@@H](C(=O)O)[C@H](O)C=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
Cc1nc(C=C2OC(O)[C@H](C(C)O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)[C@H]1C(O)OC(=Cc2csc(C)n2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,Cc1nc(C=C2OC(O)[C@H](C(C)O)[C@@H]2O)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=O)[C@H]1C(O)OC(=Cc2csc(C)n2)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5
CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=Cc2csc(C)n2)OC(=O)[C@@H]1C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=Cc2csc(C)n2)OC(=O)[C@@H]1C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@@H](C=O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@@H](C(=O)O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@@H](C=O)[C@H](O)C(O)=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_34
CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1,CCC[C@@]1(O)CC(=O)OC1=Cc1cscn1,CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1 >> CCC[C@@]1(O)CC(=O)OC1=Cc1cscn1,rule0028_51
CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@]1(C)O,CCC(=C1OC(=O)C[C@@]1(C)O)c1csc(C)n1,CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@]1(C)O >> CCC(=C1OC(=O)C[C@@]1(C)O)c1csc(C)n1,rule0028_51
Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1,Cc1nc(C=C2OC(=O)[C@](C)(CO)[C@@H]2O)cs1,Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1 >> Cc1nc(C=C2OC(=O)[C@](C)(CO)[C@@H]2O)cs1,rule0028_50
Cc1nc(C=C2OC(=O)[C@H](C(C)O)[C@@H]2O)cs1,C.Cc1nc(C=C2OC(=O)[C@H](C=O)[C@@H]2O)cs1,Cc1nc(C=C2OC(=O)[C@H](C(C)O)[C@@H]2O)cs1 >> C.Cc1nc(C=C2OC(=O)[C@H](C=O)[C@@H]2O)cs1,rule0053_20
CC[C@]1(C)C(=O)OC(=Cc2csc(C)n2)[C@H]1O,CCC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,CC[C@]1(C)C(=O)OC(=Cc2csc(C)n2)[C@H]1O >> CCC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,rule0028_51
CCc1nc(C=C2OC(=O)[C@H](CC)[C@@H]2O)cs1,CCc1scnc1C=C1OC(=O)[C@H](CC)[C@@H]1O,CCc1nc(C=C2OC(=O)[C@H](CC)[C@@H]2O)cs1 >> CCc1scnc1C=C1OC(=O)[C@H](CC)[C@@H]1O,rule0028_51
CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1.O,CC(O)Cc1nc(C=C2OC(O)C[C@@H]2O)cs1,CCCc1nc(C=C2OC(=O)C[C@@H]2O)cs1.O >> CC(O)Cc1nc(C=C2OC(O)C[C@@H]2O)cs1,rule0070_6
Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1,O=C1C[C@H](O)C(=Cc2csc(CCCO)n2)O1,Cc1nc(C=C2OC(=O)[C@H](CCO)[C@@H]2O)cs1 >> O=C1C[C@H](O)C(=Cc2csc(CCCO)n2)O1,rule0028_51
CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O,CCc1sc(C)nc1C=C1OC(=O)C[C@@H]1O,CC[C@H]1C(=O)OC(=Cc2csc(C)n2)[C@H]1O >> CCc1sc(C)nc1C=C1OC(=O)C[C@@H]1O,rule0028_51
CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1csc(C)n1.O=C=O,Cc1nc(C(CC(=O)O)=C2OC(=O)[C@H](C)[C@@H]2O)cs1,CC(=C1OC(=O)[C@H](C)[C@@H]1O)c1csc(C)n1.O=C=O >> Cc1nc(C(CC(=O)O)=C2OC(=O)[C@H](C)[C@@H]2O)cs1,rule0023_20
