reactants,products,reactionString,ruleName
CCC=C1CC(C)(C)C(=O)O1.O,CCC(O)=C1CC(C)(C)C(O)O1,CCC=C1CC(C)(C)C(=O)O1.O >> CCC(O)=C1CC(C)(C)C(O)O1,rule0070_6
CCC=C1C[C@H](CC)C(=O)O1,CCC=C1OC(=O)[C@@H](C)C1C,CCC=C1C[C@H](CC)C(=O)O1 >> CCC=C1OC(=O)[C@@H](C)C1C,rule0028_51
CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O,CCC=C(O)CC(C)(C)C(=O)O.CCC=C(O)CCC(=O)O,CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O >> CCC=C(O)CC(C)(C)C(=O)O.CCC=C(O)CCC(=O)O,rule0126_2
CCCC1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC1C[C@H](C)C(=O)O1,CC[C@@]1(C)CC(C)OC1=O,CCCC1C[C@H](C)C(=O)O1 >> CC[C@@]1(C)CC(C)OC1=O,rule0028_51
C[C@H]1CC(=CCCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1OC(=CCCO)C[C@@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1CC(=CCCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1OC(=CCCO)C[C@@H]1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC=C(O)C[C@H](C)C(=O)O,CCC=C1C[C@H](C)C(=O)O1.O,CCC=C(O)C[C@H](C)C(=O)O >> CCC=C1C[C@H](C)C(=O)O1.O,rule0032_22
CCC=C1OC(=O)[C@@H](C)C1CC.CCC=C1OC(=O)[C@@H](C)C1CC,CCC=C1OC(=O)C(C)(C)C1CC.CCC=C1OC(=O)[C@@H](C)C1C,CCC=C1OC(=O)[C@@H](C)C1CC.CCC=C1OC(=O)[C@@H](C)C1CC >> CCC=C1OC(=O)C(C)(C)C1CC.CCC=C1OC(=O)[C@@H](C)C1C,rule0126_2
CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O,CC(C)C(=O)O.CCC=C(O)C(C(O)=CCC)[C@H](C)C(=O)O,CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O >> CC(C)C(=O)O.CCC=C(O)C(C(O)=CCC)[C@H](C)C(=O)O,rule0126_1
CCC=C1C[C@H](CCC)C(=O)O1.O=C=O,CCC=C1C[C@H](C(CC)C(=O)O)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.O=C=O >> CCC=C1C[C@H](C(CC)C(=O)O)C(=O)O1,rule0023_17
CCC=C(O)C[C@H](C)C(=O)O,CCC(=CO)C[C@H](C)C(=O)O,CCC=C(O)C[C@H](C)C(=O)O >> CCC(=CO)C[C@H](C)C(=O)O,rule0028_47
CCCC1(O)C[C@H](C)C(=O)O1,CC[C@H]1CC(O)(CC)OC1=O,CCCC1(O)C[C@H](C)C(=O)O1 >> CC[C@H]1CC(O)(CC)OC1=O,rule0028_51
CCC(C)C=C1C[C@H](C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1 >> CC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CCC(C)=C1C[C@H](C)C(=O)O1,CC(C)=C1OC(=O)[C@@H](C)C1C,CCC(C)=C1C[C@H](C)C(=O)O1 >> CC(C)=C1OC(=O)[C@@H](C)C1C,rule0028_51
CCC(C)C=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1 >> CCCC=C1C[C@H](CC)C(=O)O1,rule0028_51
CCC(O)=C1C[C@H](C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)=C1C[C@H](C)C(OC)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)=C1C[C@H](C)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)=C1C[C@H](C)C(OC)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(O)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CCC=C1C[C@H](CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@H]1CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C[C@H](CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@H]1CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC1OC12C[C@H](C)C(=O)O2.CCC1OC12C[C@H](C)C(=O)O2,CC1OC12C[C@H](C)C(=O)O2.CCCC1OC12C[C@H](C)C(=O)O2,CCC1OC12C[C@H](C)C(=O)O2.CCC1OC12C[C@H](C)C(=O)O2 >> CC1OC12C[C@H](C)C(=O)O2.CCCC1OC12C[C@H](C)C(=O)O2,rule0126_2
CCC(C)=C1C[C@H](C)C(=O)O1,CC(C)=C1CC(C)(C)C(=O)O1,CCC(C)=C1C[C@H](C)C(=O)O1 >> CC(C)=C1CC(C)(C)C(=O)O1,rule0028_51
CCCCC=C1C[C@H](C)C(=O)O1,CCC=C1OC(=O)[C@@H](C)C1CC,CCCCC=C1C[C@H](C)C(=O)O1 >> CCC=C1OC(=O)[C@@H](C)C1CC,rule0028_51
C=C1C[C@H](CCC)C(=O)O1.C=C1C[C@H](CCC)C(=O)O1,C=C1C[C@H](C)C(=O)O1.C=C1OC(=O)[C@@H](CCC)C1CC,C=C1C[C@H](CCC)C(=O)O1.C=C1C[C@H](CCC)C(=O)O1 >> C=C1C[C@H](C)C(=O)O1.C=C1OC(=O)[C@@H](CCC)C1CC,rule0126_2
C[C@H]1CC(=CCCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C=C1C[C@H](C)C(O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1CC(=CCCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C=C1C[C@H](C)C(O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1CC(C)(C)C(=O)O1.CCC=C1CC(C)(C)C(=O)O1,C=C1CC(C)(C)C(=O)O1.CCCCC=C1CC(C)(C)C(=O)O1,CCC=C1CC(C)(C)C(=O)O1.CCC=C1CC(C)(C)C(=O)O1 >> C=C1CC(C)(C)C(=O)O1.CCCCC=C1CC(C)(C)C(=O)O1,rule0126_2
CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C)C=C1C[C@H](C)C(=O)O1,CCC(C)C=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C)C=C1C[C@H](C)C(=O)O1 >> CCC(C)C=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCCC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1,CCC1C[C@H](C)C(=O)O1.CCCC1(C)C[C@H](C)C(=O)O1,CCCC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1 >> CCC1C[C@H](C)C(=O)O1.CCCC1(C)C[C@H](C)C(=O)O1,rule0126_2
CCCC1(O)C[C@H](C)C(=O)O1,CCC[C@@]1(C)CC(O)OC1=O,CCCC1(O)C[C@H](C)C(=O)O1 >> CCC[C@@]1(C)CC(O)OC1=O,rule0028_51
CCC=C1C[C@H](CCC)C(=O)O1.O=C=O,CCC=C1C[C@H](CCCC(=O)O)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.O=C=O >> CCC=C1C[C@H](CCCC(=O)O)C(=O)O1,rule0023_17
CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1,CCC(C)=C1C[C@H](CC)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1 >> CCC(C)=C1C[C@H](CC)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C)C=C1C[C@H](C)C(=O)O1,CCC(C)(C)C=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C)C=C1C[C@H](C)C(=O)O1 >> CCC(C)(C)C=C1C[C@H](C)C(=O)O1.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2
CCC=C(O)C[C@H](C)C(=O)O.O=O,CCC=C(O)C(OO)[C@H](C)C(=O)O,CCC=C(O)C[C@H](C)C(=O)O.O=O >> CCC=C(O)C(OO)[C@H](C)C(=O)O,rule0538_2
CC=C1C[C@H](CC)C(=O)O1.O,CC=C1C[C@H](C(C)O)C(O)O1,CC=C1C[C@H](CC)C(=O)O1.O >> CC=C1C[C@H](C(C)O)C(O)O1,rule0070_6
CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)C=C1C[C@H](C)C(=O)O1,CC(=C1C[C@H](C)C(=O)O1)C(C)C,CCC(C)C=C1C[C@H](C)C(=O)O1 >> CC(=C1C[C@H](C)C(=O)O1)C(C)C,rule0028_51
CCC(O)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H]1CC(=C(O)CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H]1CC(=C(O)CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C=C1C[C@H](C)C(O)O1,CC(=O)OC(C)C=C1C[C@H](C)C(O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C=C1C[C@H](C)C(O)O1 >> CC(=O)OC(C)C=C1C[C@H](C)C(O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1,CC=C1C[C@](C)(CC)C(=O)O1.CCC(C)=C1C[C@](C)(CC)C(=O)O1,CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1 >> CC=C1C[C@](C)(CC)C(=O)O1.CCC(C)=C1C[C@](C)(CC)C(=O)O1,rule0126_2
CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O,C=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](CCC)C(=O)O,CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O >> C=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](CCC)C(=O)O,rule0126_1
CC(C)C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](CC(C)C)C(=O)O1,CC(C)C=C1C[C@H](C)C(=O)O1 >> C=C1C[C@H](CC(C)C)C(=O)O1,rule0028_51
CCC=C1C[C@H](CCC)C(=O)O1,CCC(C)=C1C[C@H](CC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1 >> CCC(C)=C1C[C@H](CC)C(=O)O1,rule0028_51
C[C@H]1CC(=CCCO)OC1O,CC=C1OC(O)[C@@H](C)C1CO,C[C@H]1CC(=CCCO)OC1O >> CC=C1OC(O)[C@@H](C)C1CO,rule0028_50
CC(C=C1C[C@H](C)C(=O)O1)C(=O)O,C=C1OC(=O)[C@@H](C)C1C(C)C(=O)O,CC(C=C1C[C@H](C)C(=O)O1)C(=O)O >> C=C1OC(=O)[C@@H](C)C1C(C)C(=O)O,rule0028_46
CCCC1(O)C[C@H](C)C(=O)O1,CC[C@@]1(C)CC(C)(O)OC1=O,CCCC1(O)C[C@H](C)C(=O)O1 >> CC[C@@]1(C)CC(C)(O)OC1=O,rule0028_51
CCC(CC)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CC)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(CC)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CC)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CCC(O)=C1C[C@H](C)C(O)O1.CCC(O)=C1C[C@H](C)C(O)O1,CC(O)=C1C[C@H](C)C(O)O1.CCC(O)=C1C[C@H](C)C(C)(O)O1,CCC(O)=C1C[C@H](C)C(O)O1.CCC(O)=C1C[C@H](C)C(O)O1 >> CC(O)=C1C[C@H](C)C(O)O1.CCC(O)=C1C[C@H](C)C(C)(O)O1,rule0126_2
CC=C1OC(=O)[C@@H](C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1C(=CCO)OC(=O)[C@H]1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1C(=CCO)OC(=O)[C@H]1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C=C1C[C@H](C)C(=O)O1.CC(C)C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](C)C(=O)O1.CC(C)C(C)(C)C=C1C[C@H](C)C(=O)O1,CC(C)C=C1C[C@H](C)C(=O)O1.CC(C)C=C1C[C@H](C)C(=O)O1 >> C=C1C[C@H](C)C(=O)O1.CC(C)C(C)(C)C=C1C[C@H](C)C(=O)O1,rule0126_2
CCC(C)C=C1C[C@H](C)C(=O)O1.O,CCC(C)C(O)=C1C[C@H](C)C(O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1.O >> CCC(C)C(O)=C1C[C@H](C)C(O)O1,rule0070_6
C=C1C[C@](C)(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1C[C@](C)(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1C[C@](C)(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1C[C@](C)(CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1CC(C)(C)C(=O)O1.CC=C1CC(C)(C)C(=O)O1,C=C1CC(C)(C)C(=O)O1.CC=C1CC(C)(CC)C(=O)O1,CC=C1CC(C)(C)C(=O)O1.CC=C1CC(C)(C)C(=O)O1 >> C=C1CC(C)(C)C(=O)O1.CC=C1CC(C)(CC)C(=O)O1,rule0126_2
CCCC=C1C[C@H](C)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1,CCCC=C1C[C@H](C)C(=O)O1 >> C=C1C[C@H](CCCC)C(=O)O1,rule0028_51
CCC(CC)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(CC)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(CC)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(CC)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(O)C=C1C[C@H](C)C(O)O1,CC1C(=CCO)OC(O)[C@H]1C,CC(O)C=C1C[C@H](C)C(O)O1 >> CC1C(=CCO)OC(O)[C@H]1C,rule0028_51
CCC=C(O)C[C@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C(O)C[C@H](C)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C(O)C[C@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C(O)C[C@H](C)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCC(C)C=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=CC(C)C)OC1=O,CCC(C)C=C1C[C@H](C)C(=O)O1 >> CC[C@H]1CC(=CC(C)C)OC1=O,rule0028_51
CCC=C1OC(=O)[C@@H](C)C1C,C=C1OC(=O)[C@@H](CCC)C1C,CCC=C1OC(=O)[C@@H](C)C1C >> C=C1OC(=O)[C@@H](CCC)C1C,rule0028_51
CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O,CCC(C[C@H](C)C(=O)O)=C(O)C[C@H](C)C(=O)O.CCC=CO,CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O >> CCC(C[C@H](C)C(=O)O)=C(O)C[C@H](C)C(=O)O.CCC=CO,rule0126_2
CCC=C1OC(=O)[C@@H](C)C1CC,C=C1OC(=O)[C@@H](CCC)C1CC,CCC=C1OC(=O)[C@@H](C)C1CC >> C=C1OC(=O)[C@@H](CCC)C1CC,rule0028_51
CCC=C1C[C@H](CC)C(=O)O1.CCC=C1C[C@H](CC)C(=O)O1,C=C1C[C@H](CC)C(=O)O1.CCC=C1C[C@H](C(C)CC)C(=O)O1,CCC=C1C[C@H](CC)C(=O)O1.CCC=C1C[C@H](CC)C(=O)O1 >> C=C1C[C@H](CC)C(=O)O1.CCC=C1C[C@H](C(C)CC)C(=O)O1,rule0126_2
C[C@H]1CC(=CCCO)OC1=O.Cl,C[C@H]1CC(=CCCCl)OC1=O.O,C[C@H]1CC(=CCCO)OC1=O.Cl >> C[C@H]1CC(=CCCCl)OC1=O.O,rule0183_6
CC(O)C=C1C[C@H](C)C(O)O1.O,CC(O)CC1(O)C[C@H](C)C(O)O1,CC(O)C=C1C[C@H](C)C(O)O1.O >> CC(O)CC1(O)C[C@H](C)C(O)O1,rule0020_19
CCC(O)=C1C[C@H](C)C(O)O1.Cl,CCC(Cl)=C1C[C@H](C)C(O)O1.O,CCC(O)=C1C[C@H](C)C(O)O1.Cl >> CCC(Cl)=C1C[C@H](C)C(O)O1.O,rule0183_6
