reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CCC(O)=C1C[C@H](C)C(=O)O1,CC[C@H]1CC(=C(C)O)OC1=O,CCC(O)=C1C[C@H](C)C(=O)O1 >> CC[C@H]1CC(=C(C)O)OC1=O,rule0028_51,CCC(O)=C1C[C@H](C)C(=O)O1>>CC[C@H]1CC(=C(C)O)OC1=O,0.15031567,0,0.32524347,0,0.46015605,0,0.005609374,0
C=C1C[C@](C)(CC)C(=O)O1,C=C1C[C@H](CCC)C(=O)O1,C=C1C[C@](C)(CC)C(=O)O1 >> C=C1C[C@H](CCC)C(=O)O1,rule0028_51,C=C1C[C@](C)(CC)C(=O)O1>>C=C1C[C@H](CCC)C(=O)O1,0.4395559,0,0.093994565,0,0.08663124,0,0.27762341,0
CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1,CC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1 >> CC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,rule0126_2,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1>>CC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,0.43227485,0,0.06345483,0,0.07188118,0,0.47681314,0
CCC=C1C[C@](C)(CC)C(=O)O1,CC=C1OC(=O)[C@@](C)(CC)C1C,CCC=C1C[C@](C)(CC)C(=O)O1 >> CC=C1OC(=O)[C@@](C)(CC)C1C,rule0028_51,CCC=C1C[C@](C)(CC)C(=O)O1>>CC=C1OC(=O)[C@@](C)(CC)C1C,0.114863925,0,0.06269495,0,0.22348039,0,0.0975256,0
CCC=C(O)C[C@H](C)C(=O)O,CC(C=CO)C[C@H](C)C(=O)O,CCC=C(O)C[C@H](C)C(=O)O >> CC(C=CO)C[C@H](C)C(=O)O,rule0028_47,CCC=C(O)C[C@H](C)C(=O)O>>CC(C=CO)C[C@H](C)C(=O)O,0.09326986,0,0.35394254,0,0.14222093,0,0.009070381,0
CCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](C(C)C)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1 >> CCC=C1C[C@H](C(C)C)C(=O)O1,rule0028_51,CCC=C1C[C@H](CCC)C(=O)O1>>CCC=C1C[C@H](C(C)C)C(=O)O1,0.6944904,1,0.24209815,0,0.5190339,0,0.19459829,0
CCCC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1,CC1C[C@H](C)C(=O)O1.CCC(C)CC1C[C@H](C)C(=O)O1,CCCC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1 >> CC1C[C@H](C)C(=O)O1.CCC(C)CC1C[C@H](C)C(=O)O1,rule0126_2,CCCC1C[C@H](C)C(=O)O1.CCCC1C[C@H](C)C(=O)O1>>CC1C[C@H](C)C(=O)O1.CCC(C)CC1C[C@H](C)C(=O)O1,0.9481877,1,0.23889835,0,0.32254517,0,0.45939893,0
CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1,CC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1OC(=O)[C@@H](C)C1C,CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1 >> CC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1OC(=O)[C@@H](C)C1C,rule0126_2,CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1>>CC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1OC(=O)[C@@H](C)C1C,0.012984575,0,0.2193519,0,0.07387632,0,0.15031983,0
CCC=C1C[C@H](CCC)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1 >> CCCC=C1C[C@H](CC)C(=O)O1,rule0028_51,CCC=C1C[C@H](CCC)C(=O)O1>>CCCC=C1C[C@H](CC)C(=O)O1,0.2198774,0,0.19785883,0,0.25691697,0,0.17398545,0
CCC=C(O)C[C@H](C)C(=O)O,CCC=C(O)C[C@]1(C)OC1O,CCC=C(O)C[C@H](C)C(=O)O >> CCC=C(O)C[C@]1(C)OC1O,rule0169_1,CCC=C(O)C[C@H](C)C(=O)O>>CCC=C(O)C[C@]1(C)OC1O,0.2829003,0,0.089433044,0,0.014586026,0,0.07937838,0
CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1,CCC=C1CC(C)(C)C(=O)O1.CCC=C1OC(=O)[C@@](C)(CC)C1C,CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1 >> CCC=C1CC(C)(C)C(=O)O1.CCC=C1OC(=O)[C@@](C)(CC)C1C,rule0126_2,CCC=C1C[C@](C)(CC)C(=O)O1.CCC=C1C[C@](C)(CC)C(=O)O1>>CCC=C1CC(C)(C)C(=O)O1.CCC=C1OC(=O)[C@@](C)(CC)C1C,0.30673555,0,0.5638034,0,0.11106351,0,0.2304198,0
CCCCC=C1C[C@H](C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1 >> CC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51,CCCCC=C1C[C@H](C)C(=O)O1>>CC(C)CC=C1C[C@H](C)C(=O)O1,0.44769752,0,0.28377238,0,0.34312138,0,0.1262693,0
CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O,CC(C)C(=O)O.CCC=C(O)CC(CC(O)=CCC)C(=O)O,CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O >> CC(C)C(=O)O.CCC=C(O)CC(CC(O)=CCC)C(=O)O,rule0126_1,CCC=C(O)C[C@H](C)C(=O)O.CCC=C(O)C[C@H](C)C(=O)O>>CC(C)C(=O)O.CCC=C(O)CC(CC(O)=CCC)C(=O)O,0.0895027,0,0.862013,1,0.0024810135,0,0.17758866,0
CCCCC=C1C[C@H](C)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1 >> CCC=C1C[C@H](CCC)C(=O)O1,rule0028_51,CCCCC=C1C[C@H](C)C(=O)O1>>CCC=C1C[C@H](CCC)C(=O)O1,0.7435201,1,0.33306408,0,0.70404136,1,0.6712651,1
CCC(C)=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CC)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CC)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CCC(C)=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(CC)=C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.99674207,1,0.9810967,1,0.50068384,0,0.64788264,0
CCC=C(O)C[C@H](C)C(=O)O.O=S(O)O,CCC=C(O)C([C@H](C)C(=O)O)S(=O)O.O,CCC=C(O)C[C@H](C)C(=O)O.O=S(O)O >> CCC=C(O)C([C@H](C)C(=O)O)S(=O)O.O,rule0336_1,CCC=C(O)C[C@H](C)C(=O)O.O=S(O)O>>CCC=C(O)C([C@H](C)C(=O)O)S(=O)O.O,0.88443494,1,0.8016028,1,0.41474396,0,0.38789192,0
C[C@H]1CC(=CCCC(=O)O)OC1=O,C[C@H]1CC(=C2CCC2=O)OC1=O.O,C[C@H]1CC(=CCCC(=O)O)OC1=O >> C[C@H]1CC(=C2CCC2=O)OC1=O.O,rule0245_1,C[C@H]1CC(=CCCC(=O)O)OC1=O>>C[C@H]1CC(=C2CCC2=O)OC1=O.O,0.08084302,0,0.0855244,0,0.031011075,0,0.0025001466,0
CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1 >> CCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,rule0126_2,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1>>CCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,0.05496122,0,0.54486,0,0.032356936,0,0.2971391,0
CC=C1C[C@H](C)C(=O)O1.O=C=O,CC(C(=O)O)=C1C[C@H](C)C(=O)O1,CC=C1C[C@H](C)C(=O)O1.O=C=O >> CC(C(=O)O)=C1C[C@H](C)C(=O)O1,rule0023_20,CC=C1C[C@H](C)C(=O)O1.O=C=O>>CC(C(=O)O)=C1C[C@H](C)C(=O)O1,0.03825413,0,0.0018395126,0,0.011290021,0,0.05125543,0
CC(O)C=C1C[C@H](C)C(=O)O1.CC(O)C=C1C[C@H](C)C(=O)O1,C=C1C[C@H](C)C(=O)O1.CC(O)CC(O)C=C1C[C@H](C)C(=O)O1,CC(O)C=C1C[C@H](C)C(=O)O1.CC(O)C=C1C[C@H](C)C(=O)O1 >> C=C1C[C@H](C)C(=O)O1.CC(O)CC(O)C=C1C[C@H](C)C(=O)O1,rule0126_2,CC(O)C=C1C[C@H](C)C(=O)O1.CC(O)C=C1C[C@H](C)C(=O)O1>>C=C1C[C@H](C)C(=O)O1.CC(O)CC(O)C=C1C[C@H](C)C(=O)O1,0.0015529105,0,0.11177888,0,0.0012222292,0,0.4764835,0
