reactants,products,reactionString,ruleName
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O,C.O=C[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O >> C.O=C[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O,rule0053_20
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(O)(C(=O)O)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(O)(C(=O)O)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0348_1
O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,O=C1CC(=O)C(=CC2=C(CCO)CCC2O)O1,O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> O=C1CC(=O)C(=CC2=C(CCO)CCC2O)O1,rule0028_51
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@@H](C(=O)O)C(O)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@@H](C(=O)O)C(O)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_137
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC1=C(C=C2OC(=O)[C@H](CO)C2=O)C(=O)CC1,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O >> CC1=C(C=C2OC(=O)[C@H](CO)C2=O)C(=O)CC1,rule0028_51
CCC1CC=C(C=C2OC(=O)CC2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC1CCC(C=C2OC(=O)CC2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC1CC=C(C=C2OC(=O)CC2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC1CCC(C=C2OC(=O)CC2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_57
CC(C1=CCCC1=O)=C1OC(=O)[C@H](C)C1=O.O,C[C@@H]1C(=O)C(=C(CO)C2=CCCC2=O)OC1O,CC(C1=CCCC1=O)=C1OC(=O)[C@H](C)C1=O.O >> C[C@@H]1C(=O)C(=C(CO)C2=CCCC2=O)OC1O,rule0070_6
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O,CC1(O)C(=CC2=CCCC2=O)OC(=O)[C@@H]1CO,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O >> CC1(O)C(=CC2=CCCC2=O)OC(=O)[C@@H]1CO,rule0028_51
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O,CC[C@H]1C(=O)OC2=C(C=C(O)C1O)C(=O)CC2,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O >> CC[C@H]1C(=O)OC2=C(C=C(O)C1O)C(=O)CC2,rule0169_1
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O,CC[C@]1(C(O)C(O)=CC2=CCCC2=O)OC1=O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O >> CC[C@]1(C(O)C(O)=CC2=CCCC2=O)OC1=O,rule0169_1
CC[C@H]1C(=O)OC(=CC2CCCC2=O)C1=O,CCC(=C1OC(=O)CC1=O)C1CCCC1=O,CC[C@H]1C(=O)OC(=CC2CCCC2=O)C1=O >> CCC(=C1OC(=O)CC1=O)C1CCCC1=O,rule0028_51
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O,CC(O)C(C1=CCCC1O)=C1OC(=O)CC1=O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O >> CC(O)C(C1=CCCC1O)=C1OC(=O)CC1=O,rule0028_50
O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O.O=O,O=CC[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O.OO,O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O.O=O >> O=CC[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O.OO,rule0074_18
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O,CC(C1=CCCC1=O)=C(O)C(=O)[C@@H](C)C(=O)O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O >> CC(C1=CCCC1=O)=C(O)C(=O)[C@@H](C)C(=O)O,rule0028_46
CCC(C1=CCCC1=O)=C1OC(=O)CC1=O.O,CCC(C1=CCCC1=O)=C(O)C(=O)CC(=O)O,CCC(C1=CCCC1=O)=C1OC(=O)CC1=O.O >> CCC(C1=CCCC1=O)=C(O)C(=O)CC(=O)O,rule0035_7
CCC1C=C(C=C2OC(=O)CC2=O)C(=O)C1.O,CC(O)C1C=C(C=C2OC(=O)CC2=O)C(O)C1,CCC1C=C(C=C2OC(=O)CC2=O)C(=O)C1.O >> CC(O)C1C=C(C=C2OC(=O)CC2=O)C(O)C1,rule0070_6
CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1CC=C(C=C2OC(=O)CC2=O)C1=O,CC1(C)CC=C(C=C2OC(=O)CC2=O)C1=O,CCC1CC=C(C=C2OC(=O)CC2=O)C1=O >> CC1(C)CC=C(C=C2OC(=O)CC2=O)C1=O,rule0028_51
O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O,O=C1CCC=C1C(CCO)=C1OC(O)CC1=O,O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O >> O=C1CCC=C1C(CCO)=C1OC(O)CC1=O,rule0028_51
O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O,O=C1CC(O)OC1=CC1=C(CCO)CCC1=O,O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O >> O=C1CC(O)OC1=CC1=C(CCO)CCC1=O,rule0028_51
CC(O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O,C[C@]1(CO)C(=O)C(=CC2=CCCC2=O)OC1O,CC(O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O >> C[C@]1(CO)C(=O)C(=CC2=CCCC2=O)OC1O,rule0028_51
CC(O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,CC(O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O,CC1=C(C=C2OC(=O)[C@H](CO)C2O)C(=O)CC1,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O >> CC1=C(C=C2OC(=O)[C@H](CO)C2O)C(=O)CC1,rule0028_51
CC[C@H]1C(=O)OC(=CC2CCCC2=O)C1=O,CC1CCC(C=C2OC(=O)[C@H](C)C2=O)C1=O,CC[C@H]1C(=O)OC(=CC2CCCC2=O)C1=O >> CC1CCC(C=C2OC(=O)[C@H](C)C2=O)C1=O,rule0028_51
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@@H](C(=O)O)C(N)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@@H](C(=O)O)C(N)C(O)=CC1=CCCC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O,CC1OC(=CC2=CCCC2=O)C(=O)[C@@H]1C(O)O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O >> CC1OC(=CC2=CCCC2=O)C(=O)[C@@H]1C(O)O,rule0169_1
CC(C1=CCCC1=O)=C1OC(=O)[C@H](C)C1=O.O,C[C@H]1C(=O)OC(=C(CO)C2=CCCC2O)C1=O,CC(C1=CCCC1=O)=C1OC(=O)[C@H](C)C1=O.O >> C[C@H]1C(=O)OC(=C(CO)C2=CCCC2O)C1=O,rule0070_6
CCC1=C(C=C2OC(=O)CC2=O)C(=O)CC1.O,CC(O)C1=C(C=C2OC(=O)CC2=O)C(O)CC1,CCC1=C(C=C2OC(=O)CC2=O)C(=O)CC1.O >> CC(O)C1=C(C=C2OC(=O)CC2=O)C(O)CC1,rule0070_6
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O,CC[C@@H]1C(=O)C(O)=CC2=C(CCC2=O)OC1O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O >> CC[C@@H]1C(=O)C(O)=CC2=C(CCC2=O)OC1O,rule0169_1
O=C1CCC=C1C=C1OC(=O)[C@H](CCO)C1O,C[C@H]1C(=O)OC(=C(CO)C2=CCCC2=O)C1O,O=C1CCC=C1C=C1OC(=O)[C@H](CCO)C1O >> C[C@H]1C(=O)OC(=C(CO)C2=CCCC2=O)C1O,rule0028_50
O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O,CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.O,O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O >> CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O.O,rule0071_5
O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,C[C@H]1C(=O)OC(=CC2=CC(CO)CC2O)C1=O,O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> C[C@H]1C(=O)OC(=CC2=CC(CO)CC2O)C1=O,rule0028_50
CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CCC1C=C(C=C2OC(=O)CC2=O)C(=O)C1,CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O >> CCC1C=C(C=C2OC(=O)CC2=O)C(=O)C1,rule0028_51
O=C1CCC=C1C=C1OC(=O)[C@H](CCO)C1=O,O=C1CC(=O)C(=C(CCO)C2=CCCC2=O)O1,O=C1CCC=C1C=C1OC(=O)[C@H](CCO)C1=O >> O=C1CC(=O)C(=C(CCO)C2=CCCC2=O)O1,rule0028_51
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.OO,CC[C@@H](C(=O)O)C(O)C(O)=CC1=CCCC1=O.O=O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.OO >> CC[C@@H](C(=O)O)C(O)C(O)=CC1=CCCC1=O.O=O,rule0078_11
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC(O)C1=C(C=C2OC(=O)CC2=O)C(=O)CC1,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O >> CC(O)C1=C(C=C2OC(=O)CC2=O)C(=O)CC1,rule0028_50
CCC1=C(C=C2OC(=O)CC2=O)C(=O)CC1,CCC(C1=CCCC1=O)=C1OC(=O)CC1=O,CCC1=C(C=C2OC(=O)CC2=O)C(=O)CC1 >> CCC(C1=CCCC1=O)=C1OC(=O)CC1=O,rule0028_51
CC1CC=C(C=C2OC(=O)[C@H](C)C2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC1CCC(C=C2OC(=O)[C@H](C)C2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC1CC=C(C=C2OC(=O)[C@H](C)C2=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC1CCC(C=C2OC(=O)[C@H](C)C2=O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_57
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CC2CCCC2O)C(=O)[C@H]1CCO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CC2CCCC2O)C(=O)[C@H]1CCO,rule0027_57
O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,C[C@H]1C(=O)OC(=CC2=C(CO)CCC2O)C1=O,O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> C[C@H]1C(=O)OC(=CC2=C(CO)CCC2O)C1=O,rule0028_50
O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O,C[C@@H]1C(=O)C(=CC2=CC(CO)CC2=O)OC1O,O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O >> C[C@@H]1C(=O)C(=CC2=CC(CO)CC2=O)OC1O,rule0028_50
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,C[C@@]1(CO)C(=O)OC(=CC2=CCCC2=O)C1=O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O >> C[C@@]1(CO)C(=O)OC(=CC2=CCCC2=O)C1=O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,*c1c(*)c(O)c(*)c(*)c1O.O=CC[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> *c1c(*)c(O)c(*)c(*)c1O.O=CC[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O,rule0467_8
CC[C@H]1C(=O)OC(=CC2CCCC2=O)C1=O,CC1CC(=O)C(C=C2OC(=O)[C@H](C)C2=O)C1,CC[C@H]1C(=O)OC(=CC2CCCC2=O)C1=O >> CC1CC(=O)C(C=C2OC(=O)[C@H](C)C2=O)C1,rule0028_51
CCC1CC=C(C=C2OC(=O)CC2=O)C1=O.O,CCC1CC=C(C=C(O)C(=O)CC(=O)O)C1=O,CCC1CC=C(C=C2OC(=O)CC2=O)C1=O.O >> CCC1CC=C(C=C(O)C(=O)CC(=O)O)C1=O,rule0035_7
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC(O)C(C1=CCCC1=O)=C1OC(=O)CC1=O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O >> CC(O)C(C1=CCCC1=O)=C1OC(=O)CC1=O,rule0028_50
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,CC[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> CC[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.OO,CC[C@H](C(=O)C(O)=CC1=CCCC1=O)C(O)O.O=O,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O.OO >> CC[C@H](C(=O)C(O)=CC1=CCCC1=O)C(O)O.O=O,rule0078_14
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O,*c1c(*)c(O)c(*)c(*)c1O.O=CC[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CCC=C1C=C1OC(O)[C@H](CCO)C1=O >> *c1c(*)c(O)c(*)c(*)c1O.O=CC[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O,rule0467_8
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CCC=C1C=C1OC(=O)[C@H](CCO)C1=O,*c1c(*)c(O)c(*)c(*)c1O.O=CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CCC=C1C=C1OC(=O)[C@H](CCO)C1=O >> *c1c(*)c(O)c(*)c(*)c1O.O=CC[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,rule0467_8
Cl.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO,O.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCCl,Cl.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCO >> O.O=C1OC(=CC2=CCCC2O)C(=O)[C@H]1CCCl,rule0183_6
CC(O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O,CC1C=C(C=C2OC(O)[C@H](CO)C2=O)C(=O)C1,CC(O)[C@@H]1C(=O)C(=CC2=CCCC2=O)OC1O >> CC1C=C(C=C2OC(O)[C@H](CO)C2=O)C(=O)C1,rule0028_51
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O,CC1CC=C(C=C2OC(=O)[C@H](CO)C2O)C1=O,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2=O)C1O >> CC1CC=C(C=C2OC(=O)[C@H](CO)C2O)C1=O,rule0028_51
CC(O)[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(O)[C@H]1C(=O)OC(=CC2CCCC2O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(O)[C@H]1C(=O)OC(=CC2=CCCC2O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(O)[C@H]1C(=O)OC(=CC2CCCC2O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_57
CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O,CC[C@H]1C(=O)OC2C=C(C=C(O)C1O)C(=O)C2,CC[C@@H](C(=O)O)C(=O)C(O)=CC1=CCCC1=O >> CC[C@H]1C(=O)OC2C=C(C=C(O)C1O)C(=O)C2,rule0169_1
