reactants,products,reactionString,ruleName
O=C=O.Oc1ccccc1,O=C(O)c1ccccc1O,O=C=O.Oc1ccccc1 >> O=C(O)c1ccccc1O,rule0023_09
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](CC)[C@H]1O.CCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC=C1OC(=O)[C@@H](CC)[C@H]1O.CCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0126_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OC1=CC=CC(O)C1O,rule0094_1
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O=C=O,CC(C)[C@@H]1C(=O)OC(=CCC(=O)O)[C@@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O=C=O >> CC(C)[C@@H]1C(=O)OC(=CCC(=O)O)[C@@H]1O,rule0023_20
OO.Oc1ccccc1,O.Oc1cccc(O)c1,OO.Oc1ccccc1 >> O.Oc1cccc(O)c1,rule1165_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O,CC(C)[C@@H]1C(O)OC(=CCO)[C@@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O >> CC(C)[C@@H]1C(O)OC(=CCO)[C@@H]1O,rule0070_6
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC[C@@H]1C(=O)OC(=C(C)C)[C@@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC[C@@H]1C(=O)OC(=C(C)C)[C@@H]1O,rule0028_51
CC(C)[C@@H]1C(=O)OC(=CCc2ccccc2)[C@@H]1O.O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.Oc1ccccc1,CC(C)[C@@H]1C(=O)OC(=CCc2ccccc2)[C@@H]1O.O >> CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.Oc1ccccc1,rule0085_1
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O,CC=C1OC(O)[C@@H](C(C)CO)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O >> CC=C1OC(O)[C@@H](C(C)CO)[C@H]1O,rule0070_6
O=C=O.Oc1ccccc1,O=C(O)c1ccc(O)cc1,O=C=O.Oc1ccccc1 >> O=C(O)c1ccc(O)cc1,rule0023_09
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OC12C=CC=CC1O2,rule0951_1
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,rule0110_5
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,rule0126_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](CC)[C@H]1O.CC=C1OC(=O)[C@](C)(C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC=C1OC(=O)[C@@H](CC)[C@H]1O.CC=C1OC(=O)[C@](C)(C(C)C)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H]1C(=O)OC2(OC2C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H]1C(=O)OC2(OC2C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](CC)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](CC)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O,rule0028_51
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,rule0187_1
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,rule0028_51
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccccc1O.O=P(O)(O)OP(=O)(O)O,rule0110_5
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
OO.Oc1ccccc1,O.Oc1ccc(O)cc1,OO.Oc1ccccc1 >> O.Oc1ccc(O)cc1,rule1165_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](CC)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](CC)[C@H]1O,rule0126_2
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O.CC=C1OC(=O)[C@@H](CC)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O.CC=C1OC(=O)[C@@H](CC)[C@H]1O,rule0126_2
O=C=O.Oc1ccccc1,O=C(O)c1cccc(O)c1,O=C=O.Oc1ccccc1 >> O=C(O)c1cccc(O)c1,rule0023_09
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCOc1ccccc1.O=P(O)(O)OP(=O)(O)O,rule0517_2
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O.Oc1ccccc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O.O=S(=O)(O)Oc1ccccc1,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O.Oc1ccccc1 >> Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O.O=S(=O)(O)Oc1ccccc1,rule0048_5
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O=C=O,CC(C(=O)O)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O=C=O >> CC(C(=O)O)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0023_20
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,rule0126_2
O=P(O)(O)O.Oc1ccccc1,O.O=P(O)(O)Oc1ccccc1,O=P(O)(O)O.Oc1ccccc1 >> O.O=P(O)(O)Oc1ccccc1,rule0017_33
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O,CC(O)=C1OC(O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O >> CC(O)=C1OC(O)[C@@H](C(C)C)[C@H]1O,rule0070_6
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)C[C@@]1(O)C(C)C,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC=C1OC(=O)C[C@@]1(O)C(C)C,rule0028_51
O=O.Oc1ccccc1,O=CC=CC=CC(=O)O,O=O.Oc1ccccc1 >> O=CC=CC=CC(=O)O,rule0052_2
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,rule0110_5
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccccc1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccccc1O,rule0004_10
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,rule0004_10
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O=C=O,CC=C1OC(=O)[C@@H](C(C)CC(=O)O)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O=C=O >> CC=C1OC(=O)[C@@H](C(C)CC(=O)O)[C@H]1O,rule0023_17
CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.CCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0126_2
OO.Oc1ccccc1,O.Oc1ccccc1O,OO.Oc1ccccc1 >> O.Oc1ccccc1O,rule1165_2
