reactants,products,reactionString,ruleName
CCCC=C1OC(=O)[C@@H](OC)C1=O.O,CO[C@H]1C(=O)C(=CCC(C)O)OC1O,CCCC=C1OC(=O)[C@@H](OC)C1=O.O >> CO[C@H]1C(=O)C(=CCC(C)O)OC1O,rule0070_6
CCCC=C1OC(=O)[C@@H](OC)C1=O.CCCC=C1OC(=O)[C@@H](OC)C1=O,CCC=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CCC(C)C)C1=O,CCCC=C1OC(=O)[C@@H](OC)C1=O.CCCC=C1OC(=O)[C@@H](OC)C1=O >> CCC=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CCC(C)C)C1=O,rule0126_2
CCCC=C1OC(=O)[C@@H](OC)C1=O.O,CO[C@H]1C(=O)C(=CCCCO)OC1O,CCCC=C1OC(=O)[C@@H](OC)C1=O.O >> CO[C@H]1C(=O)C(=CCCCO)OC1O,rule0070_6
CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C,CO[C@]1(C(=O)O)OC1C(O)=CC(C)C,CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C >> CO[C@]1(C(=O)O)OC1C(O)=CC(C)C,rule0191_1
CO[C@@H]1C(=O)OC(=C(C(C)C)C(C)C)C1=O.O,CO[C@H](C(=O)O)C(=O)C(O)=C(C(C)C)C(C)C,CO[C@@H]1C(=O)OC(=C(C(C)C)C(C)C)C1=O.O >> CO[C@H](C(=O)O)C(=O)C(O)=C(C(C)C)C(C)C,rule0035_7
C=C1OC(=O)[C@@H](OCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](O)C1=O.CC(C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](OCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](O)C1=O.CC(C)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CC(C)C=C1OC(=O)[C@@H](O)C1=O.O,CC(C)(O)C=C1OC(=O)[C@@H](O)C1O,CC(C)C=C1OC(=O)[C@@H](O)C1=O.O >> CC(C)(O)C=C1OC(=O)[C@@H](O)C1O,rule0070_6
CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CO[C@H](C(N)=O)C(=O)C(O)=CC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CO[C@H](C(N)=O)C(=O)C(O)=CC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O,CCC(C=C1OC(=O)[C@@H](OC)C1=O)C(C)C,CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O >> CCC(C=C1OC(=O)[C@@H](OC)C1=O)C(C)C,rule0028_51
CO[C@H]1C(=O)C(=CC(C)CO)OC1O.CO[C@H]1C(=O)C(=CC(C)CO)OC1O,CO[C@H]1C(=O)C(=CC(C)C(C)O)OC1O.CO[C@H]1C(=O)C(=CCCO)OC1O,CO[C@H]1C(=O)C(=CC(C)CO)OC1O.CO[C@H]1C(=O)C(=CC(C)CO)OC1O >> CO[C@H]1C(=O)C(=CC(C)C(C)O)OC1O.CO[C@H]1C(=O)C(=CCCO)OC1O,rule0126_2
CC(C)C=C1OC(=O)[C@@H](OCC(C)C)C1=O,C=C1OC(=O)[C@@](OCC(C)C)(C(C)C)C1=O,CC(C)C=C1OC(=O)[C@@H](OCC(C)C)C1=O >> C=C1OC(=O)[C@@](OCC(C)C)(C(C)C)C1=O,rule0028_51
CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,CCC=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CC(C)(C)C)C1=O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O >> CCC=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CC(C)(C)C)C1=O,rule0126_2
CO[C@@H]1C(=O)OC(=CC(C)CC(C)C)C1=O.O,CO[C@H]1C(=O)C(=CC(CO)CC(C)C)OC1O,CO[C@@H]1C(=O)OC(=CC(C)CC(C)C)C1=O.O >> CO[C@H]1C(=O)C(=CC(CO)CC(C)C)OC1O,rule0070_6
CCC=C1OC(=O)[C@](C)(OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1OC(=O)[C@](C)(OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1OC(=O)[C@](C)(OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1OC(=O)[C@](C)(OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O,C=C1OC(=O)[C@@H](OCC(C)(C)C(C)C)C1=O,CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O >> C=C1OC(=O)[C@@H](OCC(C)(C)C(C)C)C1=O,rule0028_51
CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=C(C)C(C)(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@H]1C(=O)OC(=C(C)C(C)(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1O.CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1O,CC(C)(O)C=C1OC(=O)[C@@H](O)C1O.COC1C(=CC(C)(C)O)OC(=O)[C@H]1OC,CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1O.CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1O >> CC(C)(O)C=C1OC(=O)[C@@H](O)C1O.COC1C(=CC(C)(C)O)OC(=O)[C@H]1OC,rule0001_88
CCC(C)=C1OC(=O)[C@@H](OC)C1=O.O,CO[C@@H]1C(=O)OC(=C(C)C(C)O)C1O,CCC(C)=C1OC(=O)[C@@H](OC)C1=O.O >> CO[C@@H]1C(=O)OC(=C(C)C(C)O)C1O,rule0070_6
CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,C=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O >> C=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O,rule0126_2
CO[C@H]1C(=O)C(=CC(C)CO)OC1O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.O,CO[C@H]1C(=O)C(=CC(C)CO)OC1O >> CO[C@@H]1C(=O)OC(=CC(C)C)C1=O.O,rule0071_5
CO[C@@H]1C(=O)OC(=C(C(C)C)C(C)C)C1=O.O,CO[C@H]1C(=O)C(=C(C(C)C)C(C)CO)OC1O,CO[C@@H]1C(=O)OC(=C(C(C)C)C(C)C)C1=O.O >> CO[C@H]1C(=O)C(=C(C(C)C)C(C)CO)OC1O,rule0070_6
CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O,C=C1OC(=O)[C@@](OC)(C(C)(C)C(C)C)C1=O,CO[C@@H]1C(=O)OC(=CC(C)(C)C(C)C)C1=O >> C=C1OC(=O)[C@@](OC)(C(C)(C)C(C)C)C1=O,rule0028_51
CO[C@@H]1C(=O)OC2(OC2C(C)C)C1=O.CO[C@@H]1C(=O)OC2(OC2C(C)C)C1=O,CCC1OC12OC(=O)[C@@H](OC)C2=O.CO[C@@]1(C)C(=O)OC2(OC2C(C)C)C1=O,CO[C@@H]1C(=O)OC2(OC2C(C)C)C1=O.CO[C@@H]1C(=O)OC2(OC2C(C)C)C1=O >> CCC1OC12OC(=O)[C@@H](OC)C2=O.CO[C@@]1(C)C(=O)OC2(OC2C(C)C)C1=O,rule0126_2
CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O.CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O,CC(C)CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O.CO[C@@H]1C(=O)OC(C)(O)C1=O,CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O.CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O >> CC(C)CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O.CO[C@@H]1C(=O)OC(C)(O)C1=O,rule0126_2
CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1O,CCC(O)C=C1OC(=O)[C@@H](OC)C1O,CO[C@@H]1C(=O)OC(=CC(C)(C)O)C1O >> CCC(O)C=C1OC(=O)[C@@H](OC)C1O,rule0028_51
CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O.CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O,CO[C@@H]1C(=O)OC(C)(O)C1=O.CO[C@@H]1C(=O)OC(O)(CC(C)CC(C)C)C1=O,CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O.CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O >> CO[C@@H]1C(=O)OC(C)(O)C1=O.CO[C@@H]1C(=O)OC(O)(CC(C)CC(C)C)C1=O,rule0126_2
CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1O.CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1O,CO[C@@H]1C(=O)OC(=C(O)C(C)(C)C(C)C)C1O.CO[C@@H]1C(=O)OC(=CO)C1O,CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1O.CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1O >> CO[C@@H]1C(=O)OC(=C(O)C(C)(C)C(C)C)C1O.CO[C@@H]1C(=O)OC(=CO)C1O,rule0126_2
CO[C@H]1C(=O)C(=CC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)C=C1OC(O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@H]1C(=O)C(=CC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)C=C1OC(O)[C@@H](OC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O,CO[C@@]1(C(C)C)C(=O)OC(C)(O)C1=O,CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O >> CO[C@@]1(C(C)C)C(=O)OC(C)(O)C1=O,rule0028_51
CO[C@@]1(C(C)C)C(=O)OC(=CC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@]1(C(C)C)C(=O)OC(=C(O)C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@]1(C(C)C)C(=O)OC(=CC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@]1(C(C)C)C(=O)OC(=C(O)C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C1OC(=O)[C@@H](OC)C1=O.O,CCCC(O)=C1OC(=O)[C@@H](OC)C1O,CCCC=C1OC(=O)[C@@H](OC)C1=O.O >> CCCC(O)=C1OC(=O)[C@@H](OC)C1O,rule0070_6
CO[C@H]1C(=O)C(=CC(C)CO)OC1O,CO[C@H]1C(=O)C(=CCCCO)OC1O,CO[C@H]1C(=O)C(=CC(C)CO)OC1O >> CO[C@H]1C(=O)C(=CCCCO)OC1O,rule0028_51
CCC(C)=C1OC(=O)[C@@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1OC(=O)[C@@H](OC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)=C1OC(=O)[C@@H](OC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC(C)=C1OC(=O)[C@@H](OC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.O,CCC(C=C1OC(=O)[C@@H](OC)C1O)CO,CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.O >> CCC(C=C1OC(=O)[C@@H](OC)C1O)CO,rule0070_6
CO[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O,CO[C@@H]1C(=O)OC(=C(C)C(C)(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,CO[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=C(C)C(C)C)C1=O >> CO[C@@H]1C(=O)OC(=C(C)C(C)(C)C)C1=O.CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,rule0126_2
CC(C)C=C1OC(=O)[C@@H](OC=O)C1=O.CC(C)C=C1OC(=O)[C@@H](OC=O)C1=O,CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1=O.CCC=C1OC(=O)[C@@H](OC=O)C1=O,CC(C)C=C1OC(=O)[C@@H](OC=O)C1=O.CC(C)C=C1OC(=O)[C@@H](OC=O)C1=O >> CC(=O)O[C@@H]1C(=O)OC(=CC(C)C)C1=O.CCC=C1OC(=O)[C@@H](OC=O)C1=O,rule0126_2
C=C1OC(=O)[C@@](OC)(C(C)C)C1=O,CC=C1OC(=O)[C@](CC)(OC)C1=O,C=C1OC(=O)[C@@](OC)(C(C)C)C1=O >> CC=C1OC(=O)[C@](CC)(OC)C1=O,rule0028_51
CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O,CCCC1(O)OC(=O)[C@@H](OCC)C1=O,CO[C@@H]1C(=O)OC(O)(CC(C)C)C1=O >> CCCC1(O)OC(=O)[C@@H](OCC)C1=O,rule0028_51
CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H](C=O)C(=O)C(O)=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@H](C=O)C(=O)C(O)=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CO[C@@]1(C(C)C)C(=O)OC(=CC(C)C)C1=O,CC[C@]1(OC)C(=O)OC(=CC(C)(C)C)C1=O,CO[C@@]1(C(C)C)C(=O)OC(=CC(C)C)C1=O >> CC[C@]1(OC)C(=O)OC(=CC(C)(C)C)C1=O,rule0028_51
CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O,CC(C)CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=CO)C1=O,CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O >> CC(C)CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=CO)C1=O,rule0126_2
C=C1OC(=O)[C@@H](OCC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@H](OCC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@H](OCC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@@H](OCC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1OC(=O)[C@@H](OC)C1=O.CCCC=C1OC(=O)[C@@H](OC)C1=O,CCC=C1OC(=O)[C@@H](OC)C1=O.CCCC=C1OC(=O)[C@@H](OCC)C1=O,CCCC=C1OC(=O)[C@@H](OC)C1=O.CCCC=C1OC(=O)[C@@H](OC)C1=O >> CCC=C1OC(=O)[C@@H](OC)C1=O.CCCC=C1OC(=O)[C@@H](OCC)C1=O,rule0126_2
CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O,CCC(O)=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=C(O)C(C)(C)C)C1=O,CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O.CO[C@@H]1C(=O)OC(=C(O)C(C)C)C1=O >> CCC(O)=C1OC(=O)[C@@H](OC)C1=O.CO[C@@H]1C(=O)OC(=C(O)C(C)(C)C)C1=O,rule0126_2
CCO[C@@H]1C(=O)OC(=CC(C)C)C1=O,CO[C@@]1(C)C(=O)OC(=CC(C)C)C1=O,CCO[C@@H]1C(=O)OC(=CC(C)C)C1=O >> CO[C@@]1(C)C(=O)OC(=CC(C)C)C1=O,rule0028_51
CO[C@@H]1C(=O)OC(=CC(C)CO)C1O,CO[C@@H]1C(=O)OC(=CCCCO)C1O,CO[C@@H]1C(=O)OC(=CC(C)CO)C1O >> CO[C@@H]1C(=O)OC(=CCCCO)C1O,rule0028_51
CO[C@H]1C(=O)C(=CC(C)CO)OC1O,CO[C@]1(C)C(=O)C(=CCCO)OC1O,CO[C@H]1C(=O)C(=CC(C)CO)OC1O >> CO[C@]1(C)C(=O)C(=CCCO)OC1O,rule0028_51
C=C1OC(=O)[C@@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](O)C1=O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](OC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](O)C1=O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C,CO[C@H]1C(=O)C(O)=CC(C)(C)OC1O,CO[C@H](C(=O)O)C(=O)C(O)=CC(C)C >> CO[C@H]1C(=O)C(O)=CC(C)(C)OC1O,rule0169_1
CO[C@@H]1C(=O)OC(=CC(C)(C)C)C1=O,CCC(C)C=C1OC(=O)[C@@H](OC)C1=O,CO[C@@H]1C(=O)OC(=CC(C)(C)C)C1=O >> CCC(C)C=C1OC(=O)[C@@H](OC)C1=O,rule0028_51
CC(C)C=C1OC(=O)[C@@H](OC=O)C1=O,C=C1OC(=O)[C@@](OC=O)(C(C)C)C1=O,CC(C)C=C1OC(=O)[C@@H](OC=O)C1=O >> C=C1OC(=O)[C@@](OC=O)(C(C)C)C1=O,rule0028_51
CO[C@@]1(C)C(=O)OC(=CC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@@]1(C)C(=O)OC(=C(C)C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@]1(C)C(=O)OC(=CC(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@@]1(C)C(=O)OC(=C(C)C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.O,CCC(C)C=C1OC(=O)[C@@H](O)C1=O.CO,CCC(C)C=C1OC(=O)[C@@H](OC)C1=O.O >> CCC(C)C=C1OC(=O)[C@@H](O)C1=O.CO,rule0007_203
CCCC=C1OC(=O)[C@@H](OC)C1=O,CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,CCCC=C1OC(=O)[C@@H](OC)C1=O >> CO[C@@H]1C(=O)OC(=CC(C)C)C1=O,rule0028_51
CCC(C)=C1OC(=O)[C@@H](OC)C1=O.CCC(C)=C1OC(=O)[C@@H](OC)C1=O,CCC(CC)=C1OC(=O)[C@@H](OC)C1=O.CCC=C1OC(=O)[C@@H](OC)C1=O,CCC(C)=C1OC(=O)[C@@H](OC)C1=O.CCC(C)=C1OC(=O)[C@@H](OC)C1=O >> CCC(CC)=C1OC(=O)[C@@H](OC)C1=O.CCC=C1OC(=O)[C@@H](OC)C1=O,rule0126_2
