reactants,products,reactionString,ruleName
CCC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O.O,CC(C)[C@]1(C)C(O)OC(=CCCO)[C@@H]1O,CCC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O.O >> CC(C)[C@]1(C)C(O)OC(=CCCO)[C@@H]1O,rule0070_6
CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,CCC(C)C=C1OC(O)[C@H](C(C)CO)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> CCC(C)C=C1OC(O)[C@H](C(C)CO)[C@H]1O,rule0070_6
CC(C)C=C1OC(=O)[C@H](C(C)CC(=O)O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C=C1OC(=O)[C@H](C(C)CC(O)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C=C1OC(=O)[C@H](C(C)CC(=O)O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C=C1OC(=O)[C@H](C(C)CC(O)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_158
CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O,CCCC=C1OC(=O)[C@H](CC)[C@]1(C)O,CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O >> CCCC=C1OC(=O)[C@H](CC)[C@]1(C)O,rule0028_51
CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O,CC(C)C=C1OC(=O)[C@H](C)[C@]1(C)O.CCC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O,CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O >> CC(C)C=C1OC(=O)[C@H](C)[C@]1(C)O.CCC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O,rule0126_2
CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCCCC=C1OC(=O)[C@H](CC)[C@H]1O,CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CCCCC=C1OC(=O)[C@H](CC)[C@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@H](C(C)CC(=O)O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)(C)C(=O)O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)CC(=O)O)[C@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)(C)C(=O)O)[C@H]1O,rule0028_50
CC(C)C(O)=C1OC(O)[C@H](C(C)C)[C@H]1O,CCC(O)=C1OC(O)[C@H](C(C)(C)C)[C@H]1O,CC(C)C(O)=C1OC(O)[C@H](C(C)C)[C@H]1O >> CCC(O)=C1OC(O)[C@H](C(C)(C)C)[C@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)C(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,C=C1OC(=O)[C@H](C(C)(CC)C(C)C)[C@H]1O,CCC(C)[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O >> C=C1OC(=O)[C@H](C(C)(CC)C(C)C)[C@H]1O,rule0028_51
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O,CCCC(C)C=C1OC(=O)[C@H](C)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O >> CCCC(C)C=C1OC(=O)[C@H](C)[C@H]1O,rule0028_51
CC(C)C(C)(C)C=C1OC(=O)C[C@H]1O.CC(C)C(C)(C)C=C1OC(=O)C[C@H]1O,CC1C(=O)OC(=CC(C)(C)C(C)C)[C@@H]1O.CCC(C)(C)C=C1OC(=O)C[C@H]1O,CC(C)C(C)(C)C=C1OC(=O)C[C@H]1O.CC(C)C(C)(C)C=C1OC(=O)C[C@H]1O >> CC1C(=O)OC(=CC(C)(C)C(C)C)[C@@H]1O.CCC(C)(C)C=C1OC(=O)C[C@H]1O,rule0126_2
CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,CCC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O.CCCC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O >> CCC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O.CCCC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,rule0126_2
CC(C)[C@H]1C(=O)OC(=CC(C)(C)C(=O)O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)[C@H]1C(=O)OC(CC(C)(C)C(=O)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)[C@H]1C(=O)OC(=CC(C)(C)C(=O)O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)[C@H]1C(=O)OC(CC(C)(C)C(=O)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(C)C=C1OC(=O)C[C@@]1(O)C(C)C.CC(C)C=C1OC(=O)C[C@@]1(O)C(C)C,CC(C)C=C1OC(=O)C(C)[C@@]1(O)C(C)C.CC[C@]1(O)CC(=O)OC1=CC(C)C,CC(C)C=C1OC(=O)C[C@@]1(O)C(C)C.CC(C)C=C1OC(=O)C[C@@]1(O)C(C)C >> CC(C)C=C1OC(=O)C(C)[C@@]1(O)C(C)C.CC[C@]1(O)CC(=O)OC1=CC(C)C,rule0126_2
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1C(=O)OC(=CC(C)CC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=CC(C)CC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(=C1OC(=O)[C@H](C(C)C)[C@H]1O)C(C)C,CCC(C)=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O,CC(=C1OC(=O)[C@H](C(C)C)[C@H]1O)C(C)C >> CCC(C)=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O,rule0028_51
CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O,CC(O)C=C1OC(=O)[C@H](C(C)C)[C@]1(C)O,CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O >> CC(O)C=C1OC(=O)[C@H](C(C)C)[C@]1(C)O,rule0028_51
CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,rule0028_51
CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O,CC(C)C=C1OC(=O)[C@H](C)[C@]1(C)O.CCC(C)C=C1OC(=O)[C@H](CC)[C@]1(C)O,CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@]1(C)O >> CC(C)C=C1OC(=O)[C@H](C)[C@]1(C)O.CCC(C)C=C1OC(=O)[C@H](CC)[C@]1(C)O,rule0126_2
CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O,CC[C@H]1C(=O)OC(=CC(C)CCO)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O >> CC[C@H]1C(=O)OC(=CC(C)CCO)[C@@H]1O,rule0028_50
CC(C)[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,CCC(C)[C@H]1C(O)OC(=CC(C)O)[C@@H]1O,CC(C)[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O >> CCC(C)[C@H]1C(O)OC(=CC(C)O)[C@@H]1O,rule0028_51
CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O,CC(C)CC1OC(=O)[C@@](C)(C(C)C)[C@H]1O.CCCC1OC(=O)[C@H](C(C)C)[C@H]1O,CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O >> CC(C)CC1OC(=O)[C@@](C)(C(C)C)[C@H]1O.CCCC1OC(=O)[C@H](C(C)C)[C@H]1O,rule0126_2
CC(C)C(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@H]1O,CC[C@H]1C(=O)OC(=C(C(=O)O)C(C)C)[C@@]1(C)O,CC(C)C(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CC[C@H]1C(=O)OC(=C(C(=O)O)C(C)C)[C@@]1(C)O,rule0028_51
CC[C@H]1C(=O)OC(=CC(C)(C)C)[C@@H]1O.CC[C@H]1C(=O)OC(=CC(C)(C)C)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O.CC[C@]1(C)C(=O)OC(=CC(C)(C)C)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)(C)C)[C@@H]1O.CC[C@H]1C(=O)OC(=CC(C)(C)C)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O.CC[C@]1(C)C(=O)OC(=CC(C)(C)C)[C@@H]1O,rule0126_2
CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)[C@H](C(C)CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)[C@H](C(C)CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O,CCC(C)C=C1OC(=O)C(C)(C)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O >> CCC(C)C=C1OC(=O)C(C)(C)[C@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O,CC(C)C=C1OC(=O)[C@H](CCO)[C@]1(C)O,CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O >> CC(C)C=C1OC(=O)[C@H](CCO)[C@]1(C)O,rule0028_51
CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@H](C(C)(C)C(C)CC)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@H](C(C)(C)C(C)CC)[C@H]1O,rule0028_51
CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,rule0126_2
CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O.CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)C(C)O)[C@H]1O.CC(C)C=C1OC(=O)[C@H](CCO)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O.CC(C)C=C1OC(=O)[C@H](C(C)CO)[C@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)C(C)O)[C@H]1O.CC(C)C=C1OC(=O)[C@H](CCO)[C@H]1O,rule0126_2
CCC(C)[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O.O,CCC(C)[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,CCC(C)[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O.O >> CCC(C)[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,rule0070_6
CC(C)C(O)=C1OC(O)[C@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1OC(=C(O)C(C)C)[C@H](O)[C@H]1C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)=C1OC(O)[C@H](C(C)C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1OC(=C(O)C(C)C)[C@H](O)[C@H]1C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.O,CC(C)[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.O >> CC(C)[C@H]1C(O)OC(=CC(C)(C)O)[C@@H]1O,rule0070_6
CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC(=O)O,CC(C)[C@H]1C(=O)OC(=CCCC(=O)O)[C@@]1(C)O,CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC(=O)O >> CC(C)[C@H]1C(=O)OC(=CCCC(=O)O)[C@@]1(C)O,rule0028_46
CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O,CC(C)CC1(O)OC(=O)[C@H](C(C)(C)C)[C@H]1O.CC[C@H]1C(=O)OC(O)(CC(C)C)[C@@H]1O,CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O.CC(C)CC1(O)OC(=O)[C@H](C(C)C)[C@H]1O >> CC(C)CC1(O)OC(=O)[C@H](C(C)(C)C)[C@H]1O.CC[C@H]1C(=O)OC(O)(CC(C)C)[C@@H]1O,rule0126_2
CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CO.CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CO,CC(O)C(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)CO)[C@@H]1O,CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CO.CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CO >> CC(O)C(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)CO)[C@@H]1O,rule0126_2
CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@]1(C)O,CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](C(C)C)[C@]1(C)O,rule0028_51
CC(C)C=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O,CCCC=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O >> CCCC=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O,rule0028_51
CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O,CC(O)C=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O >> CC(O)C=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,rule0028_51
CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@@H]1O.CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@@H]1O,CC(=C1OC(=O)[C@H](C(C)C)[C@H]1O)C(C)C.CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O,CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@@H]1O.CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@@H]1O >> CC(=C1OC(=O)[C@H](C(C)C)[C@H]1O)C(C)C.CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)=C1OC(=O)[C@H](CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)=C1OC(=O)[C@H](CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O=C=O,CCC=C1OC(=O)[C@H](C(C)(C)C(=O)O)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O=C=O >> CCC=C1OC(=O)[C@H](C(C)(C)C(=O)O)[C@H]1O,rule0023_20
CC(C)CC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@H](C(C)(C)C(C)C)[C@H]1O,C=C1OC(=O)C[C@@]1(O)C(C)(C)C(C)C,C=C1OC(=O)[C@H](C(C)(C)C(C)C)[C@H]1O >> C=C1OC(=O)C[C@@]1(O)C(C)(C)C(C)C,rule0028_51
CCC=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O,CCC(=C1OC(=O)C[C@H]1O)C(C)(C)C,CCC=C1OC(=O)[C@H](C(C)(C)C)[C@H]1O >> CCC(=C1OC(=O)C[C@H]1O)C(C)(C)C,rule0028_51
CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O.CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O,CC(C)[C@]1(C)C(=O)OC(=CC(C)(C)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O,CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O.CC(C)[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O >> CC(C)[C@]1(C)C(=O)OC(=CC(C)(C)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O,rule0126_2
CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC(=O)O,CC(C)[C@H]1C(=O)OC(=CC2CC(=O)C2)[C@@H]1O.O,CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC(=O)O >> CC(C)[C@H]1C(=O)OC(=CC2CC(=O)C2)[C@@H]1O.O,rule0245_1
CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC(=O)O,C=C1OC(=O)[C@H](C(C)C)[C@@]1(O)C(C)CC(=O)O,CC(C=C1OC(=O)[C@H](C(C)C)[C@H]1O)CC(=O)O >> C=C1OC(=O)[C@H](C(C)C)[C@@]1(O)C(C)CC(=O)O,rule0028_47
CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O.O=C=O,CC(CC(=O)O)CC1OC(=O)[C@H](C(C)C)[C@H]1O,CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O.O=C=O >> CC(CC(=O)O)CC1OC(=O)[C@H](C(C)C)[C@H]1O,rule0023_17
CC(C)C=C(O)[C@H](O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C=C(O)[C@H](O)[C@H](C(=O)O)C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C(O)[C@H](O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C=C(O)[C@H](O)[C@H](C(=O)O)C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O,CC1OC(=O)[C@H](C(C)(C)C(C)C)[C@H]1O,CC(C)CC1OC(=O)[C@H](C(C)C)[C@H]1O >> CC1OC(=O)[C@H](C(C)(C)C(C)C)[C@H]1O,rule0028_51
CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O,CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O,rule0126_2
C=C1OC(=O)[C@H](C(C)C)[C@@]1(O)C(C)C.O=C=O,C=C1OC(=O)[C@H](C(C)C)[C@@]1(O)C(C)(C)C(=O)O,C=C1OC(=O)[C@H](C(C)C)[C@@]1(O)C(C)C.O=C=O >> C=C1OC(=O)[C@H](C(C)C)[C@@]1(O)C(C)(C)C(=O)O,rule0023_20
CCC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O,CCC=C1OC(=O)[C@@H](C)[C@@]1(O)C(C)C,CCC=C1OC(=O)[C@@](C)(C(C)C)[C@H]1O >> CCC=C1OC(=O)[C@@H](C)[C@@]1(O)C(C)C,rule0028_51
CC(C)C=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O.CC(C)C=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)(C)O)[C@]1(C)O.CC(C)C=C1OC(=O)[C@H](C(C)O)[C@H]1O,CC(C)C=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O.CC(C)C=C1OC(=O)[C@H](C(C)(C)O)[C@H]1O >> CC(C)C=C1OC(=O)[C@H](C(C)(C)O)[C@]1(C)O.CC(C)C=C1OC(=O)[C@H](C(C)O)[C@H]1O,rule0126_2
