chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL204499,,,Small molecule,,240.22,6,18,-2.43,134.49,7.0,4.0,0.0,3.0,N,0.43,1.0,MOL,-1,17.0,0.66,C9H12N4O4,NC(=O)c1ncn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)n1,SDSBENOAFNBOKL-QYNIQEEDSA-N,"InChI=1S/C9H12N4O4/c10-8(17)9-11-3-13(12-9)5-1-4(2-14)6(15)7(5)16/h1,3,5-7,14-16H,2H2,(H2,10,17)/t5-,6-,7+/m1/s1",False,-1,['17a'],"['1-(4,5-dihydroxy-3-hydroxymethylcyclopenten-2-enyl)-1H-1,2,4-triazole-3-carboxylic acid amide']"
CHEMBL4748176,,,Unknown,,367.41,4,6,2.75,91.08,5.0,1.0,0.0,4.0,N,0.66,2.0,MOL,-1,27.0,-1.58,C19H21N5O3,CN1CCN(C)/C(=N\c2ccc([N+](=O)[O-])cc2C(=O)Nc2ccccc2)C1,DCAMTBFFNOHDAW-UZYVYHOESA-N,"InChI=1S/C19H21N5O3/c1-22-10-11-23(2)18(13-22)21-17-9-8-15(24(26)27)12-16(17)19(25)20-14-6-4-3-5-7-14/h3-9,12H,10-11,13H2,1-2H3,(H,20,25)/b21-18-",False,-1,['ML336'],"['2-(1,4-dimethylpiperazin-2-ylideneamino)-5-nitro-N-phenylbenzamide']"
CHEMBL3344451,,,Small molecule,,317.35,3,4,0.97,95.37,6.0,1.0,0.0,4.0,N,0.67,2.0,MOL,-1,23.0,-1.98,C15H19N5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)[nH]2)CC1,YLCPSURLZQQBNQ-UHFFFAOYSA-N,"InChI=1S/C15H19N5O3/c1-2-18-5-7-19(8-6-18)10-14-16-13-4-3-11(20(22)23)9-12(13)15(21)17-14/h3-4,9H,2,5-8,10H2,1H3,(H,16,17,21)",False,-1,['30'],['2-((4-ethylpiperazin-1-yl)methyl)-6-nitroquinazolin-4(3H)-one']
CHEMBL4873981,,,Unknown,,329.13,17,18,0.91,97.19,6.0,3.0,0.0,1.0,N,0.72,2.0,MOL,-1,19.0,0.26,C11H10BrFN4O2,Nc1ncc(Br)c2c1ncn2[C@H]1C(F)=C[C@H](O)[C@@H]1O,ZNSOHSBEXPSDBY-JUWDTYFHSA-N,"InChI=1S/C11H10BrFN4O2/c12-4-2-15-11(14)7-8(4)17(3-16-7)9-5(13)1-6(18)10(9)19/h1-3,6,9-10,18-19H,(H2,14,15)/t6-,9-,10-/m0/s1",False,-1,['5'],"['(1R,2S,5R)-5-(4-amino-7-bromo-1H-imidazo[4,5-c]pyridin-1-yl)-4-fluorocyclopent-3-ene-1,2-diol']"
CHEMBL3344445,,,Small molecule,,425.54,3,4,3.59,54.26,6.0,0.0,0.0,5.0,N,0.49,4.0,MOL,-1,32.0,-1.48,C26H27N5O,CCN1CCN(Cc2nc3ccc(-c4cccnc4)cc3c(=O)n2-c2ccccc2)CC1,GMHBUDSYLCMUIZ-UHFFFAOYSA-N,"InChI=1S/C26H27N5O/c1-2-29-13-15-30(16-14-29)19-25-28-24-11-10-20(21-7-6-12-27-18-21)17-23(24)26(32)31(25)22-8-4-3-5-9-22/h3-12,17-18H,2,13-16,19H2,1H3",False,-1,['17'],['2-((4-ethylpiperazin-1-yl)methyl)-3-phenyl-6-(pyridin-3-yl)quinazolin-4(3H)-one']
CHEMBL3181850,,,Small molecule,,365.39,3,6,1.7,93.3,7.0,1.0,0.0,4.0,N,0.56,3.0,MOL,-1,27.0,-1.74,C19H19N5O3,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCNCC2)n1-c1ccccc1,QWQPBWFFBRYBEZ-UHFFFAOYSA-N,"InChI=1S/C19H19N5O3/c25-19-16-12-15(24(26)27)6-7-17(16)21-18(13-22-10-8-20-9-11-22)23(19)14-4-2-1-3-5-14/h1-7,12,20H,8-11,13H2",False,-1,"['31', 'SID135658677']","['6-Nitro-3-phenyl-2-(piperazin-1-ylmethyl)quinazolin-4(3H)-one', 'SID135658677']"
CHEMBL3344446,,,Small molecule,,459.48,3,4,3.76,84.51,7.0,0.0,0.0,5.0,N,0.33,4.0,MOL,-1,34.0,-1.93,C25H22FN5O3,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCN(c3ccccc3)CC2)n1-c1ccccc1F,RPKUIZKHTWKDRL-UHFFFAOYSA-N,"InChI=1S/C25H22FN5O3/c26-21-8-4-5-9-23(21)30-24(27-22-11-10-19(31(33)34)16-20(22)25(30)32)17-28-12-14-29(15-13-28)18-6-2-1-3-7-18/h1-11,16H,12-15,17H2",False,-1,['20'],['3-(2-fluorophenyl)-6-nitro-2-((4-phenylpiperazin-1-yl)methyl)quinazolin-4(3H)-one']
CHEMBL1399083,,,Small molecule,,411.44,19,39,2.57,84.51,7.0,0.0,0.0,5.0,N,0.47,3.0,MOL,-1,30.0,-1.95,C21H22FN5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccccc2F)CC1,CFFXRIUELQDINN-UHFFFAOYSA-N,"InChI=1S/C21H22FN5O3/c1-2-24-9-11-25(12-10-24)14-20-23-18-8-7-15(27(29)30)13-16(18)21(28)26(20)19-6-4-3-5-17(19)22/h3-8,13H,2,9-12,14H2,1H3",False,-1,"['SID144108867', 'SID143472910', '1', 'SID131341903', 'SID49668524', 'MMV275100']","['SID144108867', 'SID143472910', '2-((4-Ethylpiperazin-1-yl)methyl)-3-(2-fluorophenyl)-6-nitroquinazolin-4(3H)-one', 'SID131341903', 'SID49668524', 'C0088748']"
CHEMBL275202,,,Small molecule,,322.25,10,10,-0.52,130.85,7.0,3.0,0.0,8.0,N,0.55,1.0,MOL,-1,21.0,0.12,C11H19N2O7P,CCOP(=O)(O)CC(OCn1ccc(=O)[nH]c1=O)C(C)O,VWOVZIYJQJUZNR-UHFFFAOYSA-N,"InChI=1S/C11H19N2O7P/c1-3-20-21(17,18)6-9(8(2)14)19-7-13-5-4-10(15)12-11(13)16/h4-5,8-9,14H,3,6-7H2,1-2H3,(H,17,18)(H,12,15,16)",False,-1,['14'],"['[2-(2,4-Dioxo-3,4-dihydro-2H-pyrimidin-1-ylmethoxy)-3-hydroxy-butyl]-phosphonic acid monoethyl ester']"
CHEMBL3344447,,,Small molecule,,397.37,3,4,1.36,110.37,7.0,1.0,0.0,4.0,N,0.53,3.0,MOL,-1,29.0,-1.98,C19H16FN5O4,O=C1CN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccccc2F)CCN1,ATTKHHCGLNWRHK-UHFFFAOYSA-N,"InChI=1S/C19H16FN5O4/c20-14-3-1-2-4-16(14)24-17(10-23-8-7-21-18(26)11-23)22-15-6-5-12(25(28)29)9-13(15)19(24)27/h1-6,9H,7-8,10-11H2,(H,21,26)",False,-1,['24'],['3-(2-fluorophenyl)-6-nitro-2-((3-oxopiperazin-1-yl)methyl)quinazolin-4(3H)-one']
CHEMBL3344455,,,Small molecule,,379.42,3,4,2.44,84.51,7.0,0.0,0.0,4.0,N,0.51,3.0,MOL,-1,28.0,-1.79,C20H21N5O3,CCN1CCN(c2nc3ccc([N+](=O)[O-])cc3c(=O)n2-c2ccccc2)CC1,CTGFEMFIPBZNLC-UHFFFAOYSA-N,"InChI=1S/C20H21N5O3/c1-2-22-10-12-23(13-11-22)20-21-18-9-8-16(25(27)28)14-17(18)19(26)24(20)15-6-4-3-5-7-15/h3-9,14H,2,10-13H2,1H3",False,-1,['38'],['2-(4-Ethylpiperazin-1-yl)-6-nitro-3-phenylquinazolin-4(3H)-one']
CHEMBL5279888,,,,,280.26,20,25,-0.66,117.42,7.0,4.0,0.0,2.0,N,0.58,2.0,MOL,-1,20.0,0.46,C12H13FN4O3,Nc1ncc(F)c2c1ncn2C1=C[C@H](CO)[C@@H](O)[C@H]1O,HXHGKLKNRIFTIR-ORCOQGSOSA-N,"InChI=1S/C12H13FN4O3/c13-6-2-15-12(14)8-9(6)17(4-16-8)7-1-5(3-18)10(19)11(7)20/h1-2,4-5,10-11,18-20H,3H2,(H2,14,15)/t5-,10-,11+/m1/s1",False,-1,['12'],"[3-fluoro-1',6'-iso-3-deazaneplanocin A""]"""
CHEMBL3344448,,,Small molecule,,331.38,3,4,0.98,84.51,7.0,0.0,0.0,4.0,N,0.61,2.0,MOL,-1,24.0,-1.88,C16H21N5O3,CCN1CCN(Cc2nc3ccc([N+](=O)[O-])cc3c(=O)n2C)CC1,ZZBVMVGNGIFCRZ-UHFFFAOYSA-N,"InChI=1S/C16H21N5O3/c1-3-19-6-8-20(9-7-19)11-15-17-14-5-4-12(21(23)24)10-13(14)16(22)18(15)2/h4-5,10H,3,6-9,11H2,1-2H3",False,-1,['27'],['2-((4-ethylpiperazin-1-yl)methyl)-3-methyl-6-nitroquinazolin-4(3H)-one']
CHEMBL604185,,,Small molecule,,275.29,8,9,-2.12,130.83,8.0,5.0,0.0,3.0,N,0.4,1.0,MOL,-1,18.0,0.81,C9H13N3O5S,NC(=O)c1ncn(C2O[C@H](CO)[C@@H](O)[C@H]2O)c1S,UAAHUTRMZCQRBF-HLJYXASJSA-N,"InChI=1S/C9H13N3O5S/c10-7(16)4-9(18)12(2-11-4)8-6(15)5(14)3(1-13)17-8/h2-3,5-6,8,13-15,18H,1H2,(H2,10,16)/t3-,5-,6-,8?/m1/s1",False,-1,['5'],"['1-(3,4-Dihydroxy-5-hydroxymethyl-tetrahydro-furan-2-yl)-5-mercapto-1H-imidazole-4-carboxylic acid amide']"
CHEMBL3344444,,,Small molecule,,425.54,3,4,3.59,54.26,6.0,0.0,0.0,5.0,N,0.49,4.0,MOL,-1,32.0,-1.54,C26H27N5O,CCN1CCN(Cc2nc3ccc(-c4ccccn4)cc3c(=O)n2-c2ccccc2)CC1,DQCGDEZAYHZZNZ-UHFFFAOYSA-N,"InChI=1S/C26H27N5O/c1-2-29-14-16-30(17-15-29)19-25-28-24-12-11-20(23-10-6-7-13-27-23)18-22(24)26(32)31(25)21-8-4-3-5-9-21/h3-13,18H,2,14-17,19H2,1H3",False,-1,['16'],['2-((4-ethylpiperazin-1-yl)methyl)-3-phenyl-6-(pyridin-2-yl)quinazolin-4(3H)-one']
CHEMBL3344437,,,Small molecule,,366.44,3,4,2.66,41.37,5.0,0.0,0.0,4.0,N,0.71,3.0,MOL,-1,27.0,-1.68,C21H23FN4O,CCN1CCN(Cc2nc3ccccc3c(=O)n2-c2ccccc2F)CC1,RLXPOIMCIQTCHX-UHFFFAOYSA-N,"InChI=1S/C21H23FN4O/c1-2-24-11-13-25(14-12-24)15-20-23-18-9-5-3-7-16(18)21(27)26(20)19-10-6-4-8-17(19)22/h3-10H,2,11-15H2,1H3",False,-1,['6'],['2-((4-ethylpiperazin-1-yl)methyl)-3-(2-fluorophenyl)quinazolin-4(3H)-one']
CHEMBL2397388,,,Small molecule,,293.33,31,32,-0.54,130.31,8.0,4.0,0.0,3.0,N,0.6,2.0,MOL,-1,21.0,1.06,C13H19N5O3,C[C@H](O)C[C@H]1C[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,GKBQORWUVIAVKO-PTPLXHBWSA-N,"InChI=1S/C13H19N5O3/c1-6(19)2-7-3-8(11(21)10(7)20)18-5-17-9-12(14)15-4-16-13(9)18/h4-8,10-11,19-21H,2-3H2,1H3,(H2,14,15,16)/t6-,7-,8+,10+,11-/m0/s1",False,-1,"['2a, diastereomeric mixture']","['(1R,2S,3R,5R)-3-(6-Amino-9H-purin-9-yl)-5-((S)-2-hydroxypropyl)cyclopentane-1,2-diol']"
CHEMBL203308,,,Small molecule,,240.22,6,18,-2.43,134.49,7.0,4.0,0.0,3.0,N,0.43,1.0,MOL,-1,17.0,0.11,C9H12N4O4,NC(=O)c1cn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)nn1,MHXCOGJMZNSJBR-PRJMDXOYSA-N,"InChI=1S/C9H12N4O4/c10-9(17)5-2-13(12-11-5)6-1-4(3-14)7(15)8(6)16/h1-2,6-8,14-16H,3H2,(H2,10,17)/t6-,7-,8+/m1/s1",False,-1,['17c'],"['1-(4,5-dihydroxy-3-hydroxymethylcyclopenten-2-enyl)-1H-1,2,3triazole-4-carboxylic acid amide']"
CHEMBL14629,,,Small molecule,,336.28,10,10,-0.21,130.85,7.0,3.0,0.0,8.0,N,0.56,1.0,MOL,-1,22.0,0.0,C12H21N2O7P,CCOP(=O)(O)CC(OCn1cc(C)c(=O)[nH]c1=O)C(C)O,INYICZBYGZKRTD-UHFFFAOYSA-N,"InChI=1S/C12H21N2O7P/c1-4-21-22(18,19)6-10(9(3)15)20-7-14-5-8(2)11(16)13-12(14)17/h5,9-10,15H,4,6-7H2,1-3H3,(H,18,19)(H,13,16,17)",False,-1,['13'],"['[3-Hydroxy-2-(5-methyl-2,4-dioxo-3,4-dihydro-2H-pyrimidin-1-ylmethoxy)-butyl]-phosphonic acid monoethyl ester']"
CHEMBL3397202,,,Small molecule,,477.01,8,20,4.56,74.33,4.0,2.0,0.0,8.0,N,0.5,3.0,MOL,-1,34.0,-1.59,C27H29ClN4O2,O=C(NCCc1ccncc1)C1CCN(C(=O)c2ccccc2NCc2ccc(Cl)cc2)CC1,BBLOZYVNCDNRNH-UHFFFAOYSA-N,"InChI=1S/C27H29ClN4O2/c28-23-7-5-21(6-8-23)19-31-25-4-2-1-3-24(25)27(34)32-17-12-22(13-18-32)26(33)30-16-11-20-9-14-29-15-10-20/h1-10,14-15,22,31H,11-13,16-19H2,(H,30,33)",False,-1,['28a'],['1-(2-((4-Chlorobenzyl)amino)benzoyl)-N-(2-(pyridin-4-yl)ethyl)piperidine-4-carboxamide']
CHEMBL4641959,,,Unknown,,442.54,7,10,4.56,76.13,4.0,1.0,0.0,7.0,N,0.46,4.0,MOL,-1,32.0,-0.65,C26H22N2O3S,O=C(N[C@H](/C=C/S(=O)(=O)c1ccccc1)Cc1ccccc1)c1cccc2cccnc12,IIYMWZZJELPBBY-WTYVIMSDSA-N,"InChI=1S/C26H22N2O3S/c29-26(24-15-7-11-21-12-8-17-27-25(21)24)28-22(19-20-9-3-1-4-10-20)16-18-32(30,31)23-13-5-2-6-14-23/h1-18,22H,19H2,(H,28,29)/b18-16+/t22-/m1/s1",False,-1,"['3', '16']","['N-[(1S)-3-(benzenesulfonyl)-1-benzyl-allyl]quinoline-8-carboxamide', '(S,E)-N-(1-phenyl-4-(phenylsulfonyl)but-3-en-2-yl)quinoline-8-carboxamide']"
CHEMBL1233360,,,Small molecule,,142.11,3,5,-1.44,85.95,3.0,3.0,0.0,1.0,N,0.45,1.0,MOL,-1,10.0,-0.19,C5H6N2O3,O=c1[nH]cc(CO)c(=O)[nH]1,JDBGXEHEIRGOBU-UHFFFAOYSA-N,"InChI=1S/C5H6N2O3/c8-2-3-1-6-5(10)7-4(3)9/h1,8H,2H2,(H2,6,7,9,10)",False,-1,"['9', '1a']","['5-(hydroxymethyl)pyrimidine-2,4(1H,3H)-dione', '5-(hydroxymethyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL4748474,,,Unknown,,337.17,4,6,2.39,71.19,3.0,2.0,0.0,4.0,N,0.66,2.0,MOL,-1,20.0,-0.25,C14H13BrN2O3,COC(=O)/C=C/CNC(=O)c1c[nH]c2ccc(Br)cc12,CXYSZZOORXYLLZ-NSCUHMNNSA-N,"InChI=1S/C14H13BrN2O3/c1-20-13(18)3-2-6-16-14(19)11-8-17-12-5-4-9(15)7-10(11)12/h2-5,7-8,17H,6H2,1H3,(H,16,19)/b3-2+",False,-1,['9'],['Methyl (E)-4-(5-bromo-1H-indole-3-carboxamido)but-2-enoate']
CHEMBL3344453,,,Small molecule,,408.46,3,4,1.77,96.54,8.0,1.0,0.0,5.0,N,0.51,3.0,MOL,-1,30.0,-1.83,C21H24N6O3,CN(C)c1cccc(-n2c(CN3CCNCC3)nc3ccc([N+](=O)[O-])cc3c2=O)c1,PIQXYALQCZSYKY-UHFFFAOYSA-N,"InChI=1S/C21H24N6O3/c1-24(2)15-4-3-5-16(12-15)26-20(14-25-10-8-22-9-11-25)23-19-7-6-17(27(29)30)13-18(19)21(26)28/h3-7,12-13,22H,8-11,14H2,1-2H3",False,-1,['35'],['3-(3-(dimethylamino)phenyl)-6-nitro-2-(piperazin-1-ylmethyl)quinazolin-4(3H)-one']
CHEMBL4852930,,,Unknown,,351.49,8,17,5.51,38.33,2.0,1.0,1.0,3.0,N,0.74,2.0,MOL,-1,26.0,-1.0,C23H29NO2,COc1cc2c(cc1C(=O)Nc1ccc(C(C)(C)C)cc1)CCCCC2,GDQIHURGPNXJNP-UHFFFAOYSA-N,"InChI=1S/C23H29NO2/c1-23(2,3)18-10-12-19(13-11-18)24-22(25)20-14-16-8-6-5-7-9-17(16)15-21(20)26-4/h10-15H,5-9H2,1-4H3,(H,24,25)",False,-1,['7a'],"['N-(4-tert-butylphenyl)-3-methoxy-6,7,8,9-tetrahydro-5H-benzo[7]annulene-2-carboxamide']"
CHEMBL3186385,,,Small molecule,,379.42,3,6,2.09,93.3,7.0,1.0,0.0,4.0,N,0.55,3.0,MOL,-1,28.0,-1.73,C20H21N5O3,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCCNCC2)n1-c1ccccc1,QITBSOFNNFDPPY-UHFFFAOYSA-N,"InChI=1S/C20H21N5O3/c26-20-17-13-16(25(27)28)7-8-18(17)22-19(14-23-11-4-9-21-10-12-23)24(20)15-5-2-1-3-6-15/h1-3,5-8,13,21H,4,9-12,14H2",False,-1,"['41', 'SID144186569']","['2-((1,4-diazepan-1-yl)methyl)-6-nitro-3-phenylquinazolin-4(3H)-one', 'SID144186569']"
CHEMBL279642,,,Small molecule,,422.46,10,10,4.42,74.22,6.0,1.0,0.0,14.0,N,0.45,2.0,MOL,-1,29.0,-0.06,C22H31O6P,CCOP(=O)(C[C@H](O)[C@H](COCc1ccccc1)OCc1ccccc1)OCC,RARQCQQRNJOLFV-VXKWHMMOSA-N,"InChI=1S/C22H31O6P/c1-3-27-29(24,28-4-2)18-21(23)22(26-16-20-13-9-6-10-14-20)17-25-15-19-11-7-5-8-12-19/h5-14,21-23H,3-4,15-18H2,1-2H3/t21-,22-/m0/s1",False,-1,['2'],"['((2R,3S)-3,4-Bis-benzyloxy-2-hydroxy-butyl)-phosphonic acid diethyl ester']"
CHEMBL5080706,,,Unknown,,484.54,3,9,3.97,85.06,7.0,0.0,0.0,3.0,N,0.56,3.0,MOL,-1,36.0,-1.08,C27H25FN6O2,COc1ccc(N2C(=O)c3cc(C#N)cc(-c4ccc(C)nc4)c3N=C3[C@H]2N(C)CCN3C)cc1F,DPIYMIGOWULJPP-SANMLTNESA-N,"InChI=1S/C27H25FN6O2/c1-16-5-6-18(15-30-16)20-11-17(14-29)12-21-24(20)31-25-26(33(3)10-9-32(25)2)34(27(21)35)19-7-8-23(36-4)22(28)13-19/h5-8,11-13,15,26H,9-10H2,1-4H3/t26-/m0/s1",False,-1,['ent-7o'],"['(S)-11-(3-fluoro-4-methoxyphenyl)-1,4-dimethyl-6-(6-methylpyridin-3-yl)-10-oxo-2,3,4,10,11,11a-hexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL5084707,,,Unknown,,413.41,5,9,2.64,91.52,7.0,0.0,0.0,3.0,N,0.57,2.0,MOL,-1,30.0,-1.05,C20H20FN5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3C2N(C)CCN3C)cc1F,ITIBMENSRFHFIY-UHFFFAOYSA-N,"InChI=1S/C20H20FN5O4/c1-23-8-9-24(2)19-18(23)22-16-6-4-13(26(28)29)10-14(16)20(27)25(19)12-5-7-17(30-3)15(21)11-12/h4-7,10-11,19H,8-9H2,1-3H3",False,-1,['7b'],"['11-(3-fluoro-4-methoxyphenyl)-1,4-dimethyl-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL5077889,,,Unknown,,471.52,3,3,4.07,91.52,7.0,0.0,0.0,5.0,N,0.41,3.0,MOL,-1,35.0,-0.89,C26H25N5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3C2N(Cc2ccccc2)CCN3C)cc1,QPOMCXYMUSFBQT-UHFFFAOYSA-N,"InChI=1S/C26H25N5O4/c1-28-14-15-29(17-18-6-4-3-5-7-18)25-24(28)27-23-13-10-20(31(33)34)16-22(23)26(32)30(25)19-8-11-21(35-2)12-9-19/h3-13,16,25H,14-15,17H2,1-2H3",False,-1,['7g'],"['1-benzyl-11-(4-methoxyphenyl)-4-methyl-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL3187669,,,Small molecule,,474.35,3,5,3.13,41.37,5.0,0.0,0.0,4.0,N,0.55,3.0,MOL,-1,27.0,-1.81,C21H23IN4O,CCN1CCN(Cc2nc3ccc(I)cc3c(=O)n2-c2ccccc2)CC1,BQXBVEVBDPPZSO-UHFFFAOYSA-N,"InChI=1S/C21H23IN4O/c1-2-24-10-12-25(13-11-24)15-20-23-19-9-8-16(22)14-18(19)21(27)26(20)17-6-4-3-5-7-17/h3-9,14H,2,10-13,15H2,1H3",False,-1,"['SID135658678', '9']","['SID135658678', '2-((4-ethylpiperazin-1-yl)methyl)-6-iodo-3-phenylquinazolin-4(3H)-one']"
CHEMBL3186763,,,Small molecule,,367.41,69,134,2.75,91.08,5.0,1.0,0.0,4.0,N,0.66,2.0,MOL,-1,27.0,-1.58,C19H21N5O3,CN1CCN(C)/C(=N/c2ccc([N+](=O)[O-])cc2C(=O)Nc2ccccc2)C1,DCAMTBFFNOHDAW-DYTRJAOYSA-N,"InChI=1S/C19H21N5O3/c1-22-10-11-23(2)18(13-22)21-17-9-8-15(24(26)27)12-16(17)19(25)20-14-6-4-3-5-7-14/h3-9,12H,10-11,13H2,1-2H3,(H,20,25)/b21-18+",False,-1,"['SID144087340', '45, ML336', '84']","['SID144087340', '(E)-2-((1,4-Dimethylpiperazin-2-ylidene)amino)-5-nitro-N-phenylbenzamide', '2-((1,4-dimethylpiperazin-2-ylidene)amino)-5-nitro-N-phenylbenzamide']"
CHEMBL3185317,,,Small molecule,,395.42,3,6,1.71,102.53,8.0,1.0,0.0,5.0,N,0.52,3.0,MOL,-1,29.0,-1.78,C20H21N5O4,COc1cccc(-n2c(CN3CCNCC3)nc3ccc([N+](=O)[O-])cc3c2=O)c1,MODONPNBVKWBGQ-UHFFFAOYSA-N,"InChI=1S/C20H21N5O4/c1-29-16-4-2-3-14(11-16)24-19(13-23-9-7-21-8-10-23)22-18-6-5-15(25(27)28)12-17(18)20(24)26/h2-6,11-12,21H,7-10,13H2,1H3",False,-1,"['33', 'SID136348365']","['3-(3-methoxyphenyl)-6-nitro-2-(piperazin-1-ylmethyl)quinazolin-4(3H)-one', 'SID136348365']"
CHEMBL3184344,,,Small molecule,,365.39,3,5,2.05,93.3,7.0,1.0,0.0,4.0,N,0.56,3.0,MOL,-1,27.0,-1.52,C19H19N5O3,O=c1c2cc([N+](=O)[O-])ccc2nc(CN2CCCNC2)n1-c1ccccc1,BFTWAJQCIAJTEA-UHFFFAOYSA-N,"InChI=1S/C19H19N5O3/c25-19-16-11-15(24(26)27)7-8-17(16)21-18(12-22-10-4-9-20-13-22)23(19)14-5-2-1-3-6-14/h1-3,5-8,11,20H,4,9-10,12-13H2",False,-1,"['SID144186568', '40']","['SID144186568', '6-nitro-3-phenyl-2-((tetrahydropyrimidin-1(2H)-yl)methyl)quinazolin-4(3H)-one']"
CHEMBL3182102,,,Small molecule,,385.4,3,5,2.89,91.08,5.0,1.0,0.0,4.0,N,0.65,2.0,MOL,-1,28.0,-1.86,C19H20FN5O3,CN1CCN(C)/C(=N/c2ccc([N+](=O)[O-])cc2C(=O)Nc2ccccc2F)C1,KKZUIWZVXFPMAU-DYTRJAOYSA-N,"InChI=1S/C19H20FN5O3/c1-23-9-10-24(2)18(12-23)21-16-8-7-13(25(27)28)11-14(16)19(26)22-17-6-4-3-5-15(17)20/h3-8,11H,9-10,12H2,1-2H3,(H,22,26)/b21-18+",False,-1,"['52', 'SID144220814']","['(E)-2-((1,4-Dimethylpiperazin-2-ylidene)amino)-N-(2-fluorophenyl)-5-nitrobenzamide', 'SID144220814']"
CHEMBL5076438,,,Unknown,,332.28,4,4,4.73,43.38,4.0,1.0,0.0,2.0,N,0.74,3.0,MOL,-1,24.0,-1.19,C17H11F3N2O2,FC(F)(F)c1ccc2nccc(Nc3ccc4c(c3)OCO4)c2c1,ZYNFRJYXLIODHM-UHFFFAOYSA-N,"InChI=1S/C17H11F3N2O2/c18-17(19,20)10-1-3-13-12(7-10)14(5-6-21-13)22-11-2-4-15-16(8-11)24-9-23-15/h1-8H,9H2,(H,21,22)",False,-1,['14'],"['N-(benzo[d][1,3]dioxol-5-yl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5077190,,,Unknown,,357.16,4,4,6.3,24.92,2.0,1.0,1.0,2.0,N,0.58,3.0,MOL,-1,23.0,-1.66,C16H9Cl2F3N2,FC(F)(F)c1ccc2nccc(Nc3ccc(Cl)c(Cl)c3)c2c1,SHIYWHJTNSKNFL-UHFFFAOYSA-N,"InChI=1S/C16H9Cl2F3N2/c17-12-3-2-10(8-13(12)18)23-15-5-6-22-14-4-1-9(7-11(14)15)16(19,20)21/h1-8H,(H,22,23)",False,-1,['27'],"['N-(3,4-dichlorophenyl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL4097787,,,Small molecule,,311.14,18,24,0.61,97.19,6.0,3.0,0.0,1.0,N,0.67,2.0,MOL,-1,18.0,0.65,C11H11BrN4O2,Nc1ncc(Br)c2c1ncn2[C@H]1C=C[C@H](O)[C@@H]1O,LQPLYCCOFADOKW-MHYGZLNHSA-N,"InChI=1S/C11H11BrN4O2/c12-5-3-14-11(13)8-9(5)16(4-15-8)6-1-2-7(17)10(6)18/h1-4,6-7,10,17-18H,(H2,13,14)/t6-,7-,10+/m0/s1",False,-1,['3'],"['(1R,2S,5S)-5-(4-amino-7-bromo-1H-imidazo[4,5-c]pyridin-1-yl)cyclopent-3-ene-1,2-diol']"
CHEMBL4782964,,,Unknown,,314.39,5,10,2.75,67.43,4.0,2.0,0.0,4.0,N,0.66,1.0,MOL,-1,23.0,0.14,C18H22N2O3,COC(=O)/C=C/CNC(=O)c1cccc2c1NC(C)(C)C=C2C,YEDGLCXYCMRZLF-RMKNXTFCSA-N,"InChI=1S/C18H22N2O3/c1-12-11-18(2,3)20-16-13(12)7-5-8-14(16)17(22)19-10-6-9-15(21)23-4/h5-9,11,20H,10H2,1-4H3,(H,19,22)/b9-6+",False,-1,['1'],"['Methyl (E)-4-(2,2,4-trimethyl-1,2-dihydroquinoline-8-carboxamido)but-2-enoate']"
