Smiles,Standard Value,Standard Units,Standard Type,Standard Relation,pChEMBL Value,Molecule ChEMBL ID,Molecular Weight,AlogP,Target ChEMBL ID,Target Name,Target Organism
COC(=O)N[C@H](C(=O)N1C[C@H](C(F)(F)F)C[C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C(C)(C)C,157.0,nM,EC50,'=',6.8,CHEMBL5591580,489.5,1.07,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC1(C)[C@@H](O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12,365000.0,nM,EC50,'=',,CHEMBL441687,822.94,2.25,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,8800.0,nM,IC50,'=',5.06,CHEMBL76,319.88,4.81,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2ccc3c(c2)OCO3)CC1,12800.0,nM,EC50,'=',4.89,CHEMBL1173044,416.52,4.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COC[C@@H](NC(=O)C1CCN([C@H](C)c2cccc3ccccc23)CC1)c1ccccc1,11700.0,nM,EC50,'=',4.93,CHEMBL3233804,416.57,5.12,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(CC)OC(=O)[C@H](C)N[P@@](=O)(CC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,1.76,uM,EC90,'=',,CHEMBL5280654,586.59,2.52,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1nc(F)cnc1O,61880.0,nM,EC50,'=',4.21,CHEMBL221722,157.1,-0.58,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1ccc(CNC(=O)C2CCN([C@H](C)c3cccc4ccccc34)CC2)cc1,10.2,uM,ID50,'=',,CHEMBL1172891,402.54,4.94,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,2.0,,log10 TCID50,'=',,CHEMBL213054,600.76,3.15,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.0,,log10 TCID50,'=',,CHEMBL213054,600.76,3.15,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CCC(=O)N(C)C)C(=O)CF,5300.0,nM,EC50,'=',5.28,CHEMBL202601,437.51,2.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CCC(=O)N(C)C)C(=O)CF,100000.0,nM,EC50,'>',,CHEMBL383742,395.43,1.19,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,14.0,%,Weight loss,'=',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,6.0,%,Weight loss,'=',,CHEMBL58510,515.87,4.81,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=P(O)(O)O.O=P(O)(O)O,1200000.0,PFU.mL-1,Viral titer,'=',,CHEMBL58510,515.87,4.81,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,1100000.0,PFU.mL-1,Viral titer,'=',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,1100000.0,PFU.mL-1,Viral titer,'=',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,1050000.0,PFU.mL-1,Viral titer,'=',,CHEMBL1713,355.33,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1cn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)nn1,47000.0,nM,EC50,'=',4.33,CHEMBL203308,240.22,-2.43,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1ncn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)n1,100000.0,nM,IC50,'>',,CHEMBL204499,240.22,-2.43,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(=O)OC[C@H]1O[C@@H](n2c(-c3cccs3)cc(-c3ccc(C(C)C)cc3)c(C#N)c2=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,100000.0,nM,EC50,'>',,CHEMBL3120588,650.71,4.49,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c1ncn2[C@@H]1C[C@H]([C@H](O)CO)[C@@H](O)[C@H]1O,,,Activity,,,CHEMBL4228979,295.3,-1.96,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1nc(F)cc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,,,Activity,,,CHEMBL3604363,280.26,-0.65,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c1ncn2[C@@H]1C[C@H]([C@@H](O)CO)[C@@H](O)[C@H]1O,,,Activity,,,CHEMBL4227895,295.3,-1.96,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=c1[nH]cc([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,100000.0,nM,IC50,'>',,CHEMBL224363,240.22,-2.2,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CCC(=O)N(C)C)C(=O)CF,6200.0,nM,EC50,'=',5.21,CHEMBL381698,423.49,1.83,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,4800.0,nM,EC50,'=',5.32,CHEMBL4777223,472.54,0.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CCC(=O)N(C)C)C(=O)CF,100000.0,nM,EC50,'>',,CHEMBL383742,395.43,1.19,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CCC(=O)N(C)C)C(=O)CF,8900.0,nM,EC50,'=',5.05,CHEMBL202601,437.51,2.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(CC(=O)O)C(=O)CF,100000.0,nM,EC50,'>',,CHEMBL23226,382.39,1.44,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cc(C2c3cc(OC(=O)c4ccccc4)c(OC)cc3C[C@@H](CO)[C@@H]2CO)ccc1OC(=O)c1ccccc1,,,EC50,,,CHEMBL242247,568.62,5.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,25.0,%,Inhibition,'=',,CHEMBL140,368.39,3.37,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=CCc1ccc(O)c(-c2ccc(O)c(CC=C)c2)c1,25.0,%,Inhibition,'=',,CHEMBL16901,266.34,4.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1ccccc1CNC(=O)C1CCN([C@H](C)c2cccc3ccccc23)CC1,11600.0,nM,EC50,'=',4.94,CHEMBL1169869,402.54,4.94,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,14000.0,nM,EC50,'=',4.85,CHEMBL2016759,292.3,-1.19,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c1ncn2[C@H]1[C@H](O)[C@H](O)[C@@H](CCO)[C@H]1F,,,Activity,,,CHEMBL4638533,297.29,-0.98,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c([C@@H]3C=C(CO)[C@@H](O)[C@H]3O)c[nH]c12,,,IC50,,,CHEMBL225599,262.27,-0.72,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncnc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,,,EC50,,,CHEMBL8771,263.26,-1.4,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1nc(=O)c([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c[nH]1,100000.0,nM,IC50,'>',,CHEMBL225046,239.23,-1.91,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,10000.0,nM,EC50,'>',,CHEMBL269277,456.71,7.09,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@@H]1CC[C@H]2[C@@](C)(CO)[C@H]3C[C@@]12CC[C@@]3(C)O,10000.0,nM,EC50,'>',,CHEMBL396521,238.37,2.58,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@@H]1CC[C@H]2[C@@](C)(CO)[C@H]3C[C@@]12CC[C@@]3(C)O,,,Activity,,,CHEMBL396521,238.37,2.58,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1c(C(C)C)cc2c(c1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,,%,Inhibition,,,CHEMBL243330,330.47,5.19,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,,%,Inhibition,,,CHEMBL431525,454.7,7.3,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C,,,IC50,,,CHEMBL393608,547.65,1.4,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)OC(=O)Nc1cccn([C@@H](CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,1750.0,nM,EC50,'=',5.76,CHEMBL5075209,593.68,2.43,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,1400.0,nM,EC50,'=',5.85,CHEMBL4441971,572.71,3.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)(C)OC(=O)Nc1cccn([C@@H](CC2CC2)C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)C(=O)NCc2ccccc2)c1=O,1750.0,nM,EC50,'=',5.76,CHEMBL5075209,593.68,2.43,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)[C@@H](C)OC(C)(C)C,2883.0,nM,EC50,'=',5.54,CHEMBL5267356,630.78,3.15,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1cn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)cn1,0.0,,Selectivity index,'=',,CHEMBL381539,239.23,-1.82,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)c1ccco1)c1ccc(-c2ccccc2)cc1)c1ccccc1,1270.0,nM,EC50,'=',5.9,CHEMBL5206501,501.59,6.61,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,8800.0,nM,EC50,'=',5.06,CHEMBL71,318.87,4.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,1390.0,nM,EC50,'=',5.86,CHEMBL197308,286.46,5.55,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)c1ccc2c(c1)C(=O)C[C@H]1C(C)(C)CCC[C@]21C,4000.0,nM,EC50,'=',5.4,CHEMBL428568,284.44,5.48,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,100.0,nM,EC50,'=',7.0,CHEMBL423112,382.46,2.86,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1,95.0,%,Inhibition,'>',,CHEMBL590799,398.42,1.39,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,109500.0,nM,EC50,'=',,CHEMBL1643,244.21,-3.01,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
OC[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)C[C@@H]1O,300000.0,nM,IC50,'>',,CHEMBL244379,270.68,0.12,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
OC[C@H]1O[C@@H](n2cnc3c(Cl)ncnc32)[C@H](O)[C@@H]1O,,,Activity,,,CHEMBL397974,286.68,-0.91,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O[C@@H]1[C@H](O)[C@@H](COCc2ccccc2)O[C@H]1n1cnc2c(Cl)ncnc21,,,Activity,,,CHEMBL245013,376.8,1.32,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)C[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,7200.0,nM,EC50,'=',5.14,CHEMBL4590737,532.64,2.13,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CSCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(C)=O,2070.0,nM,EC50,'=',5.68,CHEMBL318779,401.57,1.5,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C[C@@H](c1cccc2ccccc12)N1CCC(C(=O)NCc2ccc3c(c2)OCO3)CC1,9100.0,nM,EC50,'=',5.04,CHEMBL1172193,416.52,4.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,4950.0,nM,EC50,'=',5.3,CHEMBL888,263.2,-1.29,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,1100.0,nM,EC50,'=',5.96,CHEMBL4777223,472.54,0.89,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(OC[C@H]1O[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1O)c1cc(O)c(O)c(O)c1,4500.0,nM,EC50,'=',5.35,CHEMBL5277868,788.58,0.7,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1nc(O)c2ncn(CCC(CO)CO)c2n1,95960.0,nM,EC50,'=',4.02,CHEMBL1540,253.26,-0.9,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,300000.0,nM,IC50,'>',,CHEMBL244168,282.26,-1.55,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCC(CC)OC(=O)[C@H](C)N[P@@](=O)(CC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,69.0,nM,EC50,'=',7.16,CHEMBL5280654,586.59,2.52,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,5.0,,log10 TCID50,'=',,CHEMBL213054,600.76,3.15,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,25.0,%,Inhibition,'<',,CHEMBL180920,266.34,4.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cc(C2c3cc(OC(=O)c4ccccc4)c(OC)cc3C[C@@H](CO)[C@@H]2CO)ccc1OC(=O)c1ccccc1,25.0,%,Inhibition,'<',,CHEMBL242247,568.62,5.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C1OC[C@H](Cc2ccc3c(c2)OCO3)/C1=C\c1ccc2c(c1)OCO2,25.0,%,Inhibition,'<',,CHEMBL395263,352.34,2.94,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1c(C(C)C)cc2c(c1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,25.0,%,Inhibition,'<',,CHEMBL243330,330.47,5.19,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,25.0,%,Inhibition,'=',,CHEMBL269277,456.71,7.09,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,,%,Inhibition,,,CHEMBL431525,454.7,7.3,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,50.0,%,Inhibition,'=',,CHEMBL486795,222.37,3.78,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)c1ccc2c(c1)C(=O)C[C@H]1C(C)(C)CCC[C@]21C,,%,Inhibition,,,CHEMBL428568,284.44,5.48,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,25.0,%,Inhibition,'=',,CHEMBL1448,327.12,3.86,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C1OC[C@H](Cc2ccc3c(c2)OCO3)/C1=C\c1ccc2c(c1)OCO2,,%,Inhibition,,,CHEMBL395263,352.34,2.94,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C1OC[C@H](Cc2ccc3c(c2)OCO3)[C@H]1Cc1ccc2c(c1)OCO2,25.0,%,Inhibition,'=',,CHEMBL242011,354.36,2.72,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1c(C(C)C)cc2c(c1O)[C@@]1(C)CCCC(C)(C)[C@@H]1C[C@@H]2O,,%,Inhibition,,,CHEMBL390220,332.48,5.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,25.0,%,Inhibition,'=',,CHEMBL1448,327.12,3.86,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)N1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.04,nM,IC50,'=',10.4,CHEMBL5185113,602.8,4.44,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.32,nM,IC50,'=',9.49,CHEMBL91704,574.75,3.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CCCC[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,,,EC50,,,CHEMBL4465975,532.64,2.27,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,1400.0,nM,EC50,'=',5.85,CHEMBL4441971,572.71,3.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(/C=C/c1ccccc1)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(=O)NCc1ccccc1,5800.0,nM,EC50,'=',5.24,CHEMBL3780681,566.66,2.32,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC1=O,1630.0,nM,EC50,'=',5.79,CHEMBL223643,1111.34,,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,10000.0,nM,EC50,'>',,CHEMBL140,368.39,3.37,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,3800.0,nM,EC50,'=',5.42,CHEMBL180920,266.34,4.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(=O)Oc1cc2c(cc1C(C)C)C=C[C@H]1C(C)(C)[C@@H](OC(C)=O)CC[C@]21C,1570.0,nM,EC50,'=',5.8,CHEMBL242436,384.52,5.39,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2=O,,,EC50,,,CHEMBL195296,300.44,5.19,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,2985.0,nM,IC50,'=',5.53,CHEMBL3084665,343.42,4.7,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,180.0,nM,EC50,'=',6.75,CHEMBL2016761,531.2,-1.51,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CC(OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,6.4,,log10 TCID50,'=',,CHEMBL213054,600.76,3.15,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Nc1ncc(Br)c2c1ncn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,,,Activity,,,CHEMBL2059156,343.18,0.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,1400.0,nM,EC50,'=',5.85,CHEMBL501849,749.96,5.25,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cc1ccc(N)cc1C(=O)N[C@H](C)c1cccc2ccccc12,14500.0,nM,EC50,'=',4.84,CHEMBL549695,304.39,4.22,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(Oc1cncc(Cl)c1)c1ccc2cc[nH]c2c1,230.0,nM,IC50,'=',6.64,CHEMBL496179,272.69,3.44,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
O=C(Oc1cncc(Cl)c1)c1ccc2c(ccn2S(=O)(=O)c2cccc([N+](=O)[O-])c2)c1,89.0,nM,IC50,'=',7.05,CHEMBL496316,457.85,4.05,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
CN(C)C(=O)CCC(NC(=O)CNC(=O)OCc1ccccc1)C(=O)CF,100000.0,nM,EC50,'>',,CHEMBL202429,381.4,0.8,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
Cc1ccc(CNC(=O)OC(C)(C)C)cc1C(=O)N[C@H](C)c1cccc2ccccc12,,,EC50,,,CHEMBL550452,418.54,5.66,CHEMBL4303836,SARS-CoV,Severe acute respiratory syndrome-related coronavirus
