Smiles,Standard Value,Standard Units,Standard Type,Standard Relation,pChEMBL Value,Molecule ChEMBL ID,Molecular Weight,AlogP,Target ChEMBL ID,Target Name,Target Organism
CCOC(=O)[C@H](CC)NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,8470.0,nM,EC50,'=',5.07,CHEMBL4074442,560.5,1.29,CHEMBL4434621,Ebolavirus,Ebolavirus
N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,780.0,nM,EC50,'=',6.11,CHEMBL2016757,291.27,-1.86,CHEMBL4434621,Ebolavirus,Ebolavirus
N#C[C@@]1(n2cnc3c(N)ncnc32)O[C@H](CO)[C@@H](O)[C@H]1O,56000.0,nM,EC50,'=',4.25,CHEMBL4065501,292.25,-2.3,CHEMBL4434621,Ebolavirus,Ebolavirus
N#C[C@@]1(n2ccc(N)nc2=O)O[C@H](CO)[C@@H](O)[C@H]1O,10000.0,nM,EC50,'>',,CHEMBL4090316,268.23,-2.89,CHEMBL4434621,Ebolavirus,Ebolavirus
CCOC(=O)[C@H](CC)NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,1585.0,nM,EC50,'=',5.8,CHEMBL4074442,560.5,1.29,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@H](NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OC(C)(C)C,3790.0,nM,EC50,'=',5.42,CHEMBL4091811,574.53,1.67,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@H](NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OC1CCCC1,160.0,nM,EC50,'=',6.8,CHEMBL4072649,586.54,1.82,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@H](NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OCC(C)(C)C,92.0,nM,EC50,'=',7.04,CHEMBL4083126,588.56,1.92,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)OC(=O)[C@H](C)NP(=O)(N[C@@H](C)C(=O)OC(CC)CC)OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O,678.0,nM,EC50,'=',6.17,CHEMBL4098638,653.67,1.7,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@H](NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OC1CCCC1,120.0,nM,EC50,'=',6.92,CHEMBL4072649,586.54,1.82,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,26.0,nM,IC50,'=',7.58,CHEMBL1655,405.97,6.22,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccccc1)c1ccc(-c2ccccc2OC2CCNCC2)s1,,,Activity,,,CHEMBL5613181,378.5,4.8,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCc1ccccc1)c1ccc(-c2ccccc2)s1,75.0,%,Activity,'<',,CHEMBL5614260,307.42,4.39,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccccc1)c1ccc(-c2ccccc2O)s1,-36.0,%,Activity,'=',,CHEMBL5614259,295.36,4.37,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc(-c2ccccc2O)s1,-22.0,%,Activity,'=',,CHEMBL5612570,420.58,5.15,CHEMBL4434621,Ebolavirus,Ebolavirus
N#Cc1ccc(-c2cnc3[nH]cc(NC(=O)c4cccnc4)c3c2)cc1,10000.0,nM,EC50,'>',,CHEMBL516312,339.36,3.75,CHEMBL4434621,Ebolavirus,Ebolavirus
CC1CCN(CC(=O)O[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)CC1,1.7,,Ratio IC50,'=',,CHEMBL5592840,293.45,3.48,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CCN(C)C(=O)C3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,167.0,nM,EC50,'=',6.78,CHEMBL5597227,534.57,3.47,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(O[C@@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,85.0,nM,EC50,'=',7.07,CHEMBL458904,526.49,2.13,CHEMBL4434621,Ebolavirus,Ebolavirus
CCN1CCN(CCCC(=O)O[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)CC1,2.2,,Ratio IC50,'=',,CHEMBL5591747,336.52,3.16,CHEMBL4434621,Ebolavirus,Ebolavirus
CN1CCN(CCCC(=O)O[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)CC1,3100.0,nM,IC50,'=',5.51,CHEMBL5583953,322.49,2.77,CHEMBL4434621,Ebolavirus,Ebolavirus
CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1OC(=O)CN1CCN(c2ccccc2)CC1,5800.0,nM,IC50,'=',5.24,CHEMBL5594558,356.51,3.57,CHEMBL4434621,Ebolavirus,Ebolavirus
CC1(C)[C@H]2CC[C@](C)(C2)[C@H]1OC(=O)CCCN1CCN(c2ccccc2)CC1,540.0,nM,IC50,'=',6.27,CHEMBL5592940,384.56,4.35,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CCN1CCOCC1)C2(C)C,57000.0,nM,IC50,'=',4.24,CHEMBL5595631,295.42,2.32,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CCN1CCN(C)CC1)C2(C)C,4900.0,nM,IC50,'=',5.31,CHEMBL5591685,308.47,2.24,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CCCN1CCN(C)CC1)C2(C)C,2800.0,nM,IC50,'=',5.55,CHEMBL5594623,322.49,2.63,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CN1CCN(c3ccccc3)CC1)C2(C)C,9000.0,nM,IC50,'=',5.05,CHEMBL5592638,356.51,3.42,CHEMBL4434621,Ebolavirus,Ebolavirus
NC(=O)c1nc(F)cnc1O,18.6,ug.mL-1,EC50,'=',,CHEMBL221722,157.1,-0.58,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)CCCN1c2ccccc2CCc2ccccc21,13700.0,nM,IC50,'=',4.86,CHEMBL11,280.42,3.88,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccccc1)c1ccc(-c2ccccc2OC2CCNCC2)o1,20650.0,nM,EC50,'=',4.68,CHEMBL5612585,362.43,4.33,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc(-c2ccccc2OC2CCNCC2)o1,4810.0,nM,EC50,'=',5.32,CHEMBL5612466,487.64,5.11,CHEMBL4434621,Ebolavirus,Ebolavirus
NC(=O)c1nc(F)cnc1O,67000.0,nM,EC50,'=',4.17,CHEMBL221722,157.1,-0.58,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,,%,Inhibition,,,CHEMBL1655,405.97,6.22,CHEMBL4434621,Ebolavirus,Ebolavirus
NC(=O)c1nc(F)cnc1O,67000.0,nM,IC50,'=',4.17,CHEMBL221722,157.1,-0.58,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)CCNC(=O)c1cc2occc2n1Cc1ccc(Cl)cc1,1260.0,nM,EC50,'=',5.9,CHEMBL5583881,345.83,3.23,CHEMBL4434621,Ebolavirus,Ebolavirus
CCOc1ncc(NC(=O)c2cc3occc3n2Cc2ccc(Cl)cc2)cc1F,2430.0,nM,EC50,'=',5.61,CHEMBL5594263,413.84,5.12,CHEMBL4434621,Ebolavirus,Ebolavirus
CN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.36,nM,IC50,'=',9.44,CHEMBL91704,574.75,3.66,CHEMBL4434621,Ebolavirus,Ebolavirus
COCCN1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.04,nM,IC50,'=',10.4,CHEMBL4743491,618.8,3.68,CHEMBL4434621,Ebolavirus,Ebolavirus
CC(C)(C)N1CCN(C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@H](/C=C/S(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,0.04,nM,IC50,'=',10.4,CHEMBL4755358,616.83,4.83,CHEMBL4434621,Ebolavirus,Ebolavirus
NC(=O)c1nc(F)cnc1O,10.5,ug.mL-1,EC50,'=',,CHEMBL221722,157.1,-0.58,CHEMBL4434621,Ebolavirus,Ebolavirus
COC(=O)N1CCN(CCCOc2c3c(c(-c4ccc5c(c4)OCO5)c4cc(OC)c(OC)cc24)C(=O)OC3)CC1,22.0,nM,EC50,'=',7.66,CHEMBL5598489,564.59,4.08,CHEMBL4434621,Ebolavirus,Ebolavirus
COCCN1CCN(CC(O)COc2c3c(c(-c4ccc5c(c4)OCO5)c4cc(OC)c(OC)cc24)C(=O)OC3)CC1,44.0,nM,EC50,'=',7.36,CHEMBL5597447,580.63,2.93,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CC4CC3CN4C)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,116.0,nM,EC50,'=',6.94,CHEMBL5597921,532.59,4.08,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CC4CCC(C3)N4C)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,10.0,nM,EC50,'=',8.0,CHEMBL5596191,546.62,4.47,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CC4CCC3CO4)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,19.0,nM,EC50,'=',7.72,CHEMBL5596240,533.58,4.56,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccccc1)c1cnc(-c2cccc(OC3CCNCC3)c2)s1,-8.0,%,Activity,'=',,CHEMBL5612293,379.49,4.19,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccc(Cl)cc1)c1ccc(-c2ccccc2OC2CCNCC2)s1,8400.0,nM,EC50,'=',5.08,CHEMBL5611978,412.94,5.45,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc(-c2ccccc2OC2CCNCC2)s1,9300.0,nM,EC50,'=',5.03,CHEMBL5613624,503.71,5.58,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccc(Cl)cc1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,7180.0,nM,EC50,'=',5.14,CHEMBL5612768,412.94,5.45,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)C1CCN(C(=O)CN(Cc2ccccc2)c2ccccc2)CC1,10700.0,nM,EC50,'=',4.97,CHEMBL5593647,351.49,3.25,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccccc2)CC1,550.0,nM,EC50,'=',6.26,CHEMBL5591841,361.49,3.86,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)C1CCN(C(=O)c2cc3ccccc3n2Cc2ccc(-c3ccccc3)cc2)CC1,1060.0,nM,EC50,'=',5.97,CHEMBL5584120,437.59,5.52,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,60.0,nM,EC50,'=',7.22,CHEMBL4065616,602.59,2.31,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,120.0,nM,EC50,'=',6.92,CHEMBL4065616,602.59,2.31,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,,,Activity,,,CHEMBL4065616,602.59,2.31,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,100.0,%,Survival,'=',,CHEMBL4065616,602.59,2.31,CHEMBL4434621,Ebolavirus,Ebolavirus
CC(C)OC(=O)[C@H](C)NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,1845.0,nM,EC50,'=',5.73,CHEMBL4064050,560.5,1.28,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@H](NP(=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1)C(=O)OC(C)(C)C,30410.0,nM,EC50,'=',4.52,CHEMBL4091811,574.53,1.67,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO)[C@@H](O)[C@H]1O,10000.0,nM,EC50,'>',,CHEMBL2016758,280.28,-1.36,CHEMBL4434621,Ebolavirus,Ebolavirus
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(OCCN(CC)CC)ccc1-2,1140.0,nM,IC50,'=',5.94,CHEMBL47298,410.56,4.34,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,162.0,nM,IC50,'=',6.79,CHEMBL1655,405.97,6.22,CHEMBL4434621,Ebolavirus,Ebolavirus
CC12CC3CC(C(=O)N[C@H]4CC[C@H](N)CC4)(C1)CC(c1ccccc1)(C3)C2,240.0,nM,EC50,'=',6.62,CHEMBL4636836,366.55,4.3,CHEMBL4434621,Ebolavirus,Ebolavirus
CC12CC3CC(C(=O)N[C@H]4CC[C@H](CN)CC4)(C1)CC(c1ccccc1)(C3)C2,430.0,nM,EC50,'=',6.37,CHEMBL4639721,380.58,4.55,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC12CC3CC(C(=O)N[C@H]4CC[C@H](N)CC4)(C1)CC(c1ccccc1)(C3)C2,140.0,nM,EC50,'=',6.85,CHEMBL4633310,380.58,4.69,CHEMBL4434621,Ebolavirus,Ebolavirus
CC12CC3CC(C(=O)NC4CCNCC4)(C1)CC(c1ccccc1)(C3)C2,2.1,uM,EC90,'=',,CHEMBL4633940,352.52,3.78,CHEMBL4434621,Ebolavirus,Ebolavirus
CCSCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,250.0,nM,IC50,'=',6.6,CHEMBL5074199,845.01,7.52,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCOCCC(=O)O,50000.0,nM,IC50,'>',,CHEMBL1871969,230.35,3.62,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,50000.0,nM,IC50,'>',,CHEMBL5084250,841.0,8.34,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCOCCC(=O)O[C@H]1[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc1ccccc1,14000.0,nM,IC50,'=',4.85,CHEMBL5079736,814.92,6.41,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCCCCC(=O)O[C@H]1[C@@H](OC(=O)CCCCCCCCCCCCC)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc1ccccc1,50000.0,nM,IC50,'>',,CHEMBL5086165,1023.31,,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,,,Activity,,,CHEMBL4065616,602.59,2.31,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCOCCC(=O)O[C@H]1[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc1ccccc1,,,Activity,,,CHEMBL5079736,814.92,6.41,CHEMBL4434621,Ebolavirus,Ebolavirus
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,12900.0,nM,EC50,'=',4.89,CHEMBL553,393.44,3.41,CHEMBL4434621,Ebolavirus,Ebolavirus
CN1CCC(Nc2ncc3ncnc(Nc4ccc(F)c(Cl)c4)c3n2)CC1,1100.0,nM,EC50,'=',5.96,CHEMBL258940,387.85,3.46,CHEMBL4434621,Ebolavirus,Ebolavirus
NC(=O)c1nc(F)cnc1O,100.0,%,Activity,'=',,CHEMBL221722,157.1,-0.58,CHEMBL4434621,Ebolavirus,Ebolavirus
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,3210.0,nM,IC50,'=',5.49,CHEMBL1008,366.55,4.83,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccccc1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,,,Activity,,,CHEMBL5612941,378.5,4.8,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CCN(C=O)CC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,31.0,nM,EC50,'=',7.51,CHEMBL5598420,534.57,3.47,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CCN(C)CC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.0,nM,EC50,'=',8.15,CHEMBL5591196,520.58,3.94,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CCNC(=O)C3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,441.0,nM,EC50,'=',6.36,CHEMBL5598341,520.54,3.12,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCCCCCCC(=O)O[C@H]1[C@@H](O)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc1ccccc1,2900.0,nM,IC50,'=',5.54,CHEMBL5085366,841.0,8.34,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCCCCC(=O)O[C@H]1[C@@H](OC(=O)CCCCCCCCCCCCC)[C@](C#N)(c2ccc3c(N)ncnn23)O[C@@H]1CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc1ccccc1,12100.0,nM,IC50,'=',4.92,CHEMBL5086165,1023.31,,CHEMBL4434621,Ebolavirus,Ebolavirus
CCSCCCCCCCCCCCC(=O)O,50000.0,nM,IC50,'>',,CHEMBL1760728,260.44,4.73,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCOCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,36000.0,nM,IC50,'=',4.44,CHEMBL5077949,814.92,6.41,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCCCCC(=O)O,50000.0,nM,IC50,'>',,CHEMBL111077,228.38,4.77,CHEMBL4434621,Ebolavirus,Ebolavirus
CCSCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,29000.0,nM,IC50,'=',4.54,CHEMBL5074199,845.01,7.52,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@H](O)[C@@H](CO[P@@](=O)(N[C@H](C)C(=O)OCC(CC)CC)Oc2ccccc2)O[C@@]1(C#N)c1ccc2c(N)ncnn12,7200.0,nM,IC50,'=',5.14,CHEMBL5084250,841.0,8.34,CHEMBL4434621,Ebolavirus,Ebolavirus
CCC(CC)COC(=O)[C@@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1OC(=O)CCCCCCCCCCCN=[N+]=[N-])Oc1ccccc1,50000.0,nM,IC50,'>',,CHEMBL5084473,825.9,7.07,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCC(O)CN3CC4CCC(C3)N4C)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,7.0,nM,EC50,'=',8.15,CHEMBL5596649,562.62,3.44,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCCCN3CC4CCC3CO4)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,28.0,nM,EC50,'=',7.55,CHEMBL5596240,533.58,4.56,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OCC#N)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,182.0,nM,EC50,'=',6.74,CHEMBL5596535,419.39,3.83,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OC3COC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,318.0,nM,EC50,'=',6.5,CHEMBL5590637,436.42,3.7,CHEMBL4434621,Ebolavirus,Ebolavirus
COc1cc2c(OC3CCNC3)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3,86.0,nM,EC50,'=',7.07,CHEMBL5598529,449.46,3.66,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,750.0,nM,IC50,'=',6.12,CHEMBL2323059,478.46,4.36,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,6600.0,nM,IC50,'=',5.18,CHEMBL2323058,478.46,4.36,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(CC12CC3CC(CC(C3)C1)C2)NCC(=O)N1CCN(Cc2cc(Br)ccc2O)CC1,500.0,nM,IC50,'=',6.3,CHEMBL2323057,504.47,3.52,CHEMBL4434621,Ebolavirus,Ebolavirus
Cc1ccc(CN2CCN(C(=O)CNC(=O)CC34CC5CC(CC(C5)C3)C4)CC2)cc1,1100.0,nM,IC50,'=',5.96,CHEMBL2323052,423.6,3.36,CHEMBL4434621,Ebolavirus,Ebolavirus
CC/C(=C(/c1ccc(NC(=O)C2CCN(C)C2)cc1)c1ccc(OCCN2CCCC2)cc1)c1ccccc1,,%,Inhibition,,,CHEMBL4782391,523.72,6.42,CHEMBL4434621,Ebolavirus,Ebolavirus
CN(C)CCOc1ccc(/C(=C(/CCCl)c2ccccc2)c2ccccc2)cc1,,%,Inhibition,,,CHEMBL1655,405.97,6.22,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCCn1ccnc1)c1cc2occc2n1Cc1ccc(Cl)cc1,6240.0,nM,EC50,'=',5.21,CHEMBL5583751,382.85,3.95,CHEMBL4434621,Ebolavirus,Ebolavirus
CN1CCN(C(=O)c2cc3sccc3n2Cc2ccc(Cl)cc2)CC1,9750.0,nM,EC50,'=',5.01,CHEMBL3438758,373.91,3.79,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(c1cc2sccc2n1Cc1ccc(Cl)cc1)N1CCN(C2CCCCC2)CC1,10900.0,nM,EC50,'=',4.96,CHEMBL5589707,442.03,5.5,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(Nc1ccc(Cl)cc1)c1ccc(-c2ccccc2O)s1,-19.0,%,Activity,'=',,CHEMBL5612893,329.81,5.03,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCc1ccccc1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,-8.0,%,Activity,'=',,CHEMBL5613431,406.55,4.52,CHEMBL4434621,Ebolavirus,Ebolavirus
O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccc(-c2ccc(OC3CCNCC3)cc2)s1,58.0,%,Activity,'=',,CHEMBL5612910,503.71,5.58,CHEMBL4434621,Ebolavirus,Ebolavirus
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,5600.0,nM,IC50,'=',5.25,CHEMBL633,645.32,6.94,CHEMBL4434621,Ebolavirus,Ebolavirus
CCOP(=O)(Cc1cccc(COc2ccccc2OC2CCN(Cc3ccc4nc(-c5cccc(OC(F)(F)F)c5)[nH]c4c3)CC2)c1)OCC,2080.0,nM,EC50,'=',5.68,CHEMBL4795764,723.73,9.52,CHEMBL4434621,Ebolavirus,Ebolavirus
CCOP(=O)(Cc1cccc(COc2ccccc2CC2CCN(Cc3ccc4nc(-c5ccccc5)[nH]c4c3)CC2)c1)OCC,930.0,nM,EC50,'=',6.03,CHEMBL4761883,637.76,9.03,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CCN1CCN(C)CC1)C2(C)C,32000.0,nM,IC50,'>',,CHEMBL5591685,308.47,2.24,CHEMBL4434621,Ebolavirus,Ebolavirus
CC1CCN(CC(=O)O[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)CC1,1.0,,Ratio IC50,'>',,CHEMBL5592840,293.45,3.48,CHEMBL4434621,Ebolavirus,Ebolavirus
C[C@@H]1[C@H]2C[C@@H](C[C@H]1OC(=O)CCN1CCN(C)CC1)C2(C)C,6.0,,Ratio IC50,'>',,CHEMBL5591685,308.47,2.24,CHEMBL4434621,Ebolavirus,Ebolavirus
CCN1CCN(CCCC(=O)O[C@H]2C(C)(C)[C@H]3CC[C@]2(C)C3)CC1,0.4,,Ratio IC50,'=',,CHEMBL5591747,336.52,3.16,CHEMBL4434621,Ebolavirus,Ebolavirus
CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCCCC1)C(=O)C2,60000.0,nM,IC50,'=',4.22,CHEMBL5593499,299.44,2.2,CHEMBL4434621,Ebolavirus,Ebolavirus
