reactants,products,reactionString,ruleName
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC=C1C[C@H](CCCCO)C(O)O1,COC1OC(=CCO)C[C@@H]1CCCCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC=C1C[C@H](CCCCO)C(O)O1 >> COC1OC(=CCO)C[C@@H]1CCCCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC[C@H]1CC(=C(C)CO)OC1=O,CCC[C@@H]1C(=O)OC(=CCO)C1C,CCC[C@H]1CC(=C(C)CO)OC1=O >> CCC[C@@H]1C(=O)OC(=CCO)C1C,rule0028_51
CCC[C@@]1(C)CC(=CCO)OC1=O.O,CCC[C@@]1(C)CC(=C(O)CO)OC1O,CCC[C@@]1(C)CC(=CCO)OC1=O.O >> CCC[C@@]1(C)CC(=C(O)CO)OC1O,rule0070_6
CCCC[C@H]1CC(=CC(O)CC)OC1=O,CCC[C@@]1(C)CC(=CC(O)CC)OC1=O,CCCC[C@H]1CC(=CC(O)CC)OC1=O >> CCC[C@@]1(C)CC(=CC(O)CC)OC1=O,rule0028_51
CCCCC[C@H]1CC(=CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC[C@H]1CC(=CC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC[C@H]1CC(=CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC[C@H]1CC(=CC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1OC(=O)[C@@H](CCCC)C1CO.O=C=O,C=C1OC(=O)[C@@H](CCC(C)C(=O)O)C1CO,C=C1OC(=O)[C@@H](CCCC)C1CO.O=C=O >> C=C1OC(=O)[C@@H](CCC(C)C(=O)O)C1CO,rule0023_17
CCCC[C@@H]1C(=O)OC(=CCO)C1CO.O,CCCC[C@@H]1C(O)OC(=CC(O)O)C1CO,CCCC[C@@H]1C(=O)OC(=CCO)C1CO.O >> CCCC[C@@H]1C(O)OC(=CC(O)O)C1CO,rule0070_6
CCCC[C@H]1CC(=C(CO)CO)OC1=O.O=O,CCCC[C@H]1CC(=C(C=O)CO)OC1=O.OO,CCCC[C@H]1CC(=C(CO)CO)OC1=O.O=O >> CCCC[C@H]1CC(=C(C=O)CO)OC1=O.OO,rule0074_16
CCC(C)CC[C@H]1CC(=CCO)OC1=O.O,CCC(C)CC[C@H]1CC(=CC(O)O)OC1O,CCC(C)CC[C@H]1CC(=CCO)OC1=O.O >> CCC(C)CC[C@H]1CC(=CC(O)O)OC1O,rule0070_6
CC(C)C[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)(O)C[C@H]1CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)(O)C[C@H]1CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1CC(=CC(O)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1CC(=CC(O)(O)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(O)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1CC(=CC(O)(O)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(CO)C[C@H]1CC(=CCO)OC1=O,CC(CCO)C[C@H]1CC(=CCO)OC1=O,CCC(CO)C[C@H]1CC(=CCO)OC1=O >> CC(CCO)C[C@H]1CC(=CCO)OC1=O,rule0028_51
CCCCC(CO)=C1CCC(=O)O1.CCCCC(CO)=C1CCC(=O)O1,CCC(CO)CC(CO)=C1CCC(=O)O1.CCCCC=C1CCC(=O)O1,CCCCC(CO)=C1CCC(=O)O1.CCCCC(CO)=C1CCC(=O)O1 >> CCC(CO)CC(CO)=C1CCC(=O)O1.CCCCC=C1CCC(=O)O1,rule0126_2
CCC1C(=CCO)OC(=O)[C@H]1CC.O=C=O,CCC1C(=CC(O)C(=O)O)OC(=O)[C@H]1CC,CCC1C(=CCO)OC(=O)[C@H]1CC.O=C=O >> CCC1C(=CC(O)C(=O)O)OC(=O)[C@H]1CC,rule0023_20
CC(O)CC[C@H]1CC(=CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CO)=C1C[C@H](CCC(C)O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)CC[C@H]1CC(=CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CO)=C1C[C@H](CCC(C)O)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(C)[C@H]1CC(=CCO)OC1=O.CCCC(C)[C@H]1CC(=CCO)OC1=O,C=C1C[C@H](C(C)CCC)C(=O)O1.CCCC(C)[C@H]1CC(=CC(O)CO)OC1=O,CCCC(C)[C@H]1CC(=CCO)OC1=O.CCCC(C)[C@H]1CC(=CCO)OC1=O >> C=C1C[C@H](C(C)CCC)C(=O)O1.CCCC(C)[C@H]1CC(=CC(O)CO)OC1=O,rule0126_2
CCCC(CO)[C@H]1CC(=CCO)OC1=O.CCCC(CO)[C@H]1CC(=CCO)OC1=O,C=C1C[C@H](C(CO)CCC)C(=O)O1.CCCC(CO)[C@H]1CC(=C(CO)CO)OC1=O,CCCC(CO)[C@H]1CC(=CCO)OC1=O.CCCC(CO)[C@H]1CC(=CCO)OC1=O >> C=C1C[C@H](C(CO)CCC)C(=O)O1.CCCC(CO)[C@H]1CC(=C(CO)CO)OC1=O,rule0126_2
CCCC(C)[C@H]1CC(=CCO)OC1=O,C=C1C[C@H](C(C)CC(C)CO)C(=O)O1,CCCC(C)[C@H]1CC(=CCO)OC1=O >> C=C1C[C@H](C(C)CC(C)CO)C(=O)O1,rule0028_50
CCCC[C@H]1CC(O)(CCO)OC1=O.CCCC[C@H]1CC(O)(CCO)OC1=O,CCCC[C@H]1CC(O)(CC(O)CC)OC1=O.CC[C@H]1CC(O)(CCO)OC1=O,CCCC[C@H]1CC(O)(CCO)OC1=O.CCCC[C@H]1CC(O)(CCO)OC1=O >> CCCC[C@H]1CC(O)(CC(O)CC)OC1=O.CC[C@H]1CC(O)(CCO)OC1=O,rule0126_2
CCC(O)C[C@H]1CC(=CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)C[C@H]1CC(=CC(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)C[C@H]1CC(=CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)C[C@H]1CC(=CC(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC[C@H]1CC(O)(CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC[C@H]1CC(CCO)(OC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC[C@H]1CC(O)(CCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC[C@H]1CC(CCO)(OC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC(CO)[C@H]1CC(=CCO)OC1=O,*c1c(*)c(O)c(*)c(*)c1O.CCCC(C=O)[C@H]1CC(=CCO)OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC(CO)[C@H]1CC(=CCO)OC1=O >> *c1c(*)c(O)c(*)c(*)c1O.CCCC(C=O)[C@H]1CC(=CCO)OC1=O,rule0467_8
CCC[C@H]1CC(=CC(C)O)OC1=O.CCC[C@H]1CC(=CC(C)O)OC1=O,CCC[C@H]1CC(=C(C)C(C)O)OC1=O.CC[C@H]1CC(=CC(C)O)OC1=O,CCC[C@H]1CC(=CC(C)O)OC1=O.CCC[C@H]1CC(=CC(C)O)OC1=O >> CCC[C@H]1CC(=C(C)C(C)O)OC1=O.CC[C@H]1CC(=CC(C)O)OC1=O,rule0126_2
CCCC[C@H]1CC(=CCOC(C)=O)OC1=O.O,CCC(O)C[C@H]1CC(=CCOC(C)O)OC1=O,CCCC[C@H]1CC(=CCOC(C)=O)OC1=O.O >> CCC(O)C[C@H]1CC(=CCOC(C)O)OC1=O,rule0070_6
C#N.CCCC[C@H]1CC(=CC(O)C(=O)O)OC1=O,CCCC[C@H]1CC(=CC(O)C(O)(O)C#N)OC1=O,C#N.CCCC[C@H]1CC(=CC(O)C(=O)O)OC1=O >> CCCC[C@H]1CC(=CC(O)C(O)(O)C#N)OC1=O,rule0393_9
C#N.O=C(O)CCCC[C@H]1CC(=CCO)OC1=O,N#CC(O)(O)CCCC[C@H]1CC(=CCO)OC1=O,C#N.O=C(O)CCCC[C@H]1CC(=CCO)OC1=O >> N#CC(O)(O)CCCC[C@H]1CC(=CCO)OC1=O,rule0393_6
C=C1C[C@H](CCCCCO)C(=O)O1.C=C1C[C@H](CCCCCO)C(=O)O1,C=C1C[C@H](CC(CO)CCCO)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](CCCCCO)C(=O)O1.C=C1C[C@H](CCCCCO)C(=O)O1 >> C=C1C[C@H](CC(CO)CCCO)C(=O)O1.C=C1C[C@H](CCCC)C(=O)O1,rule0126_2
CCCCC(O)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCCC(O)C(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC(O)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCCC(O)C(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)[C@H]1CC(=CCO)OC1=O.CCC(C)[C@H]1CC(=CCO)OC1=O,C=C1C[C@H](C(C)CC)C(=O)O1.CC(CO)C(C)[C@H]1CC(=CCO)OC1=O,CCC(C)[C@H]1CC(=CCO)OC1=O.CCC(C)[C@H]1CC(=CCO)OC1=O >> C=C1C[C@H](C(C)CC)C(=O)O1.CC(CO)C(C)[C@H]1CC(=CCO)OC1=O,rule0126_2
CCCC[C@H]1CC(=C(CO)C(=O)O)OC1=O,CCC[C@@]1(C)CC(=C(CO)C(=O)O)OC1=O,CCCC[C@H]1CC(=C(CO)C(=O)O)OC1=O >> CCC[C@@]1(C)CC(=C(CO)C(=O)O)OC1=O,rule0028_51
CCCC[C@H]1CC(=CCCl)OC1=O.CCCC[C@H]1CC(=CCCl)OC1=O,CCCC[C@H]1CC(=CC(C)Cl)OC1=O.CCC[C@H]1CC(=CCCl)OC1=O,CCCC[C@H]1CC(=CCCl)OC1=O.CCCC[C@H]1CC(=CCCl)OC1=O >> CCCC[C@H]1CC(=CC(C)Cl)OC1=O.CCC[C@H]1CC(=CCCl)OC1=O,rule0126_2
CCC(O)C[C@H]1CC(=CCO)OC1O,CCC(O)C1C(=CCO)OC(O)[C@H]1C,CCC(O)C[C@H]1CC(=CCO)OC1O >> CCC(O)C1C(=CCO)OC(O)[C@H]1C,rule0028_50
O=C1OC(=CCO)C[C@@H]1CCCCCO.O=O,O=CCCCC[C@H]1CC(=CCO)OC1=O.OO,O=C1OC(=CCO)C[C@@H]1CCCCCO.O=O >> O=CCCCC[C@H]1CC(=CCO)OC1=O.OO,rule0074_15
CC(C)CC[C@H]1CC(=CCO)OC1=O,CCCCC[C@H]1CC(=CCO)OC1=O,CC(C)CC[C@H]1CC(=CCO)OC1=O >> CCCCC[C@H]1CC(=CCO)OC1=O,rule0028_51
CC(O)CC[C@H]1CC(=CCO)OC1O.CC(O)CC[C@H]1CC(=CCO)OC1O,CC(O)C(C)C[C@H]1CC(=CCO)OC1O.OCC=C1C[C@H](CCCO)C(O)O1,CC(O)CC[C@H]1CC(=CCO)OC1O.CC(O)CC[C@H]1CC(=CCO)OC1O >> CC(O)C(C)C[C@H]1CC(=CCO)OC1O.OCC=C1C[C@H](CCCO)C(O)O1,rule0126_2
CCCC[C@@H](CC(O)=CCO)C(=O)O,CCC1C[C@H](C(O)O)CC(=CCO)O1,CCCC[C@@H](CC(O)=CCO)C(=O)O >> CCC1C[C@H](C(O)O)CC(=CCO)O1,rule0169_1
CC(CC[C@H]1CC(=CCO)OC1=O)C(=O)O.CC(CC[C@H]1CC(=CCO)OC1=O)C(=O)O,CC(CC(C)[C@H]1CC(=CCO)OC1=O)C(=O)O.O=C(O)CCC[C@H]1CC(=CCO)OC1=O,CC(CC[C@H]1CC(=CCO)OC1=O)C(=O)O.CC(CC[C@H]1CC(=CCO)OC1=O)C(=O)O >> CC(CC(C)[C@H]1CC(=CCO)OC1=O)C(=O)O.O=C(O)CCC[C@H]1CC(=CCO)OC1=O,rule0126_2
CCCC(C(=O)O)[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(C=O)[C@H]1CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C(=O)O)[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(C=O)[C@H]1CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_28
CCCC[C@@H]1C(=O)OC(=CCO)C1C,CCC[C@@H]1C(=O)OC(=C(C)CO)C1C,CCCC[C@@H]1C(=O)OC(=CCO)C1C >> CCC[C@@H]1C(=O)OC(=C(C)CO)C1C,rule0028_51
CCCC[C@@H]1C(=O)OC(=CCO)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](CCCC)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@@H]1C(=O)OC(=CCO)C1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@@H](CCCC)C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CCC[C@H]1CC(=CCO)OC1=O.O,CCC[C@@H](CC(O)=CCO)C(=O)O,CCC[C@H]1CC(=CCO)OC1=O.O >> CCC[C@@H](CC(O)=CCO)C(=O)O,rule0035_7
CCCC[C@H]1CC(=CC(O)CO)OC1=O,CCC(=C1C[C@H](CC)C(=O)O1)C(O)CO,CCCC[C@H]1CC(=CC(O)CO)OC1=O >> CCC(=C1C[C@H](CC)C(=O)O1)C(O)CO,rule0028_51
C=C1C[C@H](CCC(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](C(O)CC(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CCC(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](C(O)CC(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC[C@H]1CC(=CC(C)O)OC1=O.O=C=O,CCCC[C@H]1CC(=CC(C)(O)C(=O)O)OC1=O,CCCC[C@H]1CC(=CC(C)O)OC1=O.O=C=O >> CCCC[C@H]1CC(=CC(C)(O)C(=O)O)OC1=O,rule0023_20
O=C(O)CCCC[C@H]1CC(=CCO)OC1=O,CCCC[C@]1(C(=O)O)CC(=CCO)OC1=O,O=C(O)CCCC[C@H]1CC(=CCO)OC1=O >> CCCC[C@]1(C(=O)O)CC(=CCO)OC1=O,rule0028_50
CCC(CC)C[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C[C@H]1CC(=CCO)OC1=O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(CC)C[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C[C@H]1CC(=CCO)OC1=O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC[C@H]1CC(=CC(C)O)OC1=O,C=C1C[C@](CCC)(C(C)O)C(=O)O1,CCC[C@H]1CC(=CC(C)O)OC1=O >> C=C1C[C@](CCC)(C(C)O)C(=O)O1,rule0028_50
CC(CO)CC[C@H]1CC(=CCO)OC1=O,CC(C)(CO)C[C@H]1CC(=CCO)OC1=O,CC(CO)CC[C@H]1CC(=CCO)OC1=O >> CC(C)(CO)C[C@H]1CC(=CCO)OC1=O,rule0028_51
CCC(O)C[C@H]1CC(=CCO)OC1O.CCC(O)C[C@H]1CC(=CCO)OC1O,C=C1C[C@H](CC(O)CC)C(O)O1.CCC(O)C(CO)[C@H]1CC(=CCO)OC1O,CCC(O)C[C@H]1CC(=CCO)OC1O.CCC(O)C[C@H]1CC(=CCO)OC1O >> C=C1C[C@H](CC(O)CC)C(O)O1.CCC(O)C(CO)[C@H]1CC(=CCO)OC1O,rule0126_2
CC(O)CC[C@H]1CC(=CCO)OC1=O,CC(CCO)[C@H]1CC(=CCO)OC1=O,CC(O)CC[C@H]1CC(=CCO)OC1=O >> CC(CCO)[C@H]1CC(=CCO)OC1=O,rule0028_51
C=C1C[C@@](CO)(CCCC)C(=O)O1,C=C1C[C@H](C(O)CCCC)C(=O)O1,C=C1C[C@@](CO)(CCCC)C(=O)O1 >> C=C1C[C@H](C(O)CCCC)C(=O)O1,rule0028_51
CCCC[C@]1(C)CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1C[C@@](C)(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@]1(C)CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1C[C@@](C)(CCCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CCCC[C@@H]1C(=O)OC(=CCO)C1CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)[C@@H]1C(=O)OC(=CCO)C1CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC[C@@H]1C(=O)OC(=CCO)C1CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)[C@@H]1C(=O)OC(=CCO)C1CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC(O)[C@H]1CC(=CCO)OC1O,*c1c(*)c(O)c(*)c(*)c1O.CCCC(O)[C@H]1CC(=CC=O)OC1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC(O)[C@H]1CC(=CCO)OC1O >> *c1c(*)c(O)c(*)c(*)c1O.CCCC(O)[C@H]1CC(=CC=O)OC1O,rule0467_8
CCCCC[C@H]1CC(=CCO)OC1=O,CCCC[C@@H]1C(=O)OC(=CCO)C1C,CCCCC[C@H]1CC(=CCO)OC1=O >> CCCC[C@@H]1C(=O)OC(=CCO)C1C,rule0028_51
CCCC(CO)=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(=C1C[C@H](C)C(=O)O1)C(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(CO)=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(=C1C[C@H](C)C(=O)O1)C(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
