reactants,products,reactionString,ruleName
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=C[C@]1(CCCC)C(=O)OC(=CC)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=C[C@]1(CCCC)C(=O)OC(=CC)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O,C=CCC=C(O)[C@H](O)[C@H](CCCC)C(=O)O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O >> C=CCC=C(O)[C@H](O)[C@H](CCCC)C(=O)O,rule0035_7
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(C=C1OC(=O)C[C@H]1O)CCCC,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(C=C1OC(=O)C[C@H]1O)CCCC,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](C)[C@@]1(O)CCC,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC=C1OC(=O)[C@@H](C)[C@@]1(O)CCC,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC(C)CC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC(C)CC[C@@H]1C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCCCC[C@@H]1C(=O)OC(=CC)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCCCC[C@@H]1C(=O)OC(=CC)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,CCC=CCC=C1OC(=O)[C@@H](CC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> CCC=CCC=C1OC(=O)[C@@H](CC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(C=C1OC(=O)[C@@H](C)[C@H]1O)CCC,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(C=C1OC(=O)[C@@H](C)[C@H]1O)CCC,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O,C=CCC=C1OC(O)[C@@H](CCC(C)O)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O >> C=CCC=C1OC(O)[C@@H](CCC(C)O)[C@H]1O,rule0070_6
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(CCC)[C@@H]1C(=O)OC(=CC)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(CCC)[C@@H]1C(=O)OC(=CC)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC=C1OC(=O)[C@@H](CCCC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CC=C1OC(=O)[C@@H](CCCC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=C(C)CC=C1OC(=O)[C@@H](CCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=C(C)CC=C1OC(=O)[C@@H](CCC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1OC12OC(=O)[C@@H](CCCC)[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1OC12OC(=O)[C@@H](CCCC)[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O,C=CCC=C1OC(O)[C@@H](CC(O)CC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O >> C=CCC=C1OC(O)[C@@H](CC(O)CC)[C@H]1O,rule0070_6
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC=C1OC(=O)[C@@H](CCCCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC=C1OC(=O)[C@@H](CCCCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC(CC)=C1OC(=O)[C@@H](CC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC(CC)=C1OC(=O)[C@@H](CC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(CC)C[C@@H]1C(=O)OC(=CC)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(CC)C[C@@H]1C(=O)OC(=CC)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCC)[C@]1(C)O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC=C1OC(=O)[C@@H](CCC)[C@]1(C)O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(C)CC[C@@H]1C(=O)OC(=CC)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(C)CC[C@@H]1C(=O)OC(=CC)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC(CCC)=C1OC(=O)[C@@H](C)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC(CCC)=C1OC(=O)[C@@H](C)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(C)=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(C)=C1OC(=O)[C@@H](CCCC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC[C@]1(CCCC)C(=O)OC(=C)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC[C@]1(CCCC)C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(O)=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(O)=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,CCCC=CCC=C1OC(=O)[C@@H](C)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> CCCC=CCC=C1OC(=O)[C@@H](C)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,CC=CCC=C1OC(=O)[C@@H](CCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> CC=CCC=C1OC(=O)[C@@H](CCC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CC(C)C)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC=C1OC(=O)[C@@H](CC(C)C)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(C=C1OC(=O)[C@@H](CC)[C@H]1O)CC,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(C=C1OC(=O)[C@@H](CC)[C@H]1O)CC,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CC(C)C=C1OC(=O)[C@@H](CCC)[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CC(C)C=C1OC(=O)[C@@H](CCC)[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=CCCCCC[C@@H]1C(=O)OC(=C)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=CCCCCC[C@@H]1C(=O)OC(=C)[C@@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,CCCCC=CCC=C1OC(=O)C[C@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> CCCCC=CCC=C1OC(=O)C[C@H]1O,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O,C=C(CC=C1OC(=O)C[C@H]1O)CCCC,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O >> C=C(CC=C1OC(=O)C[C@H]1O)CCCC,rule0028_51
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC=C1OC(=O)[C@@H](C(O)CCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC=C1OC(=O)[C@@H](C(O)CCC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O,CCCC[C@@H]1C(=O)OC(=CCCCO)[C@@H]1O,C=CCC=C1OC(=O)[C@@H](CCCC)[C@H]1O.O >> CCCC[C@@H]1C(=O)OC(=CCCCO)[C@@H]1O,rule0020_19
