reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O,NC(=[NH2+])NC1C=C2C[C@H](CCC1=O)C(=O)O2.O,CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O >> NC(=[NH2+])NC1C=C2C[C@H](CCC1=O)C(=O)O2.O,rule0245_1,CC[C@H]1CC(=CC(NC(N)=[NH2+])C(=O)O)OC1=O>>NC(=[NH2+])NC1C=C2C[C@H](CCC1=O)C(=O)O2.O,0.0076327487,0,0.00010421372,0,0.09212746,0,0.02380937,0
CC[C@H]1CC(=CCNC(=[NH2+])NC)OC1=O,CCCNC(=[NH2+])NCC=C1CCC(=O)O1,CC[C@H]1CC(=CCNC(=[NH2+])NC)OC1=O >> CCCNC(=[NH2+])NCC=C1CCC(=O)O1,rule0028_51,CC[C@H]1CC(=CCNC(=[NH2+])NC)OC1=O>>CCCNC(=[NH2+])NCC=C1CCC(=O)O1,0.76200116,1,0.014241846,0,0.2444697,0,0.32152048,0
CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1.CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1,CC(CNC(N)=[NH2+])=C1CC(C)(C)C(=O)O1.C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1.CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1 >> CC(CNC(N)=[NH2+])=C1CC(C)(C)C(=O)O1.C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,rule0126_2,CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1.CC(CNC(N)=[NH2+])=C1C[C@H](C)C(=O)O1>>CC(CNC(N)=[NH2+])=C1CC(C)(C)C(=O)O1.C[C@H]1CC(=CCNC(N)=[NH2+])OC1=O,0.013974417,0,0.033166617,0,0.021703163,0,0.007295374,0
NC(=[NH2+])NCC=C1C[C@H](CCC(=O)O)C(=O)O1.O,NC(=[NH2+])NCC=C1C[C@H](C(O)CC(=O)O)C(O)O1,NC(=[NH2+])NCC=C1C[C@H](CCC(=O)O)C(=O)O1.O >> NC(=[NH2+])NCC=C1C[C@H](C(O)CC(=O)O)C(O)O1,rule0070_6,NC(=[NH2+])NCC=C1C[C@H](CCC(=O)O)C(=O)O1.O>>NC(=[NH2+])NCC=C1C[C@H](C(O)CC(=O)O)C(O)O1,0.0052821105,0,0.075640514,0,0.0031464833,0,0.057381205,0
NC(=[NH2+])NCC=C1C[C@H](CCO)C(O)O1,CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O,NC(=[NH2+])NCC=C1C[C@H](CCO)C(O)O1 >> CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O,rule0071_5,NC(=[NH2+])NCC=C1C[C@H](CCO)C(O)O1>>CC[C@H]1CC(=CCNC(N)=[NH2+])OC1=O.O,0.13449162,0,0.00039579754,0,0.073603116,0,0.98142827,1
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O,*c1c(*)c(O)c(*)c(*)c1O.CC[C@H]1CC(=CC(=O)NC(N)=[NH2+])OC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O >> *c1c(*)c(O)c(*)c(*)c1O.CC[C@H]1CC(=CC(=O)NC(N)=[NH2+])OC1=O,rule0467_8,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1=O>>*c1c(*)c(O)c(*)c(*)c1O.CC[C@H]1CC(=CC(=O)NC(N)=[NH2+])OC1=O,0.00114456,0,0.009492099,0,0.03247747,0,0.33715108,0
CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,CC[C@H]1CC(O)=CCNC(N)=[N+]=C1O.O,CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O >> CC[C@H]1CC(O)=CCNC(N)=[N+]=C1O.O,rule0146_1,CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O>>CC[C@H]1CC(O)=CCNC(N)=[N+]=C1O.O,0.38988042,0,0.34961438,0,0.35799795,0,0.046915937,0
CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O,CC[C@H](C(=O)O)C(CNC(N)=[NH2+])=C(C)O,CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O >> CC[C@H](C(=O)O)C(CNC(N)=[NH2+])=C(C)O,rule0028_46,CC[C@@H](CC(O)=CCNC(N)=[NH2+])C(=O)O>>CC[C@H](C(=O)O)C(CNC(N)=[NH2+])=C(C)O,0.17907321,0,0.24232875,0,0.681602,1,0.68182087,1
CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)C=C1C[C@H](CCO)C(O)O1.O,CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)C=C1C[C@H](CCO)C(O)O1.O,rule0004_13,CC[C@H]1CC(=CC(O)NC(N)=[NH2+])OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=[NH2+])NC(O)C=C1C[C@H](CCO)C(O)O1.O,0.19932444,0,0.04261217,0,0.8007041,1,0.6290173,0
CC[C@H]1CC(=CC=O)OC1=O,CC1(C)CC(=CC=O)OC1=O,CC[C@H]1CC(=CC=O)OC1=O >> CC1(C)CC(=CC=O)OC1=O,rule0028_51,CC[C@H]1CC(=CC=O)OC1=O>>CC1(C)CC(=CC=O)OC1=O,0.3368929,0,0.1011651,0,0.75896984,1,0.41234457,0
