reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O,CC[C@H]1CC(=C[C@@H](CC)C(N)=O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O,CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O >> CC[C@H]1CC(=C[C@@H](CC)C(N)=O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O,rule0126_2,CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O>>CC[C@H]1CC(=C[C@@H](CC)C(N)=O)OC1=O.C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O,0.0017870179,0,0.019445611,0,0.003274621,0,0.02830398,0
CCC[C@H]1CC(=C[C@@H](CC)C(N)=O)OC1=O.O,CCC[C@H]1CC(=C(O)[C@@H](CC)C(N)=O)OC1O,CCC[C@H]1CC(=C[C@@H](CC)C(N)=O)OC1=O.O >> CCC[C@H]1CC(=C(O)[C@@H](CC)C(N)=O)OC1O,rule0070_6,CCC[C@H]1CC(=C[C@@H](CC)C(N)=O)OC1=O.O>>CCC[C@H]1CC(=C(O)[C@@H](CC)C(N)=O)OC1O,0.045275956,0,0.011923019,0,0.3447087,0,0.6323188,0
CC(CC=C1C[C@H](C)C(=O)O1)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C=C1C[C@H](C)C(=O)O1)C(C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CC=C1C[C@H](C)C(=O)O1)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C=C1C[C@H](C)C(=O)O1)C(C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC(CC=C1C[C@H](C)C(=O)O1)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC(C=C1C[C@H](C)C(=O)O1)C(C)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9089159,1,0.9445197,1,0.20125048,0,0.1343772,0
CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.Cl,CC(C(=O)Cl)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.O,CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.Cl >> CC(C(=O)Cl)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.O,rule0183_6,CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.Cl>>CC(C(=O)Cl)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.O,0.0077007688,0,0.0013947656,0,0.13425855,0,0.10154478,0
CCC(=C1C[C@H](C)C(=O)O1)[C@@H](CC)C(N)=O,CCC1=C2C[C@H](C)C(=NC(=O)[C@@H]1CC)O2.O,CCC(=C1C[C@H](C)C(=O)O1)[C@@H](CC)C(N)=O >> CCC1=C2C[C@H](C)C(=NC(=O)[C@@H]1CC)O2.O,rule0146_1,CCC(=C1C[C@H](C)C(=O)O1)[C@@H](CC)C(N)=O>>CCC1=C2C[C@H](C)C(=NC(=O)[C@@H]1CC)O2.O,0.8488401,1,0.7048282,1,0.69341147,1,0.014722381,0
CC[C@@H](C#N)C=C1C[C@H](C)C(=O)O1,CC[C@@]1(C)CC(=CCC#N)OC1=O,CC[C@@H](C#N)C=C1C[C@H](C)C(=O)O1 >> CC[C@@]1(C)CC(=CCC#N)OC1=O,rule0028_51,CC[C@@H](C#N)C=C1C[C@H](C)C(=O)O1>>CC[C@@]1(C)CC(=CCC#N)OC1=O,0.119269125,0,0.004438535,0,0.30395284,0,0.016593916,0
C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1=O.C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1=O,C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.NC(=O)[C@@H](C=C1C[C@H](CCO)C(=O)O1)CCO,C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1=O.C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1=O >> C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.NC(=O)[C@@H](C=C1C[C@H](CCO)C(=O)O1)CCO,rule0126_2,C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1=O.C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1=O>>C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.NC(=O)[C@@H](C=C1C[C@H](CCO)C(=O)O1)CCO,0.00034641125,0,0.0015400618,0,0.017105654,0,0.87998956,1
CC[C@H](CC1C[C@H](C)C(=O)O1)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](C(N)=O)C(C)C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](CC1C[C@H](C)C(=O)O1)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](C(N)=O)C(C)C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC[C@H](CC1C[C@H](C)C(=O)O1)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CC[C@@H](C(N)=O)C(C)C1C[C@H](C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.9903216,1,0.99506086,1,0.9341784,1,0.4392526,0
CCC1C(=C[C@@H](CC)C(N)=O)OC(=O)[C@H]1C,C=C1OC(=O)[C@@](C)([C@@H](CC)C(N)=O)C1CC,CCC1C(=C[C@@H](CC)C(N)=O)OC(=O)[C@H]1C >> C=C1OC(=O)[C@@](C)([C@@H](CC)C(N)=O)C1CC,rule0028_51,CCC1C(=C[C@@H](CC)C(N)=O)OC(=O)[C@H]1C>>C=C1OC(=O)[C@@](C)([C@@H](CC)C(N)=O)C1CC,0.024754561,0,0.015160232,0,0.8324103,1,0.01782135,0
CC[C@@H]1C=C2C[C@H](C)C(=NC1=O)O2,CCC[C@H]1CC2=CCC(=O)N=C1O2,CC[C@@H]1C=C2C[C@H](C)C(=NC1=O)O2 >> CCC[C@H]1CC2=CCC(=O)N=C1O2,rule0028_51,CC[C@@H]1C=C2C[C@H](C)C(=NC1=O)O2>>CCC[C@H]1CC2=CCC(=O)N=C1O2,0.57964075,0,0.3382014,0,0.7892473,1,0.5780405,0
C[C@H]1CC(=C[C@@H](CCC(=O)O)C(N)=O)OC1=O.O,C[C@H]1CC(=CCCCC(=O)O)OC1=O.NC(=O)O,C[C@H]1CC(=C[C@@H](CCC(=O)O)C(N)=O)OC1=O.O >> C[C@H]1CC(=CCCCC(=O)O)OC1=O.NC(=O)O,rule0085_2,C[C@H]1CC(=C[C@@H](CCC(=O)O)C(N)=O)OC1=O.O>>C[C@H]1CC(=CCCCC(=O)O)OC1=O.NC(=O)O,0.80945927,1,0.89728594,1,0.8557216,1,0.6574682,0
CC[C@@](C)(C=C1C[C@H](C)C(=O)O1)C(N)=O.N.OO,CC[C@@](C)(C=C1C[C@H](C)C(=O)O1)C(N)N.O.O=O,CC[C@@](C)(C=C1C[C@H](C)C(=O)O1)C(N)=O.N.OO >> CC[C@@](C)(C=C1C[C@H](C)C(=O)O1)C(N)N.O.O=O,rule0091_12,CC[C@@](C)(C=C1C[C@H](C)C(=O)O1)C(N)=O.N.OO>>CC[C@@](C)(C=C1C[C@H](C)C(=O)O1)C(N)N.O.O=O,0.09385582,0,0.0036652316,0,0.0031716998,0,0.031811357,0
CC[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2.CC[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2,CCC(C)[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2.C[C@H]1CC2(OC1=O)OC2CC(N)=O,CC[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2.CC[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2 >> CCC(C)[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2.C[C@H]1CC2(OC1=O)OC2CC(N)=O,rule0126_2,CC[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2.CC[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2>>CCC(C)[C@@H](C(N)=O)C1OC12C[C@H](C)C(=O)O2.C[C@H]1CC2(OC1=O)OC2CC(N)=O,0.069289565,0,0.002685923,0,0.046525124,0,0.040748842,0
CCCC(C(N)=O)=C1C[C@H](C)C(=O)O1.CCCC(C(N)=O)=C1C[C@H](C)C(=O)O1,CC(CC(C(N)=O)=C1C[C@H](C)C(=O)O1)C(N)=O.CCCC=C1C[C@H](C)C(=O)O1,CCCC(C(N)=O)=C1C[C@H](C)C(=O)O1.CCCC(C(N)=O)=C1C[C@H](C)C(=O)O1 >> CC(CC(C(N)=O)=C1C[C@H](C)C(=O)O1)C(N)=O.CCCC=C1C[C@H](C)C(=O)O1,rule0126_2,CCCC(C(N)=O)=C1C[C@H](C)C(=O)O1.CCCC(C(N)=O)=C1C[C@H](C)C(=O)O1>>CC(CC(C(N)=O)=C1C[C@H](C)C(=O)O1)C(N)=O.CCCC=C1C[C@H](C)C(=O)O1,0.010489932,0,0.08084005,0,0.010623237,0,8.7743385e-05,0
C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1O,C[C@H]1CC(=CC(O)CCC(N)=O)OC1O,C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1O >> C[C@H]1CC(=CC(O)CCC(N)=O)OC1O,rule0028_51,C[C@H]1CC(=C[C@@H](CCO)C(N)=O)OC1O>>C[C@H]1CC(=CC(O)CCC(N)=O)OC1O,0.012596592,0,0.006415078,0,0.400666,0,0.9907962,1
CCC(C=C1C[C@H](C)C(=O)O1)(C(N)=O)C(N)=O.CCC(C=C1C[C@H](C)C(=O)O1)(C(N)=O)C(N)=O,CCC(C=C1OC(=O)[C@@H](C)C1C)(C(N)=O)C(N)=O.C[C@H]1CC(=CC(C)(C(N)=O)C(N)=O)OC1=O,CCC(C=C1C[C@H](C)C(=O)O1)(C(N)=O)C(N)=O.CCC(C=C1C[C@H](C)C(=O)O1)(C(N)=O)C(N)=O >> CCC(C=C1OC(=O)[C@@H](C)C1C)(C(N)=O)C(N)=O.C[C@H]1CC(=CC(C)(C(N)=O)C(N)=O)OC1=O,rule0126_2,CCC(C=C1C[C@H](C)C(=O)O1)(C(N)=O)C(N)=O.CCC(C=C1C[C@H](C)C(=O)O1)(C(N)=O)C(N)=O>>CCC(C=C1OC(=O)[C@@H](C)C1C)(C(N)=O)C(N)=O.C[C@H]1CC(=CC(C)(C(N)=O)C(N)=O)OC1=O,0.00621103,0,0.008886386,0,0.08651397,0,0.22208832,0
CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1.N.O=C=O,CCC(CC(=O)NC(N)=O)=C1C[C@H](C)C(=O)O1.O,CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1.N.O=C=O >> CCC(CC(=O)NC(N)=O)=C1C[C@H](C)C(=O)O1.O,rule0207_7,CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1.N.O=C=O>>CCC(CC(=O)NC(N)=O)=C1C[C@H](C)C(=O)O1.O,0.0011629083,0,0.07622401,0,0.011494363,0,0.030383127,0
CC(O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)O.CC(O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)O,CC(O)C(C=C1C[C@H](C)C(=O)O1)(C(N)O)C(N)O.CC(O)CC=C1C[C@H](C)C(=O)O1,CC(O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)O.CC(O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)O >> CC(O)C(C=C1C[C@H](C)C(=O)O1)(C(N)O)C(N)O.CC(O)CC=C1C[C@H](C)C(=O)O1,rule0126_2,CC(O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)O.CC(O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)O>>CC(O)C(C=C1C[C@H](C)C(=O)O1)(C(N)O)C(N)O.CC(O)CC=C1C[C@H](C)C(=O)O1,0.0161756,0,0.084637195,0,0.19650273,0,0.79483765,1
CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N.CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N,CC[C@H](C=C1CC(C)(C)C(=O)O1)C(N)N.C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N,CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N.CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N >> CC[C@H](C=C1CC(C)(C)C(=O)O1)C(N)N.C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N,rule0126_2,CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N.CC[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N>>CC[C@H](C=C1CC(C)(C)C(=O)O1)C(N)N.C[C@H](C=C1C[C@H](C)C(=O)O1)C(N)N,0.7926976,1,0.031219449,0,0.21864025,0,0.036878366,0
CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O,CC[C@H]1CC(=C[C@H](C(N)=O)C(C)C(=O)O)OC1=O.C[C@H]1CC(=C[C@@H](CC(=O)O)C(N)=O)OC1=O,CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O >> CC[C@H]1CC(=C[C@H](C(N)=O)C(C)C(=O)O)OC1=O.C[C@H]1CC(=C[C@@H](CC(=O)O)C(N)=O)OC1=O,rule0126_2,CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O.CC(C(=O)O)[C@H](C=C1C[C@H](C)C(=O)O1)C(N)=O>>CC[C@H]1CC(=C[C@H](C(N)=O)C(C)C(=O)O)OC1=O.C[C@H]1CC(=C[C@@H](CC(=O)O)C(N)=O)OC1=O,0.02033072,0,0.014580633,0,0.01749647,0,0.042332176,0
CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1.CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1,CCC(CC(N)=O)=C1C[C@H](CCC(N)=O)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1.CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1 >> CCC(CC(N)=O)=C1C[C@H](CCC(N)=O)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,rule0126_2,CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1.CCC(CC(N)=O)=C1C[C@H](C)C(=O)O1>>CCC(CC(N)=O)=C1C[C@H](CCC(N)=O)C(=O)O1.CCC=C1C[C@H](C)C(=O)O1,0.012464013,0,0.026371578,0,0.0012069937,0,0.14324805,0
CC[C@@]1(C)CC(=CCC(N)=O)OC1=O.CC[C@@]1(C)CC(=CCC(N)=O)OC1=O,C=C1C[C@](C)(CC)C(=O)O1.CC[C@]1(C)C(=O)OC(=CCC(N)=O)C1CC(N)=O,CC[C@@]1(C)CC(=CCC(N)=O)OC1=O.CC[C@@]1(C)CC(=CCC(N)=O)OC1=O >> C=C1C[C@](C)(CC)C(=O)O1.CC[C@]1(C)C(=O)OC(=CCC(N)=O)C1CC(N)=O,rule0126_2,CC[C@@]1(C)CC(=CCC(N)=O)OC1=O.CC[C@@]1(C)CC(=CCC(N)=O)OC1=O>>C=C1C[C@](C)(CC)C(=O)O1.CC[C@]1(C)C(=O)OC(=CCC(N)=O)C1CC(N)=O,0.19658019,0,0.05472251,0,0.0012682943,0,0.25198612,0
