reactants,products,reactionString,ruleName
C=CCCCC1OC(=O)[C@@H](O)C1=O.O,C=C(O)CCCC1OC(O)[C@@H](O)C1=O,C=CCCCC1OC(=O)[C@@H](O)C1=O.O >> C=C(O)CCCC1OC(O)[C@@H](O)C1=O,rule0070_6
C=C(O)CCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(O)CCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C(O)CCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(O)CCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC=CC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C(C)C=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=CC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C(C)C=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C[C@]1(O)C(=O)OC(=CCC)C1=O.O,C=C[C@@]1(O)C(=O)C(=CC(C)O)OC1O,C=C[C@]1(O)C(=O)OC(=CCC)C1=O.O >> C=C[C@@]1(O)C(=O)C(=CC(C)O)OC1O,rule0070_6
C=C(C=C1OC(=O)[C@@H](O)C1=O)CC,C=CC=C1OC(=O)[C@@](O)(CC)C1=O,C=C(C=C1OC(=O)[C@@H](O)C1=O)CC >> C=CC=C1OC(=O)[C@@](O)(CC)C1=O,rule0028_51
C=C(O)CCC=C1OC(O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCC=CO)OC(O)[C@H]1O,C=C(O)CCC=C1OC(O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=CCC=CO)OC(O)[C@H]1O,rule0545_2
C=CCC(=C)CCC=C1OC(=O)[C@@H](O)C1=O,C=CC(CCC(=C)C)=C1OC(=O)[C@@H](O)C1=O,C=CCC(=C)CCC=C1OC(=O)[C@@H](O)C1=O >> C=CC(CCC(=C)C)=C1OC(=O)[C@@H](O)C1=O,rule0028_51
C=CCCC(O)=C1OC(=O)[C@@H](O)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC=C1OC(=O)[C@@H](O)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC(O)=C1OC(=O)[C@@H](O)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC=C1OC(=O)[C@@H](O)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=CCC(O)C=C1OC(O)[C@@H](O)C1=O,C=C1OC(O)[C@@H](O)C1=O.C=CCC=O,C=CCC(O)C=C1OC(O)[C@@H](O)C1=O >> C=C1OC(O)[C@@H](O)C1=O.C=CCC=O,rule0053_20
C=CCCC(O)=C1OC(=O)[C@@H](O)C1O,C=CC(C)C(O)=C1OC(=O)[C@@H](O)C1O,C=CCCC(O)=C1OC(=O)[C@@H](O)C1O >> C=CC(C)C(O)=C1OC(=O)[C@@H](O)C1O,rule0028_50
CCCCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=CC=C1OC(=O)[C@@H](O)C1=O.CCC=CC=C1OC(=O)[C@@H](O)C1=O,C=CC=C1OC(=O)[C@@H](O)C1=O.CCC=CC(CC)=C1OC(=O)[C@@H](O)C1=O,CCC=CC=C1OC(=O)[C@@H](O)C1=O.CCC=CC=C1OC(=O)[C@@H](O)C1=O >> C=CC=C1OC(=O)[C@@H](O)C1=O.CCC=CC(CC)=C1OC(=O)[C@@H](O)C1=O,rule0126_2
C=CCCC=C1OC(=O)[C@@](O)(CC=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@]1(O)C(=O)OC(=CCCCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC=C1OC(=O)[C@@](O)(CC=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@]1(O)C(=O)OC(=CCCCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCCC(C)=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC(C)C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC(C)=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC(C)C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
C=CCC(C=C1OC(=O)[C@@H](O)C1=O)CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(CC=C)C(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C=C1OC(=O)[C@@H](O)C1=O)CC=C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(CC=C)C(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=C(C)CCC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(CC)CCC=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(C)CCC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(CC)CCC=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCCC(CC=C)=C1OC(=O)[C@@H](O)C1=O,C=CCC(C=C1OC(=O)[C@@H](O)C1=O)CC=C,C=CCCC(CC=C)=C1OC(=O)[C@@H](O)C1=O >> C=CCC(C=C1OC(=O)[C@@H](O)C1=O)CC=C,rule0028_51
C=CC(C)CC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)CC(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)CC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)CC(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
O=C1OC(=CCCC2CO2)C(=O)[C@@H]1O,CCC1OC1C=C1OC(=O)[C@@H](O)C1=O,O=C1OC(=CCCC2CO2)C(=O)[C@@H]1O >> CCC1OC1C=C1OC(=O)[C@@H](O)C1=O,rule0028_51
CCC=CC=C1OC(=O)[C@@H](O)C1=O.CCC=CC=C1OC(=O)[C@@H](O)C1=O,CC=CC=C1OC(=O)[C@@H](O)C1=O.CCCC=CC=C1OC(=O)[C@@H](O)C1=O,CCC=CC=C1OC(=O)[C@@H](O)C1=O.CCC=CC=C1OC(=O)[C@@H](O)C1=O >> CC=CC=C1OC(=O)[C@@H](O)C1=O.CCCC=CC=C1OC(=O)[C@@H](O)C1=O,rule0126_2
C=CC(C)CC=C1OC(=O)[C@@H](O)C1=O.O,C=CC(C)(O)CC=C1OC(O)[C@@H](O)C1=O,C=CC(C)CC=C1OC(=O)[C@@H](O)C1=O.O >> C=CC(C)(O)CC=C1OC(O)[C@@H](O)C1=O,rule0070_6
C=CC(C=C)CC=C1OC(=O)[C@@H](O)C1=O.O,C=CC(C=C)C(O)C=C1OC(O)[C@@H](O)C1=O,C=CC(C=C)CC=C1OC(=O)[C@@H](O)C1=O.O >> C=CC(C=C)C(O)C=C1OC(O)[C@@H](O)C1=O,rule0070_6
C=CC(C)CC=C1OC(=O)[C@@H](O)C1=O.O,C=CC(C)CC(O)=C1OC(O)[C@@H](O)C1=O,C=CC(C)CC=C1OC(=O)[C@@H](O)C1=O.O >> C=CC(C)CC(O)=C1OC(O)[C@@H](O)C1=O,rule0070_6
C=CCC(C=C1OC(=O)[C@@H](O)C1=O)CC=C,C=CCC(CC=C)[C@]1(O)C(=O)OC(=C)C1=O,C=CCC(C=C1OC(=O)[C@@H](O)C1=O)CC=C >> C=CCC(CC=C)[C@]1(O)C(=O)OC(=C)C1=O,rule0028_51
C=C(O)CCC=C1OC(O)[C@@H](O)C1=O,C=C(O)CC[C@@]1(O)C(=O)C(=C)OC1O,C=C(O)CCC=C1OC(O)[C@@H](O)C1=O >> C=C(O)CC[C@@]1(O)C(=O)C(=C)OC1O,rule0028_51
C=CCC(C=C)CC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(C=C)CCC1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C=C)CC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(C=C)CCC1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(=C)CCC=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C=CCCC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(=C)CCC=C1OC(=O)[C@@H](O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C=CCCC=C1OC(=O)[C@@H](O)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
CC=C1OC(=O)[C@@H](O)C1=O.O,O=C1C(=CCO)OC(O)[C@H]1O,CC=C1OC(=O)[C@@H](O)C1=O.O >> O=C1C(=CCO)OC(O)[C@H]1O,rule0070_6
C=CCCC=C(O)C(=O)[C@H](O)C(=O)O,C=CCC(C=CO)C(=O)[C@H](O)C(=O)O,C=CCCC=C(O)C(=O)[C@H](O)C(=O)O >> C=CCC(C=CO)C(=O)[C@H](O)C(=O)O,rule0028_47
CC=CCC=C1OC(=O)[C@@H](O)C1=O.CC=CCC=C1OC(=O)[C@@H](O)C1=O,CC=C1OC(=O)[C@@H](O)C1=O.CC=CC(C)=CCC=C1OC(=O)[C@@H](O)C1=O,CC=CCC=C1OC(=O)[C@@H](O)C1=O.CC=CCC=C1OC(=O)[C@@H](O)C1=O >> CC=C1OC(=O)[C@@H](O)C1=O.CC=CC(C)=CCC=C1OC(=O)[C@@H](O)C1=O,rule0126_2
C=CCC=CCCC=C1OC(=O)[C@@H](O)C1=O,C=CCC=CC[C@]1(O)C(=O)OC(=CC)C1=O,C=CCC=CCCC=C1OC(=O)[C@@H](O)C1=O >> C=CCC=CC[C@]1(O)C(=O)OC(=CC)C1=O,rule0028_51
C=CCCC=C1OC(=O)[C@@H](OC(C)=O)C1=O,C=CC(C)CC=C1OC(=O)[C@@H](OC=O)C1=O,C=CCCC=C1OC(=O)[C@@H](OC(C)=O)C1=O >> C=CC(C)CC=C1OC(=O)[C@@H](OC=O)C1=O,rule0028_51
C=C(O)CCC=C1OC(=O)[C@@H](O)C1O,O=C1OC(=CCCC=CO)C(O)[C@@H]1O,C=C(O)CCC=C1OC(=O)[C@@H](O)C1O >> O=C1OC(=CCCC=CO)C(O)[C@@H]1O,rule0028_51
C=CCCC(O)=C1OC(=O)[C@@H](O)C1O.Cl,C=CCCC(Cl)=C1OC(=O)[C@@H](O)C1O.O,C=CCCC(O)=C1OC(=O)[C@@H](O)C1O.Cl >> C=CCCC(Cl)=C1OC(=O)[C@@H](O)C1O.O,rule0183_6
C=CC(O)CC=C1OC(=O)[C@@H](O)C1=O.C=CC(O)CC=C1OC(=O)[C@@H](O)C1=O,C=CC(=C)C(O)CC=C1OC(=O)[C@@H](O)C1=O.O=C1OC(=CCCO)C(=O)[C@@H]1O,C=CC(O)CC=C1OC(=O)[C@@H](O)C1=O.C=CC(O)CC=C1OC(=O)[C@@H](O)C1=O >> C=CC(=C)C(O)CC=C1OC(=O)[C@@H](O)C1=O.O=C1OC(=CCCO)C(=O)[C@@H]1O,rule0126_2
C=CCC(C=C)C=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(C=C)CC1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(C=C)C=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(C=C)CC1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CC(C)C=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)C(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)C=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)C(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(=C)CCC=C1OC(=O)[C@@H](O)C1=O,C=C(C=CC=C1OC(=O)[C@@H](O)C1=O)CC,C=CC(=C)CCC=C1OC(=O)[C@@H](O)C1=O >> C=C(C=CC=C1OC(=O)[C@@H](O)C1=O)CC,rule0028_51
C=CC(C)C=C1OC(=O)[C@@H](O)C1=O.C=CC(C)C=C1OC(=O)[C@@H](O)C1=O,C=CC(C)C=C1OC(=O)[C@@](O)(C=C)C1=O.CCC=C1OC(=O)[C@@H](O)C1=O,C=CC(C)C=C1OC(=O)[C@@H](O)C1=O.C=CC(C)C=C1OC(=O)[C@@H](O)C1=O >> C=CC(C)C=C1OC(=O)[C@@](O)(C=C)C1=O.CCC=C1OC(=O)[C@@H](O)C1=O,rule0126_2
C=CCCC=C1OC(=O)[C@@H](OC(C)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC=C1OC(=O)[C@@H](OC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCCC=C1OC(=O)[C@@H](OC(C)=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC=C1OC(=O)[C@@H](OC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176
C=CCCC(CC=C)=C1OC(=O)[C@@H](O)C1=O.O,C=CCCC(CC(=C)O)=C1OC(O)[C@@H](O)C1=O,C=CCCC(CC=C)=C1OC(=O)[C@@H](O)C1=O.O >> C=CCCC(CC(=C)O)=C1OC(O)[C@@H](O)C1=O,rule0070_6
C=CCC=CCCC=C1OC(=O)[C@@H](O)C1=O,C=C(CC=CC)CC=C1OC(=O)[C@@H](O)C1=O,C=CCC=CCCC=C1OC(=O)[C@@H](O)C1=O >> C=C(CC=CC)CC=C1OC(=O)[C@@H](O)C1=O,rule0028_51
CCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)C=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(C)C(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)C=C1OC(=O)[C@@H](O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(C)C(O)=C1OC(=O)[C@@H](O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
