reactants,products,reactionString,ruleName
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=CC2CCCC2=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CC2CCCC(=O)O2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=CC2CCCC2=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CC2CCCC(=O)O2)O1,rule0083_10
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,CC(C(=O)O)C(=O)C(O)=CC1=CCCC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> CC(C(=O)O)C(=O)C(O)=CC1=CCCC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CCC=C1C=C(O)C(O)C1OC1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CCC=C1C=C(O)C(O)C1OC1=O,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=CC(O)=C(CC(=O)O)C1=CCCC1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=CC(O)=C(CC(=O)O)C1=CCCC1=O,rule0028_46
O.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,CC(=O)O.O=C(O)C(O)=CC1=CCCC1=O,O.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> CC(=O)O.O=C(O)C(O)=CC1=CCCC1=O,rule0085_2
C#N.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,N#CC(O)(CC(=O)O)C(O)=CC1=CCCC1=O,C#N.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> N#CC(O)(CC(=O)O)C(O)=CC1=CCCC1=O,rule0393_7
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=CC(O)=CC1=C(CC(=O)O)CCC1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=CC(O)=CC1=C(CC(=O)O)CCC1=O,rule0028_46
O=C(O)CC(=O)C(O)=CC1=CCCC1=O.O=O,O.O=C=O.O=CC(=O)C(O)=CC1=CCCC1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O.O=O >> O.O=C=O.O=CC(=O)C(O)=CC1=CCCC1=O,rule0352_2
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CCC=C1C=C(O)C(=O)C1OC1O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CCC=C1C=C(O)C(=O)C1OC1O,rule0169_1
Cl.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O.O=C(O)CC(=O)C(Cl)=CC1=CCCC1=O,Cl.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O.O=C(O)CC(=O)C(Cl)=CC1=CCCC1=O,rule0183_6
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)CC(O)C(O)=CC1=CCCC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)CC(O)C(O)=CC1=CCCC1=O,rule0003_151
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CC(O)C(O)=C(C2=CCCC2=O)O1,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CC(O)C(O)=C(C2=CCCC2=O)O1,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O.OO,O=C(CC(O)O)C(O)=CC1=CCCC1=O.O=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O.OO >> O=C(CC(O)O)C(O)=CC1=CCCC1=O.O=O,rule0078_14
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(CCO)C(O)=CC1=CCCC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(CCO)C(O)=CC1=CCCC1=O,rule0164_2
O.O=C1CC(=O)C(=CC2CCCC2=O)O1,O=C(O)CC(=O)C(O)=CC1CCCC1=O,O.O=C1CC(=O)C(=CC2CCCC2=O)O1 >> O=C(O)CC(=O)C(O)=CC1CCCC1=O,rule0035_7
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CCC(=O)C(O)=CC1=CCCC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CCC(=O)C(O)=CC1=CCCC1=O,rule0025_34
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C(O)CC(O)C1=CC2=CC(CC2=O)O1,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C(O)CC(O)C1=CC2=CC(CC2=O)O1,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CC2C=C1C=C(C(=O)CC(O)O)O2,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CC2C=C1C=C(C(=O)CC(O)O)O2,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CC(O)OC2=C(C=C1O)C(=O)CC2,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CC(O)OC2=C(C=C1O)C(=O)CC2,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CCC=C1C=C1OC(C(=O)O)C1O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CCC=C1C=C1OC(C(=O)O)C1O,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,CC(=O)C(O)=CC1=CCCC1=O.O=C=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> CC(=O)C(O)=CC1=CCCC1=O.O=C=O,rule0024_44
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C(O)CC(=O)C1CC=C(C=CO)C1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C(O)CC(=O)C1CC=C(C=CO)C1=O,rule0028_47
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC(=O)C(O)=CC1=CCCC1=O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CCC(=O)C(O)=CC1=CCCC1=O.O=O,rule0005_60
N.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,NC(C1=CCCC1=O)C(O)C(=O)CC(=O)O,N.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> NC(C1=CCCC1=O)C(O)C(=O)CC(=O)O,rule0257_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C(CC(O)O)c1cc2c(o1)CCC2=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C(CC(O)O)c1cc2c(o1)CCC2=O,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,CC(=O)C(O)=CC1=CC(C(=O)O)CC1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> CC(=O)C(O)=CC1=CC(C(=O)O)CC1=O,rule0028_50
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C1CC(O)OC2C=C(C=C1O)C(=O)C2,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C1CC(O)OC2C=C(C=C1O)C(=O)C2,rule0169_1
O=C(O)CC(=O)C(O)=CC1=CCCC1=O,O=C(O)CC1(O)OC1=CC1=CCCC1=O,O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> O=C(O)CC1(O)OC1=CC1=CCCC1=O,rule0063_1
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(CC(=O)O)C(O)=CC1=CCCC1=O.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC(=O)C(O)=CC1=CCCC1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(CC(=O)O)C(O)=CC1=CCCC1=O.O,rule0166_2
