reactants,products,reactionString,ruleName
C=CCC1=CC(=CCCO)OC1=O,C=CCC1=CC(=CC(C)O)OC1=O,C=CCC1=CC(=CCCO)OC1=O >> C=CCC1=CC(=CC(C)O)OC1=O,rule0028_51
C=CC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC1=CC(=CCCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC1=CC(=CCCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC(CC)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCC(CC)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CCC(CC)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCC(CC)C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
C=CCC1=CC(=CC)OC1=O.O,C=CCC1=CC(O)(CC)OC1=O,C=CCC1=CC(=CC)OC1=O.O >> C=CCC1=CC(O)(CC)OC1=O,rule0020_19
C=CCC1=CC(=CCCC(=O)O)OC1=O,C=CC1OC(O)CCC=C2C=C1C(=O)O2,C=CCC1=CC(=CCCC(=O)O)OC1=O >> C=CC1OC(O)CCC=C2C=C1C(=O)O2,rule0169_1
C=CC(CC)C1=CC(=CCC)OC1=O.O,C=CC(CCO)C1=CC(=CCC)OC1O,C=CC(CC)C1=CC(=CCC)OC1=O.O >> C=CC(CCO)C1=CC(=CCC)OC1O,rule0070_6
C=CCC(=CC(=O)CCC)C(=O)O,CC=CCC(=CC(=O)CC)C(=O)O,C=CCC(=CC(=O)CCC)C(=O)O >> CC=CCC(=CC(=O)CC)C(=O)O,rule0028_51
C=C(CC1=CC(=CCC)OC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(CC1=CC2(OC1=O)OC2CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(CC1=CC(=CCC)OC1=O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(CC1=CC2(OC1=O)OC2CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=CC(=C(CC)C(=O)O)OC1=O.OO,C=CCC1=CC(C(CC)C(=O)O)OC1=O.O=O,C=CCC1=CC(=C(CC)C(=O)O)OC1=O.OO >> C=CCC1=CC(C(CC)C(=O)O)OC1=O.O=O,rule0114_4
C=CCC1=CC(=CCC)OC1=O.O,CCC=C1C=C(CCCO)C(=O)O1,C=CCC1=CC(=CCC)OC1=O.O >> CCC=C1C=C(CCCO)C(=O)O1,rule0020_19
C=CCC1=CC(=CCC)OC1=O.O=C=O,C=C(CC1=CC(=CCC)OC1=O)C(=O)O,C=CCC1=CC(=CCC)OC1=O.O=C=O >> C=C(CC1=CC(=CCC)OC1=O)C(=O)O,rule0023_20
C=CC(C)C1=CC(=CCC)OC1=O.O=C=O,C=CC(C)(C(=O)O)C1=CC(=CCC)OC1=O,C=CC(C)C1=CC(=CCC)OC1=O.O=C=O >> C=CC(C)(C(=O)O)C1=CC(=CCC)OC1=O,rule0023_20
C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=CC2(OC1=O)OC2CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CCC1=C(C=C)C(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=C(C=C)C(=CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=C(C=C)C(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=C(C=C)C(=CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=O)OC1=CCC.C=CCC1=CC(=O)OC1=CCC,C=C(C)CC1=CC(=O)OC1=CCC.C=CCC1=CC(=O)OC1=CC,C=CCC1=CC(=O)OC1=CCC.C=CCC1=CC(=O)OC1=CCC >> C=C(C)CC1=CC(=O)OC1=CCC.C=CCC1=CC(=O)OC1=CC,rule0126_2
C=CC(CC)C1=CC(=C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(CCO)C1=CC(=C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(CC)C1=CC(=C)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(CCO)C1=CC(=C)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)CC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CCC)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)CC1=CC(=CCC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC1=CC(=CC(C)C(=O)O)OC1=O,C=CC(C1=CC(=C)OC1=O)C(C)C(=O)O,C=CCC1=CC(=CC(C)C(=O)O)OC1=O >> C=CC(C1=CC(=C)OC1=O)C(C)C(=O)O,rule0028_46
C=C(CC)CC1=CC(=CCC)OC1=O,C=C(C)CC1=CC(=C(C)CC)OC1=O,C=C(CC)CC1=CC(=CCC)OC1=O >> C=C(C)CC1=CC(=C(C)CC)OC1=O,rule0028_51
C=C(CC1=CC(=CCC)OC1=O)C(=O)O,C=CCC1=C(C(=O)O)C(=CCC)OC1=O,C=C(CC1=CC(=CCC)OC1=O)C(=O)O >> C=CCC1=C(C(=O)O)C(=CCC)OC1=O,rule0028_50
C=CCC1=CC(=CCCO)OC1=O.C=CCC1=CC(=CCCO)OC1=O,C=CCC1=C(CCO)C(=CCCO)OC1=O.C=CCC1=CC(=C)OC1=O,C=CCC1=CC(=CCCO)OC1=O.C=CCC1=CC(=CCCO)OC1=O >> C=CCC1=C(CCO)C(=CCCO)OC1=O.C=CCC1=CC(=C)OC1=O,rule0126_2
C=CCC1=C(C)C(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC1=C(C)C(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=C(C)C(=CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC1=C(C)C(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1C=C(CC2CO2)C(=O)O1,CC(C)=C1C=C(CC2CO2)C(=O)O1,CCC=C1C=C(CC2CO2)C(=O)O1 >> CC(C)=C1C=C(CC2CO2)C(=O)O1,rule0028_51
C=CCC1=CC(=C(CC)C(=O)O)OC1=O.Cl,C=CCC1=CC(=C(CC)C(=O)Cl)OC1=O.O,C=CCC1=CC(=C(CC)C(=O)O)OC1=O.Cl >> C=CCC1=CC(=C(CC)C(=O)Cl)OC1=O.O,rule0183_6
C=CCC1=CC(=CCCO)OC1O.C=CCC1=CC(=CCCO)OC1O,C=CCC1=CC(=CC)OC1O.OCC=CCC1=CC(=CCCO)OC1O,C=CCC1=CC(=CCCO)OC1O.C=CCC1=CC(=CCCO)OC1O >> C=CCC1=CC(=CC)OC1O.OCC=CCC1=CC(=CCCO)OC1O,rule0126_2
C=CCC1=CC(=CCC)OC1=O.O,C=CCC(=CC(=O)CCC)C(=O)O,C=CCC1=CC(=CCC)OC1=O.O >> C=CCC(=CC(=O)CCC)C(=O)O,rule0189_1
C=CCC1=CC(=CCCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC1=CC(=CCC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC1=CC(=CCCO)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC1=CC(=CCC(C)O)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCCCC=C1C=CC(=O)O1,C=CCC(CC)=C1C=CC(=O)O1,C=CCCCC=C1C=CC(=O)O1 >> C=CCC(CC)=C1C=CC(=O)O1,rule0028_51
C=CCCCC=C1C=CC(=O)O1,C=CCCC1=CC(=O)OC1=CC,C=CCCCC=C1C=CC(=O)O1 >> C=CCCC1=CC(=O)OC1=CC,rule0028_51
C=CCC1=CC(=C(CC)CC)OC1=O,C=C(C)CC1=CC(=C(C)CC)OC1=O,C=CCC1=CC(=C(CC)CC)OC1=O >> C=C(C)CC1=CC(=C(C)CC)OC1=O,rule0028_51
C=CCC1=CC(=C(O)CC)OC1O.O=C=O,C=CCC1=CC(=C(O)CCC(=O)O)OC1O,C=CCC1=CC(=C(O)CC)OC1O.O=C=O >> C=CCC1=CC(=C(O)CCC(=O)O)OC1O,rule0023_17
C=CC(C)C1=CC(=CCC)OC1=O,C=CCC1=CC(=CC(C)C)OC1=O,C=CC(C)C1=CC(=CCC)OC1=O >> C=CCC1=CC(=CC(C)C)OC1=O,rule0028_51
CC=CCC1=CC(=CCC)OC1=O.CC=CCC1=CC(=CCC)OC1=O,C=CCC1=CC(=CCC)OC1=O.CC=C(C)CC1=CC(=CCC)OC1=O,CC=CCC1=CC(=CCC)OC1=O.CC=CCC1=CC(=CCC)OC1=O >> C=CCC1=CC(=CCC)OC1=O.CC=C(C)CC1=CC(=CCC)OC1=O,rule0126_2
C=CCC1=CC(=CC(C)O)OC1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=CCC1=CC(=CC(C)O)OC1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=CCC1=CC(=CC(C)O)OC1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=CCC1=CC(=CC(C)O)OC1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
C=CC(CC)=C1C=C(C)C(=O)O1.C=CC(CC)=C1C=C(C)C(=O)O1,C=CC(=C1C=C(C)C(=O)O1)C(C)C.C=CC(C)=C1C=C(C)C(=O)O1,C=CC(CC)=C1C=C(C)C(=O)O1.C=CC(CC)=C1C=C(C)C(=O)O1 >> C=CC(=C1C=C(C)C(=O)O1)C(C)C.C=CC(C)=C1C=C(C)C(=O)O1,rule0126_2
C=CCC1=CC(=CCCC)OC1=O.O=C=O,C=CCC1=CC(=CCCCC(=O)O)OC1=O,C=CCC1=CC(=CCCC)OC1=O.O=C=O >> C=CCC1=CC(=CCCCC(=O)O)OC1=O,rule0023_17
C=CCCCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCCC(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCCCC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCCCC(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC(CC)C1=CC(=CCC)OC1=O,C=CC(C)CC1=CC(=CCC)OC1=O,C=CC(CC)C1=CC(=CCC)OC1=O >> C=CC(C)CC1=CC(=CCC)OC1=O,rule0028_51
C=CCC1=CC(=CCCO)OC1=O,C=CC(CCO)=C1C=C(C)C(=O)O1,C=CCC1=CC(=CCCO)OC1=O >> C=CC(CCO)=C1C=C(C)C(=O)O1,rule0028_51
C=CC(O)C1=CC(=CCC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC1=CC(=CCC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1=CC(=CCC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CCC1=CC(=CCC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=CCC1=CC(=CCCO)OC1O,C=CC1(O)OC(=CCCO)C=C1C,C=CCC1=CC(=CCCO)OC1O >> C=CC1(O)OC(=CCCO)C=C1C,rule0028_51
C=C(CC)CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C=C(CC2(CC)CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(CC)CC1=CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C=C(CC2(CC)CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C=CC(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(C)C=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)C(C)C=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CCC(CC)=C1C=CC(=O)O1.C=CCC(CC)=C1C=CC(=O)O1,C=CC(CC)C(CC)=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,C=CCC(CC)=C1C=CC(=O)O1.C=CCC(CC)=C1C=CC(=O)O1 >> C=CC(CC)C(CC)=C1C=CC(=O)O1.C=CCC=C1C=CC(=O)O1,rule0126_2
C=CCC1=CC(O)(CCC)OC1=O.C=CCC1=CC(O)(CCC)OC1=O,C=CCC1=C(CC)C(O)(CCC)OC1=O.C=CCC1=CC(C)(O)OC1=O,C=CCC1=CC(O)(CCC)OC1=O.C=CCC1=CC(O)(CCC)OC1=O >> C=CCC1=C(CC)C(O)(CCC)OC1=O.C=CCC1=CC(C)(O)OC1=O,rule0126_2
C=CC(CC)C1=CC(=C)OC1=O,C=CC1=C(CCC)C(=O)OC1=C,C=CC(CC)C1=CC(=C)OC1=O >> C=CC1=C(CCC)C(=O)OC1=C,rule0028_51
C=CCC1=CC(=C(C)C)OC1=O.O,CC(C)=C1C=C(CCCO)C(=O)O1,C=CCC1=CC(=C(C)C)OC1=O.O >> CC(C)=C1C=C(CCCO)C(=O)O1,rule0020_19
C=CC(O)C1=CC(=CCC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)C1=CC(=C(O)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)C1=CC(=CCC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)C1=CC(=C(O)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1=CC(=C(O)CC)OC1O.O,CCC(O)=C1C=C(CCCO)C(O)O1,C=CCC1=CC(=C(O)CC)OC1O.O >> CCC(O)=C1C=C(CCCO)C(O)O1,rule0020_19
