PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,163315740,1480148,CCN(CC)CC(=O)NCC1=CC(=NO1)C2=CC=C(C=C2)OC,Unspecified,,,,Inhibition,=,20,%,
2,163328067,51039200,CCN(CC)CC(=O)NCC1=CC(=NO1)C2=CC=C(C=C2)I,Active,,,Potential missing data,Inhibition,,,,Active
3,163331597,51039201,CCN(CC)CC(=O)NCC1=CN(N=N1)C2=CC=C(C=C2)I,Active,,,Potential missing data,Inhibition,,,,Active
