PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103628891,3005573,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,51
2,442046419,156009489,CC(C1=CC=C(C=C1)C(=O)N2CC(C3=CC=CC=C32)C(C)(C)C)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,137
3,442046528,156009574,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC(=C(C=C3)SC(F)(F)F)Cl,Unspecified,,,,Ratio CC50/EC50,=,14
4,442051367,154729054,CC1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=C(C=C3)CN4CCOCC4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,58
5,442053889,156014872,C1CCC(CC1)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)CN4CCCCC4)F,Unspecified,,,,Ratio CC50/EC50,=,128
6,442054808,156015470,CC(C1=CC=C(C=C1)C(=O)N2CCC3=C2C=CC(=C3)C(C)(C)C)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,19
7,442055170,156015699,CC(C)(C)C1=CC(=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCCCC3)C(C)(C)C,Unspecified,,,,Ratio CC50/EC50,=,227
8,442058505,156018046,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)N3CCC4=C3C=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,39
9,442058733,156018209,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C45CC6CC(C4)CC(C6)C5,Unspecified,,,,Ratio CC50/EC50,=,202
10,442060288,156019313,CC(C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C3CCCCC3)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,54
11,442061981,126034583,C1COCCN1CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C45CC6CC(C4)CC(C6)C5,Unspecified,,,,Ratio CC50/EC50,=,134
