PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103628891,3005573,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,Unspecified,,,,FC,=,0.27
2,520002696,177641133,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CN3CCN(CC3)C)(C)C,Unspecified,,,,FC,=,0.31
3,520003003,177641289,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCOCC3,Unspecified,,,,FC,=,0.57
4,520005347,177642380,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCCCC3,Unspecified,,,,FC,=,0.37
5,520006384,177642860,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CN3CCCCC3)(C)C,Unspecified,,,,FC,=,0.6
6,520006535,25154980,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CN3CCCCC3,Unspecified,,,,FC,=,0.46
7,520007098,177643186,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCCCC3)(C)C,Unspecified,,,,FC,=,0.3
8,520007521,177643386,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCN(CC3)C,Unspecified,,,,FC,=,0.39
9,520008504,25154978,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CN3CCOCC3,Unspecified,,,,FC,=,0.56
10,520008894,177643992,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCN(CC3)C)(C)C,Unspecified,,,,FC,=,0.33
11,520009774,177644411,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCOCC3)(C)C,Unspecified,,,,FC,=,0.56
12,520010237,177644621,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCN(CC3)C)(C)C,Unspecified,,,,FC,=,0.44
13,520010647,177644826,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCOCC3)(C)C,Unspecified,,,,FC,=,0.76
14,520011103,177645018,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CN3CCN(CC3)C,Unspecified,,,,FC,=,0.39
15,520013023,177645874,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCCCC3)(C)C,Unspecified,,,,FC,=,0.32
