PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103628891,3005573,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,Unspecified,,,,Ratio CC50/EC50,=,299
2,442046419,156009489,CC(C1=CC=C(C=C1)C(=O)N2CC(C3=CC=CC=C32)C(C)(C)C)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,224
3,442046528,156009574,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC(=C(C=C3)SC(F)(F)F)Cl,Unspecified,,,,Ratio CC50/EC50,=,5
4,442047226,124342464,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,9
5,442049558,156011787,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)N3CCC4=C3C=C(C=C4)Cl,Unspecified,,,,Ratio CC50/EC50,=,14
6,442051203,124343734,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,15
7,442051367,154729054,CC1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=C(C=C3)CN4CCOCC4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,2088
8,442052799,156014108,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C(C#N)C4CCCC4,Unspecified,,,,Ratio CC50/EC50,=,99
9,442053693,156014733,C1CCN(CC1)CC2=CC=C(S2)C(=O)NC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,9
10,442053889,156014872,C1CCC(CC1)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)CN4CCCCC4)F,Unspecified,,,,Ratio CC50/EC50,=,382
11,442054808,156015470,CC(C1=CC=C(C=C1)C(=O)N2CCC3=C2C=CC(=C3)C(C)(C)C)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,9
12,442055170,156015699,CC(C)(C)C1=CC(=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCCCC3)C(C)(C)C,Unspecified,,,,Ratio CC50/EC50,=,76
13,442055750,156016065,CC1(CN(C2=CC=CC=C21)C(=O)C3=CC=C(C=C3)CN4CCCCC4)C,Unspecified,,,,Ratio CC50/EC50,=,33
14,442057245,156017147,C1CCC(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)CN4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,101
15,442058244,124346730,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,7
16,442058505,156018046,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)N3CCC4=C3C=C(C=C4)C(F)(F)F,Unspecified,,,,Ratio CC50/EC50,=,38
17,442058733,156018209,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C45CC6CC(C4)CC(C6)C5,Unspecified,,,,Ratio CC50/EC50,=,231
18,442058961,156018379,C1CCC(CC1)CCNC(=O)C2=CC=C(C=C2)CN3CCCCC3,Unspecified,,,,Ratio CC50/EC50,=,25
19,442059204,156018553,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C4CC4,Unspecified,,,,Ratio CC50/EC50,=,22
20,442060156,156019221,CC(C1=CC=C(C=C1)C(=O)N2CCC3=C2C=C(C=C3)C(F)(F)F)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,21
21,442060288,156019313,CC(C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C3CCCCC3)N4CCCCC4,Unspecified,,,,Ratio CC50/EC50,=,390
22,442060729,53281807,CC(C)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCCCC3,Unspecified,,,,Ratio CC50/EC50,=,10
23,442061890,156020438,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)N4CCC(CC4)(F)F,Unspecified,,,,Ratio CC50/EC50,=,69
24,442061981,126034583,C1COCCN1CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C45CC6CC(C4)CC(C6)C5,Unspecified,,,,Ratio CC50/EC50,=,5437
25,442063326,41455479,COC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCCCC3,Unspecified,,,,Ratio CC50/EC50,=,15
26,442064230,156022056,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC(=C(C=C3)C(F)(F)F)Cl,Unspecified,,,,Ratio CC50/EC50,=,9
