PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,404696043,145979369,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,118
2,404699559,145981663,CCN1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,1
3,404712812,145990523,CC1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,32
4,461536676,162658580,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCCCC3.Cl,Unspecified,,,,Ratio CC50/IC50,=,15
5,461555771,162671952,CC1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C.Cl,Unspecified,,,,Ratio CC50/IC50,=,25
