PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103195019,60825,C1[C@H](O[C@H](S1)CO)N2C=CC(=NC2=O)N,Unspecified,,,,Ratio CC50/EC50,>,99
2,494412382,171353037,C1=C([C@@H]([C@@H]([C@H]1CO)O)O)N2C=NC3=C2C(=CN=C3N)F,Unspecified,,,,Ratio CC50/EC50,>,2756
3,494414073,171353933,C1=C([C@@H]([C@@H]([C@H]1CO)O)O)N2C=NC3=C(N=C(C=C32)F)N,Unspecified,,,,Ratio CC50/EC50,=,113
