PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103628891,3005573,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,Unspecified,,,,Ratio CC50/IC50,=,24
2,520002696,177641133,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CN3CCN(CC3)C)(C)C,Unspecified,,,,Ratio CC50/IC50,=,23
3,520002823,177641197,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CN3CCN(CC3)C4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,2
4,520003003,177641289,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCOCC3,Unspecified,,,,Ratio CC50/IC50,=,1
5,520003961,177641716,CCN1CCN(CC1)CCC(=O)O[C@@H]2[C@@]3(CC[C@@H](C3)C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,14
6,520004073,177641768,CC1CCN(CC1)CC(=O)O[C@@H]2[C@@]3(CC[C@@H](C3)C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,12
7,520005347,177642380,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,13
8,520005420,177642407,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCCN3CCN(CC3)C,Unspecified,,,,Ratio CC50/IC50,=,6
9,520005921,177642642,CC1CCN(CC1)CCC(=O)O[C@@H]2[C@@]3(CC[C@@H](C3)C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,8
10,520006072,177642713,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCCN3CCOCC3,Unspecified,,,,Ratio CC50/IC50,=,2
11,520006384,177642860,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CN3CCCCC3)(C)C,Unspecified,,,,Ratio CC50/IC50,=,1
12,520006535,25154980,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,3
13,520007098,177643186,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCCCC3)(C)C,Unspecified,,,,Ratio CC50/IC50,=,11
14,520007521,177643386,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCN(CC3)C,Unspecified,,,,Ratio CC50/IC50,=,22
15,520008512,177643825,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCCN3CCCCC3,Unspecified,,,,Ratio CC50/IC50,=,13
16,520008894,177643992,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCN(CC3)C)(C)C,Unspecified,,,,Ratio CC50/IC50,=,16
17,520008915,177644000,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCCN3CCN(CC3)C4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,3
18,520009629,177644348,CCN1CCN(CC1)CCCC(=O)O[C@@H]2[C@@]3(CC[C@@H](C3)C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,35
19,520009699,177644379,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCN(CC3)C4=CC=CC=C4)(C)C,Unspecified,,,,Ratio CC50/IC50,=,10
20,520009774,177644411,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCOCC3)(C)C,Unspecified,,,,Ratio CC50/IC50,=,3
21,520010237,177644621,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCN(CC3)C)(C)C,Unspecified,,,,Ratio CC50/IC50,>,38
22,520010282,177644637,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CCN3CCN(CC3)C4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,4
23,520010419,177644697,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCN(CC3)C4=CC=CC=C4)(C)C,Unspecified,,,,Ratio CC50/IC50,=,3
24,520010647,177644826,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCN3CCOCC3)(C)C,Unspecified,,,,Ratio CC50/IC50,=,4
25,520011103,177645018,C[C@@H]1[C@H]2C[C@H](C2(C)C)C[C@H]1OC(=O)CN3CCN(CC3)C,Unspecified,,,,Ratio CC50/IC50,=,13
26,520011121,177645028,CCN1CCN(CC1)CC(=O)O[C@@H]2[C@@]3(CC[C@@H](C3)C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,30
27,520011546,177645223,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CN3CCOCC3)(C)C,Unspecified,,,,Ratio CC50/IC50,=,1
28,520011865,177645371,CC1CCN(CC1)CCCC(=O)O[C@@H]2[C@@]3(CC[C@@H](C3)C2(C)C)C,Unspecified,,,,Ratio CC50/IC50,=,5
29,520012364,177645601,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CN3CCN(CC3)C4=CC=CC=C4)(C)C,Unspecified,,,,Ratio CC50/IC50,=,1
30,520013023,177645874,C[C@@]12CC[C@@H](C1)C([C@@H]2OC(=O)CCCN3CCCCC3)(C)C,Unspecified,,,,Ratio CC50/IC50,=,35
