PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103512718,492405,C1=C(N=C(C(=O)N1)C(=O)N)F,Unspecified,,,,Ratio CC50/EC50,>,6.5
2,469808084,164615726,C1=CN=C(C2=C1N(C=N2)[C@H]3[C@@H]([C@@H](C=C3F)O)O)N,Unspecified,,,,Ratio CC50/EC50,=,27
3,469823294,164626295,C1=C([C@H]([C@@H]([C@@H]1O)O)N2C=NC3=C2C(=CN=C3N)Br)F,Unspecified,,,,Ratio CC50/EC50,=,420
