PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,381853759,137642914,CC(C)C(=O)OC[C@@H]1[C@H]([C@@H]([C@H](CN1CCCCCCN(C2CCCCC2)C(=O)NC(C)(C)C)OC(=O)C(C)C)OC(=O)C(C)C)OC(=O)C(C)C,Unspecified,,,,Drug metabolism,=,0,%
2,381863615,137649598,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H](CN1CCCCCCN(C2CCCCC2)C(=O)NC(C)(C)C)OC(=O)C)OC(=O)C)OC(=O)C,Unspecified,,,,Drug metabolism,=,0,%
3,381880352,137657700,CCCC(=O)OC[C@@H]1[C@H]([C@@H]([C@H](CN1CCCCCCN(C2CCCCC2)C(=O)NC(C)(C)C)OC(=O)CCC)OC(=O)CCC)OC(=O)CCC,Unspecified,,,,Drug metabolism,=,0,%
