PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,242209594,2211303,COC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCOCC3,Unspecified,,,,Inhibition,=,68.8,%
2,442046419,156009489,CC(C1=CC=C(C=C1)C(=O)N2CC(C3=CC=CC=C32)C(C)(C)C)N4CCCCC4,Unspecified,,,,Inhibition,=,92.8,%
3,442046528,156009574,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC(=C(C=C3)SC(F)(F)F)Cl,Unspecified,,,,Inhibition,=,99.8,%
4,442047226,124342464,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,79.3,%
5,442047773,156010467,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C#N,Unspecified,,,,Inhibition,=,12.4,%
6,442049432,41942912,CS(=O)(=O)NC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCCCC3,Unspecified,,,,Inhibition,=,6.81,%
7,442049519,156011761,CC(C1=CC=C(C=C1)C(=O)NCC2COC3(O2)CCCCC3)N4CCCCC4,Unspecified,,,,Inhibition,=,37.2,%
8,442049558,156011787,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)N3CCC4=C3C=C(C=C4)Cl,Unspecified,,,,Inhibition,=,42.4,%
9,442049858,156012005,CC(C1=CC=C(C=C1)C(=O)NCCOC2CCCCC2)N3CCCCC3,Unspecified,,,,Inhibition,=,42.5,%
10,442050328,156012363,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CN=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,9.4,%
11,442050584,156012538,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)N3CC4(CC4)C5=CC=CC=C53,Unspecified,,,,Inhibition,=,34.4,%
12,442051203,124343734,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,57.5,%
13,442051367,154729054,CC1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=C(C=C3)CN4CCOCC4)C(F)(F)F,Unspecified,,,,Inhibition,=,92.3,%
14,442052799,156014108,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C(C#N)C4CCCC4,Unspecified,,,,Inhibition,=,94,%
15,442053693,156014733,C1CCN(CC1)CC2=CC=C(S2)C(=O)NC3=CC=C(C=C3)C(F)(F)F,Unspecified,,,,Inhibition,=,70,%
16,442053837,156014832,CN1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C(=O)OC,Unspecified,,,,Inhibition,=,30.3,%
17,442053889,156014872,C1CCC(CC1)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3)CN4CCCCC4)F,Unspecified,,,,Inhibition,=,71,%
18,442054808,156015470,CC(C1=CC=C(C=C1)C(=O)N2CCC3=C2C=CC(=C3)C(C)(C)C)N4CCCCC4,Unspecified,,,,Inhibition,=,98.1,%
19,442055156,124346112,C1CCN(CC1)CC2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)C(=O)O,Unspecified,,,,Inhibition,=,10.3,%
20,442055170,156015699,CC(C)(C)C1=CC(=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCCCC3)C(C)(C)C,Unspecified,,,,Inhibition,=,85,%
21,442055750,156016065,CC1(CN(C2=CC=CC=C21)C(=O)C3=CC=C(C=C3)CN4CCCCC4)C,Unspecified,,,,Inhibition,=,21.4,%
22,442056615,156016692,COC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CC(=C2)CN3CCCCC3,Unspecified,,,,Inhibition,=,5.9,%
23,442057245,156017147,C1CCC(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)CN4CCCCC4,Unspecified,,,,Inhibition,=,73.4,%
24,442057292,156017180,COC(=O)C1=CC2=C(C=C1)N(CCC2)C(=O)C3=CC=C(C=C3)CN4CCCCC4,Unspecified,,,,Inhibition,=,0,%
25,442057418,109044684,COC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)C(=O)N3CCCCC3,Unspecified,,,,Inhibition,=,0,%
