PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,104234145,2520,CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC,Unspecified,,,,Ratio IC50,>,15
2,242589718,1201518,C[C@]12CC[C@H](C1(C)C)C[C@H]2O,Unspecified,,,,Ratio IC50,>,3
3,404695914,145979283,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCCC3,Unspecified,,,,Ratio IC50,=,2
4,404696043,145979369,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCCCC3,Unspecified,,,,Ratio IC50,=,14
5,404697450,145980295,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCNCC3,Unspecified,,,,Ratio IC50,=,10
6,404697565,145980373,CC1CCN(CC1)CC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio IC50,=,3
7,404698161,145980753,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCN(CC3)C,Unspecified,,,,Ratio IC50,=,4
8,404699559,145981663,CCN1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio IC50,=,11
9,404700303,145982148,CCCCN(CCCC)CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,Unspecified,,,,Ratio IC50,=,2
10,404700405,145982211,CCCCN(CCCC)CCC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,Unspecified,,,,Ratio IC50,=,8
11,404701158,145982693,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCNCC3,Unspecified,,,,Ratio IC50,=,3
12,404701165,145982699,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCOCC3,Unspecified,,,,Ratio IC50,=,3
13,404702162,1551170,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCOCC3,Unspecified,,,,Ratio IC50,=,1
14,404704960,145985404,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CCN3CCN(CC3)C,Unspecified,,,,Ratio IC50,=,16
15,404711160,92325485,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCCCC3,Unspecified,,,,Ratio IC50,=,1
16,404712812,145990523,CC1CCN(CC1)CCC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio IC50,=,34
17,404715839,145992466,CCN1CCN(CC1)CC(=O)O[C@@H]2C[C@@H]3CC[C@]2(C3(C)C)C,Unspecified,,,,Ratio IC50,=,15
18,404716473,145992882,C[C@]12CC[C@H](C1(C)C)C[C@H]2OC(=O)CN3CCCC3,Unspecified,,,,Ratio IC50,=,5
