PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103195570,4416,COC1=CC2=C(C=C1)C(=C(CC2)C3=CC=CC=C3)C4=CC=C(C=C4)OCCN5CCCC5,Unspecified,,,,Ratio CC50/IC50,<,4
2,103517321,15429026,C1CCN(CC1)CCOC2=CC=C(C=C2)OC3=C(SC4=C3C=CC(=C4)O)C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,<,3
3,103517324,16719866,C1CCN(CC1)CCOC2=CC=C(C=C2)OC3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)N,Unspecified,,,,Ratio CC50/IC50,<,5
4,103534015,11548000,CCC(=C(C1=CC=C(C=C1)OCCN2CCCC2)C3=CC=C(C=C3)OCCN4CCCC4)C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,22
5,103628891,3005573,CN(C)CCOC1=CC=C(C=C1)/C(=C(/CCCl)\C2=CC=CC=C2)/C3=CC=CC=C3,Unspecified,,,,Ratio CC50/IC50,=,7.5
6,440175581,137503296,CC1=CC=CC=C1C(=O)C2=C(C3=C(S2)C=C(C=C3)O)OC4=CC=C(C=C4)OCCN5CC(C5)CF,Unspecified,,,,Ratio CC50/IC50,<,5
7,461518510,162645816,CC/C(=C(/C1=CC=C(C=C1)NC(=O)CN2CCOCC2)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,8
8,461519922,162646855,CC/C(=C(/C1=CC=C(C=C1)NCCN2CCCC2)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,<,2
9,461520352,15429025,COC1=CC2=C(C=C1)C(=C(S2)C3=CC=CC=C3)OC4=CC=C(C=C4)OCCN5CCCCC5,Unspecified,,,,Ratio CC50/IC50,<,3
10,461521868,162648190,CC/C(=C(/C1=CC=C(C=C1)N)\C2=CC=C(C=C2)OCCN3CCCC3)/C4=CC=CC=C4,Unspecified,,,,Ratio CC50/IC50,=,14
11,461527842,162652347,CC/C(=C(/C1=CC=C(C=C1)NC(=O)CC2CCN(CC2)C)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,6
12,461531627,162655017,CC/C(=C(/C1=CC=C(C=C1)NC(=O)C2CCN(CC2)C)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,18
13,461533887,162656588,CC/C(=C(/C1=CC=C(C=C1)NC(=O)N2CCN(CC2)C)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,7
14,461537151,162658904,CC/C(=C(/C1=CC=C(C=C1)NC(=O)CN2CCOCC2)\C3=CC=C(C=C3)OCCN4CCOCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,14
15,461539710,162660733,CC/C(=C(/C1=CC=C(C=C1)NC(=O)CN2CCN(CC2)C)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,18
16,461544360,162663958,CC/C(=C(/C1=CC=C(C=C1)NC(=O)C2CCN(C2)C)\C3=CC=C(C=C3)OCCN4CCCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,4
17,461558025,162673587,CC/C(=C(/C1=CC=C(C=C1)NCCN2CCOCC2)\C3=CC=C(C=C3)OCCN4CCOCC4)/C5=CC=CC=C5,Unspecified,,,,Ratio CC50/IC50,=,25
18,461561241,162675841,CC/C(=C(/C1=CC=C(C=C1)NC(=O)C2CCN(CC2)C3CCN(CC3)C)\C4=CC=C(C=C4)OCCN5CCCC5)/C6=CC=CC=C6,Unspecified,,,,Ratio CC50/IC50,=,5
