"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value";"Value"
"CHEMBL1631637";"";"None";"493.56";"1";"0.86";"4552-4356";"Cc1ccc(S(=O)(=O)NC(Cc2ccc(F)cc2)C(=O)NC(CCCNC(=N)N)C(=O)O)cc1";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
"CHEMBL1510097";"";"None";"441.48";"0";"3.10";"C241-1446";"O=C(CCCn1c(=O)c2sccc2n(Cc2ccc(F)cc2)c1=O)NCc1ccco1";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
"CHEMBL1631738";"";"None";"493.56";"0";"3.66";"E786-2181";"O=C1c2cccnc2C(=O)N1Cc1ccc(F)cc1S(=O)(=O)N1CCC(Cc2ccccc2)CC1";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
"CHEMBL1417670";"";"None";"454.55";"1";"5.83";"K784-7791";"Cc1cccc(CN2C(=O)c3ccccc3Sc3ccc(C(=O)NCc4ccco4)cc32)c1";"Inhibition";"'='";"26.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"26.0"
"CHEMBL1631744";"";"None";"480.59";"1";"5.94";"K784-7826";"COc1ccc(CNC(=O)c2ccc3c(c2)N(Cc2ccccc2)C(=O)c2ccccc2S3)cc1";"Inhibition";"'='";"22.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"22.0"
"CHEMBL1632506";"";"None";"499.59";"0";"4.85";"D364-2154";"COc1ccccc1C1CC(c2c(O)[nH]c(=O)n(CCc3ccccc3)c2=O)=Nc2ccccc2S1";"Inhibition";"'='";"18.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"18.0"
"CHEMBL1631629";"";"None";"451.57";"0";"3.50";"G319-0160";"O=C(NCc1cccs1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"Inhibition";"'='";"12.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"12.0"
"CHEMBL1417802";"";"None";"491.52";"0";"3.97";"E945-0147";"COc1ccc(OC)c(CNC(=O)C2CCCN(c3ncnc4onc(-c5ccc(F)cc5)c34)C2)c1";"Inhibition";"'='";"28.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"28.0"
"CHEMBL1631729";"";"None";"461.50";"0";"3.97";"E945-0031";"COc1ccccc1CNC(=O)C1CCCN(c2ncnc3onc(-c4ccc(F)cc4)c23)C1";"Inhibition";"'='";"16.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"16.0"
"CHEMBL1318376";"";"None";"465.92";"0";"4.61";"E945-0156";"O=C(NCc1cccc(Cl)c1)C1CCCN(c2ncnc3onc(-c4ccc(F)cc4)c23)C1";"Inhibition";"'='";"6.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"6.0"
"CHEMBL1631731";"";"None";"381.44";"0";"2.47";"E990-0364";"COc1ccc(CNC(=O)C2CCCN(c3ncnc4onc(C)c34)C2)cc1";"Inhibition";"'='";"4.6";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"4.6"
"CHEMBL1630982";"";"None";"489.55";"0";"3.17";"G319-0078";"O=C(NCc1ccc2c(c1)OCO2)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"Inhibition";"";"";"%";"";"";"Active";"UO_0000187";"";"";"";"";"0";"CHEMBL1637639";"Inhibition of human integrase alphaVbeta3 expressed in african green monkey Vero E6 cells assessed as inhibition of Hantaan 76/118 viral entry at 10 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";""
"CHEMBL1630982";"";"None";"489.55";"0";"3.17";"G319-0078";"O=C(NCc1ccc2c(c1)OCO2)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"Inhibition";"";"";"%";"";"";"Active";"UO_0000187";"";"";"";"";"0";"CHEMBL1637643";"Inhibition of human integrase alphaVbeta1 expressed in african green monkey Vero E6 cells assessed as inhibition of PHV-1 entry at 10 uM";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL2111407";"Integrin alpha-V/beta-1";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";""
"CHEMBL1630957";"";"None";"472.98";"0";"3.87";"C481-1669";"O=C(Nc1ccccc1Cl)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12";"Inhibition";"'='";"10.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"10.0"
"CHEMBL1630981";"";"None";"458.61";"0";"3.42";"C481-0332";"O=C(NC1CCCCCC1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
"CHEMBL1630984";"";"None";"463.60";"0";"4.13";"C737-1938";"O=C(NCCC1=CCCCC1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"Inhibition";"'='";"19.3";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"19.3"
"CHEMBL1630996";"";"None";"505.64";"1";"2.26";"K938-3096";"COc1cccc(C(CC(=O)NCCCN2CCOCC2)NS(=O)(=O)c2ccc(C)cc2)c1OC";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
"CHEMBL1630998";"";"None";"410.47";"0";"3.23";"8006-8225";"COc1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)NCCCCCC(=O)O)cc1";"Inhibition";"'='";"8.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"8.0"
"CHEMBL1630988";"";"None";"475.57";"0";"3.45";"G319-0139";"COc1ccccc1CNC(=O)C(Cc1ccccc1)NS(=O)(=O)c1cccc2cccnc12";"Inhibition";"'='";"9.6";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"9.6"
"CHEMBL1630995";"";"None";"487.42";"0";"3.70";"K938-0035";"O=C(NCCc1ccccc1)C(Cc1ccccc1)NS(=O)(=O)c1ccc(Br)cc1";"Inhibition";"'='";"6.4";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"6.4"
"CHEMBL1631618";"";"None";"458.59";"0";"2.96";"C481-1256";"O=C(NCc1cccs1)C(Cc1ccccc1)NS(=O)(=O)c1ccc2nsnc2c1";"Inhibition";"'='";"29.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"29.0"
"CHEMBL1631735";"";"None";"482.50";"0";"2.52";"C260-0801";"N#Cc1ccccc1Cn1c(=O)n(CCC(=O)NCc2ccc3c(c2)OCO3)c(=O)c2ccccc21";"Inhibition";"'='";"1.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"1.0"
"CHEMBL1631739";"";"None";"483.57";"0";"4.02";"K292-0689";"CCC(Sc1nc2ccsc2c(=O)n1Cc1ccc2c(c1)OCO2)C(=O)NCc1ccco1";"Inhibition";"'='";"41.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"41.0"
"CHEMBL1631743";"";"None";"437.55";"0";"2.75";"E196-0404";"O=C(CSc1nc2nccnc2c(=O)n1Cc1cccs1)NCCc1ccccc1";"Inhibition";"'='";"6.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"6.0"
"CHEMBL1632515";"";"None";"474.59";"0";"3.18";"C241-1205";"Cc1cc(C)cc(-n2c(=O)c3sccc3n(CC(=O)N3CCN(c4ccccc4)CC3)c2=O)c1";"Inhibition";"'='";"2.2";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"2.2"
"CHEMBL1632518";"";"None";"479.95";"0";"3.99";"C200-4255";"O=C(Cn1c(=O)n(Cc2ccco2)c(=O)c2sc3ccccc3c21)NCc1ccc(Cl)cc1";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
"CHEMBL1371161";"";"None";"411.48";"0";"2.47";"C224-1220";"O=S(=O)(c1cccc2cccnc12)N1CCN(Cc2ccc3c(c2)OCO3)CC1";"Inhibition";"'='";"0.0";"%";"";"";"";"UO_0000187";"";"";"";"";"0";"CHEMBL1637635";"Inhibition of human alphaVbeta3 receptor expressed in african green monkey Vero E6 cells assessed as inhibition of SNV infection in cells at 1 uM by immunofluorescent assay";"B";"BAO_0000219";"cell-based format";"Homo sapiens";"None";"None";"Vero";"None";"";"";"";"CHEMBL1907598";"Integrin alpha-V/beta-3";"Homo sapiens";"PROTEIN COMPLEX";"CHEMBL1629507";"1";"Scientific Literature";"Bioorg Med Chem Lett";"2010";"CHEMBL3307520";"";"";"";"0.0"
