reactants,products,reactionString,ruleName
CCC(C=C1OC(=O)CC1=O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C(O)=C1OC(=O)CC1=O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1OC(=O)CC1=O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C(O)=C1OC(=O)CC1=O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC=C1OC(=O)[C@H](CC)C1=O.CCCC=C1OC(=O)[C@H](CC)C1=O,CCCC=C1OC(=O)[C@H](C)C1=O.CC[C@H]1C(=O)OC(=CCC(C)C)C1=O,CCCC=C1OC(=O)[C@H](CC)C1=O.CCCC=C1OC(=O)[C@H](CC)C1=O >> CCCC=C1OC(=O)[C@H](C)C1=O.CC[C@H]1C(=O)OC(=CCC(C)C)C1=O,rule0126_2
CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O.O,CC[C@@H]1C(=O)C(=CC(O)(O)C(C)C)OC1O,CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O.O >> CC[C@@H]1C(=O)C(=CC(O)(O)C(C)C)OC1O,rule0070_6
CC[C@H]1C(=O)OC(=CCC(C)(C)O)C1=O,CC(O)CC=C1OC(=O)[C@H](C(C)C)C1=O,CC[C@H]1C(=O)OC(=CCC(C)(C)O)C1=O >> CC(O)CC=C1OC(=O)[C@H](C(C)C)C1=O,rule0028_51
CC=C1OC(=O)[C@H](C(C)C(C)C)C1=O.O,CC(C)C(C)[C@@H]1C(=O)C(=CCO)OC1O,CC=C1OC(=O)[C@H](C(C)C(C)C)C1=O.O >> CC(C)C(C)[C@@H]1C(=O)C(=CCO)OC1O,rule0070_6
CC[C@@H](C(=O)O)C(=O)C(O)=CCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(O)(C(=O)O)C(O)=CCC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@@H](C(=O)O)C(=O)C(O)=CCC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(O)(C(=O)O)C(O)=CCC(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0348_1
CCC[C@H]1C(=O)OC(=CCC(C)C)C1=O.O,CCC[C@H]1C(=O)OC(=CCC(C)(C)O)C1O,CCC[C@H]1C(=O)OC(=CCC(C)C)C1=O.O >> CCC[C@H]1C(=O)OC(=CCC(C)(C)O)C1O,rule0070_6
CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O,CC[C@H]1C(=O)OC(=C(CC(=O)O)C(C)C)C1=O,CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O >> CC[C@H]1C(=O)OC(=C(CC(=O)O)C(C)C)C1=O,rule0028_47
CC(CC(C)C)=C1OC(=O)[C@H](C)C1=O.O,CC(C)CC(CO)=C1OC(O)[C@H](C)C1=O,CC(CC(C)C)=C1OC(=O)[C@H](C)C1=O.O >> CC(C)CC(CO)=C1OC(O)[C@H](C)C1=O,rule0070_6
CC[C@H]1C(=O)OC(O)(CCC(C)C)C1=O,CC(C)CC(C)[C@H]1C(=O)OC(C)(O)C1=O,CC[C@H]1C(=O)OC(O)(CCC(C)C)C1=O >> CC(C)CC(C)[C@H]1C(=O)OC(C)(O)C1=O,rule0028_51
CCCC(C)CC=C1OC(=O)CC1=O,CCCCC(C)C=C1OC(=O)CC1=O,CCCC(C)CC=C1OC(=O)CC1=O >> CCCCC(C)C=C1OC(=O)CC1=O,rule0028_51
CC(C)CC=C1OC(O)[C@H](CCO)C1=O.O,CC(C)CC=C1OC(O)[C@H](CC(O)O)C1O,CC(C)CC=C1OC(O)[C@H](CCO)C1=O.O >> CC(C)CC=C1OC(O)[C@H](CC(O)O)C1O,rule0070_6
CCC(C)C=C1OC(=O)[C@H](CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C=C1OC(=O)[C@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C=C1OC(=O)[C@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1C(=O)OC(CCC(C)C)C1=O,CCCCCC1OC(=O)[C@H](CC)C1=O,CC[C@H]1C(=O)OC(CCC(C)C)C1=O >> CCCCCC1OC(=O)[C@H](CC)C1=O,rule0028_51
CC[C@H]1C(=O)OC(=CCC(C)CO)C1O.CC[C@H]1C(=O)OC(=CCC(C)CO)C1O,CC(CO)CC=C1OC(=O)[C@H](C(C)C)C1O.CC(CO)CC=C1OC(=O)[C@H](C)C1O,CC[C@H]1C(=O)OC(=CCC(C)CO)C1O.CC[C@H]1C(=O)OC(=CCC(C)CO)C1O >> CC(CO)CC=C1OC(=O)[C@H](C(C)C)C1O.CC(CO)CC=C1OC(=O)[C@H](C)C1O,rule0126_2
CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O,C=C1OC(O)[C@](CC)(CC(C)(C)O)C1=O,CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O >> C=C1OC(O)[C@](CC)(CC(C)(C)O)C1=O,rule0028_51
CC=C1OC(=O)[C@](CC)(C(C)C)C1=O,CCC=C1OC(=O)C(CC)(CC)C1=O,CC=C1OC(=O)[C@](CC)(C(C)C)C1=O >> CCC=C1OC(=O)C(CC)(CC)C1=O,rule0028_51
CCC(CC(C)C)=C1OC(=O)CC1=O.CCC(CC(C)C)=C1OC(=O)CC1=O,CC(CC(C)C)=C1OC(=O)CC1=O.CCC(=C1OC(=O)CC1=O)C(C)C(C)C,CCC(CC(C)C)=C1OC(=O)CC1=O.CCC(CC(C)C)=C1OC(=O)CC1=O >> CC(CC(C)C)=C1OC(=O)CC1=O.CCC(=C1OC(=O)CC1=O)C(C)C(C)C,rule0126_2
CC[C@H]1C(=O)OC(=CCC(C)CO)C1O,CC[C@H]1C(=O)OC(=CC(C)CCO)C1O,CC[C@H]1C(=O)OC(=CCC(C)CO)C1O >> CC[C@H]1C(=O)OC(=CC(C)CCO)C1O,rule0028_51
CC[C@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O,CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O,CC[C@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O >> CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O,rule0028_50
CC[C@@H](C(=O)O)C(=O)C(O)=CCC(C)C.OO,CC[C@@H](C(=O)O)C(O)C(O)=CCC(C)C.O=O,CC[C@@H](C(=O)O)C(=O)C(O)=CCC(C)C.OO >> CC[C@@H](C(=O)O)C(O)C(O)=CCC(C)C.O=O,rule0078_13
CC[C@@H]1C(=O)C(=CCC(C)CO)OC1O,C=C1OC(O)[C@H](CCCC(C)CO)C1=O,CC[C@@H]1C(=O)C(=CCC(C)CO)OC1O >> C=C1OC(O)[C@H](CCCC(C)CO)C1=O,rule0028_51
CC[C@@H]1C(=O)C(=CC(O)C(C)C)OC1O,CCC(=C1OC(O)CC1=O)C(O)C(C)C,CC[C@@H]1C(=O)C(=CC(O)C(C)C)OC1O >> CCC(=C1OC(O)CC1=O)C(O)C(C)C,rule0028_51
CC[C@H]1C(=O)OC(=C(C)CC(C)C)C1=O,CCCC(CC(C)C)=C1OC(=O)CC1=O,CC[C@H]1C(=O)OC(=C(C)CC(C)C)C1=O >> CCCC(CC(C)C)=C1OC(=O)CC1=O,rule0028_51
CC(C)CC=C1OC(O)[C@H](CCO)C1=O,C=C1OC(O)[C@H](CC(O)CC(C)C)C1=O,CC(C)CC=C1OC(O)[C@H](CCO)C1=O >> C=C1OC(O)[C@H](CC(O)CC(C)C)C1=O,rule0028_51
C=C1OC(=O)[C@H](CCCC(C)C)C1=O.O,C=C(O)C(=O)[C@@H](CCCC(C)C)C(=O)O,C=C1OC(=O)[C@H](CCCC(C)C)C1=O.O >> C=C(O)C(=O)[C@@H](CCCC(C)C)C(=O)O,rule0035_7
CC[C@@H]1C(=O)C(=CCC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CO)CC=C1OC(O)[C@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@@H]1C(=O)C(=CCC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CO)CC=C1OC(O)[C@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[C@H]1C(=O)OC(=CCC(C)(C)C)C1=O.O=C=O,C[C@H]1C(=O)OC(=C(CC(C)(C)C)C(=O)O)C1=O,C[C@H]1C(=O)OC(=CCC(C)(C)C)C1=O.O=C=O >> C[C@H]1C(=O)OC(=C(CC(C)(C)C)C(=O)O)C1=O,rule0023_17
CCC(C)CC=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)CC=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC[C@H]1C(=O)OC(O)(CCC(C)C)C1=O.O,CC(C)CCC1(O)OC(=O)[C@H](CCO)C1O,CC[C@H]1C(=O)OC(O)(CCC(C)C)C1=O.O >> CC(C)CCC1(O)OC(=O)[C@H](CCO)C1O,rule0070_6
CC(CC(C)C)=C1OC(=O)[C@H](C)C1=O.O=C=O,CC(CC(C)(C)C(=O)O)=C1OC(=O)[C@H](C)C1=O,CC(CC(C)C)=C1OC(=O)[C@H](C)C1=O.O=C=O >> CC(CC(C)(C)C(=O)O)=C1OC(=O)[C@H](C)C1=O,rule0023_17
CC[C@H]1C(=O)OC(=C(CC(C)C)C(=O)O)C1=O,CCCC(C)CC(C(=O)O)=C1OC(=O)CC1=O,CC[C@H]1C(=O)OC(=C(CC(C)C)C(=O)O)C1=O >> CCCC(C)CC(C(=O)O)=C1OC(=O)CC1=O,rule0028_51
CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O,C=C1OC(O)[C@H](C(C)CC(C)(C)O)C1=O,CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O >> C=C1OC(O)[C@H](C(C)CC(C)(C)O)C1=O,rule0028_51
CC[C@H]1C(=O)OC(=CCC(C)C)C1=O.CC[C@H]1C(=O)OC(=CCC(C)C)C1=O,CCCC=C1OC(=O)[C@H](CC)C1=O.CC[C@H]1C(=O)OC(=C(C)CC(C)C)C1=O,CC[C@H]1C(=O)OC(=CCC(C)C)C1=O.CC[C@H]1C(=O)OC(=CCC(C)C)C1=O >> CCCC=C1OC(=O)[C@H](CC)C1=O.CC[C@H]1C(=O)OC(=C(C)CC(C)C)C1=O,rule0126_2
CC(C)CC=C1OC(=O)[C@H](CCO)C1=O.O,CC(C)CC=C1OC(=O)[C@H](CC(O)O)C1O,CC(C)CC=C1OC(=O)[C@H](CCO)C1=O.O >> CC(C)CC=C1OC(=O)[C@H](CC(O)O)C1O,rule0070_6
CC(C)CC=C1OC(=O)[C@H](C(C)O)C1O,CC(=C1OC(=O)[C@H](C(C)O)C1O)C(C)C,CC(C)CC=C1OC(=O)[C@H](C(C)O)C1O >> CC(=C1OC(=O)[C@H](C(C)O)C1O)C(C)C,rule0028_51
CC[C@H]1C(=O)OC(CCC(C)C)C1=O,CCC(C)(C)CCC1OC(=O)CC1=O,CC[C@H]1C(=O)OC(CCC(C)C)C1=O >> CCC(C)(C)CCC1OC(=O)CC1=O,rule0028_51
CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=C1OC(=O)[C@H](C)C1=O)C(C)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(C)C=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=C1OC(=O)[C@H](C)C1=O)C(C)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC(C)C=C1OC(=O)[C@H](CC)C1=O,CCCC=C1OC(=O)[C@H](C(C)C)C1=O,CCC(C)C=C1OC(=O)[C@H](CC)C1=O >> CCCC=C1OC(=O)[C@H](C(C)C)C1=O,rule0028_51
CC[C@H]1C(=O)OC(=C(C)CC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CC(C)C)=C1OC(=O)[C@H](CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=C(C)CC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CC(C)C)=C1OC(=O)[C@H](CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC(C)CC=C1OC(=O)[C@H](CC)C1=O.O,CCC(C)CC=C1OC(O)[C@H](CCO)C1=O,CCC(C)CC=C1OC(=O)[C@H](CC)C1=O.O >> CCC(C)CC=C1OC(O)[C@H](CCO)C1=O,rule0070_6
CCCC(C)CC=C1OC(=O)CC1=O.CCCC(C)CC=C1OC(=O)CC1=O,CCCC(C)CC(C)=C1OC(=O)CC1=O.CCCCCC=C1OC(=O)CC1=O,CCCC(C)CC=C1OC(=O)CC1=O.CCCC(C)CC=C1OC(=O)CC1=O >> CCCC(C)CC(C)=C1OC(=O)CC1=O.CCCCCC=C1OC(=O)CC1=O,rule0126_2
CCC(C)C=C1OC(=O)[C@H](CC)C1=O.O,CCC(C)C=C(O)C(=O)[C@@H](CC)C(=O)O,CCC(C)C=C1OC(=O)[C@H](CC)C1=O.O >> CCC(C)C=C(O)C(=O)[C@@H](CC)C(=O)O,rule0035_7
CC(C)CC=C1OC(=O)[C@H](CCC(=O)O)C1=O,CC[C@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O,CC(C)CC=C1OC(=O)[C@H](CCC(=O)O)C1=O >> CC[C@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O,rule0028_50
CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O,CCC(O)C=C1OC(=O)[C@H](C(C)C)C1=O,CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O >> CCC(O)C=C1OC(=O)[C@H](C(C)C)C1=O,rule0028_51
CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O.CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O,CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1(C)O.C[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O,CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O.CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O >> CC[C@@H]1C(=O)C(=CCC(C)(C)O)OC1(C)O.C[C@@H]1C(=O)C(=CCC(C)(C)O)OC1O,rule0126_2
CC(C)CC=C1OC(=O)[C@H](CCO)C1=O,CCCC=C1OC(=O)[C@H](CC(C)O)C1=O,CC(C)CC=C1OC(=O)[C@H](CCO)C1=O >> CCCC=C1OC(=O)[C@H](CC(C)O)C1=O,rule0028_51
CC(C)CC=C1OC(=O)C(C)(C)C1=O.O=C=O,CC(C)C(C=C1OC(=O)C(C)(C)C1=O)C(=O)O,CC(C)CC=C1OC(=O)C(C)(C)C1=O.O=C=O >> CC(C)C(C=C1OC(=O)C(C)(C)C1=O)C(=O)O,rule0023_17
CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)OC(=CC(O)C(C)(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1C(=O)OC(=CC(O)C(C)(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O,CCC(C(=O)O)C(C)=C1OC(=O)[C@H](CC)C1=O,CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O >> CCC(C(=O)O)C(C)=C1OC(=O)[C@H](CC)C1=O,rule0028_46
CC[C@H]1C(=O)OC(=CCC(C)CO)C1=O.O,CC[C@@H]1C(=O)C(=CCC(CO)CO)OC1O,CC[C@H]1C(=O)OC(=CCC(C)CO)C1=O.O >> CC[C@@H]1C(=O)C(=CCC(CO)CO)OC1O,rule0070_6
CC(C)CC=C1OC(=O)[C@H](C(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1OC(=O)[C@H](C(C)C=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC=C1OC(=O)[C@H](C(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C1OC(=O)[C@H](C(C)C=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC=C1OC(=O)[C@](CC)(C(C)C)C1=O,CC=C1OC(=O)[C@@](CC)(CCC)C1=O,CC=C1OC(=O)[C@](CC)(C(C)C)C1=O >> CC=C1OC(=O)[C@@](CC)(CCC)C1=O,rule0028_51
CCC(C)C=C1OC(=O)[C@H](CC)C1=O.O,CC[C@H]1C(=O)OC(=CC(C)(O)CC)C1O,CCC(C)C=C1OC(=O)[C@H](CC)C1=O.O >> CC[C@H]1C(=O)OC(=CC(C)(O)CC)C1O,rule0070_6
CC(C)CC=C1OC(=O)[C@H](C(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=C(C(=O)O)[C@H]1C(=O)OC(=CCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC=C1OC(=O)[C@H](C(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=C(C(=O)O)[C@H]1C(=O)OC(=CCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72
CC(C)CC=C1OC(=O)[C@H](CCO)C1=O.CC(C)CC=C1OC(=O)[C@H](CCO)C1=O,CC(C)CC=C1OC(=O)[C@H](C)C1=O.CC(C)CC=C1OC(=O)[C@H](CC(O)CO)C1=O,CC(C)CC=C1OC(=O)[C@H](CCO)C1=O.CC(C)CC=C1OC(=O)[C@H](CCO)C1=O >> CC(C)CC=C1OC(=O)[C@H](C)C1=O.CC(C)CC=C1OC(=O)[C@H](CC(O)CO)C1=O,rule0126_2
CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O,CC[C@H]1C(=O)OC(=CC2C(C)COC2O)C1=O,CC[C@H]1C(=O)OC(=CC(C(=O)O)C(C)C)C1=O >> CC[C@H]1C(=O)OC(=CC2C(C)COC2O)C1=O,rule0169_1
CCCC(C)=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(CO)=C1OC(=O)[C@H](CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)=C1OC(=O)[C@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(CO)=C1OC(=O)[C@H](CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(O)C=C1OC(=O)[C@H](CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=CC(O)C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(O)C=C1OC(=O)[C@H](CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC[C@H]1C(=O)OC(=CCC(C)CO)C1=O,CC[C@H]1C(=O)OC(=CCCCCO)C1=O,CC[C@H]1C(=O)OC(=CCC(C)CO)C1=O >> CC[C@H]1C(=O)OC(=CCCCCO)C1=O,rule0028_51
