starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,N#CC(O)(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2727,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,N#CC(O)(C=CC(=O)O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2679,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(Cl)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.3061,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,NC(CC(=O)O)C(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2692,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,NC(CC(=O)CC1=CC[C@@H](O)[C@H](O)C1)C(=O)O,2,0.2692,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,COC(=O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2885,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC(CC(=O)C=CC(=O)O)=CC[C@H]1O,2,0.2321,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CC(=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1)C(=O)O,2,0.32,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CC(C(=O)C=CC(=O)O)C1=CC[C@@H](O)[C@H](O)C1,2,0.3,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC=C(CC(=O)C=CC(=O)O)C[C@H]1O,2,0.2143,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CC(=CC(=O)O)C(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2941,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1C(O)C(C=C2C=CC(=O)O2)=CC[C@H]1O,2,0.5217,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC(O)[C@H]1O,2,0.4894,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1C(O)C=C(C=C2C=CC(=O)O2)C[C@H]1O,2,0.5556,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,COC1C=C(C=C2C=CC(=O)O2)C[C@@H](O)[C@@H]1O,2,0.5682,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C(O)[C@H]1O,2,0.4583,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,COC1C(C=C2C=CC(=O)O2)=CC[C@@H](O)[C@@H]1O,2,0.5217,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O,2,0.6905,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O,2,0.6905,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(C=CC(O)O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.3,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(O)C=CC(O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2941,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(O)CCC(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.2917,
O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,NC(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,2,0.32,
