starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CCCC=C1C=CC(=O)O1,CCCC(C=CC(=O)O)C(=O)C=CC(=O)O,2,0.1395,
CCCC=C1C=CC(=O)O1,CCC(C=CC(=O)O)CC(=O)C=CC(=O)O,2,0.1136,
CCCC=C1C=CC(=O)O1,O=C(O)C=CCCCCC(=O)C=CC(=O)O,2,0.093,
CCCC=C1C=CC(=O)O1,CCCCC(=O)C(C=CC(=O)O)=CC(=O)O,2,0.1364,
CCCC=C1C=CC(=O)O1,CCCCC(=O)C=C(C=CC(=O)O)C(=O)O,2,0.1333,
CCCC=C1C=CC(=O)O1,CC(C=CC(=O)O)CCC(=O)C=CC(=O)O,2,0.0889,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=CCC(C)C(=O)O)OC1=O,2,0.2766,
CCCC=C1C=CC(=O)O1,CCCC=C1OC(=O)C=C1CCCC(=O)O,2,0.3636,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=O)OC1=C(CCC)C(=O)O,2,0.25,
CCCC=C1C=CC(=O)O1,CCCC=C1OC(=O)C=C1CC(C)C(=O)O,2,0.3636,
CCCC=C1C=CC(=O)O1,CCCC(C=C1C=CC(=O)O1)(CC)C(=O)O,2,0.45,
CCCC=C1C=CC(=O)O1,CCCC(=C1C=CC(=O)O1)C(CC)C(=O)O,2,0.3415,
CCCC=C1C=CC(=O)O1,CCCCC(CC=C1C=CC(=O)O1)C(=O)O,2,0.5,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=C(CCC)C(=O)O)OC1=O,2,0.2174,
CCCC=C1C=CC(=O)O1,CCCC(CC)C(C(=O)O)=C1C=CC(=O)O1,2,0.3333,
CCCC=C1C=CC(=O)O1,CC(CC=C1C=CC(=O)O1)CCCC(=O)O,2,0.4286,
CCCC=C1C=CC(=O)O1,CC(CC=C1C=CC(=O)O1)CC(C)C(=O)O,2,0.45,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=O)OC1=CC(CC)C(=O)O,2,0.2553,
CCCC=C1C=CC(=O)O1,CCCC(C)CC(C(=O)O)=C1C=CC(=O)O1,2,0.3256,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=CCCCC(=O)O)OC1=O,2,0.3333,
CCCC=C1C=CC(=O)O1,CCCC(C)C(C=C1C=CC(=O)O1)C(=O)O,2,0.439,
CCCC=C1C=CC(=O)O1,CCC(CCCC=C1C=CC(=O)O1)C(=O)O,2,0.5385,
CCCC=C1C=CC(=O)O1,CCCC=C1C=C(CC(C)C(=O)O)C(=O)O1,2,0.3953,
CCCC=C1C=CC(=O)O1,CCCC(C=C1C=CC(=O)O1)C(C)C(=O)O,2,0.439,
CCCC=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)CCCC(=O)O,2,0.3953,
CCCC=C1C=CC(=O)O1,CCCC(C)(CC=C1C=CC(=O)O1)C(=O)O,2,0.5128,
CCCC=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)CC(C)C(=O)O,2,0.4146,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=O)OC1=CCCCC(=O)O,2,0.3043,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=O)OC1=CCC(C)C(=O)O,2,0.2766,
CCCC=C1C=CC(=O)O1,CCCC(CC(C)C(=O)O)=C1C=CC(=O)O1,2,0.3256,
CCCC=C1C=CC(=O)O1,CCCC=C1C=C(C(CC)C(=O)O)C(=O)O1,2,0.4048,
CCCC=C1C=CC(=O)O1,CCCC=C1OC(=O)C=C1C(CC)C(=O)O,2,0.3721,
CCCC=C1C=CC(=O)O1,CCCC1=CC(=CC(CC)C(=O)O)OC1=O,2,0.2553,
CCCC=C1C=CC(=O)O1,O=C(O)CCCCCCC=C1C=CC(=O)O1,2,0.5278,
