starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(=CC(=O)Cc1ccc[nH]1)C(O)(O)C#N,2,0.2414,,0.7294998
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(=CC(=O)Cc1ccc[nH]1)C(=O)Cl,2,0.2593,,0.75963855
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(O)(CC(=O)Cc1ccc[nH]1)C(=O)O,2,0.2593,,0.79180366
COC1=CC(=Cc2ccc[nH]2)OC1=O,CC(=O)OC1=CC(=Cc2ccc[nH]2)OC1=O,2,0.7073,,0.9599491
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(=CC(O)Cc1ccc[nH]1)C(=O)O,2,0.2545,,0.62918305
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(=CC(=O)Cc1ccc[nH]1)C(=O)O,1,0.2642,,0.6750703
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC1=C(C(=O)Cc2ccc[nH]2)OC1O,2,0.2778,,0.6384522
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC1=C(C(O)Cc2ccc[nH]2)OC1=O,2,0.3333,,0.90983355
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC=CC(=O)C(C(=O)O)c1ccc[nH]1,2,0.2642,,0.66477877
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(C(=O)O)=C(C=O)Cc1ccc[nH]1,2,0.2593,,0.5976269
COC1=CC(=Cc2ccc[nH]2)OC1=O,O=C1OCOC1=CC(O)Cc1ccc[nH]1,2,0.2321,,0.7273918
COC1=CC(=Cc2ccc[nH]2)OC1=O,O=C(C=C(O)C(=O)O)Cc1ccc[nH]1,2,0.2157,,0.95344627
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC1=C=C(Cc2ccc[nH]2)OC1=O,2,0.34,,0.6282559
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC(C#N)=CC(=O)Cc1ccc[nH]1,2,0.2545,,0.9022109
COC1=CC(=Cc2ccc[nH]2)OC1=O,O=C1OC(=Cc2ccc[nH]2)C=C1O,1,0.6154,,0.9815978
COC1=CC(=Cc2ccc[nH]2)OC1=O,COC=CC(=O)Cc1ccc[nH]1,2,0.28,,0.8518678
