starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCCCC1)C(=O)Cl,2,0.2549,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(Cl)=CC1CCCCC1)C(=O)O,2,0.2549,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)C(O)C1CCCCC1)C(=O)O,2,0.1923,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@](O)(CC(O)=CC1CCCCC1)C(O)O,2,0.2353,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCCC(O)C1)C(=O)O,2,0.1964,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(=O)O)C(O)C(O)=CC1CCCCC1,2,0.2653,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@](O)(CC(O)=CC1CCCCC1)C(=O)O,2,0.26,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCCCC1O)C(=O)O,2,0.1818,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1(O)CCCCC1)C(=O)O,2,0.1455,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC1(O)OC1C1CCCCC1)C(=O)O,2,0.2,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCCCC1)OC(=O)O,2,0.2549,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCC(O)CC1)C(=O)O,2,0.1698,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CC(O)CCC2O)OC1=O,2,0.5455,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCC(O)CC2O)OC1=O,2,0.5455,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2(O)CCCC(O)C2)OC1=O,2,0.4792,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCC(O)C(O)C2)OC1=O,2,0.6341,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2C(O)CCCC2O)OC1=O,2,0.625,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CC(O)CC(O)C2)OC1=O,2,0.641,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2(O)CCCCC2O)OC1=O,2,0.5217,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=CO[C@@H](CC(O)=CC1CCCCC1)C(=O)O,2,0.2115,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCCC(O)C2O)OC1=O,2,0.5814,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCC(O)(O)CC2)OC1=O,2,0.6923,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=C(O)O[C@H]1CC(=CC2CCCCC2)OC1O,2,0.383,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2(O)CCC(O)CC2)OC1=O,2,0.4889,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCCC(O)(O)C2)OC1=O,2,0.6667,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCCCC2(O)O)OC1=O,2,0.6047,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=CO[C@H]1CC(=CC2CCCCC2O)OC1=O,2,0.4565,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=CO[C@H]1CC(=CC2(O)CCCCC2)OC1=O,2,0.375,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=CO[C@H]1CC(=CC2CCCC(O)C2)OC1=O,2,0.5,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=CO[C@H]1CC(=CC2CCC(O)CC2)OC1=O,2,0.5116,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCCCC1)C(O)O,2,0.2449,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)CC1CCCCC1)C(=O)O,2,0.1923,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC(O)=CC1CCCCC1)C(N)O,2,0.2353,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC1=C(C2CCCCC2)O1)C(O)O,2,0.2353,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,OC(=CC1CCCCC1)C[C@@H]1OCOC1O,2,0.1961,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(=O)O)C(=C(C)O)C1CCCCC1,2,0.2041,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC1=CC2(CCCCC2)O1)C(O)O,2,0.1455,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@]1(CC(O)=CC2CCCCC2)OC1O,2,0.2653,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(=O)O)C1CCCCC1C=C(C)O,2,0.1923,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,O=C(O)COCCC(O)=CC1CCCCC1,2,0.22,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC1CCC(C=CO)CC1)C(=O)O,2,0.1667,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC1CCCC(C=CO)C1)C(=O)O,2,0.1964,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,COCCC(O)=CC1CCCC(C(=O)O)C1,2,0.2037,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(=O)O)C1(C=C(C)O)CCCCC1,2,0.1538,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(=CC2CCCCC2)OC1(O)O,2,0.4651,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(=O)O)C1CCCC(C=C(C)O)C1,2,0.2075,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(O)O)C1OC1=CC1CCCCC1,2,0.3478,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,COCCC(O)=C(C(=O)O)C1CCCCC1,2,0.2,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H]1C(O)OC1C(O)=CC1CCCCC1,2,0.2979,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(O)=CC2CCCCC2OC1O,2,0.2264,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,COCCC(O)=CC1CCC(C(=O)O)CC1,2,0.1731,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(O)=CC2CCC(CC2)OC1O,2,0.1887,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H](C(=O)O)C1CCC(C=C(C)O)CC1,2,0.1765,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@@H](CC1=CC2CCCC(C2)O1)C(O)O,2,0.1525,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,COCCC(O)=CC1CCCCC1C(=O)O,2,0.1923,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,CO[C@H]1CC(O)=CC2CCCC(C2)OC1O,2,0.1964,
CO[C@H]1CC(=CC2CCCCC2)OC1=O,C[C@H](OCC(O)=CC1CCCCC1)C(=O)O,2,0.24,
