reactants,products,reactionString,ruleName,thermo,reactionType
CCC(C)=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C(CC)[C@H]1O,CCC(C)=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C(CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC1(O)OC(=O)C[C@H]1O,CCC[C@]1(O)CC(=O)OC1O,CCCC1(O)OC(=O)C[C@H]1O >> CCC[C@]1(O)CC(=O)OC1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O,CC(=C1OC(=O)C[C@H]1O)C(C)C.CC(C)=C1OC(=O)C[C@H]1O,CCC(C)=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O >> CC(=C1OC(=O)C[C@H]1O)C(C)C.CC(C)=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)=C1OC(O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1OC(O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC=C1OC(O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C1C[C@@H](O)C(=CCCO)O1,CC(=O)O[C@@H]1CC(=O)OC1=CCCO.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C1C[C@@H](O)C(=CCCO)O1 >> CC(=O)O[C@@H]1CC(=O)OC1=CCCO.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)[C@H]1O.CCC=C1OC(=O)C(CC)[C@H]1O,CCC=C1OC(=O)C(C)[C@H]1O.CCC=C1OC(=O)C(CCC)[C@H]1O,CCC=C1OC(=O)C(CC)[C@H]1O.CCC=C1OC(=O)C(CC)[C@H]1O >> CCC=C1OC(=O)C(C)[C@H]1O.CCC=C1OC(=O)C(CCC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
O=C1C[C@@H](O)C(=CCCO)O1.O=C1C[C@@H](O)C(=CCCO)O1,CC=C1OC(=O)C[C@H]1O.O=C1C[C@@](O)(CO)C(=CCCO)O1,O=C1C[C@@H](O)C(=CCCO)O1.O=C1C[C@@H](O)C(=CCCO)O1 >> CC=C1OC(=O)C[C@H]1O.O=C1C[C@@](O)(CO)C(=CCCO)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O,CCC(=CO)[C@H](O)CC(=O)O,CCC=C(O)[C@H](O)CC(=O)O >> CCC(=CO)[C@H](O)CC(=O)O,rule0028_49,No_Thermo,Enzymatic
CCC(C(=O)O)=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C(=O)OC)=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C(=O)O)=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C(=O)OC)=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48,No_Thermo,Enzymatic
CC(C=C1OC(=O)C[C@H]1O)C(=O)O.Cl,CC(C=C1OC(=O)C[C@H]1O)C(=O)Cl.O,CC(C=C1OC(=O)C[C@H]1O)C(=O)O.Cl >> CC(C=C1OC(=O)C[C@H]1O)C(=O)Cl.O,rule0183_6,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@@]1(O)CC,CCC(C)=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@@]1(O)CC,CCC=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O >> CCCCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(O)C=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@H]1O.CC=O,CC(O)C=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@H]1O.CC=O,rule0053_20,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@@]1(O)CCC,CCCC=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@@]1(O)CCC,rule0028_51,No_Thermo,Enzymatic
CC(O)C=C1OC(O)C[C@H]1O.CC(O)C=C1OC(O)C[C@H]1O,CC(O)C=C1OC(C)(O)C[C@H]1O.OCC=C1OC(O)C[C@H]1O,CC(O)C=C1OC(O)C[C@H]1O.CC(O)C=C1OC(O)C[C@H]1O >> CC(O)C=C1OC(C)(O)C[C@H]1O.OCC=C1OC(O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CO)=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CO)=C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(CC)=C1OC(=O)C[C@H]1O.O=C=O,CCC(CCC(=O)O)=C1OC(=O)C[C@H]1O,CCC(CC)=C1OC(=O)C[C@H]1O.O=C=O >> CCC(CCC(=O)O)=C1OC(=O)C[C@H]1O,rule0023_17,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C=C1OC(O)C[C@H]1O,CC(=O)O[C@@H]1CC(O)OC1=CC(C)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C=C1OC(O)C[C@H]1O >> CC(=O)O[C@@H]1CC(O)OC1=CC(C)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CCC(O)=C1OC(O)C[C@H]1O.CCC(O)=C1OC(O)C[C@H]1O,CC(O)=C1OC(O)C[C@H]1O.CCC(O)=C1OC(O)C[C@]1(C)O,CCC(O)=C1OC(O)C[C@H]1O.CCC(O)=C1OC(O)C[C@H]1O >> CC(O)=C1OC(O)C[C@H]1O.CCC(O)=C1OC(O)C[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(C)=O,CC(=O)O[C@@H]1CC(=O)OC1=CC(C)C.CCC=C1OC(=O)C[C@H]1OC=O,CCC=C1OC(=O)C[C@H]1OC(C)=O.CCC=C1OC(=O)C[C@H]1OC(C)=O >> CC(=O)O[C@@H]1CC(=O)OC1=CC(C)C.CCC=C1OC(=O)C[C@H]1OC=O,rule0126_2,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O,CCC=C(O)[C@](C)(O)C(=O)O,CCC=C(O)[C@H](O)CC(=O)O >> CCC=C(O)[C@](C)(O)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC=C1OC(=O)C[C@H]1O.O,CCC1(O)OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.O >> CCC1(O)OC(=O)C[C@H]1O,rule0020_19,No_Thermo,Enzymatic
CC(C=C1OC(=O)C[C@H]1O)C(=O)O.CC(C=C1OC(=O)C[C@H]1O)C(=O)O,CC(C)(C=C1OC(=O)C[C@H]1O)C(=O)O.O=C(O)CC=C1OC(=O)C[C@H]1O,CC(C=C1OC(=O)C[C@H]1O)C(=O)O.CC(C=C1OC(=O)C[C@H]1O)C(=O)O >> CC(C)(C=C1OC(=O)C[C@H]1O)C(=O)O.O=C(O)CC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC,CC=C1OC(=O)C[C@@]1(O)CCC,CCC=C1OC(=O)C[C@@]1(O)CC >> CC=C1OC(=O)C[C@@]1(O)CCC,rule0028_51,No_Thermo,Enzymatic
CC(O)C=C1OC(O)C[C@H]1O.Cl,CC(Cl)C=C1OC(O)C[C@H]1O.O,CC(O)C=C1OC(O)C[C@H]1O.Cl >> CC(Cl)C=C1OC(O)C[C@H]1O.O,rule0183_6,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12OC(=O)C[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12OC(=O)C[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1OC(=O)C(C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)C(C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)=C1OC(=O)C(C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1OC.O,CCCC1(O)OC(=O)C[C@H]1OC,CCC=C1OC(=O)C[C@H]1OC.O >> CCCC1(O)OC(=O)C[C@H]1OC,rule0020_19,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=C1OC(=O)C(C)[C@H]1O.CC=C1OC(=O)C(C)[C@H]1O,C=C1OC(=O)C(C)[C@H]1O.CC=C1OC(=O)C(C)[C@]1(C)O,CC=C1OC(=O)C(C)[C@H]1O.CC=C1OC(=O)C(C)[C@H]1O >> C=C1OC(=O)C(C)[C@H]1O.CC=C1OC(=O)C(C)[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
OCCC=C1OC(O)C[C@H]1O,CC=C1OC(O)(CO)C[C@H]1O,OCCC=C1OC(O)C[C@H]1O >> CC=C1OC(O)(CO)C[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O.CCCC=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.CCCCCC=C1OC(=O)C[C@H]1O,CCCC=C1OC(=O)C[C@H]1O.CCCC=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C[C@H]1O.CCCCCC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
OCCC=C1OC(O)C[C@H]1O,CC(O)C=C1OC(O)C[C@H]1O,OCCC=C1OC(O)C[C@H]1O >> CC(O)C=C1OC(O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C(=O)O)=C1OC(=O)C[C@H]1O,CC(C(=O)O)=C1OC(=O)C(C)[C@H]1O,CCC(C(=O)O)=C1OC(=O)C[C@H]1O >> CC(C(=O)O)=C1OC(=O)C(C)[C@H]1O,rule0028_46,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC,CC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C(C)[C@@]1(O)CC,CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC >> CC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C(C)[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)[C@H]1O,CC=C1OC(=O)C(C)(CC)[C@H]1O,CCC=C1OC(=O)C(CC)[C@H]1O >> CC=C1OC(=O)C(C)(CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@H]1O.O,CC(O)C=C1OC(O)C[C@H]1O,CCC=C1OC(=O)C[C@H]1O.O >> CC(O)C=C1OC(O)C[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(O)C=C1OC(O)C[C@H]1O,CC(CO)=C1OC(O)C[C@H]1O,CC(O)C=C1OC(O)C[C@H]1O >> CC(CO)=C1OC(O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C(=O)O)=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C(=O)O)C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C(=O)O)=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C(=O)O)C1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC,CC(C)C=C1OC(=O)C[C@]1(C)O,CCC=C1OC(=O)C[C@@]1(O)CC >> CC(C)C=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C=C1OC(=O)C[C@H]1O,CC(=O)O[C@@H]1CC(=O)OC1=CC(C)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C=C1OC(=O)C[C@H]1O >> CC(=O)O[C@@H]1CC(=O)OC1=CC(C)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O,CCC=C=O.O=C(O)CCO,CCC=C(O)[C@H](O)CC(=O)O >> CCC=C=O.O=C(O)CCO,rule0053_20,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O,CCC=C1OC(=O)C[C@H]1O.CCCCC(CC)=C1OC(=O)C[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O >> CCC=C1OC(=O)C[C@H]1O.CCCCC(CC)=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC1(O)OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C1(O)OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC1(O)OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C1(O)OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C[C@H]1O.CC(C)C=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@H]1O.CC(C)C=C1OC(=O)C(C(C)C)[C@H]1O,CC(C)C=C1OC(=O)C[C@H]1O.CC(C)C=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@H]1O.CC(C)C=C1OC(=O)C(C(C)C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)=C1OC(=O)C[C@H]1O.CC(C)=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O,CC(C)=C1OC(=O)C[C@H]1O.CC(C)=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C[C@H]1O.CCC(C)=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
O=C1C[C@@H](O)C(=CCCO)O1.O=C1C[C@@H](O)C(=CCCO)O1,C=C1OC(=O)C[C@H]1O.O=C1C[C@@H](O)C(=CCC(O)CCO)O1,O=C1C[C@@H](O)C(=CCCO)O1.O=C1C[C@@H](O)C(=CCCO)O1 >> C=C1OC(=O)C[C@H]1O.O=C1C[C@@H](O)C(=CCC(O)CCO)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC,CCC=C1OC(=O)C[C@]1(C)O.CC[C@]1(O)CC(=O)OC1=CC(C)C,CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC >> CCC=C1OC(=O)C[C@]1(C)O.CC[C@]1(O)CC(=O)OC1=CC(C)C,rule0126_2,No_Thermo,Enzymatic
O=C1C[C@@H](O)C(=CCCO)O1,C=C1OC(=O)C[C@@]1(O)CCO,O=C1C[C@@H](O)C(=CCCO)O1 >> C=C1OC(=O)C[C@@]1(O)CCO,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@]1(C)O.CCC=C1OC(=O)C[C@]1(C)O,C=C1OC(=O)C[C@]1(C)O.CCCCC=C1OC(=O)C[C@]1(C)O,CCC=C1OC(=O)C[C@]1(C)O.CCC=C1OC(=O)C[C@]1(C)O >> C=C1OC(=O)C[C@]1(C)O.CCCCC=C1OC(=O)C[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C(C)[C@H]1O.CCCC=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O >> CCC(C)C=C1OC(=O)C(C)[C@H]1O.CCCC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
N.O=C(O)CCC=C1OC(=O)C[C@H]1O,N#CCCC=C1OC(=O)C[C@H]1O.O.O,N.O=C(O)CCC=C1OC(=O)C[C@H]1O >> N#CCCC=C1OC(=O)C[C@H]1O.O.O,rule0242_3,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@]1(O)CC(=O)OC1=CC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C[C@@]1(O)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@]1(O)CC(=O)OC1=CC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.OCCC=C1OC(O)C[C@H]1O,CC(=O)OCCC=C1OC(O)C[C@H]1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.OCCC=C1OC(O)C[C@H]1O >> CC(=O)OCCC=C1OC(O)C[C@H]1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)CC(=O)O.N.OO,CCC=C(O)[C@H](O)CC(N)O.O.O=O,CCC=C(O)[C@H](O)CC(=O)O.N.OO >> CCC=C(O)[C@H](O)CC(N)O.O.O=O,rule0091_12,No_Thermo,Enzymatic
