reactants,products,reactionString,ruleName,thermo,reactionType
CC=C1OC(=O)[C@@H](C(C)CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](C(C)CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C(C)CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](C(C)CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCC[C@H]1C(=O)C(=C(C)O)OC1O,CCCCC(O)=C1OC(O)[C@@H](CCC)C1=O,CCCCCC[C@H]1C(=O)C(=C(C)O)OC1O >> CCCCC(O)=C1OC(O)[C@@H](CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,CC=C1OC(=O)[C@@](C)(C(CC)CC)C1=O,CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O >> CC=C1OC(=O)[C@@](C)(C(CC)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@@H](CCC)C1=O,CCCC=C1OC(=O)[C@@H](CCCC)C1=O,CCCCC=C1OC(=O)[C@@H](CCC)C1=O >> CCCC=C1OC(=O)[C@@H](CCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCCC(C)CC)C1=O,C=C1OC(=O)[C@@H](C(CC)CCCC)C1=O,C=C1OC(=O)[C@@H](CCCC(C)CC)C1=O >> C=C1OC(=O)[C@@H](C(CC)CCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCC(C)O)C1O,CC=C1OC(=O)[C@@H](C)C1(O)CCCC(C)O,CC=C1OC(=O)[C@@H](CCCCC(C)O)C1O >> CC=C1OC(=O)[C@@H](C)C1(O)CCCC(C)O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(O)[C@@H](CCCCCCO)C1=O,C=O.CC=C1OC(O)[C@@H](CCCCC)C1=O,CC=C1OC(O)[C@@H](CCCCCCO)C1=O >> C=O.CC=C1OC(O)[C@@H](CCCCC)C1=O,rule0053_20,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)[C@@H](C)C1=O.O,C[C@@H]1C(=O)OC(=CCCCCCCO)C1O,CCCCCCC=C1OC(=O)[C@@H](C)C1=O.O >> C[C@@H]1C(=O)OC(=CCCCCCCO)C1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(O)[C@@H](CCCC(O)CC)C1=O,CC=C1OC(O)[C@@H](C(CC)C(O)CC)C1=O,CC=C1OC(O)[C@@H](CCCC(O)CC)C1=O >> CC=C1OC(O)[C@@H](C(CC)C(O)CC)C1=O,rule0028_50,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CCCCC)C1=O.O,CCC=C1OC(O)[C@@H](CC(O)CCC)C1=O,CCC=C1OC(=O)[C@@H](CCCCC)C1=O.O >> CCC=C1OC(O)[C@@H](CC(O)CCC)C1=O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCCO)C1=O,CC=C1OC(=O)[C@](CO)(CCCCC)C1=O,CC=C1OC(=O)[C@@H](CCCCCCO)C1=O >> CC=C1OC(=O)[C@](CO)(CCCCC)C1=O,rule0028_50,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](C(C)CCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](C(C)CCCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](C(C)CCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](C(C)CCCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCCO)C1=O.O,CC=C1OC(O)[C@@H](CC(O)CCCCO)C1=O,CC=C1OC(=O)[C@@H](CCCCCCO)C1=O.O >> CC=C1OC(O)[C@@H](CC(O)CCCCO)C1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCCCC=C1OC(=O)CC1=O.O,CCC(O)CCCCC=C1OC(=O)CC1O,CCCCCCCC=C1OC(=O)CC1=O.O >> CCC(O)CCCCC=C1OC(=O)CC1O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCCCC(C)C)C1=O.O,C=C1OC(O)[C@@H](CC(O)CCC(C)C)C1=O,C=C1OC(=O)[C@@H](CCCCC(C)C)C1=O.O >> C=C1OC(O)[C@@H](CC(O)CCC(C)C)C1=O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCCO)C1=O.O,CC=C1OC(O)[C@@H](CCC(O)CCCO)C1=O,CC=C1OC(=O)[C@@H](CCCCCCO)C1=O.O >> CC=C1OC(O)[C@@H](CCC(O)CCCO)C1=O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](C(O)CCCCC)C1=O.O,CC=C1OC(=O)[C@@H](C(O)CCC(O)CC)C1O,CC=C1OC(=O)[C@@H](C(O)CCCCC)C1=O.O >> CC=C1OC(=O)[C@@H](C(O)CCC(O)CC)C1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(O)[C@@H](CCCC(O)CC)C1=O,CCC[C@H]1C(=O)C(=C(C)C(O)CC)OC1O,CC=C1OC(O)[C@@H](CCCC(O)CC)C1=O >> CCC[C@H]1C(=O)C(=C(C)C(O)CC)OC1O,rule0028_50,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCCO)C1O,CC=C1OC(=O)[C@@H](C)C1(O)CCCCCO,CC=C1OC(=O)[C@@H](CCCCCCO)C1O >> CC=C1OC(=O)[C@@H](C)C1(O)CCCCCO,rule0028_51,No_Thermo,Enzymatic
CC=C(O)C(=O)[C@H](CCCCCC)C(=O)O,CC=C1O[C@](CCCCCC)(C(O)O)C1=O,CC=C(O)C(=O)[C@H](CCCCCC)C(=O)O >> CC=C1O[C@](CCCCCC)(C(O)O)C1=O,rule0169_1,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCC(O)CC)C1O.O,CC=C1OC(O)[C@@H](CC(O)CC(O)CC)C1O,CC=C1OC(=O)[C@@H](CCCC(O)CC)C1O.O >> CC=C1OC(O)[C@@H](CC(O)CC(O)CC)C1O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCCC(C)CC)C1=O,C=C1OC(=O)[C@@H](C(C)CCC(C)C)C1=O,C=C1OC(=O)[C@@H](CCCC(C)CC)C1=O >> C=C1OC(=O)[C@@H](C(C)CCC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(O)[C@@H](CCCCCCO)C1=O,CC=C1OC(O)(CO)[C@@H](CCCCC)C1=O,CC=C1OC(O)[C@@H](CCCCCCO)C1=O >> CC=C1OC(O)(CO)[C@@H](CCCCC)C1=O,rule0028_50,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O.O,CCC(C)=C1OC(O)[C@@H](CC(O)CC)C1=O,CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O.O >> CCC(C)=C1OC(O)[C@@H](CC(O)CC)C1=O,rule0070_6,No_Thermo,Enzymatic
CC=C(O)C(=O)[C@H](CCCCCC)C(=O)O,CC=C(O)C(=O)C(CCC)CCCC(=O)O,CC=C(O)C(=O)[C@H](CCCCCC)C(=O)O >> CC=C(O)C(=O)C(CCC)CCCC(=O)O,rule0028_47,No_Thermo,Enzymatic
C=C1OC(=O)[C@](C)(CCCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@](C)(CCCCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](C)(CCCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@](C)(CCCCC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCC[C@H]1C(=O)C(=CCO)OC1O,CCCCC[C@H]1C(=O)C(=C(C)CO)OC1O,CCCCCC[C@H]1C(=O)C(=CCO)OC1O >> CCCCC[C@H]1C(=O)C(=C(C)CO)OC1O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CC(C)CCC)C1=O,C=C1OC(=O)[C@@H](CC(C)C(C)CC)C1=O,CC=C1OC(=O)[C@@H](CC(C)CCC)C1=O >> C=C1OC(=O)[C@@H](CC(C)C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCCCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](CCC(O)CC(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](CCCCC(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](CCC(O)CC(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1OC(=O)[C@](CC)(CCCC)C1=O,C=C1OC(=O)[C@](CC)(CCCCC)C1=O,CC=C1OC(=O)[C@](CC)(CCCC)C1=O >> C=C1OC(=O)[C@](CC)(CCCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@@H]1C(=O)OC(O)(CC)C1=O.O,CCCCCC[C@@H]1C(=O)OC(O)(C(C)O)C1O,CCCCCC[C@@H]1C(=O)OC(O)(CC)C1=O.O >> CCCCCC[C@@H]1C(=O)OC(O)(C(C)O)C1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)C(CCC)(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1(CCC)C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C(CCC)(CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1(CCC)C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O,CCC[C@@]1(C)C(=O)OC(=C(C)CC)C1=O,CCCC[C@@H]1C(=O)OC(=C(C)CC)C1=O >> CCC[C@@]1(C)C(=O)OC(=C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,CC=C1OC(=O)[C@](C)(CC(C)CC)C1=O,CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O >> CC=C1OC(=O)[C@](C)(CC(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC(C)=C1OC(=O)CC1=O,CCCCCCC=C1OC(=O)C(C)C1=O,CCCCCCC(C)=C1OC(=O)CC1=O >> CCCCCCC=C1OC(=O)C(C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCCC=C1OC(=O)CC1=O,CCCCCC(CC)=C1OC(=O)CC1=O,CCCCCCCC=C1OC(=O)CC1=O >> CCCCCC(CC)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@](CC)(CCCC)C1=O,CC=C1OC(=O)[C@](C)(CC(C)CC)C1=O,CC=C1OC(=O)[C@](CC)(CCCC)C1=O >> CC=C1OC(=O)[C@](C)(CC(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCC(O)CC)C1O.O,CCC(O)CCC[C@@H]1C(O)OC(=C(C)O)C1O,CC=C1OC(=O)[C@@H](CCCC(O)CC)C1O.O >> CCC(O)CCC[C@@H]1C(O)OC(=C(C)O)C1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@](CC)(CCCC)C1=O,CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,CC=C1OC(=O)[C@](CC)(CCCC)C1=O >> CC=C1OC(=O)[C@@H](CC(CC)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(O)[C@@H](CCCCCCO)C1=O,CC=C1OC(O)[C@@H](CCCC(C)CO)C1=O,CC=C1OC(O)[C@@H](CCCCCCO)C1=O >> CC=C1OC(O)[C@@H](CCCC(C)CO)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCC(C)CCC)C1=O.O,C=C1OC(O)[C@@H](CCC(C)CCCO)C1=O,C=C1OC(=O)[C@@H](CCC(C)CCC)C1=O.O >> C=C1OC(O)[C@@H](CCC(C)CCCO)C1=O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](C)(CCCCC)C1=O,CCCC=C1OC(=O)[C@@](C)(CCC)C1=O,CC=C1OC(=O)[C@@](C)(CCCCC)C1=O >> CCCC=C1OC(=O)[C@@](C)(CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCC(O)CCC)C1=O,CCCC(O)CCCC=C1OC(=O)CC1=O,CC=C1OC(=O)[C@@H](CCC(O)CCC)C1=O >> CCCC(O)CCCC=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCC(C)CCC)C1=O,C=C1OC(=O)[C@@H](CC(C)(C)CCC)C1=O,C=C1OC(=O)[C@@H](CCC(C)CCC)C1=O >> C=C1OC(=O)[C@@H](CC(C)(C)CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C(O)C(=O)[C@H](CCCCCC)C(=O)O,CCCC[C@H](C(=O)O)C(=O)C(O)=C(C)CC,CC=C(O)C(=O)[C@H](CCCCCC)C(=O)O >> CCCC[C@H](C(=O)O)C(=O)C(O)=C(C)CC,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(O)[C@@H](CCCCC(C)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(O)[C@@H](CCCC(O)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(O)[C@@H](CCCCC(C)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(O)[C@@H](CCCC(O)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCCCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCCC(O)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCCC(O)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC=C1OC(O)[C@@H](CC(O)CCCC)C1=O,*c1c(*)c(O)c(*)c(*)c1O.CC=C1OC(O)[C@@H](CC(=O)CCCC)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC=C1OC(O)[C@@H](CC(O)CCCC)C1=O >> *c1c(*)c(O)c(*)c(*)c1O.CC=C1OC(O)[C@@H](CC(=O)CCCC)C1=O,rule0467_8,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](C(CC)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(CC)[C@@H]1C(=O)OC2(OC2C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C(CC)CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(CC)[C@@H]1C(=O)OC2(OC2C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCCCCC[C@@H]1C(=O)OC(O)(CC)C1=O,CCCC(CC)CC[C@@H]1C(=O)OC(O)C1=O,CCCCCC[C@@H]1C(=O)OC(O)(CC)C1=O >> CCCC(CC)CC[C@@H]1C(=O)OC(O)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCC(C)O)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](CCCCCC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](CCCCC(C)O)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@@H](CCCCCC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_53,No_Thermo,Enzymatic
CCCCCCC(C)=C1OC(=O)CC1=O.O,CCC(O)CCCC(C)=C1OC(O)CC1=O,CCCCCCC(C)=C1OC(=O)CC1=O.O >> CCC(O)CCCC(C)=C1OC(O)CC1=O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](C(O)CCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](C(=O)CCCCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,CC=C1OC(=O)[C@@H](C(O)CCCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](C(=O)CCCCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5,No_Thermo,Enzymatic
CCCCCC[C@@H]1C(=O)OC(O)(CC)C1=O.O,CCCCCC[C@@H]1C(=O)OC(O)(CCO)C1O,CCCCCC[C@@H]1C(=O)OC(O)(CC)C1=O.O >> CCCCCC[C@@H]1C(=O)OC(O)(CCO)C1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCCO)C1=O,C=C1OC(=O)[C@@H](CCC(C)CCCO)C1=O,CC=C1OC(=O)[C@@H](CCCCCCO)C1=O >> C=C1OC(=O)[C@@H](CCC(C)CCCO)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCC(C)O)C1O,CC=C1OC(=O)[C@@H](CCC(C)C(C)O)C1O,CC=C1OC(=O)[C@@H](CCCCC(C)O)C1O >> CC=C1OC(=O)[C@@H](CCC(C)C(C)O)C1O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CC(C)CCCC)C1=O,C=C1OC(=O)[C@@H](C(CC)CCCC)C1=O,C=C1OC(=O)[C@@H](CC(C)CCCC)C1=O >> C=C1OC(=O)[C@@H](C(CC)CCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCCC=C1OC(=O)CC1=O,CCCCCC=C1OC(=O)C(CC)C1=O,CCCCCCCC=C1OC(=O)CC1=O >> CCCCCC=C1OC(=O)C(CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCC(O)CC)C1=O.O,CC=C1OC(=O)[C@@H](CCCC(O)CCO)C1O,CC=C1OC(=O)[C@@H](CCCC(O)CC)C1=O.O >> CC=C1OC(=O)[C@@H](CCCC(O)CCO)C1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCCO)C1=O,C=C1OC(=O)[C@@H](CCCCCC(C)O)C1=O,CC=C1OC(=O)[C@@H](CCCCCCO)C1=O >> C=C1OC(=O)[C@@H](CCCCCC(C)O)C1=O,rule0028_51,No_Thermo,Enzymatic
