reactants,products,reactionString,ruleName,thermo,reactionType
C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(O)C=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H]1C(=O)OC(=CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@H]1C(=O)OC(=CC(O)C=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@H]1C(=O)OC(=CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CC[C@]1(C=C)C(=O)OC(=CCO)C1=O,C=CC(CO)[C@]1(C=C)C(=O)OC(=C)C1=O,C=CC[C@]1(C=C)C(=O)OC(=CCO)C1=O >> C=CC(CO)[C@]1(C=C)C(=O)OC(=C)C1=O,rule0028_50,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(O)O)C1O.C=CC[C@H]1C(=O)OC(=CC(O)O)C1O,C=CC(C=C)[C@H]1C(=O)OC(=CC(O)O)C1O.C[C@H]1C(=O)OC(=CC(O)O)C1O,C=CC[C@H]1C(=O)OC(=CC(O)O)C1O.C=CC[C@H]1C(=O)OC(=CC(O)O)C1O >> C=CC(C=C)[C@H]1C(=O)OC(=CC(O)O)C1O.C[C@H]1C(=O)OC(=CC(O)O)C1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@]1(C=C)C(=O)OC(=CCO)C1=O,C=CC(=C)[C@@]1(C)C(=O)OC(=CCO)C1=O,C=CC[C@]1(C=C)C(=O)OC(=CCO)C1=O >> C=CC(=C)[C@@]1(C)C(=O)OC(=CCO)C1=O,rule0028_51,No_Thermo,Enzymatic
O=C1OC(=CCO)C(=O)[C@H]1CC1CO1,C=C1OC(=O)[C@H](CC2CO2)C1=O.C=O,O=C1OC(=CCO)C(=O)[C@H]1CC1CO1 >> C=C1OC(=O)[C@H](CC2CO2)C1=O.C=O,rule0053_20,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C)C1=O,C=CCC=C1OC(=O)CC1=O,C=CC[C@H]1C(=O)OC(=C)C1=O >> C=CCC=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C)CO)C1=O,C=CC(O)C(C)=C1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(=C(C)CO)C1=O >> C=CC(O)C(C)=C1OC(=O)[C@H](C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O.O,C=CC(O)[C@@H]1C(=O)C(=CC(C)O)OC1O,C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O.O >> C=CC(O)[C@@H]1C(=O)C(=CC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O,C=C(C=CC[C@H]1C(=O)OC(=C)C1=O)CO,C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O >> C=C(C=CC[C@H]1C(=O)OC(=C)C1=O)CO,rule0028_50,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(O)CO)C1O,C=CC[C@H]1C(=O)OC(=C(C)O)C1=O.O,C=CC[C@H]1C(=O)OC(=C(O)CO)C1O >> C=CC[C@H]1C(=O)OC(=C(C)O)C1=O.O,rule0071_5,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=CC(O)O)OC1O.C=CC[C@@H]1C(=O)C(=CC(O)O)OC1O,C=CC=CC[C@@H]1C(=O)C(=CC(O)O)OC1O.C[C@@H]1C(=O)C(=CC(O)O)OC1O,C=CC[C@@H]1C(=O)C(=CC(O)O)OC1O.C=CC[C@@H]1C(=O)C(=CC(O)O)OC1O >> C=CC=CC[C@@H]1C(=O)C(=CC(O)O)OC1O.C[C@@H]1C(=O)C(=CC(O)O)OC1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C)CO)C1=O.C=CC[C@H]1C(=O)OC(=C(C)CO)C1=O,C=CC[C@H]1C(=O)OC(=C(CO)CCO)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,C=CC[C@H]1C(=O)OC(=C(C)CO)C1=O.C=CC[C@H]1C(=O)OC(=C(C)CO)C1=O >> C=CC[C@H]1C(=O)OC(=C(CO)CCO)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,rule0126_2,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)C(=O)[C@H]1CCCO,*c1c(*)c(O)c(*)c(*)c1O.O=CCC[C@H]1C(=O)OC(=CCO)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)C(=O)[C@H]1CCCO >> *c1c(*)c(O)c(*)c(*)c1O.O=CCC[C@H]1C(=O)OC(=CCO)C1=O,rule0467_8,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O,C=CC[C@H]1C(=O)OC(=CC=O)C1=O.O,C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O >> C=CC[C@H]1C(=O)OC(=CC=O)C1=O.O,rule0071_5,No_Thermo,Enzymatic
O=C1OC(=CCO)C(=O)[C@H]1CCCO,O=C1CC(=O)C(=C(CO)CCCO)O1,O=C1OC(=CCO)C(=O)[C@H]1CCCO >> O=C1CC(=O)C(=C(CO)CCCO)O1,rule0028_51,No_Thermo,Enzymatic
C=C[C@H]1C(=O)OC(=CCO)C1=O.O,C=C[C@@H]1C(=O)C(=C(O)CO)OC1O,C=C[C@H]1C(=O)OC(=CCO)C1=O.O >> C=C[C@@H]1C(=O)C(=C(O)CO)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCl)C1=O.C=CC[C@H]1C(=O)OC(=CCCl)C1=O,C=CC=CC[C@H]1C(=O)OC(=CCCl)C1=O.C[C@H]1C(=O)OC(=CCCl)C1=O,C=CC[C@H]1C(=O)OC(=CCCl)C1=O.C=CC[C@H]1C(=O)OC(=CCCl)C1=O >> C=CC=CC[C@H]1C(=O)OC(=CCCl)C1=O.C[C@H]1C(=O)OC(=CCCl)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C)(O)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C)(O)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=C(O)CO)OC1O.Cl,C=CC[C@@H]1C(=O)C(=C(O)CCl)OC1O.O,C=CC[C@@H]1C(=O)C(=C(O)CO)OC1O.Cl >> C=CC[C@@H]1C(=O)C(=C(O)CCl)OC1O.O,rule0183_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCOC(C)=O)C1=O,C=CC(COC(C)=O)=C1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(=CCOC(C)=O)C1=O >> C=CC(COC(C)=O)=C1OC(=O)[C@H](C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C[C@@]1(C)C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C[C@@]1(C)C(=O)OC(=CCOC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C[C@@]1(C)C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C[C@@]1(C)C(=O)OC(=CCOC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCO,C=CC[C@]1(C(=O)C(O)=CCO)OC1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCO >> C=CC[C@]1(C(=O)C(O)=CCO)OC1O,rule0169_1,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O,C=CC[C@]1(C)C(=O)OC(=CCO)C1=O,C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O >> C=CC[C@]1(C)C(=O)OC(=CCO)C1=O,rule0028_51,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H]1C(=O)OC(=CCO)C1=O,CC(=O)OCC=C1OC(=O)[C@H](C)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H]1C(=O)OC(=CCO)C1=O >> CC(=O)OCC=C1OC(=O)[C@H](C)C1=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C)C[C@@H](C(=O)O)C(=O)C(O)=CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(C)C[C@@H](C(=O)O)C(=O)C(O)=CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0546_1,No_Thermo,Enzymatic
C=CCC(O)C=C1OC(=O)CC1=O.O,C=CC(O)C(O)C=C1OC(O)CC1=O,C=CCC(O)C=C1OC(=O)CC1=O.O >> C=CC(O)C(O)C=C1OC(O)CC1=O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O,C=CCC(O)C=C1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(=CC(C)O)C1=O >> C=CCC(O)C=C1OC(=O)[C@H](C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCO)C1=O,C=C1OC(=O)[C@H](CC=CCO)C1=O,C=CC[C@H]1C(=O)OC(=CCO)C1=O >> C=C1OC(=O)[C@H](CC=CCO)C1=O,rule0028_50,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)OC(=CCO)C1O.O=O,C=CC(O)[C@H]1C(=O)OC(=CC=O)C1O.OO,C=CC(O)[C@H]1C(=O)OC(=CCO)C1O.O=O >> C=CC(O)[C@H]1C(=O)OC(=CC=O)C1O.OO,rule0074_18,No_Thermo,Enzymatic
C=CC(CO)=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(COC)=C1OC(=O)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC(CO)=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(COC)=C1OC(=O)[C@H](C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
C=CC(CO)[C@H]1C(=O)OC(=C)C1=O.O,C=CC(CO)[C@@H](C(=O)O)C(=O)C(=C)O,C=CC(CO)[C@H]1C(=O)OC(=C)C1=O.O >> C=CC(CO)[C@@H](C(=O)O)C(=O)C(=C)O,rule0035_7,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)C(=CCO)OC1O,C=C(O)C(CO)=C1OC(O)[C@H](C)C1=O,C=C(O)C[C@@H]1C(=O)C(=CCO)OC1O >> C=C(O)C(CO)=C1OC(O)[C@H](C)C1=O,rule0028_50,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)C(=O)C(O)=CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCOC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=CCO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@@H](C(=O)O)C(=O)C(O)=CCOC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O.O,C=CCC(O)C[C@H]1C(=O)OC(=CCO)C1=O,C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O.O >> C=CCC(O)C[C@H]1C(=O)OC(=CCO)C1=O,rule0020_19,No_Thermo,Enzymatic
C=CC(C=C)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(C=C)[C@H]1C(=O)OC2(OC2CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C=C)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(C=C)[C@H]1C(=O)OC2(OC2CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(O)C=C)C1=O,C=CC[C@H]1C(=O)OC(=CC=CCO)C1=O,C=CC[C@H]1C(=O)OC(=CC(O)C=C)C1=O >> C=CC[C@H]1C(=O)OC(=CC=CCO)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CCC(CO)=C1OC(=O)CC1=O,C=CCC1C(=O)OC(=CCO)C1=O,C=CCC(CO)=C1OC(=O)CC1=O >> C=CCC1C(=O)OC(=CCO)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(O)O)C1=O,C=CC[C@H]1C(=O)OC(=C)C1=O.O=CO,C=CC[C@H]1C(=O)OC(=CC(O)O)C1=O >> C=CC[C@H]1C(=O)OC(=C)C1=O.O=CO,rule0053_20,No_Thermo,Enzymatic
C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O.O=O,C=CC=CC[C@H]1C(=O)OC(=CC=O)C1=O.OO,C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O.O=O >> C=CC=CC[C@H]1C(=O)OC(=CC=O)C1=O.OO,rule0074_18,No_Thermo,Enzymatic
O=C1OC(=CCO)C(=O)[C@H]1CC=CCO,O=C1OC(=CCO)C(=O)[C@H]1CCC=CO,O=C1OC(=CCO)C(=O)[C@H]1CC=CCO >> O=C1OC(=CCO)C(=O)[C@H]1CCC=CO,rule0040_7,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(C)[C@H]1C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)[C@H]1C(=O)OC(=CCO)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C(C)[C@H]1C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O.C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O,C=CC(CO)=C1OC(=O)[C@H](C(O)C=C)C1=O.O=C1OC(=CCO)C(=O)[C@H]1CO,C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O.C=CC(O)[C@H]1C(=O)OC(=CCO)C1=O >> C=CC(CO)=C1OC(=O)[C@H](C(O)C=C)C1=O.O=C1OC(=CCO)C(=O)[C@H]1CO,rule0126_2,No_Thermo,Enzymatic
C=C(C)C[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(C)C[C@H]1C(=O)OC2(OC2CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(C)C[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(C)C[C@H]1C(=O)OC2(OC2CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C)C1=O.C=CC[C@H]1C(=O)OC(=C)C1=O,C=C1OC(=O)[C@H](C)C1=O.C=CC[C@]1(C=C)C(=O)OC(=C)C1=O,C=CC[C@H]1C(=O)OC(=C)C1=O.C=CC[C@H]1C(=O)OC(=C)C1=O >> C=C1OC(=O)[C@H](C)C1=O.C=CC[C@]1(C=C)C(=O)OC(=C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@]1(C=C)C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@]1(C=C)C(=O)OC(=CC(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@]1(C=C)C(=O)OC(=CCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@]1(C=C)C(=O)OC(=CC(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@H]1C(=O)OC(=CC(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H]1C(=O)OC(=CC(O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC[C@H]1C(=O)OC(=CC(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_153,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)C(=CCO)OC1O,C=C(O)CC(CO)=C1OC(O)CC1=O,C=C(O)C[C@@H]1C(=O)C(=CCO)OC1O >> C=C(O)CC(CO)=C1OC(O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCOC)C1=O.O,C=C(O)C[C@@H]1C(=O)C(=CCOC)OC1O,C=CC[C@H]1C(=O)OC(=CCOC)C1=O.O >> C=C(O)C[C@@H]1C(=O)C(=CCOC)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC[C@H]1C(=O)OC(=CC=O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_153,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CCO)C1=O,C=C1OC(=O)[C@](C)(CO)C1=O,C[C@H]1C(=O)OC(=CCO)C1=O >> C=C1OC(=O)[C@](C)(CO)C1=O,rule0028_50,No_Thermo,Enzymatic
C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O.O,C=CC=CC(O)[C@H]1C(=O)OC(=CCO)C1O,C=CC=CC[C@H]1C(=O)OC(=CCO)C1=O.O >> C=CC=CC(O)[C@H]1C(=O)OC(=CCO)C1O,rule0070_6,No_Thermo,Enzymatic
