reactants,products,reactionString,ruleName,thermo,reactionType
C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=C(O)C(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,rule0070_6,No_Thermo,Enzymatic
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCCO,C[C@@H]1C(=O)OC(=Cc2cc(CCO)c[nH]2)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCCO >> C[C@@H]1C(=O)OC(=Cc2cc(CCO)c[nH]2)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H]1C(=O)C(O)=Cc2[nH]ccc2OC1O,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@H]1C(=O)C(O)=Cc2[nH]ccc2OC1O,rule0169_1,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,O=C1OC=CC[C@H]1C(O)C(O)=Cc1ccc[nH]1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> O=C1OC=CC[C@H]1C(O)C(O)=Cc1ccc[nH]1,rule0169_1,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O,C=CC[C@H](C(=O)O)C(=O)CO.O=Cc1ccc[nH]1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O >> C=CC[C@H](C(=O)O)C(=O)CO.O=Cc1ccc[nH]1,rule0210_1,No_Thermo,Enzymatic
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O,C=CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O >> C=CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,rule0070_6,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=C(O)Cc1ccc(C=C2OC(=O)CC2O)[nH]1,C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=C(O)Cc1ccc(C=C2OC(=O)CC2O)[nH]1,rule0028_51,No_Thermo,Enzymatic
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O,O=C1CC(=O)C(=C(CCCO)c2ccc[nH]2)O1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O >> O=C1CC(=O)C(=C(CCCO)c2ccc[nH]2)O1,rule0020_19,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=CC(O)(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=CC(O)(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,rule0070_6,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,C=C(O)C(O)[C@@H]1C(O)OC(=Cc2ccc[nH]2)C1O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O >> C=C(O)C(O)[C@@H]1C(O)OC(=Cc2ccc[nH]2)C1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CCCC(=O)C(O)=Cc1[nH]ccc1C(=O)O,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CCCC(=O)C(O)=Cc1[nH]ccc1C(=O)O,rule0028_50,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=Cc1cc[nH]c1C=C1OC(=O)[C@@H](CO)C1=O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=Cc1cc[nH]c1C=C1OC(=O)[C@@H](CO)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N,C=CC[C@H](C(=O)O)C(=O)C(O)C(N)c1ccc[nH]1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N >> C=CC[C@H](C(=O)O)C(=O)C(O)C(N)c1ccc[nH]1,rule0257_1,No_Thermo,Enzymatic
O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CC1CO1,O=C(O)[C@@H](CC1CO1)C(=O)C(O)=Cc1ccc[nH]1,O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CC1CO1 >> O=C(O)[C@@H](CC1CO1)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7,No_Thermo,Enzymatic
C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=Cc2ccc[nH]2)OC(O)[C@H]1C=CO,C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C(=Cc2ccc[nH]2)OC(O)[C@H]1C=CO,rule0545_2,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H](C(=O)O)C(=O)C=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@H](C(=O)O)C(=O)C=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Cl,C=CC(Cl)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.Cl >> C=CC(Cl)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,rule0183_6,No_Thermo,Enzymatic
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O,C=C(O)Cc1c[nH]c(C=C2OC(=O)CC2O)c1,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O >> C=C(O)Cc1c[nH]c(C=C2OC(=O)CC2O)c1,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C1C[C@H](C(O)O)C(=O)C(=Cc2ccc[nH]2)O1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=C1C[C@H](C(O)O)C(=O)C(=Cc2ccc[nH]2)O1,rule0169_1,No_Thermo,Enzymatic
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O,C=C(O)CC(=C1OC(=O)CC1O)c1ccc[nH]1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.O >> C=C(O)CC(=C1OC(=O)CC1O)c1ccc[nH]1,rule0070_6,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C(O)[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C(O)[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0028_50,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=Cc1ccc(C=C2OC(=O)[C@@H](C)C2=O)[nH]1,C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=Cc1ccc(C=C2OC(=O)[C@@H](C)C2=O)[nH]1,rule0028_51,No_Thermo,Enzymatic
C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=C(O)Cc1cc[nH]c1C=C1OC(O)CC1=O,C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=C(O)Cc1cc[nH]c1C=C1OC(O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.O,C=CC(O)c1ccc(C=C2OC(=O)CC2O)[nH]1,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.O >> C=CC(O)c1ccc(C=C2OC(=O)CC2O)[nH]1,rule0070_6,No_Thermo,Enzymatic
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCCO,O=C1CC(=O)C(=Cc2ccc(CCCO)[nH]2)O1,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCCO >> O=C1CC(=O)C(=Cc2ccc(CCCO)[nH]2)O1,rule0028_51,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=CC(O)C1(O)CC(=O)C(=Cc2ccc[nH]2)O1,C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=CC(O)C1(O)CC(=O)C(=Cc2ccc[nH]2)O1,rule0028_50,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=C(O)C(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=CC(O)C(=C1OC(O)CC1=O)c1ccc[nH]1,rule0028_50,No_Thermo,Enzymatic
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O,C=C(O)Cc1c[nH]c(C=C2OC(O)CC2=O)c1,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O >> C=C(O)Cc1c[nH]c(C=C2OC(O)CC2=O)c1,rule0070_6,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC(=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_149,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1(O)O,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1(O)O,rule0063_1,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO,C=CC[C@H](C(=O)O)C(N)C(O)=Cc1ccc[nH]1.O.O=O,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.N.OO >> C=CC[C@H](C(=O)O)C(N)C(O)=Cc1ccc[nH]1.O.O=O,rule0091_12,No_Thermo,Enzymatic
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C(CC2CO2)c2ccc[nH]2)O1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=C(CC2CO2)c2ccc[nH]2)O1,rule0077_4,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(O)C[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C(O)C[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0026_13,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=CC(O)c1cc[nH]c1C=C1OC(O)CC1=O,C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=CC(O)c1cc[nH]c1C=C1OC(O)CC1=O,rule0028_50,No_Thermo,Enzymatic
O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCCO,O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCC(O)O,O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@@H]1CCCO >> O=C1OC(=Cc2ccc[nH]2)C(O)[C@@H]1CCC(O)O,rule0070_6,No_Thermo,Enzymatic
C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,rule0071_5,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=C(O)C[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0035_7,No_Thermo,Enzymatic
C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,C=CCc1cc[nH]c1C=C1OC(=O)CC1=O,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1 >> C=CCc1cc[nH]c1C=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=C(O)C1(O)C(=Cc2ccc[nH]2)OC(=O)[C@H]1C,C=C(O)C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=C(O)C1(O)C(=Cc2ccc[nH]2)OC(=O)[C@H]1C,rule0028_50,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C[C@](C)(C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=C[C@](C)(C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0028_46,No_Thermo,Enzymatic
C=CCc1cc[nH]c1C=C1OC(=O)CC1=O,C=CC(=C1OC(=O)CC1=O)c1[nH]ccc1C,C=CCc1cc[nH]c1C=C1OC(=O)CC1=O >> C=CC(=C1OC(=O)CC1=O)c1[nH]ccc1C,rule0028_51,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C.O=C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C.O=C[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0053_20,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,CC=C[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> CC=C[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,rule0028_46,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=CC=O.O=C1CC(O)C(=Cc2ccc[nH]2)O1,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O >> C=CC=O.O=C1CC(O)C(=Cc2ccc[nH]2)O1,rule0053_20,No_Thermo,Enzymatic
C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)c1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)c1ccc(C=C2OC(=O)CC2=O)[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,C=CC(O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(=O)[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5,No_Thermo,Enzymatic
C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O,C=CCc1c[nH]c(C=C(O)C(=O)CC(=O)O)c1,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.O >> C=CCc1c[nH]c(C=C(O)C(=O)CC(=O)O)c1,rule0035_7,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC[C@@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C[C@]1(C)C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC(CC(=O)C(O)=Cc1ccc[nH]1)C(=O)O,C=CC[C@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC(CC(=O)C(O)=Cc1ccc[nH]1)C(=O)O,rule0028_50,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C(O)[C@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
