reactants,products,reactionString,ruleName,thermo,reactionType
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](CO)[C@@H](O)C(O)=Cc1ccc(N)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](CO)[C@@H](O)C(O)=Cc1ccc(N)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Nc1ccc(O)cc1,CC(C)=CCc1cc(N)ccc1O.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Nc1ccc(O)cc1 >> CC(C)=CCc1cc(N)ccc1O.O=P(O)(O)OP(=O)(O)O,rule0110_5,No_Thermo,Enzymatic
CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6,No_Thermo,Enzymatic
Nc1ccc(O)cc1.O=S(=O)(O)O,Nc1ccc(OS(=O)(=O)O)cc1.O,Nc1ccc(O)cc1.O=S(=O)(O)O >> Nc1ccc(OS(=O)(=O)O)cc1.O,rule0127_2,No_Thermo,Enzymatic
CO[C@@H]1c2nc3ccc(cc3)cc(o2)[C@@H]1O.OO,CO[C@@H]1c2nc3ccc(cc(o2)[C@@H]1O)cc3O.O,CO[C@@H]1c2nc3ccc(cc3)cc(o2)[C@@H]1O.OO >> CO[C@@H]1c2nc3ccc(cc(o2)[C@@H]1O)cc3O.O,rule1165_2,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=CC23C=CC(N)=CC2O3)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC1=CC2OC2(C=C2OC(=O)[C@@H](O)[C@H]2O)C=C1,CO[C@@H]1C(=O)OC(=CC23C=CC(N)=CC2O3)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC1=CC2OC2(C=C2OC(=O)[C@@H](O)[C@H]2O)C=C1,rule0010_65,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C(O)C2OC(=O)[C@@H](O)[C@H]2O)cc1.O,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.Nc1ccc(C(O)C2OC(=O)[C@@H](O)[C@H]2O)cc1.O,rule0491_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,rule0062_18,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccc(N)c(O)c2)[C@@H]1O.O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ccc(O)cc1O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)c(O)c2)[C@@H]1O.O >> C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ccc(O)cc1O,rule0085_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=C(O)c2ccc(N)cc2)[C@@H]1O.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O.OO,CO[C@@H]1C(=O)OC(=C(O)c2ccc(N)cc2)[C@@H]1O.O >> CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O.OO,rule1164_1,No_Thermo,Enzymatic
Nc1ccc(C=C2OC(=O)[C@@H](O)[C@H]2O)cc1.OO,Nc1ccc(C=C2OC(=O)[C@@H](O)[C@H]2O)c(O)c1.O,Nc1ccc(C=C2OC(=O)[C@@H](O)[C@H]2O)cc1.OO >> Nc1ccc(C=C2OC(=O)[C@@H](O)[C@H]2O)c(O)c1.O,rule1165_2,No_Thermo,Enzymatic
CO[C@@H]1c2nc3ccc(cc3)cc(o2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1c2nc3ccc(cc(o2)[C@@H]1O)C(O)C3O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1c2nc3ccc(cc3)cc(o2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1c2nc3ccc(cc(o2)[C@@H]1O)C(O)C3O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0094_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(Cc2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H]1C(=O)OC(Cc2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_49,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1,CO[C@]1(C(O)O)OC(=Cc2ccc(N)cc2)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1 >> CO[C@]1(C(O)O)OC(=Cc2ccc(N)cc2)[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2O)[C@@H]1O,CO[C@@H]1c2nc3ccc(cc(o2)[C@@H]1O)c(O)c3.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2O)[C@@H]1O >> CO[C@@H]1c2nc3ccc(cc(o2)[C@@H]1O)c(O)c3.O,rule0146_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1.N,CO[C@H](C(N)=O)[C@@H](O)C(O)=Cc1ccc(N)cc1.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1.N >> CO[C@H](C(N)=O)[C@@H](O)C(O)=Cc1ccc(N)cc1.O,rule0055_2,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1,CO[C@@H]1C(=O)O[C@H]1C(O)=Cc1ccc(N)cc1.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1 >> CO[C@@H]1C(=O)O[C@H]1C(O)=Cc1ccc(N)cc1.O,rule0032_01,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccc(N)c(O)c2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=O)OC(=Cc2ccc(N)c(O)c2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_46,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O,CO[C@@H]1C(=O)OC2C(c3ccc(N)cc3)O[C@@H]21.O,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O >> CO[C@@H]1C(=O)OC2C(c3ccc(N)cc3)O[C@@H]21.O,rule0032_17,No_Thermo,Enzymatic
Nc1ccc(O)cc1.O=P(O)(O)O,Nc1ccc(OP(=O)(O)O)cc1.O,Nc1ccc(O)cc1.O=P(O)(O)O >> Nc1ccc(OP(=O)(O)O)cc1.O,rule0017_33,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=CC2=CC3OC3(N)C=C2)[C@@H]1O.O,CO.NC12C=CC(C=C3OC(=O)[C@@H](O)[C@H]3O)=CC1O2,CO[C@@H]1C(=O)OC(=CC2=CC3OC3(N)C=C2)[C@@H]1O.O >> CO.NC12C=CC(C=C3OC(=O)[C@@H](O)[C@H]3O)=CC1O2,rule0007_203,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1,CC(=O)Oc1ccc(N)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.Nc1ccc(O)cc1 >> CC(=O)Oc1ccc(N)cc1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1,CO[C@H](C(O)O)[C@H]1Oc2cc(N)ccc2C=C1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1 >> CO[C@H](C(O)O)[C@H]1Oc2cc(N)ccc2C=C1O,rule0169_1,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(C=C2OC(=O)[C@@H](O)[C@H]2O)cc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC=C(C=C2OC(=O)[C@@H](O)[C@H]2O)C2OC12.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.Nc1ccc(C=C2OC(=O)[C@@H](O)[C@H]2O)cc1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC1=CC=C(C=C2OC(=O)[C@@H](O)[C@H]2O)C2OC12.O,rule0951_1,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1,CNc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.Nc1ccc(O)cc1 >> CNc1ccc(O)cc1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_37,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@@H](O)[C@H]1O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@@H](O)[C@H]1O.C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=CC2=CC3OC3(N)C=C2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC12C=CC(C=C3OC(=O)[C@@H](O)[C@H]3O)=CC1O2.O,CO[C@@H]1C(=O)OC(=CC2=CC3OC3(N)C=C2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC12C=CC(C=C3OC(=O)[C@@H](O)[C@H]3O)=CC1O2.O,rule0491_2,No_Thermo,Enzymatic
Nc1ccc(C=C2OC(=O)[C@@H](OC=O)[C@H]2O)cc1,Nc1ccc2cc1O[C@H]1C(=C2)OC(=O)[C@H]1OCO,Nc1ccc(C=C2OC(=O)[C@@H](OC=O)[C@H]2O)cc1 >> Nc1ccc2cc1O[C@H]1C(=C2)OC(=O)[C@H]1OCO,rule0169_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C=O)[C@@H](O)C(O)C(O)c1ccc(N)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C=O)[C@@H](O)C(O)C(O)c1ccc(N)cc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0108_14,No_Thermo,Enzymatic
Nc1ccc(C=C2OC(=O)[C@@H](OC=O)[C@H]2O)cc1.O,C=C1OC(=O)[C@@H](OC=O)[C@H]1O.Nc1ccc(O)cc1,Nc1ccc(C=C2OC(=O)[C@@H](OC=O)[C@H]2O)cc1.O >> C=C1OC(=O)[C@@H](OC=O)[C@H]1O.Nc1ccc(O)cc1,rule0085_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H]1C(O)OC(c2ccc(N)cc2)C(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1C(=O)OC(C(O)c2ccc(N)cc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H]1C(O)OC(c2ccc(N)cc2)C(O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0470_1,No_Thermo,Enzymatic
CO.O=P(O)(O)O,COP(=O)(O)O.O,CO.O=P(O)(O)O >> COP(=O)(O)O.O,rule0017_44,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=CC23C=CC(N)=CC2O3)[C@@H]1O.O,CO.NC1=CC2OC2(C=C2OC(=O)[C@@H](O)[C@H]2O)C=C1,CO[C@@H]1C(=O)OC(=CC23C=CC(N)=CC2O3)[C@@H]1O.O >> CO.NC1=CC2OC2(C=C2OC(=O)[C@@H](O)[C@H]2O)C=C1,rule0007_203,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1,CO[C@H](C(=O)O)[C@@H](O)c1cc(N)ccc1C=CO,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1 >> CO[C@H](C(=O)O)[C@@H](O)c1cc(N)ccc1C=CO,rule0028_49,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1,CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccc(N)cc1,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1 >> CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccc(N)cc1,rule0028_49,No_Thermo,Enzymatic
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Nc1ccc(O)cc1,CC(C)=CCOc1ccc(N)cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Nc1ccc(O)cc1 >> CC(C)=CCOc1ccc(N)cc1.O=P(O)(O)OP(=O)(O)O,rule0517_2,No_Thermo,Enzymatic
Nc1ccc(C=C2OC(=O)[C@@H](OC=O)[C@H]2O)cc1,Nc1ccc2c(c1)O[C@H]1C(=C2)OC(=O)[C@H]1OCO,Nc1ccc(C=C2OC(=O)[C@@H](OC=O)[C@H]2O)cc1 >> Nc1ccc2c(c1)O[C@H]1C(=C2)OC(=O)[C@H]1OCO,rule0169_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1,CO[C@@H]1C(O)OC(c2ccc(N)cc2)=C(O)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccc(N)cc1 >> CO[C@@H]1C(O)OC(c2ccc(N)cc2)=C(O)[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O.O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ccc(O)cc1,CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O.O >> C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ccc(O)cc1,rule0085_1,No_Thermo,Enzymatic
