starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(CC1(O)CCC(=O)O1)=C1CCC(=O)O1,2,0.3922,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(C=C1CCC(=O)O1)C(O)=C1CCC(O)O1,2,0.3962,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(C=C1CCC(=O)O1)CC1(O)CCC(=O)O1,2,0.4314,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(O)=C1CC(C=C2CCC(=O)O2)C(O)O1,2,0.4706,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C=C1OC(O)CC1C=C1CCC(=O)O1,2,0.3889,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(C=C1CCC(=O)O1)C1(O)CCC(=O)O1,2,0.4898,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(O)=C1OC(O)CC1C=C1CCC(=O)O1,2,0.4706,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)(C=C1CCC(=O)O1)C=C1CCC(O)O1,2,0.42,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(=C1CCC(O)O1)C(O)=C1CCC(=O)O1,2,0.3846,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(O)=C1OC(=O)CC1C=C1CCC(O)O1,2,0.3571,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C(C=C1CCC(=O)O1)=C1CCC(O)O1,2,0.3962,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC=C1OC(=O)CC1C=C(O)CCC(=O)O,2,0.449,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(=C1CCC(=O)O1)C(O)=C1CCC(O)O1,2,0.3846,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(C=C(O)CCC(=O)O)=C1CCC(=O)O1,2,0.42,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C=C1CC(C=C2CCC(O)O2)C(=O)O1,2,0.2712,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(C=C1CCC(O)O1)C(O)=C1CCC(=O)O1,2,0.3455,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C(C=C1CCC(O)O1)=C1CCC(=O)O1,2,0.3455,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(O)=C1CC(C=C2CCC(O)O2)C(=O)O1,2,0.3333,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC=C(O)C(C=C1CCC(=O)O1)CC(=O)O,2,0.5532,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C=C1CC(C=C2CCC(=O)O2)C(O)O1,2,0.3962,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCCC1(O)OC(=O)CC1C=C1CCC(=O)O1,2,0.48,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC=C(O)CC(C=C1CCC(=O)O1)C(=O)O,2,0.5532,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC(C=C1CCC(=O)O1)=C(O)CCC(=O)O,2,0.5106,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(C=C(O)CCC(=O)O)C=C1CCC(=O)O1,2,0.44,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C=C1OC(=O)CC1C=C1CCC(O)O1,2,0.2881,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCC=C1CC(C=C(O)CCC(=O)O)C(=O)O1,2,0.4898,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NCCC1(O)CC(C=C2CCC(=O)O2)C(=O)O1,2,0.4706,
NC(=[NH2+])NCC=C1CCC(=O)O1,NC(=[NH2+])NC(O)C=C1CC(C=C2CCC(=O)O2)C(=O)O1,2,0.4118,
