reactants,products,reactionString,ruleName,thermo,reactionType
CCCCCCC1=CC(=CC=O)OC1=O,C=C1C=C(CCCC(C=O)CC)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> C=C1C=C(CCCC(C=O)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCCCC1=CC(O)(CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCCCC1=CC(O)(CC=O)OC1=O,rule0020_19,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCC(O)CCC1=CC(=CC=O)OC1O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCC(O)CCC1=CC(=CC=O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCCCC1=CC(=C(O)CO)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCCCC1=CC(=C(O)CO)OC1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC(O)C1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC(O)C1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCC1=C(C)C(=O)OC1=CC=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCC1=C(C)C(=O)OC1=CC=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCC(O)CC1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCC(O)CC1=CC(=CCO)OC1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCC(O)CCC1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCC(O)CCC1=CC(=CCO)OC1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,O=C1OC(=CCO)C=C1CCCCCCO,CCCCCCC1=CC(=CC=O)OC1=O.O >> O=C1OC(=CCO)C=C1CCCCCCO,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.OO,CCCCCCC1=CC(=CCO)OC1=O.O=O,CCCCCCC1=CC(=CC=O)OC1=O.OO >> CCCCCCC1=CC(=CCO)OC1=O.O=O,rule0078_17,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCCC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)CCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)CCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCCC1=CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],CCCCCCC1=CC(=CCNC(N)=[NH2+])OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],rule0157_2,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,O=CC=C1C=C(CCCCCCO)C(O)O1,CCCCCCC1=CC(=CC=O)OC1=O.O >> O=CC=C1C=C(CCCCCCO)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCCCC1=CC(=C=C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCCCCCC1=CC(=C=C=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_76,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(O)CC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(O)CC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,C=C1C=C(CCCCC(C)C=O)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> C=C1C=C(CCCCC(C)C=O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCC(C=O)=C1C=C(C)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCC(C=O)=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCCC(=O)C=C1C=CC(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCCC(=O)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCC(=O)C=C1C=C(CC)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCC(=O)C=C1C=C(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCCC(O)C1=CC(=CC=O)OC1O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCCC(O)C1=CC(=CC=O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,C=C1C=C(CCCCCCC=O)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> C=C1C=C(CCCCCCC=O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCC1=C(CC)C(=O)OC1=CC=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCC1=C(CC)C(=O)OC1=CC=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,C=C1OC(=O)C(CCCCCC)=C1C=O,CCCCCCC1=CC(=CC=O)OC1=O >> C=C1OC(=O)C(CCCCCC)=C1C=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCC(C)CC1=CC(=CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCC(C)CC1=CC(=CC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,C=C1C=C(CCC(C=O)CCC)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> C=C1C=C(CCC(C=O)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCC1=CC(=C(C=O)CCC)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCC1=CC(=C(C=O)CCC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.N.OO,CCCCCCC1=CC(=CCN)OC1=O.O.O=O,CCCCCCC1=CC(=CC=O)OC1=O.N.OO >> CCCCCCC1=CC(=CCN)OC1=O.O.O=O,rule0091_14,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCCCC1=CC(=CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0026_16,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCCC(C=O)=C1C=CC(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCCC(C=O)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCC(=O)C=C1C=C(C)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCC(=O)C=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCC1=CC(=CCN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCCC1=CC(=CCN)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(N)=[NH2+],CNC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.NC(N)=[NH2+] >> CNC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,C=C1C=C(C(C=O)CCCCC)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> C=C1C=C(C(C=O)CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCC(C)C1=CC(=CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCC(C)C1=CC(=CC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCCC1=CC(=O)OC1=CC=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCCC1=CC(=O)OC1=CC=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCCC(O)C1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCCC(O)C1=CC(=CCO)OC1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CCCCCCC1=CC(=CC(=O)O)OC1O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CCCCCCC1=CC(=CC(=O)O)OC1O,rule0070_5,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCCC1=CC(=CC(C)=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCCC1=CC(=CC(C)=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCC(C=O)=C1C=C(CC)C(=O)O1,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCC(C=O)=C1C=C(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC1=CC(=C(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC1=CC(=C(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCC(CC)CC1=CC(=CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCC(CC)CC1=CC(=CC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCC1=C(CCC)C(=CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCC1=C(CCC)C(=CC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCC1=CC(=C(C=O)CC)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCC1=CC(=C(C=O)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCC(C)CCC1=CC(=CC=O)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCC(C)CCC1=CC(=CC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O,CCCCC1=CC(=CC(=O)CC)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O >> CCCCC1=CC(=CC(=O)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.O,CC(O)CCCCC1=CC(=CCO)OC1=O,CCCCCCC1=CC(=CC=O)OC1=O.O >> CC(O)CCCCC1=CC(=CCO)OC1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCCC1=CC(=CC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCCC1=CC(=CC(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CCCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CCCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
