starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,COC1CCC(C=C2OC(=O)[C@@H](O)[C@H]2O)CC1,2,0.6053,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,CO[C@H]1C(=CC2CCC[C@H](O)C2)OC(=O)[C@H]1O,2,0.4667,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCC(O)CC2)[C@@H]1O,2,0.4878,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2CCC[C@H](O)C2)[C@@H]1O,2,0.4773,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,CO[C@H]1C(=CC2CCC(O)CC2)OC(=O)[C@H]1O,2,0.4762,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,CO[C@H]1CCCC(C=C2OC(=O)[C@@H](O)[C@H]2O)C1,2,0.5854,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,O=C1OC(=CC2CCC[C@H](O)C2)[C@H](O)[C@@H]1O,1,0.6486,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,O=C1OC(=CC2CCC(O)CC2)[C@H](O)[C@@H]1O,1,0.6765,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,O=C1CCC(C=C2OC(=O)[C@@H](O)[C@H]2O)CC1,2,0.6286,
O=C1OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@H](O)[C@@H]1O,O=C1OC(=CC2CCCCC2)[C@H](O)[C@@H]1O,2,0.6286,
