reactants,products,reactionString,ruleName,thermo,reactionType
C=C1OC(=O)C(C(C)CC)C1=O.C=C1OC(=O)C(C(C)CC)C1=O,C=C1OC(=O)C(CC)C1=O.CCC=C1OC(=O)C(C(C)CC)C1=O,C=C1OC(=O)C(C(C)CC)C1=O.C=C1OC(=O)C(C(C)CC)C1=O >> C=C1OC(=O)C(CC)C1=O.CCC=C1OC(=O)C(C(C)CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCCC=C1OC(=O)CC1=O.O,CC(O)CCC=C1OC(=O)CC1O,CCCCC=C1OC(=O)CC1=O.O >> CC(O)CCC=C1OC(=O)CC1O,rule0070_6,No_Thermo,Enzymatic
CCCC(C=C1OC(=O)CC1=O)CC.CCCC(C=C1OC(=O)CC1=O)CC,CCCC(C)C=C1OC(=O)CC1=O.CCCC(C=C1OC(=O)CC1=O)C(C)C,CCCC(C=C1OC(=O)CC1=O)CC.CCCC(C=C1OC(=O)CC1=O)CC >> CCCC(C)C=C1OC(=O)CC1=O.CCCC(C=C1OC(=O)CC1=O)C(C)C,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)=C1OC(=O)C(C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)C(C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)=C1OC(=O)C(C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(C)C1=O.CCCC=C1OC(=O)C(C)C1=O,CCC=C1OC(=O)C(C)C1=O.CCCC=C1OC(=O)C(CC)C1=O,CCCC=C1OC(=O)C(C)C1=O.CCCC=C1OC(=O)C(C)C1=O >> CCC=C1OC(=O)C(C)C1=O.CCCC=C1OC(=O)C(CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CC(=C1OC(=O)CC1=O)C(C)C.O,CC(=C(O)C(=O)CC(=O)O)C(C)C,CC(=C1OC(=O)CC1=O)C(C)C.O >> CC(=C(O)C(=O)CC(=O)O)C(C)C,rule0035_7,No_Thermo,Enzymatic
CC(C=C1OC(=O)CC1=O)C(C)C(=O)O,CC(C=C1OC(=O)CC1=O)C1(C)OC1O,CC(C=C1OC(=O)CC1=O)C(C)C(=O)O >> CC(C=C1OC(=O)CC1=O)C1(C)OC1O,rule0169_1,No_Thermo,Enzymatic
CCC(C)C(O)=C1OC(=O)CC1=O,CC(C)CC(O)=C1OC(=O)CC1=O,CCC(C)C(O)=C1OC(=O)CC1=O >> CC(C)CC(O)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)CC1=O.O,CCCCCC1(O)OC(=O)CC1=O,CCCCC=C1OC(=O)CC1=O.O >> CCCCCC1(O)OC(=O)CC1=O,rule0020_19,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(CC)C1=O.O=C=O,CCC(C)C(C(=O)O)=C1OC(=O)C(CC)C1=O,CCC(C)C=C1OC(=O)C(CC)C1=O.O=C=O >> CCC(C)C(C(=O)O)=C1OC(=O)C(CC)C1=O,rule0023_17,No_Thermo,Enzymatic
CCC(=C1OC(=O)CC1=O)C(C)CC.CCC(=C1OC(=O)CC1=O)C(C)CC,CCC(=C1OC(=O)CC1=O)C(CC)CC.CCC(C)C(C)=C1OC(=O)CC1=O,CCC(=C1OC(=O)CC1=O)C(C)CC.CCC(=C1OC(=O)CC1=O)C(C)CC >> CCC(=C1OC(=O)CC1=O)C(CC)CC.CCC(C)C(C)=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)CC(=O)O.CCC(C=C1OC(=O)CC1=O)CC(=O)O,CC(C=C1OC(=O)CC1=O)CC(=O)O.CCC(CC(=O)O)C(C)=C1OC(=O)CC1=O,CCC(C=C1OC(=O)CC1=O)CC(=O)O.CCC(C=C1OC(=O)CC1=O)CC(=O)O >> CC(C=C1OC(=O)CC1=O)CC(=O)O.CCC(CC(=O)O)C(C)=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1OC(O)CC1=O)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C=C1OC(O)CC1=O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C=C1OC(O)CC1=O)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C=C1OC(O)CC1=O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C=C1OC(=O)CC1=O)C(C)C(=O)O,CCC=C1OC(=O)C(C(C)C(=O)O)C1=O,CC(C=C1OC(=O)CC1=O)C(C)C(=O)O >> CCC=C1OC(=O)C(C(C)C(=O)O)C1=O,rule0028_46,No_Thermo,Enzymatic
CCC(C)(O)C=C1OC(=O)CC1=O.CCC(C)(O)C=C1OC(=O)CC1=O,CC(C)(O)C=C1OC(=O)CC1=O.CCC(O)(C=C1OC(=O)CC1=O)CC,CCC(C)(O)C=C1OC(=O)CC1=O.CCC(C)(O)C=C1OC(=O)CC1=O >> CC(C)(O)C=C1OC(=O)CC1=O.CCC(O)(C=C1OC(=O)CC1=O)CC,rule0126_2,No_Thermo,Enzymatic
CC(C=C1OC(=O)CC1=O)C(C)C(=O)O.CC(C=C1OC(=O)CC1=O)C(C)C(=O)O,CC(C=C1OC(=O)CC1=O)C(C)(C)C(=O)O.CC(CC=C1OC(=O)CC1=O)C(=O)O,CC(C=C1OC(=O)CC1=O)C(C)C(=O)O.CC(C=C1OC(=O)CC1=O)C(C)C(=O)O >> CC(C=C1OC(=O)CC1=O)C(C)(C)C(=O)O.CC(CC=C1OC(=O)CC1=O)C(=O)O,rule0126_2,No_Thermo,Enzymatic
CCCC(C=C1OC(=O)CC1=O)CC.O,CCCC(CC)CC1(O)OC(=O)CC1=O,CCCC(C=C1OC(=O)CC1=O)CC.O >> CCCC(CC)CC1(O)OC(=O)CC1=O,rule0020_19,No_Thermo,Enzymatic
CCC(C)C(C)=C1OC(=O)CC1=O.CCC(C)C(C)=C1OC(=O)CC1=O,CCC(CC)C(C)=C1OC(=O)CC1=O.CCCC(C)=C1OC(=O)CC1=O,CCC(C)C(C)=C1OC(=O)CC1=O.CCC(C)C(C)=C1OC(=O)CC1=O >> CCC(CC)C(C)=C1OC(=O)CC1=O.CCCC(C)=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(C)C1=O.CCC(C)C=C1OC(=O)C(C)C1=O,CCC(C)C(C)=C1OC(=O)C(C)C1=O.CCCC=C1OC(=O)C(C)C1=O,CCC(C)C=C1OC(=O)C(C)C1=O.CCC(C)C=C1OC(=O)C(C)C1=O >> CCC(C)C(C)=C1OC(=O)C(C)C1=O.CCCC=C1OC(=O)C(C)C1=O,rule0126_2,No_Thermo,Enzymatic
CC(O)C(C)C=C1OC(O)CC1=O.CC(O)C(C)C=C1OC(O)CC1=O,CC(=C1OC(O)CC1=O)C(C)C(C)O.CC(C=C1OC(O)CC1=O)CO,CC(O)C(C)C=C1OC(O)CC1=O.CC(O)C(C)C=C1OC(O)CC1=O >> CC(=C1OC(O)CC1=O)C(C)C(C)O.CC(C=C1OC(O)CC1=O)CO,rule0126_2,No_Thermo,Enzymatic
