starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CC(C)CC=C1CCC(=O)O1,CC(C)CC(CCC(=O)O)=C(O)CCC(=O)O,2,0.1463,
CC(C)CC=C1CCC(=O)O1,CC(CC=C(O)CCC(=O)O)CCCC(=O)O,2,0.1556,
CC(C)CC=C1CCC(=O)O1,CC(C)(CC=C(O)CCC(=O)O)CCC(=O)O,2,0.087,
CC(C)CC=C1CCC(=O)O1,CC(C)C(C=C(O)CCC(=O)O)CCC(=O)O,2,0.1364,
CC(C)CC=C1CCC(=O)O1,CC(C)CC=C(O)CC(CCC(=O)O)C(=O)O,2,0.2,
CC(C)CC=C1CCC(=O)O1,CC(C)CC=C(O)C(CCC(=O)O)CC(=O)O,2,0.2045,
CC(C)CC=C1CCC(=O)O1,CC(=O)OC(=O)CC(C)CC=C1CCC(=O)O1,2,0.55,
CC(C)CC=C1CCC(=O)O1,CC(=O)OC(=O)C(C=C1CCC(=O)O1)C(C)C,2,0.4048,
CC(C)CC=C1CCC(=O)O1,CC(=O)OC(=O)C(CC(C)C)=C1CCC(=O)O1,2,0.3409,
CC(C)CC=C1CCC(=O)O1,CC(=O)OC(=O)C(C)(C)CC=C1CCC(=O)O1,2,0.4286,
CC(C)CC=C1CCC(=O)O1,CC(C)CC=C(O)C(CC(=O)O)S(=O)O,2,0.2045,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC(=C1CCC(O)O1)C(C)CO,2,0.1633,
CC(C)CC=C1CCC(=O)O1,CC(CO)C(O)C(C)CC=C1CCC(O)O1,2,0.2826,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC(CO)CC=C1CCC(O)O1,2,0.2766,
CC(C)CC=C1CCC(=O)O1,CC(CO)C(C=C1CCC(O)O1)C(C)CO,2,0.2222,0.1795
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC(C)(O)CC=C1CCC(O)O1,2,0.1875,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC=C1CCC(O)(C(C)(C)O)O1,2,0.1957,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC=C1OC(O)CC1C(C)CO,2,0.2083,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC=C1CC(C(C)CO)C(O)O1,2,0.2609,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC=C1CC(C(C)(C)O)C(O)O1,2,0.1702,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC=C1CCC(O)(C(C)CO)O1,2,0.2955,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC=C1OC(O)CC1C(C)(C)O,2,0.1458,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC(=C1CCC(O)O1)C(C)(C)O,2,0.125,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)C(C=C1CCC(O)O1)C(C)(C)O,2,0.1778,
CC(C)CC=C1CCC(=O)O1,CC(CO)C(C)(CO)CC=C1CCC(O)O1,2,0.22,
CC(C)CC=C1CCC(=O)O1,CC(C)C(C=C(O)CCC(=O)O)CC(=O)O,2,0.1395,
CC(C)CC=C1CCC(=O)O1,CC(C)CC=C(O)C(CC(=O)O)CC(=O)O,2,0.2308,
CC(C)CC=C1CCC(=O)O1,CC(C)CC=C(O)CC(CC(=O)O)C(=O)O,2,0.2143,
CC(C)CC=C1CCC(=O)O1,CC(CC=C(O)CCC(=O)O)CCC(=O)O,2,0.1628,
CC(C)CC=C1CCC(=O)O1,CC(C)CC(CC(=O)O)=C(O)CCC(=O)O,2,0.1395,
CC(C)CC=C1CCC(=O)O1,CC(C)(CC=C(O)CCC(=O)O)CC(=O)O,2,0.087,
CC(C)CC=C1CCC(=O)O1,CC(CO)C(C)(CO)CC=C1CCC(=O)O1,2,0.5,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC(=C1CCC(=O)O1)C(C)CO,2,0.3333,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC=C1OC(=O)CC1C(C)(C)O,2,0.2444,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC=C1CC(C(C)(C)O)C(=O)O1,2,0.2444,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)C(C=C1CCC(=O)O1)C(C)(C)O,2,0.4444,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC(CO)CC=C1CCC(=O)O1,2,0.5946,
CC(C)CC=C1CCC(=O)O1,CC(CO)C(C=C1CCC(=O)O1)C(C)CO,2,0.5,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC=C1OC(=O)CC1C(C)CO,2,0.3111,
CC(C)CC=C1CCC(=O)O1,CC(CO)C(O)C(C)CC=C1CCC(=O)O1,2,0.6111,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC(=C1CCC(=O)O1)C(C)(C)O,2,0.2927,
CC(C)CC=C1CCC(=O)O1,CC(C)(O)CC(C)(O)CC=C1CCC(=O)O1,2,0.4737,
CC(C)CC=C1CCC(=O)O1,CC(CO)CC=C1CC(C(C)CO)C(=O)O1,2,0.3409,
CC(C)CC=C1CCC(=O)O1,CC(C)CC(=C1CCC(=O)O1)C(O)(O)C#N,2,0.3409,
CC(C)CC=C1CCC(=O)O1,CC(C)(CC=C1CCC(=O)O1)C(O)(O)C#N,2,0.439,
CC(C)CC=C1CCC(=O)O1,CC(C)C(C=C1CCC(=O)O1)C(O)(O)C#N,2,0.4048,
