reactants,products,reactionString,ruleName,thermo,reactionType
CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O >> COS(=O)(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,rule0048_6,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,COCCC(O)=Cc1ccc[nH]1.O=C=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> COCCC(O)=Cc1ccc[nH]1.O=C=O,rule0024_52,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COC(C)=O,rule0062_18,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N.OO,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(N)O.O.O=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N.OO >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(N)O.O.O=O,rule0091_12,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,OC(=Cc1ccc[nH]1)C[C@@H]1OCOC1O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> OC(=Cc1ccc[nH]1)C[C@@H]1OCOC1O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,COCC(C(=O)O)C(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> COCC(C(=O)O)C(O)=Cc1ccc[nH]1,rule0028_50,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C=O)CC(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C=O)CC(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_24,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,COC(C(O)=Cc1ccc[nH]1)[C@H](OC)C(=O)O.O=C(O)CCC(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> COC(C(O)=Cc1ccc[nH]1)[C@H](OC)C(=O)O.O=C(O)CCC(O)=Cc1ccc[nH]1,rule0150_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](Cc1ccc(C=CO)[nH]1)C(=O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H](Cc1ccc(C=CO)[nH]1)C(=O)O,rule0028_47,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H](C=O)CC(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@H](C=O)CC(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(O)O.O=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
O.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O,O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O.O=CO,O.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O.O=CO,rule0007_202,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H]1C(=O)C1C(O)=Cc1ccc[nH]1.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H]1C(=O)C1C(O)=Cc1ccc[nH]1.O,rule0245_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O,O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O >> O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0035_7,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O,CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O >> CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CO.O=P(O)(O)O,COP(=O)(O)O.O,CO.O=P(O)(O)O >> COP(=O)(O)O.O,rule0017_44,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0491_2,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,COCCC(O)=Cc1[nH]ccc1C(=O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> COCCC(O)=Cc1[nH]ccc1C(=O)O,rule0028_50,No_Thermo,Enzymatic
O.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O,O=CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,O.O=CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O >> O=CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,rule0035_7,No_Thermo,Enzymatic
C#N.CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(O)(O)C#N,C#N.CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(O)(O)C#N,rule0393_6,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H]1C(O)OC1C(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H]1C(O)OC1C(O)=Cc1ccc[nH]1,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](CO)CC(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](CO)CC(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@H](C(=O)O)C(=C(C)O)c1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@H](C(=O)O)C(=C(C)O)c1ccc[nH]1,rule0028_46,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@H]1CC(=Cc2ccc[nH]2)OC1(O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@H]1CC(=Cc2ccc[nH]2)OC1(O)O,rule0063_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.O,CO.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.O >> CO.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0007_203,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](Cc1c[nH]c(C=CO)c1)C(=O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H](Cc1c[nH]c(C=CO)c1)C(=O)O,rule0028_47,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N,CO[C@H](C#N)CC(O)=Cc1ccc[nH]1.O.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N >> CO[C@H](C#N)CC(O)=Cc1ccc[nH]1.O.O,rule0242_3,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@H](C(=O)O)c1cc[nH]c1C=C(C)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@H](C(=O)O)c1cc[nH]c1C=C(C)O,rule0028_46,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H](CC=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,C[C@H](OCC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> C[C@H](OCC(O)=Cc1ccc[nH]1)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,COC(=Cc1ccc[nH]1)C[C@H](OC)C(=O)O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> COC(=Cc1ccc[nH]1)C[C@H](OC)C(=O)O.O=C(O)[C@@H](O)CC(O)=Cc1ccc[nH]1,rule0001_90,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO,CO[C@H](C=O)CC(O)=Cc1ccc[nH]1.O.O=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.OO >> CO[C@H](C=O)CC(O)=Cc1ccc[nH]1.O.O=O,rule0147_2,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H](CC(O)Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H](CC(O)Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@]1(C(O)O)CC(=Cc2ccc[nH]2)O1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@]1(C(O)O)CC(=Cc2ccc[nH]2)O1,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@]1(CC(O)=Cc2ccc[nH]2)OC1O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@]1(CC(O)=Cc2ccc[nH]2)OC1O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](CC(O)=Cc1ccc[nH]1)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H](CC(O)=Cc1ccc[nH]1)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.Cl,CO[C@@H](CC(Cl)=Cc1ccc[nH]1)C(=O)O.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.Cl >> CO[C@@H](CC(Cl)=Cc1ccc[nH]1)C(=O)O.O,rule0183_6,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](CC1=Cc2cc(c[nH]2)O1)C(O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H](CC1=Cc2cc(c[nH]2)O1)C(O)O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](Cc1cc2[nH]ccc2o1)C(O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H](Cc1cc2[nH]ccc2o1)C(O)O,rule0169_1,No_Thermo,Enzymatic
CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O,CO.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O,CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O >> CO.O=C1OC(=Cc2ccc[nH]2)C[C@@H]1O,rule0007_203,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,OC(O)[C@@H]1CC(=Cc2ccc[nH]2)OCO1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> OC(O)[C@@H]1CC(=Cc2ccc[nH]2)OCO1,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@H](C(=O)O)c1c[nH]c(C=C(C)O)c1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@H](C(=O)O)c1c[nH]c(C=C(C)O)c1,rule0028_46,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(N)=O.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.N >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(N)=O.O,rule0055_2,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@@H](CC1=Cc2ccc([nH]2)O1)C(O)O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@@H](CC1=Cc2ccc([nH]2)O1)C(O)O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@](C)(C(=O)O)C(O)=Cc1ccc[nH]1,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O >> CO[C@](C)(C(=O)O)C(O)=Cc1ccc[nH]1,rule0028_46,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@](C)(CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@](C)(CC(O)=Cc1ccc[nH]1)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,CO[C@H]1CC(=Cc2ccc[nH]2)OC1=O.O >> CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H](CC1(O)OC1c1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H](CC1(O)OC1c1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
