starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CCC(CC)(C(O)=C1C[C@H](O)C(=O)O1)C(N)O,2,0.38,0.3617,0.8779785
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@H](C=C1C[C@H](O)C(=O)O1)C(O)NC(C)=O,2,0.5532,,0.97254264
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)OC(C)=O,2,0.5745,,0.6601042
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@H](CC1C[C@H](OC(C)=O)C(=O)O1)C(N)=O,2,0.3091,,0.9056362
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@H](C(Cl)=C1C[C@H](O)C(=O)O1)C(N)O,2,0.4082,,0.68708
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@@](C)(C(O)=C1C[C@H](O)C(=O)O1)C(N)O,2,0.3725,,0.8821988
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@H](C(OC)=C1C[C@H](O)C(=O)O1)C(N)O,2,0.3922,,0.7123237
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@@H](OC(N)=O)C(C)=C1C[C@H](O)C(=O)O1,2,0.449,,0.6439126
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@H](CC1C[C@H](O)C(=O)O1)C(N)(O)C#N,2,0.2807,,0.66200465
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC(O)[C@H](CC1C[C@H](O)C(=O)O1)C(N)O,2,0.2642,,0.978674
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@@](O)(CC1C[C@H](O)C(O)O1)C(N)=O,2,0.2264,,0.96311384
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC(O)[C@H](CC1C[C@H](O)C(O)O1)C(N)=O,2,0.2692,,0.6434276
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC[C@@H](C(N)O)C(O)C1C[C@H](O)C(=O)O1,2,0.3137,,0.87552106
CC[C@H](C=C1C[C@H](O)C(=O)O1)C(N)=O,CC(C)(C(O)=C1C[C@H](O)C(=O)O1)C(N)O,2,0.3469,,0.7109571
