starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(O)[C@@H](C)CNC(Cl)[C@H](C)N)OC1=O,2,0.4068,,0.86184436
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(Cl)[C@@H](C)CNC(O)[C@H](C)N)OC1=O,2,0.4068,,0.74341255
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(Cl)[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,2,0.5962,,0.7641291
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C[C@@H](C)CNC(Cl)[C@H](C)N)OC1=O,2,0.64,,0.72142684
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C[C@@H](C[C@H](C)N)C(O)NCO)OC1=O,2,0.5179,,0.77811867
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CC[C@H](C=C1C=C(OC)C(=O)O1)C(O)NC(O)CN,2,0.4737,,0.60361195
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CC[C@H](C=C1C=C(OC)C(=O)O1)CNC(O)C(N)O,2,0.537,,0.69104195
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(O)[C@@H](C)CNC(O)[C@H](C)N)OC1=O,1,0.4138,,0.70205754
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=CC(C)(C)C(O)NC(O)CN)OC1=O,2,0.431,,0.7077518
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,C[C@@H](CNC=O)CC(=O)C=C(OC[C@H](C)N)C(=O)O,2,0.2,,0.675889
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCOC1=CC(=C[C@@H](C)C(O)NC(O)CN)OC1=O,2,0.4068,,0.8441199
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C[C@@H](C)C(C)NC(O)C(N)O)OC1=O,2,0.549,,0.7795865
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C[C@@](C)(O)CNC(=O)CN)OC1O,2,0.2206,,0.7581346
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C(O)[C@@H](C)CNC(=O)CN)OC1O,2,0.2615,,0.8842836
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCC(NC(O)[C@H](C)N)C(O)=C1C=C(OC)C(=O)O1,2,0.3833,,0.7081082
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C[C@@H](C)C(O)NC(O)CN)OC1=O,2,0.2903,,0.7826188
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C(O)CCNC(=O)[C@H](C)N)OC1O,2,0.3387,,0.78224474
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCCNC(O)[C@@](C)(N)C(O)=C1C=C(OC)C(=O)O1,2,0.3387,,0.8070927
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C[C@@H](C)CNC(O)C(N)O)OC1=O,2,0.3793,,0.6932963
