starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CC(C)C=C1CCC(=O)O1,CC(C)C=C(O)CC(CCC(=O)O)C(=O)O,2,0.1395,
CC(C)C=C1CCC(=O)O1,CC(C=C(O)CCC(=O)O)CCCC(=O)O,2,0.119,
CC(C)C=C1CCC(=O)O1,CC(C)C=C(O)C(CCC(=O)O)CC(=O)O,2,0.1429,
CC(C)C=C1CCC(=O)O1,CC(C)(C=C(O)CCC(=O)O)CCC(=O)O,2,0.0714,
CC(C)C=C1CCC(=O)O1,CC(C)C(CCC(=O)O)=C(O)CCC(=O)O,2,0.1053,
CC(C)C=C1CCC(=O)O1,CC(C)C1CC(=O)OC1=CC(C)(C)C(=O)O,2,0.25,
CC(C)C=C1CCC(=O)O1,CC(CC(=O)O)C(C)(C)C=C1CCC(=O)O1,2,0.4359,
CC(C)C=C1CCC(=O)O1,CC(C)C=C1OC(=O)CC1C(C)(C)C(=O)O,2,0.3415,
CC(C)C=C1CCC(=O)O1,CC(C)CC1(C2CCC(=O)O2)CCC(=O)O1,2,0.2222,
CC(C)C=C1CCC(=O)O1,CC(C)C=C1CC(C(C)(C)C(=O)O)C(=O)O1,2,0.375,
CC(C)C=C1CCC(=O)O1,CC(C)CC1CC(C2CCC(=O)O2)C(=O)O1,2,0.2222,
CC(C)C=C1CCC(=O)O1,CC(C)C(=C1CCC(=O)O1)C(C)CC(=O)O,2,0.3333,
CC(C)C=C1CCC(=O)O1,CC(C)C=C1OC(=O)CC1C(C)CC(=O)O,2,0.3333,
CC(C)C=C1CCC(=O)O1,CC(C)CC1OC(=O)CC1C1CCC(=O)O1,2,0.2273,0.1304
CC(C)C=C1CCC(=O)O1,CC(C)C(C)(C)C(C(=O)O)=C1CCC(=O)O1,2,0.3421,
CC(C)C=C1CCC(=O)O1,CC(C)C(C1CCC(=O)O1)C1CCC(=O)O1,2,0.2857,
CC(C)C=C1CCC(=O)O1,CC(C)(C=C1CCC(=O)O1)C(C)(C)C(=O)O,2,0.4167,
CC(C)C=C1CCC(=O)O1,CC(C)C(C(=O)O)C(C)C=C1CCC(=O)O1,2,0.5588,
CC(C)C=C1CCC(=O)O1,CC(C=C1CC(C(C)C)C(=O)O1)CC(=O)O,2,0.2727,
CC(C)C=C1CCC(=O)O1,CC(C)CC(C=C1CCC(=O)O1)CC(=O)O,2,0.5135,
CC(C)C=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)CC(C)(C)C(=O)O,2,0.5135,
CC(C)C=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)CC(C)CC(=O)O,2,0.5135,
CC(C)C=C1CCC(=O)O1,CC(C)C(C(=O)O)=C1OC(=O)CC1C(C)C,2,0.2381,
CC(C)C=C1CCC(=O)O1,CC(C)(CC1CCC(=O)O1)C1CCC(=O)O1,2,0.1905,
CC(C)C=C1CCC(=O)O1,CC(C)CC(C)C(C(=O)O)=C1CCC(=O)O1,2,0.325,
CC(C)C=C1CCC(=O)O1,CC(C)C1CC(=CC(C)(C)C(=O)O)OC1=O,2,0.25,
CC(C)C=C1CCC(=O)O1,CC(CC1CCC(=O)O1)CC1CCC(=O)O1,2,0.2778,
CC(C)C=C1CCC(=O)O1,CC(C)CC(C)(C=C1CCC(=O)O1)C(=O)O,2,0.4359,
CC(C)C=C1CCC(=O)O1,CC(C)C=C1CC(C(C)CC(=O)O)C(=O)O1,2,0.3659,
CC(C)C=C1CCC(=O)O1,CC(C)C(C)(C=C1CCC(=O)O1)CC(=O)O,2,0.4474,
CC(C)C=C1CCC(=O)O1,CC(C=C1OC(=O)CC1C(C)C)CC(=O)O,2,0.2727,
CC(C)C=C1CCC(=O)O1,CC(C)C(=C1CCC(=O)O1)C(C)(C)C(=O)O,2,0.3333,
CC(C)C=C1CCC(=O)O1,CC(C)C(C(=O)O)=C1CC(C(C)C)C(=O)O1,2,0.2093,
CC(C)C=C1CCC(=O)O1,CC(=O)OC(=O)C(=C1CCC(=O)O1)C(C)C,2,0.325,
CC(C)C=C1CCC(=O)O1,CC(=O)OC(=O)CC(C)C=C1CCC(=O)O1,2,0.5,
CC(C)C=C1CCC(=O)O1,CC(=O)OC(=O)C(C)(C)C=C1CCC(=O)O1,2,0.3846,
CC(C)C=C1CCC(=O)O1,CC(C)C=C(O)C(CC(=O)O)S(=O)O,2,0.1463,
