reactants,products,reactionString,ruleName,thermo,reactionType
CCC(C)(C=C1C=CC(=O)O1)CC.CCC(C)(C=C1C=CC(=O)O1)CC,CCC(C)(C)C=C1C=CC(=O)O1.CCC(C)(CC)C(C)=C1C=CC(=O)O1,CCC(C)(C=C1C=CC(=O)O1)CC.CCC(C)(C=C1C=CC(=O)O1)CC >> CCC(C)(C)C=C1C=CC(=O)O1.CCC(C)(CC)C(C)=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CCC(=O)O)OC1=O.O=O,CCC1=CC(=CC(C)CC=O)OC1=O.O.O=C=O,CCC1=CC(=CC(C)CCC(=O)O)OC1=O.O=O >> CCC1=CC(=CC(C)CC=O)OC1=O.O.O=C=O,rule0352_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)O)C(O)O1,CC(O)C1=CC(=CC(C)(C)C)OC1O,CCC(C)C=C1C=C(C(C)O)C(O)O1 >> CC(O)C1=CC(=CC(C)(C)C)OC1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(CCO)C(=O)O1,CCCCC=C1C=C(CCO)C(=O)O1,CCC(C)C=C1C=C(CCO)C(=O)O1 >> CCCCC=C1C=C(CCO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)(C)C=C1C=C(C)C(=O)O1,CCC1=CC(=CC(C)(C)C)OC1=O,CCC(C)(C)C=C1C=C(C)C(=O)O1 >> CCC1=CC(=CC(C)(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C)=C1C=C(C)C(=O)O1.CCC(C)C(C)=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCCC(C)C(C)=C1C=C(C)C(=O)O1,CCC(C)C(C)=C1C=C(C)C(=O)O1.CCC(C)C(C)=C1C=C(C)C(=O)O1 >> CCC(C)C=C1C=C(C)C(=O)O1.CCCC(C)C(C)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(=CC(=O)CC(C)CC)C(=O)O,CCC(=CC(=O)C(CC)CC)C(=O)O,CCC(=CC(=O)CC(C)CC)C(=O)O >> CCC(=CC(=O)C(CC)CC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=C(O)C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C(O)=C1C=C(C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=C(O)C(C)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C(O)=C1C=C(C(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC1=CC(=CCC(C)C)OC1=O,CCC(C)CC=C1C=C(C)C(=O)O1,CCC1=CC(=CCC(C)C)OC1=O >> CCC(C)CC=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(=CC(=O)CC(C)CC)C(=O)O.O=S(O)O,CCC(C)CC(=O)C=C(C(=O)O)C(C)S(=O)O.O,CCC(=CC(=O)CC(C)CC)C(=O)O.O=S(O)O >> CCC(C)CC(=O)C=C(C(=O)O)C(C)S(=O)O.O,rule0336_1,No_Thermo,Enzymatic
CCC(C)C(C)C=C1C=CC(=O)O1.CCC(C)C(C)C=C1C=CC(=O)O1,CC(C)C(C)C=C1C=CC(=O)O1.CCCC(C)C(C)C=C1C=CC(=O)O1,CCC(C)C(C)C=C1C=CC(=O)O1.CCC(C)C(C)C=C1C=CC(=O)O1 >> CC(C)C(C)C=C1C=CC(=O)O1.CCCC(C)C(C)C=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC1=CC2(OC1=O)OC2C(C)CC,CCC(C)(C)C1OC12C=C(C)C(=O)O2,CCC1=CC2(OC1=O)OC2C(C)CC >> CCC(C)(C)C1OC12C=C(C)C(=O)O2,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(CC)CO)OC1O,CC1=CC(=CC(CO)C(C)C)OC1O,CCC1=CC(=CC(CC)CO)OC1O >> CC1=CC(=CC(CO)C(C)C)OC1O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C(C)C)OC1=O,CC1=CC(=CCC(C)C)OC1=O.CCC1=CC(=CC(C)C(C)C)OC1=O,CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C(C)C)OC1=O >> CC1=CC(=CCC(C)C)OC1=O.CCC1=CC(=CC(C)C(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C(C)C(=O)O)OC1=O,CCC1=CC(=CCC(C)(C)C(=O)O)OC1=O,CCC1=CC(=CC(C)C(C)C(=O)O)OC1=O >> CCC1=CC(=CCC(C)(C)C(=O)O)OC1=O,rule0028_46,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C)(O)C=C1C=C(C)C(O)O1,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C)(O)C=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(C)=C1C,CCCCC=C1OC(=O)C(C)=C1C,CCC(C)C=C1OC(=O)C(C)=C1C >> CCCCC=C1OC(=O)C(C)=C1C,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CC)C(=O)O1.O,CCC(C)C1=CC(=CCCO)OC1O,CCC=C1C=C(C(C)CC)C(=O)O1.O >> CCC(C)C1=CC(=CCCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)C)OC1=O.CCCC1=CC(=CC(C)C)OC1=O,CCC=C1C=C(CCC)C(=O)O1.CCCCC1=CC(=CC(C)C)OC1=O,CCCC1=CC(=CC(C)C)OC1=O.CCCC1=CC(=CC(C)C)OC1=O >> CCC=C1C=C(CCC)C(=O)O1.CCCCC1=CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
C=C1C=C(CCC(C)CC)C(=O)O1,CCC=C1C=C(CCCC)C(=O)O1,C=C1C=C(CCC(C)CC)C(=O)O1 >> CCC=C1C=C(CCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)C)OC1=O.O,CCCC1=CC(=C(O)C(C)C)OC1O,CCCC1=CC(=CC(C)C)OC1=O.O >> CCCC1=CC(=C(O)C(C)C)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)O)C(=O)O1,CC(O)C1=CC(=CC(C)(C)C)OC1=O,CCC(C)C=C1C=C(C(C)O)C(=O)O1 >> CC(O)C1=CC(=CC(C)(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C=C1C=C(C)C(O)O1)CO,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C=C1C=C(C)C(O)O1)CO,rule0070_6,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(C(C)CC)C(=O)O1,CCC(C)C1=CC(=CC(C)C)OC1=O.CCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(C(C)CC)C(=O)O1 >> CCC(C)C1=CC(=CC(C)C)OC1=O.CCC=C1C=C(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,CC(C)CC=C1C=C(C(C)C(=O)O)C(=O)O1,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1 >> CC(C)CC=C1C=C(C(C)C(=O)O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=C(CC)CC)OC1=O,CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(CC)CC)OC1=O >> CCC1=CC(=CC(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1C=C(CCO)C(=O)O1)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CC(C)CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1C=C(CCO)C(=O)O1)CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC1=C(C)C(=CC(C)CC)OC1=O,CC1=C(C)C(=CC(C)C(C)C)OC1=O,CCC1=C(C)C(=CC(C)CC)OC1=O >> CC1=C(C)C(=CC(C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=C(C)C(C)CC)OC1=O,CCC1=CC(=O)OC1=C(C)C(C)CC,CCC1=CC(=C(C)C(C)CC)OC1=O >> CCC1=CC(=O)OC1=C(C)C(C)CC,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(O)(CC(C)CC)OC1=O.CCC1=CC(O)(CC(C)CC)OC1=O,CCC1=CC(O)(CC(CC)CC)OC1=O.CCCCC1(O)C=C(CC)C(=O)O1,CCC1=CC(O)(CC(C)CC)OC1=O.CCC1=CC(O)(CC(C)CC)OC1=O >> CCC1=CC(O)(CC(CC)CC)OC1=O.CCCCC1(O)C=C(CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)=C1CC.CCC=C1OC(=O)C(CC)=C1CC,CC=C1OC(=O)C(CC)=C1CC.CCCC=C1OC(=O)C(CC)=C1CC,CCC=C1OC(=O)C(CC)=C1CC.CCC=C1OC(=O)C(CC)=C1CC >> CC=C1OC(=O)C(CC)=C1CC.CCCC=C1OC(=O)C(CC)=C1CC,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CC.O,CCC(CC)C(O)=C1C=C(C)C(O)O1,CCC(C=C1C=C(C)C(=O)O1)CC.O >> CCC(CC)C(O)=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(=CC(=O)CC(C)CC)C(=O)O,CCCCC(=O)C=C(C(=O)O)C(C)C,CCC(=CC(=O)CC(C)CC)C(=O)O >> CCCCC(=O)C=C(C(=O)O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C(C)O)OC1O,CCC=C1C=C(CCC(C)O)C(O)O1,CCC1=CC(=CC(C)C(C)O)OC1O >> CCC=C1C=C(CCC(C)O)C(O)O1,rule0028_50,No_Thermo,Enzymatic
CCC1=CC(=C(C(=O)O)C(C)CC)OC1=O.O,CCC(C)C(C(=O)O)=C1C=C(C(C)O)C(O)O1,CCC1=CC(=C(C(=O)O)C(C)CC)OC1=O.O >> CCC(C)C(C(=O)O)=C1C=C(C(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC1=CC(=CC(C)(CC)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CC(C)(C=O)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC(=CC(C)(CC)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCC1=CC(=CC(C)(C=O)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1 >> CCC=C1C=C(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(C)C=C1C=C(C)C(=O)O1.CCCC(C)C=C1C=C(C)C(=O)O1,CCCC(C)(C)C=C1C=C(C)C(=O)O1.CCCCC=C1C=C(C)C(=O)O1,CCCC(C)C=C1C=C(C)C(=O)O1.CCCC(C)C=C1C=C(C)C(=O)O1 >> CCCC(C)(C)C=C1C=C(C)C(=O)O1.CCCCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)=C1CC.CCC=C1OC(=O)C(CC)=C1CC,CCC=C1OC(=O)C(C(C)C)=C1CC.CCC=C1OC(=O)C(C)=C1CC,CCC=C1OC(=O)C(CC)=C1CC.CCC=C1OC(=O)C(CC)=C1CC >> CCC=C1OC(=O)C(C(C)C)=C1CC.CCC=C1OC(=O)C(C)=C1CC,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C(C)O)OC1O,C=C1OC(O)C(CC)=C1C(C)C(C)O,CCC1=CC(=CC(C)C(C)O)OC1O >> C=C1OC(O)C(CC)=C1C(C)C(C)O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)C)C(=O)O1,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,CCC(C)C=C1C=C(C(C)C)C(=O)O1 >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C)C=C1C=CC(=O)O1.CCC(C)C(C)C=C1C=CC(=O)O1,CCC(C)C(C)(C)C=C1C=CC(=O)O1.CCC(C)CC=C1C=CC(=O)O1,CCC(C)C(C)C=C1C=CC(=O)O1.CCC(C)C(C)C=C1C=CC(=O)O1 >> CCC(C)C(C)(C)C=C1C=CC(=O)O1.CCC(C)CC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O,CCCC(C=C1C=CC(=O)O1)CC,CCC1=CC(=CC(C)CC)OC1=O >> CCCC(C=C1C=CC(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)=C1CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)C(CC)=C1CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(CC)=C1CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)C(CC)=C1CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)=C1CC,C=C1OC(=O)C(C(C)CC)=C1CC,CCC=C1OC(=O)C(CC)=C1CC >> C=C1OC(=O)C(C(C)CC)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCC(=CC(=O)CC(C)CC)C(=O)O,CCCC(C)CC(=O)C=C(C)C(=O)O,CCC(=CC(=O)CC(C)CC)C(=O)O >> CCCC(C)CC(=O)C=C(C)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CCC(=O)O)OC1=O.N,CCC1=CC(=CC(C)CCC#N)OC1=O.O.O,CCC1=CC(=CC(C)CCC(=O)O)OC1=O.N >> CCC1=CC(=CC(C)CCC#N)OC1=O.O.O,rule0242_3,No_Thermo,Enzymatic
CCC1=CC(=CC(C)(C)CC)OC1=O.O,CCC1=CC(O)(CC(C)(C)CC)OC1=O,CCC1=CC(=CC(C)(C)CC)OC1=O.O >> CCC1=CC(O)(CC(C)(C)CC)OC1=O,rule0020_19,No_Thermo,Enzymatic
CCC1=CC2(OC1=O)OC2C(C)CC.O,CCC1=CC(O)(C(O)C(C)CC)OC1=O,CCC1=CC2(OC1=O)OC2C(C)CC.O >> CCC1=CC(O)(C(O)C(C)CC)OC1=O,rule0035_8,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CCO)OC1=O.CCC1=CC(=CC(C)CCO)OC1=O,CC1=CC(=CC(C)CCO)OC1=O.CCC1=CC(=CC(C)C(C)CO)OC1=O,CCC1=CC(=CC(C)CCO)OC1=O.CCC1=CC(=CC(C)CCO)OC1=O >> CC1=CC(=CC(C)CCO)OC1=O.CCC1=CC(=CC(C)C(C)CO)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCCC(C)=C1C=C(CC)C(=O)O1,CCC1=CC(=C(C)C(C)C)OC1=O,CCCC(C)=C1C=C(CC)C(=O)O1 >> CCC1=CC(=C(C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=C(CC)CC)OC1=O.O=C=O,CCC1=CC(=C(CC)CCC(=O)O)OC1=O,CCC1=CC(=C(CC)CC)OC1=O.O=C=O >> CCC1=CC(=C(CC)CCC(=O)O)OC1=O,rule0023_17,No_Thermo,Enzymatic
CCC(=CC(=O)CC(C)CC)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(=CC(N)CC(C)CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(=CC(=O)CC(C)CC)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(=CC(N)CC(C)CC)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(CCO)C(=O)O1.O=C=O,CCC(C)C=C1C=C(C(CO)C(=O)O)C(=O)O1,CCC(C)C=C1C=C(CCO)C(=O)O1.O=C=O >> CCC(C)C=C1C=C(C(CO)C(=O)O)C(=O)O1,rule0023_20,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)O)C(=O)O1.CCC(C)C=C1C=C(C(C)O)C(=O)O1,CCC(C)C=C1C=C(C(O)CC)C(=O)O1.CCCC=C1C=C(C(C)O)C(=O)O1,CCC(C)C=C1C=C(C(C)O)C(=O)O1.CCC(C)C=C1C=C(C(C)O)C(=O)O1 >> CCC(C)C=C1C=C(C(O)CC)C(=O)O1.CCCC=C1C=C(C(C)O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)(O)CC)OC1O.CCC1=CC(=CC(C)(O)CC)OC1O,CCC(C)(O)C=C1C=C(C)C(O)O1.CCCC(C)(O)C=C1C=C(CC)C(O)O1,CCC1=CC(=CC(C)(O)CC)OC1O.CCC1=CC(=CC(C)(O)CC)OC1O >> CCC(C)(O)C=C1C=C(C)C(O)O1.CCCC(C)(O)C=C1C=C(CC)C(O)O1,rule0126_2,No_Thermo,Enzymatic
