reactants,products,reactionString,ruleName,thermo,reactionType
CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O >> CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0072_6,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC2=C[C@@H]3CCC(O[C@H]1C2)[C@H]3C(O)O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC2=C[C@@H]3CCC(O[C@H]1C2)[C@H]3C(=O)O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC2=C[C@@H]3CCC(O[C@H]1C2)[C@H]3C(O)O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC2=C[C@@H]3CCC(O[C@H]1C2)[C@H]3C(=O)O,rule0002_154,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@]1(O)CC(=CC2CCCC2)OC1=O,CO[C@]1(C(=O)O)CC(=CC2CCCC2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)[C@@]1(O)CC(=CC2CCCC2)OC1=O >> CO[C@]1(C(=O)O)CC(=CC2CCCC2)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,rule0002_154,No_Thermo,Enzymatic
O=C(O)C1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1.OO,O.O=CC1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1.O=O,O=C(O)C1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1.OO >> O.O=CC1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1.O=O,rule0147_2,No_Thermo,Enzymatic
O=C1OC2=C([C@@H]3CCC[C@H]3C(O)O)O[C@H]1C2,O=C1OC2=C([C@H]3CCCC3C(O)O)O[C@H]1C2,O=C1OC2=C([C@@H]3CCC[C@H]3C(O)O)O[C@H]1C2 >> O=C1OC2=C([C@H]3CCCC3C(O)O)O[C@H]1C2,rule0028_50,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC3OC(O)[C@H]32)C[C@@H]1O,COC1OC2CC[C@@H](C=C3C[C@H](O)C(=O)O3)[C@@H]21.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC3OC(O)[C@H]32)C[C@@H]1O >> COC1OC2CC[C@@H](C=C3C[C@H](O)C(=O)O3)[C@@H]21.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2O[C@H]12,COC(O)[C@@H]1CCC[C@H]1C=C1OC(=O)[C@H]2OC12.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2O[C@H]12 >> COC(O)[C@@H]1CCC[C@H]1C=C1OC(=O)[C@H]2OC12.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
O=C1OC2=C[C@]3(CCC[C@H]3C(O)O)O[C@H]1C2,O=C1OC2=CC3(CCCC3)O[C@H]1C2C(O)O,O=C1OC2=C[C@]3(CCC[C@H]3C(O)O)O[C@H]1C2 >> O=C1OC2=CC3(CCCC3)O[C@H]1C2C(O)O,rule0028_50,No_Thermo,Enzymatic
Cl.O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1,O.O=C(Cl)C(=C1C[C@H](O)C(=O)O1)C1CCCC1,Cl.O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1 >> O.O=C(Cl)C(=C1C[C@H](O)C(=O)O1)C1CCCC1,rule0183_6,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC(=C1C[C@H](O)C(=O)O1)C1CCCC1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC(=C1C[C@H](O)C(=O)O1)C1CCCC1,rule0025_38,No_Thermo,Enzymatic
O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,O=C1OC(=CC23CCCC2OC3O)C[C@@H]1O,O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O >> O=C1OC(=CC23CCCC2OC3O)C[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
COC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,COC(O)[C@@H]1C2CC[C@H]1C=C1C[C@H](O2)C(=O)O1,COC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> COC(O)[C@@H]1C2CC[C@H]1C=C1C[C@H](O2)C(=O)O1,rule0169_1,No_Thermo,Enzymatic
O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2O[C@H]12,O=C1OC(=C[C@@H]2CCC(C(O)O)C2)C2O[C@H]12,O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C2O[C@H]12 >> O=C1OC(=C[C@@H]2CCC(C(O)O)C2)C2O[C@H]12,rule0028_50,No_Thermo,Enzymatic
O=C(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,O=C(O)[C@@]1(O)CC(=CC2CCCC2)OC1=O,O=C(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1 >> O=C(O)[C@@]1(O)CC(=CC2CCCC2)OC1=O,rule0028_50,No_Thermo,Enzymatic
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,N#CC1CC[C@@H](C(O)O)[C@@H]1C=C1C[C@H](O)C(=O)O1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> N#CC1CC[C@@H](C(O)O)[C@@H]1C=C1C[C@H](O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
O=C(O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1,O=C1OC(=C[C@]23CCC(C2)C(O)O3)C[C@@H]1O,O=C(O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1 >> O=C1OC(=C[C@]23CCC(C2)C(O)O3)C[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,O=C(O)[C@@]1(O)CC(=CC2CCCC2)OC1=O,O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O >> O=C(O)[C@@]1(O)CC(=CC2CCCC2)OC1=O,rule0028_50,No_Thermo,Enzymatic
O=C1OC2=C[C@@H]3CC(C[C@H]3C(O)O)O[C@H]1C2,O=C1OC2=C[C@H]3CCC(C3)O[C@H]1C2C(O)O,O=C1OC2=C[C@@H]3CC(C[C@H]3C(O)O)O[C@H]1C2 >> O=C1OC2=C[C@H]3CCC(C3)O[C@H]1C2C(O)O,rule0028_50,No_Thermo,Enzymatic
N.O=C(O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1,NC(=O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1.O,N.O=C(O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1 >> NC(=O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1.O,rule0055_2,No_Thermo,Enzymatic
O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1,O=C1OC(=CC2CCCC2)C[C@@H]1O.O=C=O,O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1 >> O=C1OC(=CC2CCCC2)C[C@@H]1O.O=C=O,rule0024_52,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC2=C[C@@H]3CCC[C@H]3C(O)O[C@@]1(O)C2,COC1O[C@@]2(O)CC(=C[C@@H]3CCC[C@@H]13)OC2=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC2=C[C@@H]3CCC[C@H]3C(O)O[C@@]1(O)C2 >> COC1O[C@@]2(O)CC(=C[C@@H]3CCC[C@@H]13)OC2=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
O=C(O)C1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1,O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,O=C(O)C1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1 >> O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
O=C(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,O=C(O)C1C(=CC2CCCC2)OC(=O)[C@H]1O,O=C(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1 >> O=C(O)C1C(=CC2CCCC2)OC(=O)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,N#CC(O)(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> N#CC(O)(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,rule0028_50,No_Thermo,Enzymatic
C#N.O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,N#CC(O)(O)C1(C=C2C[C@H](O)C(=O)O2)CCCC1,C#N.O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O >> N#CC(O)(O)C1(C=C2C[C@H](O)C(=O)O2)CCCC1,rule0393_8,No_Thermo,Enzymatic
O=C(O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1,O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,O=C(O)C1CC[C@H](C=C2C[C@H](O)C(=O)O2)C1 >> O=C1OC(=CC2(C(=O)O)CCCC2)C[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1,O=C1OC(=C2C(O)OC3CCCC23)C[C@@H]1O,O=C(O)C(=C1C[C@H](O)C(=O)O1)C1CCCC1 >> O=C1OC(=C2C(O)OC3CCCC23)C[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C[C@@H]2CCC[C@H]2CO)C[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=C[C@@H]2CCC[C@H]2CO)C[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,rule0165_2,No_Thermo,Enzymatic
O=C(O)C1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1,O=C1OC(=C[C@H]2C3CCC2C(O)O3)C[C@@H]1O,O=C(O)C1CCC[C@@H]1C=C1C[C@H](O)C(=O)O1 >> O=C1OC(=C[C@H]2C3CCC2C(O)O3)C[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
O=C1OC2=C[C@]3(CCC[C@H]3C(O)O)O[C@H]1C2,O=C1OC2=C(C(O)O)C3(CCCC3)O[C@H]1C2,O=C1OC2=C[C@]3(CCC[C@H]3C(O)O)O[C@H]1C2 >> O=C1OC2=C(C(O)O)C3(CCCC3)O[C@H]1C2,rule0028_50,No_Thermo,Enzymatic
O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,O=C1OC2=C[C@@H]3C(CC[C@H]3C(O)O)O[C@H]1C2,O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O >> O=C1OC2=C[C@@H]3C(CC[C@H]3C(O)O)O[C@H]1C2,rule0169_1,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(O)O)C[C@@H]1O.O=O,rule0072_6,No_Thermo,Enzymatic
O.O=C[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,O=C[C@@H]1CCC[C@H]1C=C(O)C[C@H](O)C(=O)O,O.O=C[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> O=C[C@@H]1CCC[C@H]1C=C(O)C[C@H](O)C(=O)O,rule0035_7,No_Thermo,Enzymatic
O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,O=C(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O >> O=C(O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,rule0028_50,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,rule0025_41,No_Thermo,Enzymatic
CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.O,CO.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O.O >> CO.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,rule0007_203,No_Thermo,Enzymatic
O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O.OO,O.O=C[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1.O=O,O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O.OO >> O.O=C[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1.O=O,rule0147_2,No_Thermo,Enzymatic
COC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,COC(=O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,COC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> COC(=O)C1CC[C@@H](C=C2C[C@H](O)C(=O)O2)C1,rule0028_50,No_Thermo,Enzymatic
N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,NC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1.O,N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O >> NC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1.O,rule0055_2,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C1C(=CC2CCCC2)OC(=O)[C@H]1O,COC(=O)C1C(=CC2CCCC2)OC(=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C1C(=CC2CCCC2)OC(=O)[C@H]1O >> COC(=O)C1C(=CC2CCCC2)OC(=O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_49,No_Thermo,Enzymatic
NC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,NC(O)[C@@H]1CCC[C@H]1C=C1OC(=O)[C@H]2OC12,NC(=O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> NC(O)[C@@H]1CCC[C@H]1C=C1OC(=O)[C@H]2OC12,rule0169_1,No_Thermo,Enzymatic
N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1,C#N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,N#CC(O)(O)[C@@H]1CCC[C@H]1C=C1C[C@H](O)C(=O)O1 >> C#N.O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)C[C@@H]1O,rule0394_7,No_Thermo,Enzymatic
CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O,CO[C@H]1CC(=C[C@@H]2CCC3OC(O)[C@H]32)OC1=O,CO[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O >> CO[C@H]1CC(=C[C@@H]2CCC3OC(O)[C@H]32)OC1=O,rule0169_1,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC2=C[C@@H]3CC(C[C@H]3C(O)O)O[C@H]1C2,COC(O)[C@@H]1CC2C[C@H]1C=C1C[C@H](O2)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC2=C[C@@H]3CC(C[C@H]3C(O)O)O[C@H]1C2 >> COC(O)[C@@H]1CC2C[C@H]1C=C1C[C@H](O2)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
O=C1OC(=C[C@@H]2CCC[C@H]2CO)C[C@@H]1O,O=C1OC(=C(CO)C2CCCC2)C[C@@H]1O,O=C1OC(=C[C@@H]2CCC[C@H]2CO)C[C@@H]1O >> O=C1OC(=C(CO)C2CCCC2)C[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
