reactants,products,reactionString,ruleName,thermo,reactionType
CC=C1OC(=O)C=C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=O)OC12OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)C=C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC(=O)OC12OC2C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CC(O)=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)=C1C=C(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
CC=C1C=C(C(C)CO)C(=O)O1,C=C1C=C(C(CC)CO)C(=O)O1,CC=C1C=C(C(C)CO)C(=O)O1 >> C=C1C=C(C(CC)CO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CCO)OC1O.CC(C)C1=CC(=CCO)OC1O,C=C1C=C(C(C)C)C(O)O1.CC(C)C1=CC(=C(CO)CO)OC1O,CC(C)C1=CC(=CCO)OC1O.CC(C)C1=CC(=CCO)OC1O >> C=C1C=C(C(C)C)C(O)O1.CC(C)C1=CC(=C(CO)CO)OC1O,rule0126_2,No_Thermo,Enzymatic
CC(=C1C=CC(=O)O1)C(C)C,CCC(C)C=C1C=CC(=O)O1,CC(=C1C=CC(=O)O1)C(C)C >> CCC(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(C(C)CC)C(=O)O1.CC=C1C=C(C(C)CC)C(=O)O1,CC=C1C=C(C(C)(CC)CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1,CC=C1C=C(C(C)CC)C(=O)O1.CC=C1C=C(C(C)CC)C(=O)O1 >> CC=C1C=C(C(C)(CC)CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)C(C(C)C)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)C(C(C)CC)=C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)C(C(C)C)=C1C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)C(C(C)CC)=C1C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C1=CC(=CCO)OC1O.CC(C)C1=CC(=CCO)OC1O,CC(C)C1=CC(=CCO)OC1(C)O.CCC1=CC(=CCO)OC1O,CC(C)C1=CC(=CCO)OC1O.CC(C)C1=CC(=CCO)OC1O >> CC(C)C1=CC(=CCO)OC1(C)O.CCC1=CC(=CCO)OC1O,rule0126_2,No_Thermo,Enzymatic
CC=C1C=C(C(C)CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1C=C(C(CC)CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C(C)CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1C=C(C(CC)CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=C1C=C(C(C)CC(=O)O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1C=C(C(C)C(C)C(=O)O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C(C)CC(=O)O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1C=C(C(C)C(C)C(=O)O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=C1C=C(C(C)CO)C(=O)O1.O,CCC(=O)C=C(C(=O)O)C(C)CO,CC=C1C=C(C(C)CO)C(=O)O1.O >> CCC(=O)C=C(C(=O)O)C(C)CO,rule0189_1,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1,CC=C1OC(=O)C(CC)=C1C,CCC=C1C=C(CC)C(=O)O1 >> CC=C1OC(=O)C(CC)=C1C,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(C(C)CC(=O)O)C(=O)O1.CC=C1C=C(C(C)CC(=O)O)C(=O)O1,CC=C1C=C(CCC(=O)O)C(=O)O1.CCC=C1C=C(C(C)CC(=O)O)C(=O)O1,CC=C1C=C(C(C)CC(=O)O)C(=O)O1.CC=C1C=C(C(C)CC(=O)O)C(=O)O1 >> CC=C1C=C(CCC(=O)O)C(=O)O1.CCC=C1C=C(C(C)CC(=O)O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1C=C(C(C)(C)C)C(=O)O1,CC=C1OC(=O)C=C1C(C)(C)C,CC=C1C=C(C(C)(C)C)C(=O)O1 >> CC=C1OC(=O)C=C1C(C)(C)C,rule0028_51,No_Thermo,Enzymatic
CC(O)=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(O)=C1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1C=C(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(O)=C1C=C(C(C)(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)CC=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC1(O)C=C(C(C)C)C(=O)O1,CCC1=CC(O)(C(C)C)OC1=O,CCC1(O)C=C(C(C)C)C(=O)O1 >> CCC1=CC(O)(C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(C(C)C)=C1C,C=C1OC(=O)C=C1CC(C)C,C=C1OC(=O)C(C(C)C)=C1C >> C=C1OC(=O)C=C1CC(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CCO)OC1=O.O=C=O,CC(CC(=O)O)C1=CC(=CCO)OC1=O,CC(C)C1=CC(=CCO)OC1=O.O=C=O >> CC(CC(=O)O)C1=CC(=CCO)OC1=O,rule0023_17,No_Thermo,Enzymatic
CCC(=O)C=C(C(=O)O)C(C)C.CCC(=O)C=C(C(=O)O)C(C)C,CC(C)CCC(=O)C=C(C(=O)O)C(C)C.CCC(=O)C=CC(=O)O,CCC(=O)C=C(C(=O)O)C(C)C.CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)CCC(=O)C=C(C(=O)O)C(C)C.CCC(=O)C=CC(=O)O,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=CC(C)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)C(CC)=C1C.O=C=O,CC=C1OC(=O)C(CCC(=O)O)=C1C,CC=C1OC(=O)C(CC)=C1C.O=C=O >> CC=C1OC(=O)C(CCC(=O)O)=C1C,rule0023_20,No_Thermo,Enzymatic
CC=C1C=C(C(C)CO)C(O)O1,CC=C1C=C(CC)C(O)(CO)O1,CC=C1C=C(C(C)CO)C(O)O1 >> CC=C1C=C(CC)C(O)(CO)O1,rule0028_50,No_Thermo,Enzymatic
CC=C1C=C(C(C)(C)C(=O)O)C(=O)O1.CC=C1C=C(C(C)(C)C(=O)O)C(=O)O1,C=C1C=C(C(C)(C)C(=O)O)C(=O)O1.CC(C)=C1C=C(C(C)(C)C(=O)O)C(=O)O1,CC=C1C=C(C(C)(C)C(=O)O)C(=O)O1.CC=C1C=C(C(C)(C)C(=O)O)C(=O)O1 >> C=C1C=C(C(C)(C)C(=O)O)C(=O)O1.CC(C)=C1C=C(C(C)(C)C(=O)O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1C=C(C(C)CO)C(=O)O1,CC=C1OC(=O)C(CCO)=C1C,CC=C1C=C(C(C)CO)C(=O)O1 >> CC=C1OC(=O)C(CCO)=C1C,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(C(C)CO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)=C1C=C(C(C)CO)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C=C(C(C)CO)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)=C1C=C(C(C)CO)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,CCC=C1C=C(C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1 >> CCC=C1C=C(C(C)CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(=O)C=C(C(=O)O)C(C)C.CCC(=O)C=C(C(=O)O)C(C)C,CC(C)C(=CC=O)C(=O)O.CCCCC(=O)C=C(C(=O)O)C(C)C,CCC(=O)C=C(C(=O)O)C(C)C.CCC(=O)C=C(C(=O)O)C(C)C >> CC(C)C(=CC=O)C(=O)O.CCCCC(=O)C=C(C(=O)O)C(C)C,rule0126_2,No_Thermo,Enzymatic
C=C1C=C(C(C)(C)C)C(=O)O1.O,CC(=O)C=C(C(=O)O)C(C)(C)C,C=C1C=C(C(C)(C)C)C(=O)O1.O >> CC(=O)C=C(C(=O)O)C(C)(C)C,rule0189_1,No_Thermo,Enzymatic
CC=C1C=C(CCC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1,CC=C1C=C(C)C(=O)O1.CCCC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CCC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1 >> CC=C1C=C(C)C(=O)O1.CCCC=C1C=C(CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1,CC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(CC)C(=O)O1 >> CC=C1C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(O)=C1C=C(C(C)C)C(=O)O1.O=C=O,CC(O)=C1C=C(C(C)CC(=O)O)C(=O)O1,CC(O)=C1C=C(C(C)C)C(=O)O1.O=C=O >> CC(O)=C1C=C(C(C)CC(=O)O)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
C=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
