reactants,products,reactionString,ruleName,thermo,reactionType
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c(C=CC(=O)O)[nH]c(Cl)c1Cl.O=CCc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(O)C=CC(=O)Cc1c(C=CC(=O)O)[nH]c(Cl)c1Cl.O=CCc1c[nH]c(Cl)c1Cl,rule0126_2,No_Thermo,Enzymatic
O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C(O)=CC(O)Cc1c[nH]c(Cl)c1Cl,O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(O)C(O)=CC(O)Cc1c[nH]c(Cl)c1Cl,rule0070_6,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.OO,O.O=CC=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=O,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.OO >> O.O=CC=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=O,rule0147_2,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C1C=CC(O)OC1c1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C1C=CC(O)OC1c1c[nH]c(Cl)c1Cl,rule0169_1,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl,rule0003_164,No_Thermo,Enzymatic
O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(C=CC(O)O)C(O)c1c[nH]c(Cl)c1Cl,O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(C=CC(O)O)C(O)c1c[nH]c(Cl)c1Cl,rule0070_6,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C1C=CC(O)C(c2c[nH]c(Cl)c2Cl)O1,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C1C=CC(O)C(c2c[nH]c(Cl)c2Cl)O1,rule0169_1,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(Cc1c[nH]c(Cl)c1Cl)C1=CC(O)O1,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(Cc1c[nH]c(Cl)c1Cl)C1=CC(O)O1,rule0169_1,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=COC(=O)Cc1c[nH]c(Cl)c1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=COC(=O)Cc1c[nH]c(Cl)c1Cl,rule0083_11,No_Thermo,Enzymatic
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O,rule0166_2,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1cc(Cl)c(Cl)[nH]1,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(O)C=CC(=O)Cc1cc(Cl)c(Cl)[nH]1,rule0028_51,No_Thermo,Enzymatic
N.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,NC(CC(=O)O)C(=O)Cc1c[nH]c(Cl)c1Cl,N.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> NC(CC(=O)O)C(=O)Cc1c[nH]c(Cl)c1Cl,rule0257_1,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=CC(=CC(=O)O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=CC(=CC(=O)O)Cc1c[nH]c(Cl)c1Cl,rule0028_51,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(C=C(C(=O)O)C(=O)O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(C=C(C(=O)O)C(=O)O)Cc1c[nH]c(Cl)c1Cl,rule0126_2,No_Thermo,Enzymatic
C#N.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,N#CC(O)(C=CC(=O)O)Cc1c[nH]c(Cl)c1Cl,C#N.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> N#CC(O)(C=CC(=O)O)Cc1c[nH]c(Cl)c1Cl,rule0393_7,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O.O=C1C=C=C(Cc2c[nH]c(Cl)c2Cl)O1,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O.O=C1C=C=C(Cc2c[nH]c(Cl)c2Cl)O1,rule0138_1,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)C(C=CC(=O)O)c1c[nH]c(Cl)c1Cl.O=CCc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(O)C=CC(=O)C(C=CC(=O)O)c1c[nH]c(Cl)c1Cl.O=CCc1c[nH]c(Cl)c1Cl,rule0126_2,No_Thermo,Enzymatic
O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(Cc1c[nH]c(Cl)c1Cl)C(O)=CC(O)O,O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(Cc1c[nH]c(Cl)c1Cl)C(O)=CC(O)O,rule0070_6,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C=O,O=C(O)C=CC(=O)C(C(=O)O)c1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C=O >> O=C(O)C=CC(=O)C(C(=O)O)c1c[nH]c(Cl)c1Cl,rule0023_15,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl,rule0003_175,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(C=CCO)Cc1c[nH]c(Cl)c1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(C=CCO)Cc1c[nH]c(Cl)c1Cl,rule0164_2,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C1C=CC(O)Cc2c([nH]c(Cl)c2Cl)O1,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C1C=CC(O)Cc2c([nH]c(Cl)c2Cl)O1,rule0169_1,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.OO,O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl.O=O,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.OO >> O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl.O=O,rule0078_13,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=C(C(=O)O)C(=O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=C(C(=O)O)C(=O)Cc1c[nH]c(Cl)c1Cl,rule0126_2,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c(C(=O)O)[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C(O)C=CC(=O)Cc1c(C(=O)O)[nH]c(Cl)c1Cl,rule0126_2,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O=C(C=C1OC1O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O=C(C=C1OC1O)Cc1c[nH]c(Cl)c1Cl,rule0169_1,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,CC(C(=O)C=CC(=O)O)c1c[nH]c(Cl)c1Cl.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> CC(C(=O)C=CC(=O)O)c1c[nH]c(Cl)c1Cl.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=O,O.O=C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C=O,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=O >> O.O=C=CC(=O)Cc1c[nH]c(Cl)c1Cl.O=C=O,rule0352_2,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,C=CC(=O)Cc1c(C(=O)O)[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> C=CC(=O)Cc1c(C(=O)O)[nH]c(Cl)c1Cl,rule0028_50,No_Thermo,Enzymatic
Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,O.O=C(Cl)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,Cl.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> O.O=C(Cl)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,rule0183_6,No_Thermo,Enzymatic
O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,C=C(C(=O)O)C(=O)Cc1c[nH]c(Cl)c1Cl,O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> C=C(C(=O)O)C(=O)Cc1c[nH]c(Cl)c1Cl,rule0028_50,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)Cc1c[nH]c(Cl)c1Cl >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)Cc1c[nH]c(Cl)c1Cl,rule0003_170,No_Thermo,Enzymatic
