reactants,products,reactionString,ruleName,thermo,reactionType
CCC=C1OC(=O)[C@@H](CC)C1C.CCC=C1OC(=O)[C@@H](CC)C1C,CC=C1OC(=O)[C@@H](CC)C1C.CCC=C1OC(=O)[C@@H](CCC)C1C,CCC=C1OC(=O)[C@@H](CC)C1C.CCC=C1OC(=O)[C@@H](CC)C1C >> CC=C1OC(=O)[C@@H](CC)C1C.CCC=C1OC(=O)[C@@H](CCC)C1C,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)CC1CC.O=C=O,CCC1CC(=O)OC1=CC(C)C(=O)O,CCC=C1OC(=O)CC1CC.O=C=O >> CCC1CC(=O)OC1=CC(C)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CCC=C1C[C@@](C)(CC)C(=O)O1.O,CCC(O)=C1C[C@@](C)(CC)C(O)O1,CCC=C1C[C@@](C)(CC)C(=O)O1.O >> CCC(O)=C1C[C@@](C)(CC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC[C@H]1CC(=CC(C)C(=O)O)OC1=O,CC(C=C1OC(=O)[C@@H](C)C1C)C(=O)O,CC[C@H]1CC(=CC(C)C(=O)O)OC1=O >> CC(C=C1OC(=O)[C@@H](C)C1C)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1,CC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1.CCC=C1C[C@H](CCC)C(=O)O1 >> CC=C1C[C@H](CCC)C(=O)O1.CCCC=C1C[C@H](CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1CC(=CC(C)C(=O)O)OC1=O,CC[C@]1(C)CC(=CCC(=O)O)OC1=O,CC[C@H]1CC(=CC(C)C(=O)O)OC1=O >> CC[C@]1(C)CC(=CCC(=O)O)OC1=O,rule0028_47,No_Thermo,Enzymatic
CCC=C1C[C@H](CCO)C(=O)O1,CCC=C1OC(=O)CC1CCO,CCC=C1C[C@H](CCO)C(=O)O1 >> CCC=C1OC(=O)CC1CCO,rule0028_51,No_Thermo,Enzymatic
CC=C1C[C@H](CCC)C(=O)O1.O,CCC[C@H]1CC(O)(CC)OC1=O,CC=C1C[C@H](CCC)C(=O)O1.O >> CCC[C@H]1CC(O)(CC)OC1=O,rule0020_19,No_Thermo,Enzymatic
CC=C1C[C@H](C(C)C)C(=O)O1,CC=C1OC(=O)[C@@H](CC)C1C,CC=C1C[C@H](C(C)C)C(=O)O1 >> CC=C1OC(=O)[C@@H](CC)C1C,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCCC(C)O)OC1O,CCCCC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCCC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1C[C@H](CCC)C(=O)O1,CCC=C1C[C@H](C(C)C)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1 >> CCC=C1C[C@H](C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1CC(=CC(C)C)OC1=O.CC[C@H]1CC(=CC(C)C)OC1=O,CCC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=C(C)C(C)C)OC1=O,CC[C@H]1CC(=CC(C)C)OC1=O.CC[C@H]1CC(=CC(C)C)OC1=O >> CCC=C1C[C@H](CC)C(=O)O1.CC[C@H]1CC(=C(C)C(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)=C1C[C@H](CC)C(=O)O1.O=C=O,CCC(CC(=O)O)=C1C[C@H](CC)C(=O)O1,CCC(C)=C1C[C@H](CC)C(=O)O1.O=C=O >> CCC(CC(=O)O)=C1C[C@H](CC)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
CCCCC=C1C[C@H](CC)C(=O)O1.CCCCC=C1C[C@H](CC)C(=O)O1,CCC(C)CC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CCCCC=C1C[C@H](CC)C(=O)O1.CCCCC=C1C[C@H](CC)C(=O)O1 >> CCC(C)CC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](CCC)C(=O)O1,C=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](C(C)CC)C(=O)O1,CC=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](CCC)C(=O)O1 >> C=C1C[C@H](CCC)C(=O)O1.CC=C1C[C@H](C(C)CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
C#N.CCC=C1C[C@H](C(C)C(=O)O)C(=O)O1,CCC=C1C[C@H](C(C)C(O)(O)C#N)C(=O)O1,C#N.CCC=C1C[C@H](C(C)C(=O)O)C(=O)O1 >> CCC=C1C[C@H](C(C)C(O)(O)C#N)C(=O)O1,rule0393_9,No_Thermo,Enzymatic
CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1,CC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1OC(=O)[C@@H](C)C1C,CCC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1C[C@H](C)C(=O)O1 >> CC(C)=C1C[C@H](C)C(=O)O1.CCC(C)=C1OC(=O)[C@@H](C)C1C,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1CC(=CC(C)O)OC1=O,CC[C@@H]1C(=O)OC(=CCO)C1C,CC[C@H]1CC(=CC(C)O)OC1=O >> CC[C@@H]1C(=O)OC(=CCO)C1C,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1CC(=CC(C)O)OC1O,C=C1C[C@H](CC)C(O)O1.CC=O,CC[C@H]1CC(=CC(C)O)OC1O >> C=C1C[C@H](CC)C(O)O1.CC=O,rule0053_20,No_Thermo,Enzymatic
CCC=C1C[C@H](CCC)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1 >> CCCC=C1C[C@H](CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1,CCC=C1CCC(=O)O1.CCCCC(CC)=C1CCC(=O)O1,CCC(CC)=C1CCC(=O)O1.CCC(CC)=C1CCC(=O)O1 >> CCC=C1CCC(=O)O1.CCCCC(CC)=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
C#N.CC[C@H]1CC(=CC(C)C(=O)O)OC1=O,CC[C@H]1CC(=CC(C)C(O)(O)C#N)OC1=O,C#N.CC[C@H]1CC(=CC(C)C(=O)O)OC1=O >> CC[C@H]1CC(=CC(C)C(O)(O)C#N)OC1=O,rule0393_9,No_Thermo,Enzymatic
CCC=C1C[C@H](CCCC)C(=O)O1,CCC[C@H]1CC(=C(C)CC)OC1=O,CCC=C1C[C@H](CCCC)C(=O)O1 >> CCC[C@H]1CC(=C(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1CC(=CC(C)C)OC1=O.O,CC[C@H]1CC(=C(O)C(C)C)OC1O,CC[C@H]1CC(=CC(C)C)OC1=O.O >> CC[C@H]1CC(=C(O)C(C)C)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C[C@H](CC)C(=O)O1.O,CCCC=C1C[C@H](C(C)O)C(O)O1,CCCC=C1C[C@H](CC)C(=O)O1.O >> CCCC=C1C[C@H](C(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CC)C1C.CCC=C1OC(=O)[C@@H](CC)C1C,CCC=C1OC(=O)[C@@H](C)C1C.CC[C@@H]1C(=O)OC(=CC(C)C)C1C,CCC=C1OC(=O)[C@@H](CC)C1C.CCC=C1OC(=O)[C@@H](CC)C1C >> CCC=C1OC(=O)[C@@H](C)C1C.CC[C@@H]1C(=O)OC(=CC(C)C)C1C,rule0126_2,No_Thermo,Enzymatic
C=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C(C)CC)C(=O)O1,C=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C[C@H](CCCC)C(=O)O1,CCCC[C@H]1CC(=C(C)C)OC1=O,CCC=C1C[C@H](CCCC)C(=O)O1 >> CCCC[C@H]1CC(=C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(O)=C1C[C@H](CC)C(O)O1.CCC(O)=C1C[C@H](CC)C(O)O1,CCC(O)=C1C[C@H](C)C(O)O1.CCC(O)=C1OC(O)[C@@H](CC)C1C,CCC(O)=C1C[C@H](CC)C(O)O1.CCC(O)=C1C[C@H](CC)C(O)O1 >> CCC(O)=C1C[C@H](C)C(O)O1.CCC(O)=C1OC(O)[C@@H](CC)C1C,rule0126_2,No_Thermo,Enzymatic
CCC=C1C[C@H](CCO)C(=O)O1,CC=C1C[C@H](CC(C)O)C(=O)O1,CCC=C1C[C@H](CCO)C(=O)O1 >> CC=C1C[C@H](CC(C)O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
