reactants,products,reactionString,ruleName,thermo,reactionType
COCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C=C(O)CCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=C1OC(=O)CC1COC,COCC=C1CCC(=O)O1,C=C1OC(=O)CC1COC >> COCC=C1CCC(=O)O1,rule0028_50,No_Thermo,Enzymatic
COC(C=C1CCC(=O)O1)C(=O)O,COCC(C(=O)O)=C1CCC(=O)O1,COC(C=C1CCC(=O)O1)C(=O)O >> COCC(C(=O)O)=C1CCC(=O)O1,rule0028_50,No_Thermo,Enzymatic
COCC(O)=C1CCC(O)O1.COCC(O)=C1CCC(O)O1,COCCOCC(O)=C1CCC(O)O1.OC=C1CCC(O)O1,COCC(O)=C1CCC(O)O1.COCC(O)=C1CCC(O)O1 >> COCCOCC(O)=C1CCC(O)O1.OC=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,rule0003_176,No_Thermo,Enzymatic
C#N.COCC=C(O)CCC(=O)O,COCC=C(O)CCC(O)(O)C#N,C#N.COCC=C(O)CCC(=O)O >> COCC=C(O)CCC(O)(O)C#N,rule0393_6,No_Thermo,Enzymatic
COCC(COC)=C1CCC(=O)O1.O,COCC(COC)=C(O)CCC(=O)O,COCC(COC)=C1CCC(=O)O1.O >> COCC(COC)=C(O)CCC(=O)O,rule0035_7,No_Thermo,Enzymatic
O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1,O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1 >> O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,rule0084_19,No_Thermo,Enzymatic
COC(C)C=C1CCC(=O)O1.O=C=O,COC(C)(C=C1CCC(=O)O1)C(=O)O,COC(C)C=C1CCC(=O)O1.O=C=O >> COC(C)(C=C1CCC(=O)O1)C(=O)O,rule0023_20,No_Thermo,Enzymatic
COC(C)C=C1CCC(=O)O1.O,COC(C)(O)C=C1CCC(O)O1,COC(C)C=C1CCC(=O)O1.O >> COC(C)(O)C=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
COC(O)C=C1CCC(=O)O1.O,COC(O)C(O)=C1CCC(O)O1,COC(O)C=C1CCC(=O)O1.O >> COC(O)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
COCC(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C(O)=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(O)=C1CCC(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C(O)=C1CCC(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
O.O=COCC=C1CCC(=O)O1,O=C1CCC(=CC(O)OCO)O1,O.O=COCC=C1CCC(=O)O1 >> O=C1CCC(=CC(O)OCO)O1,rule0070_6,No_Thermo,Enzymatic
COCC=C1CC(COC)C(=O)O1.COCC=C1CC(COC)C(=O)O1,C=C1CC(COC)C(=O)O1.COCC(COC)=C1CC(COC)C(=O)O1,COCC=C1CC(COC)C(=O)O1.COCC=C1CC(COC)C(=O)O1 >> C=C1CC(COC)C(=O)O1.COCC(COC)=C1CC(COC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(O)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)C(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCC=C1OC(=O)CC1COC,C=C1OC(=O)CC1COCCOC,COCC=C1OC(=O)CC1COC >> C=C1OC(=O)CC1COCCOC,rule0028_50,No_Thermo,Enzymatic
COCCC1(O)CCC(=O)O1.COCCC1(O)CCC(=O)O1,CC1(O)CCC(=O)O1.COCC(CC1(O)CCC(=O)O1)OC,COCCC1(O)CCC(=O)O1.COCCC1(O)CCC(=O)O1 >> CC1(O)CCC(=O)O1.COCC(CC1(O)CCC(=O)O1)OC,rule0126_2,No_Thermo,Enzymatic
COCC=C1CCC(=O)O1.O,COCCC1(O)CCC(=O)O1,COCC=C1CCC(=O)O1.O >> COCCC1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
COCC=C(O)CCC(=O)O.OO,COCC=C(O)CCC(O)O.O=O,COCC=C(O)CCC(=O)O.OO >> COCC=C(O)CCC(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
COCC=C(O)CCC(=O)O,CCC(O)=CC(OC)C(=O)O,COCC=C(O)CCC(=O)O >> CCC(O)=CC(OC)C(=O)O,rule0028_50,No_Thermo,Enzymatic
COC(=O)C=C1CCC(=O)O1.O,COC(=O)C(O)=C1CCC(O)O1,COC(=O)C=C1CCC(=O)O1.O >> COC(=O)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
COCC=C1CC(COC)C(=O)O1,C=C1CC(COCCOC)C(=O)O1,COCC=C1CC(COC)C(=O)O1 >> C=C1CC(COCCOC)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
COCC(O)=C1CCC(=O)O1,COCC1CC(=O)OC1=CO,COCC(O)=C1CCC(=O)O1 >> COCC1CC(=O)OC1=CO,rule0028_50,No_Thermo,Enzymatic
COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,No_Thermo,Enzymatic
COCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC1(O)CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)CC1(O)CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCC(C=C1CCC(=O)O1)OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(C=C1CCC(=O)O1)COC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(C=C1CCC(=O)O1)OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COC(C=C1CCC(=O)O1)COC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
O=C1CCC(=CCOCC=C2CCC(=O)O2)O1,C=C1CC(COCC=C2CCC(=O)O2)C(=O)O1,O=C1CCC(=CCOCC=C2CCC(=O)O2)O1 >> C=C1CC(COCC=C2CCC(=O)O2)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
COCC(C=C1CCC(=O)O1)=C1CCC(=O)O1,COCC=C1CC(C=C2CCC(=O)O2)C(=O)O1,COCC(C=C1CCC(=O)O1)=C1CCC(=O)O1 >> COCC=C1CC(C=C2CCC(=O)O2)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
O.O=CC=C1CCC(=O)O1,O=CCC1(O)CCC(=O)O1,O.O=CC=C1CCC(=O)O1 >> O=CCC1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
COC(O)C=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)(O)C=C1CCC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(O)C=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)(O)C=C1CCC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCCC1(O)CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCCC1(OC)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCCC1(O)CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCCC1(OC)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
O=CC=C1CCC(=O)O1.O=CC=C1CCC(=O)O1,C=C1CCC(=O)O1.O=CC(=O)C=C1CCC(=O)O1,O=CC=C1CCC(=O)O1.O=CC=C1CCC(=O)O1 >> C=C1CCC(=O)O1.O=CC(=O)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
COCC(C)=C1CCC(=O)O1.O=C=O,COCC(CC(=O)O)=C1CCC(=O)O1,COCC(C)=C1CCC(=O)O1.O=C=O >> COCC(CC(=O)O)=C1CCC(=O)O1,rule0023_17,No_Thermo,Enzymatic
COCC(O)=C1CCC(=O)O1.O,COC(O)C(O)=C1CCC(O)O1,COCC(O)=C1CCC(=O)O1.O >> COC(O)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
COCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O,CO.O=C1CCC(=CC2CC(=CCO)OC2=O)O1,COCC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O >> CO.O=C1CCC(=CC2CC(=CCO)OC2=O)O1,rule0007_203,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.COCC=C(O)CCC(=O)O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COCC=C(O)CCC(=O)OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.COCC=C(O)CCC(=O)O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COCC=C(O)CCC(=O)OC(C)=O,rule0062_17,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=C1CCC(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=C1CCC(=O)O1,rule0004_13,No_Thermo,Enzymatic
O.O=COCC=C1CCC(=O)O1,O=COC(O)C=C1CCC(O)O1,O.O=COCC=C1CCC(=O)O1 >> O=COC(O)C=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=O)=C1CCC(=O)O1.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=O)=C1CCC(=O)O1.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
COCC(O)=C1CCC(=O)O1,COC.O=C=C1CCC(=O)O1,COCC(O)=C1CCC(=O)O1 >> COC.O=C=C1CCC(=O)O1,rule0053_20,No_Thermo,Enzymatic
