reactants,products,reactionString,ruleName,thermo,reactionType
COC1=CC(=C(O)[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C(O)CCNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(O)[C@@H](C)CNC(=O)[C@H](C)N)OC1=O >> COC1=C(C)C(=C(O)CCNC(=O)[C@H](C)N)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=C([C@H](C)N)C(=C[C@@H](C)CNC=O)OC1=O.O=P(O)(O)O,COC1=C([C@H](C)N)C(=C[C@@H](C)CN)OC1=O.O=COP(=O)(O)O,COC1=C([C@H](C)N)C(=C[C@@H](C)CNC=O)OC1=O.O=P(O)(O)O >> COC1=C([C@H](C)N)C(=C[C@@H](C)CN)OC1=O.O=COP(=O)(O)O,rule0099_4,No_Thermo,Enzymatic
COC1=CC(=CCCNC(=O)C(C)(C)N)OC1=O,COC1=CC(=CC(C)CNC(=O)C(C)N)OC1=O,COC1=CC(=CCCNC(=O)C(C)(C)N)OC1=O >> COC1=CC(=CC(C)CNC(=O)C(C)N)OC1=O,rule0028_51,No_Thermo,Enzymatic
C[C@H](C=C1C=C(OC=O)C(=O)O1)CNC(=O)[C@H](C)N,CCCNC(=O)[C@@H](N)CC=C1C=C(OC=O)C(=O)O1,C[C@H](C=C1C=C(OC=O)C(=O)O1)CNC(=O)[C@H](C)N >> CCCNC(=O)[C@@H](N)CC=C1C=C(OC=O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(N)[C@H](C)N)OC1=O,COC1=CC(=C[C@@H](C)CNC(N)CCN)OC1=O,COC1=CC(=C[C@@H](C)CNC(N)[C@H](C)N)OC1=O >> COC1=CC(=C[C@@H](C)CNC(N)CCN)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(=O)[C@@H](N)CO)OC1=O,COC1=CC(=C[C@@H](C)C(CO)NC(=O)CN)OC1=O,COC1=CC(=C[C@@H](C)CNC(=O)[C@@H](N)CO)OC1=O >> COC1=CC(=C[C@@H](C)C(CO)NC(=O)CN)OC1=O,rule0028_50,No_Thermo,Enzymatic
CCOC1=CC(=CCCNC(=O)[C@H](C)N)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCOC1=CC(=CCCNC(=O)O[C@H](C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCOC1=CC(=CCCNC(=O)[C@H](C)N)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCOC1=CC(=CCCNC(=O)O[C@H](C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11,No_Thermo,Enzymatic
COC1=C([C@H](C)N)C(=C[C@@H](C)CNC=O)OC1=O,COC1=C(CN)C(=C(C)[C@@H](C)CNC=O)OC1=O,COC1=C([C@H](C)N)C(=C[C@@H](C)CNC=O)OC1=O >> COC1=C(CN)C(=C(C)[C@@H](C)CNC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O,COC1=CC(=O)C[C@@H](C)CNC(O)[C@@](C)(N)OC1=O,COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O >> COC1=CC(=O)C[C@@H](C)CNC(O)[C@@](C)(N)OC1=O,rule0169_1,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)C(C)NC(=O)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CC(NC(=O)CN)[C@H](C)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC1=CC(=C[C@@H](C)C(C)NC(=O)CN)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CC(NC(=O)CN)[C@H](C)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O,CCCNC(=O)[C@@H](N)CCC(=O)C=C(OC)C(=O)O,COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O >> CCCNC(=O)[C@@H](N)CCC(=O)C=C(OC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](CO)CNC(=O)[C@H](C)N)OC1O,C=C1C=C(OC)C(O)([C@@H](CO)CNC(=O)[C@H](C)N)O1,COC1=CC(=C[C@@H](CO)CNC(=O)[C@H](C)N)OC1O >> C=C1C=C(OC)C(O)([C@@H](CO)CNC(=O)[C@H](C)N)O1,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C(C)CCNC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(C)C(CNC=O)[C@H](C)N)OC1=O,COC1=CC(=C(C)CCNC(=O)[C@H](C)N)OC1=O >> COC1=CC(=C(C)C(CNC=O)[C@H](C)N)OC1=O,rule0028_51,No_Thermo,Enzymatic
CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(OC)C(=O)O1.O,CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(O)C(=O)O1.CO,CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(OC)C(=O)O1.O >> CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(O)C(=O)O1.CO,rule0007_203,No_Thermo,Enzymatic
COC1=CC(=C([C@H](C)N)[C@@H](C)CNC=O)OC1=O.O,COC1=CC(=C([C@@H](C)CNC=O)[C@@](C)(N)O)OC1O,COC1=CC(=C([C@H](C)N)[C@@H](C)CNC=O)OC1=O.O >> COC1=CC(=C([C@@H](C)CNC=O)[C@@](C)(N)O)OC1O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)C(OC)=C1[C@@H](C)CNC(=O)[C@H](C)N,C=C1OC(=O)C(OC)=C1CC(C)NC(=O)[C@H](C)N,C=C1OC(=O)C(OC)=C1[C@@H](C)CNC(=O)[C@H](C)N >> C=C1OC(=O)C(OC)=C1CC(C)NC(=O)[C@H](C)N,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=CCC(C)NC(=O)[C@H](C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(CC=C1C=C(OC=O)C(=O)O1)NC(=O)[C@H](C)N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC1=CC(=CCC(C)NC(=O)[C@H](C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(CC=C1C=C(OC=O)C(=O)O1)NC(=O)[C@H](C)N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
COC1=CC(=CCC(C)NC(=O)[C@H](C)N)OC1=O,COC1=CC(=C(C)CCNC(=O)[C@H](C)N)OC1=O,COC1=CC(=CCC(C)NC(=O)[C@H](C)N)OC1=O >> COC1=CC(=C(C)CCNC(=O)[C@H](C)N)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)C(NC=O)[C@H](C)N)OC1=O,COC1=CC(=C[C@@H](C)C(C)(CN)NC=O)OC1=O,COC1=CC(=C[C@@H](C)C(NC=O)[C@H](C)N)OC1=O >> COC1=CC(=C[C@@H](C)C(C)(CN)NC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)C(O)NC(=O)[C@H](C)N)OC1=O,COC1=C2OC(NC(O)[C@H](C)N)[C@H](C)C=C2OC1=O,COC1=CC(=C[C@@H](C)C(O)NC(=O)[C@H](C)N)OC1=O >> COC1=C2OC(NC(O)[C@H](C)N)[C@H](C)C=C2OC1=O,rule0169_1,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.O,C[C@](N)(O)C(N)O,C[C@H](N)C(N)=O.O >> C[C@](N)(O)C(N)O,rule0070_6,No_Thermo,Enzymatic
CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(OC)C(=O)O1.O,CNC(=O)[C@](N)(CO)[C@H](C)C=C1C=C(OC)C(O)O1,CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(OC)C(=O)O1.O >> CNC(=O)[C@](N)(CO)[C@H](C)C=C1C=C(OC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(O)[C@@H](N)CO)OC1=O,COC1=C(CO)C(=C[C@@H](C)CNC(O)CN)OC1=O,COC1=CC(=C[C@@H](C)CNC(O)[C@@H](N)CO)OC1=O >> COC1=C(CO)C(=C[C@@H](C)CNC(O)CN)OC1=O,rule0028_50,No_Thermo,Enzymatic
CCCNC(=O)[C@@](C)(N)C=C1C=C(OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)NC(=O)[C@@](C)(N)C=C1C=C(OC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCNC(=O)[C@@](C)(N)C=C1C=C(OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)NC(=O)[C@@](C)(N)C=C1C=C(OC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC[C@H](C=C1C=C(OC)C(=O)O1)CNC(=O)CN.O,CC[C@H](C=C1C=C(OC)C(O)O1)C(O)NC(=O)CN,CC[C@H](C=C1C=C(OC)C(=O)O1)CNC(=O)CN.O >> CC[C@H](C=C1C=C(OC)C(O)O1)C(O)NC(=O)CN,rule0070_6,No_Thermo,Enzymatic
COC1=CC(=CCCNC(=O)C(C)(C)N)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC1=CC(=CCC(O)NC(=O)C(C)(C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC1=CC(=CCCNC(=O)C(C)(C)N)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC1=CC(=CCC(O)NC(=O)C(C)(C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O,COC(=CC(=O)C[C@@H](C)CNC(=O)CCN)C(=O)O,COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O >> COC(=CC(=O)C[C@@H](C)CNC(=O)CCN)C(=O)O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)C(O)NC(O)[C@H](C)N)OC1=O,CCOC1=CC(=C[C@@H](C)C(O)NC(O)CN)OC1=O,COC1=CC(=C[C@@H](C)C(O)NC(O)[C@H](C)N)OC1=O >> CCOC1=CC(=C[C@@H](C)C(O)NC(O)CN)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](CO)CNC(=O)[C@H](C)N)OC1=O,COC1=C(C)C(=C[C@@H](CO)CNC(=O)CN)OC1=O,COC1=CC(=C[C@@H](CO)CNC(=O)[C@H](C)N)OC1=O >> COC1=C(C)C(=C[C@@H](CO)CNC(=O)CN)OC1=O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC2=[NH+][C@H]2C)OC1=O.O,COC1=CC(=C[C@@H](C)C(O)NC2=[NH+][C@H]2C)OC1O,COC1=CC(=C[C@@H](C)CNC2=[NH+][C@H]2C)OC1=O.O >> COC1=CC(=C[C@@H](C)C(O)NC2=[NH+][C@H]2C)OC1O,rule0070_6,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(=O)[C@@](C)(N)O)OC1O,COC1=CC(=CCCNC(=O)[C@@](C)(N)O)OC1(C)O,COC1=CC(=C[C@@H](C)CNC(=O)[C@@](C)(N)O)OC1O >> COC1=CC(=CCCNC(=O)[C@@](C)(N)O)OC1(C)O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](CO)CNC(O)[C@H](C)N)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.C[C@H](N)C(O)NC[C@@H](C=C1C=C(O)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC1=CC(=C[C@@H](CO)CNC(O)[C@H](C)N)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.C[C@H](N)C(O)NC[C@@H](C=C1C=C(O)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
COC1=C([C@H](C)N)C(=C[C@@H](C)CNC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](C=C1OC(=O)C(OC=O)=C1[C@H](C)N)CNC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC1=C([C@H](C)N)C(=C[C@@H](C)CNC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](C=C1OC(=O)C(OC=O)=C1[C@H](C)N)CNC=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
COC1=CC(=C[C@@](C)(O)CNC(=O)[C@H](C)N)OC1=O.O,CO.C[C@H](N)C(=O)NC[C@](C)(O)C=C1C=C(O)C(=O)O1,COC1=CC(=C[C@@](C)(O)CNC(=O)[C@H](C)N)OC1=O.O >> CO.C[C@H](N)C(=O)NC[C@](C)(O)C=C1C=C(O)C(=O)O1,rule0007_203,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O,C=C1C=C(OC[C@@H](C)CNC(=O)O)C(=O)O1,COC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O >> C=C1C=C(OC[C@@H](C)CNC(=O)O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
COC1=CC2(OC1=O)OC2[C@@H](C)CNC(=O)[C@H](C)N,COC1=CC2(OC1=O)OC2[C@@H](C)C(NC=O)[C@H](C)N,COC1=CC2(OC1=O)OC2[C@@H](C)CNC(=O)[C@H](C)N >> COC1=CC2(OC1=O)OC2[C@@H](C)C(NC=O)[C@H](C)N,rule0028_51,No_Thermo,Enzymatic
COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O,CC[C@H](N)C(=O)NCCCC(=O)C=C(OC)C(=O)O,COC(=CC(=O)C[C@@H](C)CNC(=O)[C@H](C)N)C(=O)O >> CC[C@H](N)C(=O)NCCCC(=O)C=C(OC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(OC)C(=O)O1,COC1=CC(=C[C@@H](C)[C@@]2(C)C(=O)N2C)OC1=O.N,CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(OC)C(=O)O1 >> COC1=CC(=C[C@@H](C)[C@@]2(C)C(=O)N2C)OC1=O.N,rule0803_2,No_Thermo,Enzymatic
COC1=CC(=C(O)[C@@H](C)CNC(=O)[C@H](C)N)OC1O,COC1=CC(=C(O)[C@@H](C)C(C)NC(=O)CN)OC1O,COC1=CC(=C(O)[C@@H](C)CNC(=O)[C@H](C)N)OC1O >> COC1=CC(=C(O)[C@@H](C)C(C)NC(=O)CN)OC1O,rule0028_51,No_Thermo,Enzymatic
COC1=CC(C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCC(CC1C=C(OC)C(=O)O1)NC(=O)[C@H](C)N,COC1=CC(C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O >> CCC(CC1C=C(OC)C(=O)O1)NC(=O)[C@H](C)N,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)C(O)NC(=O)[C@H](C)N)OC1=O.O,COC1=CC(=C[C@@H](C)C(N)O)OC1=O.C[C@H](N)C(=O)O,COC1=CC(=C[C@@H](C)C(O)NC(=O)[C@H](C)N)OC1=O.O >> COC1=CC(=C[C@@H](C)C(N)O)OC1=O.C[C@H](N)C(=O)O,rule0013_57,No_Thermo,Enzymatic
CCC=C1C=C(OCCNC(=O)[C@H](C)N)C(=O)O1,CCC=C1OC(=O)C(OCCNC=O)=C1[C@H](C)N,CCC=C1C=C(OCCNC(=O)[C@H](C)N)C(=O)O1 >> CCC=C1OC(=O)C(OCCNC=O)=C1[C@H](C)N,rule0028_51,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)C(NC=O)[C@H](C)N)OC1=O,COC1=CC(=CC(C)(C)C(CN)NC=O)OC1=O,COC1=CC(=C[C@@H](C)C(NC=O)[C@H](C)N)OC1=O >> COC1=CC(=CC(C)(C)C(CN)NC=O)OC1=O,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)COC1=CC(=C[C@@H](C)CNC=O)OC1=O.O,C[C@H](N)COC1=CC(=C[C@@](C)(O)CNC=O)OC1O,C[C@H](N)COC1=CC(=C[C@@H](C)CNC=O)OC1=O.O >> C[C@H](N)COC1=CC(=C[C@@](C)(O)CNC=O)OC1O,rule0070_6,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(=O)[C@@](C)(N)O)OC1=O.O,COC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[C@H](N)O,COC1=CC(=C[C@@H](C)CNC(=O)[C@@](C)(N)O)OC1=O.O >> COC1=CC(=C[C@@H](C)CNC(=O)O)OC1=O.C[C@H](N)O,rule0085_2,No_Thermo,Enzymatic
COC1=CC(=CCCNC(=O)C(C)(C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)(N)C(=O)NCCC=C1C=C(OC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC1=CC(=CCCNC(=O)C(C)(C)N)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)(N)C(=O)NCCC=C1C=C(OC=O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
CC[C@H](N)C(=O)NCCC=C1C=C(OC)C(=O)O1,CCC1=C(OC)C(=O)OC1=CCCNC(=O)CN,CC[C@H](N)C(=O)NCCC=C1C=C(OC)C(=O)O1 >> CCC1=C(OC)C(=O)OC1=CCCNC(=O)CN,rule0028_51,No_Thermo,Enzymatic
