reactants,products,reactionString,ruleName,thermo,reactionType
CC1=CC(=C(O)C(C)C)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=CC(=C(O)C(C)(C)C)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1=CC(=C(O)C(C)C)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=CC(=C(O)C(C)(C)C)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1,CC=C1OC(=O)C(CC)=C1C,CCC=C1C=C(CC)C(=O)O1 >> CC=C1OC(=O)C(CC)=C1C,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)C)OC1=O.CC1=CC(=CC(C)(C)C)OC1=O,CC1=CC(=CC(C)C)OC1=O.CCC(C)(C)C=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)(C)C)OC1=O.CC1=CC(=CC(C)(C)C)OC1=O >> CC1=CC(=CC(C)C)OC1=O.CCC(C)(C)C=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C=C1C=C(C)C(O)O1)CO,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C=C1C=C(C)C(O)O1)CO,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O.O,CC(=CC(O)CC(C)(C)O)C(=O)O,CC(=CC(=O)CC(C)C)C(=O)O.O >> CC(=CC(O)CC(C)(C)O)C(=O)O,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC(C)(CO)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CC(C)(C)C(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CC(C)(CO)C(=O)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C)OC1=O.CCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(C(C)C)C(=O)O1.CC1=CC(=CC(C)C)OC1=O,CCC1=CC(=CC(C)C)OC1=O.CCC1=CC(=CC(C)C)OC1=O >> CC(C)C=C1C=C(C(C)C)C(=O)O1.CC1=CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC1=CC(CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC1=CC(=CC(C)(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC1=CC(CC(C)(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC1=C(C(C)C)C(=CC(C)C)OC1=O.O,CC1=C(C(C)C)C(O)(CC(C)C)OC1=O,CC1=C(C(C)C)C(=CC(C)C)OC1=O.O >> CC1=C(C(C)C)C(O)(CC(C)C)OC1=O,rule0020_19,No_Thermo,Enzymatic
CC1=CC(CC(C)C)OC1=O,CC(C)CCC1=CCOC1=O,CC1=CC(CC(C)C)OC1=O >> CC(C)CCC1=CCOC1=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)C(=O)O)OC1=O,CC1=CC(=CCC(C)C(=O)O)OC1=O,CC1=CC(=CC(C)(C)C(=O)O)OC1=O >> CC1=CC(=CCC(C)C(=O)O)OC1=O,rule0028_47,No_Thermo,Enzymatic
CC(C)C=C1C=C(CC(C)C)C(=O)O1.O,CC(C)CC(=O)C=C(CC(C)C)C(=O)O,CC(C)C=C1C=C(CC(C)C)C(=O)O1.O >> CC(C)CC(=O)C=C(CC(C)C)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CC(=CC(=O)CC(C)C)C(=O)O,CC=C(C(=O)O)C(=O)CC(C)C,CC(=CC(=O)CC(C)C)C(=O)O >> CC=C(C(=O)O)C(=O)CC(C)C,rule0028_50,No_Thermo,Enzymatic
CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=CC(C)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C=C1C=C(C)C(O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1=CC(=CC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C=C1C=C(C)C(O)O1)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC1=CC(=CC(C)(C)C(C)C)OC1=O,CC1=CC(=CCC(C)C(C)C)OC1=O,CC1=CC(=CC(C)(C)C(C)C)OC1=O >> CC1=CC(=CCC(C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(O)(CC(C)C)OC1=O.CC1=CC(O)(CC(C)C)OC1=O,CC1=C(C(C)C)C(O)(CC(C)C)OC1=O.CC1=CC(C)(O)OC1=O,CC1=CC(O)(CC(C)C)OC1=O.CC1=CC(O)(CC(C)C)OC1=O >> CC1=C(C(C)C)C(O)(CC(C)C)OC1=O.CC1=CC(C)(O)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)C)OC1=O.CC1=CC(=CC(C)C)OC1=O,CC1=CC(=C(C)C(C)C)OC1=O.CCC=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)C)OC1=O.CC1=CC(=CC(C)C)OC1=O >> CC1=CC(=C(C)C(C)C)OC1=O.CCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)CO)OC1O,CC1=CC(=CC(C)C)OC1=O.O,CC1=CC(=CC(C)CO)OC1O >> CC1=CC(=CC(C)C)OC1=O.O,rule0071_5,No_Thermo,Enzymatic
