starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C[C@@H](C)CNC(O)[C@H](C)N)C1=O,2,0.3279,,0.81978256
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C[C@@H](C)CNC(N)[C@H](C)N)C1=O,2,0.3167,,0.8577934
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CCC(CC1OC(=O)[C@@H](OC)C1=O)NC(=O)[C@H](C)N,2,0.3898,,0.7620187
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@@H](CNC=O)CC1OC(=O)[C@@H](OC[C@H](C)N)C1=O,2,0.2656,,0.76690394
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C[C@@H](C)CNC(=O)CCN)C1=O,2,0.3387,,0.97206116
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C)(CCCNC(=O)[C@H](C)N)C1=O,2,0.431,,0.79688716
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C[C@H](CNC=O)C[C@H](C)N)C1=O,2,0.3175,,0.718507
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CCO[C@@H]1C(=O)OC(C[C@@H](C)CNC(=O)CN)C1=O,2,0.2769,,0.79496515
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@]1(C)C(=O)OC(C[C@@H](C)CNC(=O)CN)C1=O,2,0.2769,,0.87016356
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(CCCCNC(=O)[C@H](C)N)C1=O,2,0.4386,,0.89756995
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C[C@@H](C)C(C)NC(=O)CN)C1=O,2,0.3065,,0.95620286
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C(C)[C@@H](C)CNC(=O)CN)C1=O,2,0.35,,0.93935466
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CNC(=O)[C@@H](N)C[C@H](C)CC1OC(=O)[C@@H](OC)C1=O,2,0.3443,,0.8724024
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@]1([C@@H](C)CNC(=O)[C@H](C)N)C(=O)OC(C)C1=O,2,0.3966,,0.70791525
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CC[C@@H](CNC(=O)CN)CC1OC(=O)[C@@H](OC)C1=O,2,0.3175,,0.885882
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,1,0.5,,0.9131196
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(CC(C)(C)CNC(=O)CN)C1=O,2,0.2857,,0.88337684
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C([C@H](C)N)[C@@H](C)CNC=O)C1=O,2,0.3279,,0.64184046
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CCO[C@@H]1C(=O)OC(CCCNC(=O)[C@H](C)N)C1=O,2,0.3607,,0.7231801
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CCCNC(=O)[C@@H](N)CCC1OC(=O)[C@@H](OC)C1=O,2,0.3387,,0.68285364
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CC[C@H](N)C(=O)NCCCC1OC(=O)[C@@H](OC)C1=O,2,0.3387,,0.8552516
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C)(C[C@@H](C)CNC(=O)CN)C1=O,2,0.3387,,0.8288747
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(C(C)CCNC(=O)[C@H](C)N)C1=O,2,0.4464,,0.8446773
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(CCC(C)NC(=O)[C@H](C)N)C1=O,2,0.3966,,0.8198191
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CCC(CNC(=O)[C@H](C)N)C1OC(=O)[C@@H](OC)C1=O,2,0.4909,,0.6611248
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(=CC(=O)NC[C@H](C)[C@H](C)N)C1=O,2,0.5769,,0.6017771
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CNC[C@H](C)C=C1OC(=O)[C@@H](OC(=O)[C@H](C)N)C1=O,2,0.6078,,0.97974193
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C=C1OC(=O)[C@@](OC)([C@@H](C)C(C)NC(=O)CN)C1=O,2,0.2273,,0.94491047
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CNC(=O)[C@H](C)C(=C1OC(=O)[C@@H](OC)C1=O)[C@H](C)N,2,0.463,,0.79884064
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(=CCC(C)CNC(=O)CN)C1=O,2,0.5273,,0.61121213
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CO[C@@H]1C(=O)OC(=C(CN)[C@@H](C)CNC(C)=O)C1=O,2,0.4643,,0.9884511
CO[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,CCO[C@@H]1C(=O)OC(=C(CN)[C@@H](C)CNC=O)C1=O,2,0.3125,,0.8641641
