reactants,products,reactionString,ruleName,thermo,reactionType
CCCC(O)CC[C@H]1CC(=CCO)OC1=O,CCCC(C)(O)C[C@H]1CC(=CCO)OC1=O,CCCC(O)CC[C@H]1CC(=CCO)OC1=O >> CCCC(C)(O)C[C@H]1CC(=CCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(O)CCC[C@H]1CC(=CCO)OC1=O.O=O,CCC(O)CCC[C@H]1CC(=CC=O)OC1=O.OO,CCC(O)CCC[C@H]1CC(=CCO)OC1=O.O=O >> CCC(O)CCC[C@H]1CC(=CC=O)OC1=O.OO,rule0074_18,No_Thermo,Enzymatic
CCCCC(O)C[C@H]1CC(=CCO)OC1=O,CCCC(C(C)O)[C@H]1CC(=CCO)OC1=O,CCCCC(O)C[C@H]1CC(=CCO)OC1=O >> CCCC(C(C)O)[C@H]1CC(=CCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC(O)O)OC1=O,C=C1C[C@H](CCCCCCC(O)O)C(=O)O1,CCCCCC[C@H]1CC(=CC(O)O)OC1=O >> C=C1C[C@H](CCCCCCC(O)O)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCCC(CO)=C1C[C@H](C)C(=O)O1,CCCCC1C(=C(C)CO)OC(=O)[C@H]1C,CCCCCC(CO)=C1C[C@H](C)C(=O)O1 >> CCCCC1C(=C(C)CO)OC(=O)[C@H]1C,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC=O)OC1=O.O,CC(O)CCCC[C@H]1CC(=CCO)OC1=O,CCCCCC[C@H]1CC(=CC=O)OC1=O.O >> CC(O)CCCC[C@H]1CC(=CCO)OC1=O,rule0070_6,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=C(O)CO)OC1O,CCCCC[C@H]1CC(=C(O)CO)OC1(C)O,CCCCCC[C@H]1CC(=C(O)CO)OC1O >> CCCCC[C@H]1CC(=C(O)CO)OC1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCCC1C(=CCO)OC(=O)[C@H]1CC,CCCC(CC)C1CC(=O)OC1=CCO,CCCCC1C(=CCO)OC(=O)[C@H]1CC >> CCCC(CC)C1CC(=O)OC1=CCO,rule0028_51,No_Thermo,Enzymatic
CCCC(C)C[C@H]1CC(=CCO)OC1=O,CCCC(CC)[C@H]1CC(=CCO)OC1=O,CCCC(C)C[C@H]1CC(=CCO)OC1=O >> CCCC(CC)[C@H]1CC(=CCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC=O)OC1=O.N,CCCCCC[C@H]1CC(N)(CC=O)OC1=O,CCCCCC[C@H]1CC(=CC=O)OC1=O.N >> CCCCCC[C@H]1CC(N)(CC=O)OC1=O,rule0257_1,No_Thermo,Enzymatic
CCC(C)CC[C@H]1CC(=CCO)OC1=O,C=C1C[C@H](CCC(C)CCCO)C(=O)O1,CCC(C)CC[C@H]1CC(=CCO)OC1=O >> C=C1C[C@H](CCC(C)CCCO)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C[C@@H]1CCCCCCO,CCCCCC[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C[C@@H]1CCCCCCO >> CCCCCC[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_54,No_Thermo,Enzymatic
CCC(C)CC[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)CC[C@H]1CC(=C(O)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)CC[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)CC[C@H]1CC(=C(O)CO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CCCCCC)C1CO,C=C1OC(=O)[C@@H](CCCCC)C1C(C)O,C=C1OC(=O)[C@@H](CCCCCC)C1CO >> C=C1OC(=O)[C@@H](CCCCC)C1C(C)O,rule0028_51,No_Thermo,Enzymatic
O=C1OC(=CCO)C[C@@H]1CCCCCCO,C=C1C[C@H](CCC(CO)CCCO)C(=O)O1,O=C1OC(=CCO)C[C@@H]1CCCCCCO >> C=C1C[C@H](CCC(CO)CCCO)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCC(O)C[C@H]1CC(=CCO)OC1O,CCCC(CO)=C1C[C@H](CC(C)O)C(O)O1,CCCCC(O)C[C@H]1CC(=CCO)OC1O >> CCCC(CO)=C1C[C@H](CC(C)O)C(O)O1,rule0028_51,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCO)C[C@@H]1CCCCCCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C[C@@H]1CCCCC(O)CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=CCO)C[C@@H]1CCCCCCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CCO)C[C@@H]1CCCCC(O)CO,rule0004_13,No_Thermo,Enzymatic
CCCCC(O)C=C1C[C@H](CC)C(=O)O1,CCCC(C)C(O)C=C1C[C@H](C)C(=O)O1,CCCCC(O)C=C1C[C@H](CC)C(=O)O1 >> CCCC(C)C(O)C=C1C[C@H](C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=C(O)CO)OC1=O,CC(CO)CCCC[C@H]1CC(=CO)OC1=O,CCCCCC[C@H]1CC(=C(O)CO)OC1=O >> CC(CO)CCCC[C@H]1CC(=CO)OC1=O,rule0028_50,No_Thermo,Enzymatic
CCCCCCC(O)C=C1CCC(=O)O1,CCCCCC.O=CC=C1CCC(=O)O1,CCCCCCC(O)C=C1CCC(=O)O1 >> CCCCCC.O=CC=C1CCC(=O)O1,rule0053_20,No_Thermo,Enzymatic
CCCC(O)CC[C@H]1CC(=CCO)OC1=O.CCCC(O)CC[C@H]1CC(=CCO)OC1=O,CCC(O)C(O)CC[C@H]1CC(=CCO)OC1=O.CCCCCC[C@H]1CC(=CCO)OC1=O,CCCC(O)CC[C@H]1CC(=CCO)OC1=O.CCCC(O)CC[C@H]1CC(=CCO)OC1=O >> CCC(O)C(O)CC[C@H]1CC(=CCO)OC1=O.CCCCCC[C@H]1CC(=CCO)OC1=O,rule0150_1,No_Thermo,Enzymatic
CCCCC(O)C=C1C[C@H](CC)C(=O)O1,CCCC(O)C=C1OC(=O)[C@@H](CC)C1C,CCCCC(O)C=C1C[C@H](CC)C(=O)O1 >> CCCC(O)C=C1OC(=O)[C@@H](CC)C1C,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CCCCC(C)CO)C(=O)O1,C=C1C[C@H](CCCC(C)CCO)C(=O)O1,C=C1C[C@H](CCCCC(C)CO)C(=O)O1 >> C=C1C[C@H](CCCC(C)CCO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CCCCCCCO)C(=O)O1,C=C1C[C@H](CCCCC(C)CO)C(=O)O1,C=C1C[C@H](CCCCCCCO)C(=O)O1 >> C=C1C[C@H](CCCCC(C)CO)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCC[C@H]1CC(=C(C)CO)OC1=O,CCC[C@]1(CC)CC(=C(C)CO)OC1=O,CCCCC[C@H]1CC(=C(C)CO)OC1=O >> CCC[C@]1(CC)CC(=C(C)CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCC(O)[C@H]1CC(=CCO)OC1=O,CCCCCC(O)C(O)C=C1CCC(=O)O1,CCCCCC(O)[C@H]1CC(=CCO)OC1=O >> CCCCCC(O)C(O)C=C1CCC(=O)O1,rule0028_50,No_Thermo,Enzymatic
C=C1C[C@H](CCCC(CC)CO)C(=O)O1,C=C1C[C@H](CCCCC(O)CC)C(=O)O1,C=C1C[C@H](CCCC(CC)CO)C(=O)O1 >> C=C1C[C@H](CCCCC(O)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCC=C1C[C@H](CCCCCCO)C(O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCCCCCC[C@H]1CC2(OC1O)OC2CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.OCC=C1C[C@H](CCCCCCO)C(O)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.OCCCCCC[C@H]1CC2(OC1O)OC2CO,rule0077_4,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC(O)O)OC1O,CCCC[C@H]1CC(=C(CC)C(O)O)OC1O,CCCCCC[C@H]1CC(=CC(O)O)OC1O >> CCCC[C@H]1CC(=C(CC)C(O)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(O)(CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(O)(CCO)C[C@@H]1CCCCCCO,CCCCCC[C@H]1CC(O)(CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(O)(CCO)C[C@@H]1CCCCCCO,rule0004_13,No_Thermo,Enzymatic
C=C1C[C@H](CCCC(CC)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CCCC(CC)C(=O)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1C[C@H](CCCC(CC)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1C[C@H](CCCC(CC)C(=O)O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC(=O)O)OC1=O,CC1CCCC[C@H]2CC(=CC(O)O1)OC2=O,CCCCCC[C@H]1CC(=CC(=O)O)OC1=O >> CC1CCCC[C@H]2CC(=CC(O)O1)OC2=O,rule0169_1,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CC(O)CC)OC1=O.CCCC[C@H]1CC(=CC(O)CC)OC1=O,CCC(O)C=C1C[C@H](CC(O)CC)C(=O)O1.CCCC=C1C[C@H](CCCC)C(=O)O1,CCCC[C@H]1CC(=CC(O)CC)OC1=O.CCCC[C@H]1CC(=CC(O)CC)OC1=O >> CCC(O)C=C1C[C@H](CC(O)CC)C(=O)O1.CCCC=C1C[C@H](CCCC)C(=O)O1,rule0150_1,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC(O)O)OC1O,C=C1C[C@H](CCC(CCC)C(O)O)C(O)O1,CCCCCC[C@H]1CC(=CC(O)O)OC1O >> C=C1C[C@H](CCC(CCC)C(O)O)C(O)O1,rule0028_50,No_Thermo,Enzymatic
CC(O)CCCC[C@H]1CC(=CCO)OC1=O.O=O,CC(O)CCCC[C@H]1CC(=CC=O)OC1=O.OO,CC(O)CCCC[C@H]1CC(=CCO)OC1=O.O=O >> CC(O)CCCC[C@H]1CC(=CC=O)OC1=O.OO,rule0074_18,No_Thermo,Enzymatic
CC(O)CCCC[C@H]1CC(=CCO)OC1=O,CC(O)CCCCC(O)C=C1CCC(=O)O1,CC(O)CCCC[C@H]1CC(=CCO)OC1=O >> CC(O)CCCCC(O)C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(CC)[C@H]1CC(=CCO)OC1=O,C=C1C[C@H](C(CCC)CCCO)C(=O)O1,CCCC(CC)[C@H]1CC(=CCO)OC1=O >> C=C1C[C@H](C(CCC)CCCO)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCCC[C@@H](CC(O)=CCO)C(=O)O,OCC=C(O)C[C@@H]1CCCCCCOC1O,CCCCCC[C@@H](CC(O)=CCO)C(=O)O >> OCC=C(O)C[C@@H]1CCCCCCOC1O,rule0169_1,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CCO)OC1=O,CCCC(C)C[C@H]1CC(=CCO)OC1=O,CCCCCC[C@H]1CC(=CCO)OC1=O >> CCCC(C)C[C@H]1CC(=CCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(O)(CCO)OC1=O,CCCCCC(CO)C1(O)C[C@H](C)C(=O)O1,CCCCCC[C@H]1CC(O)(CCO)OC1=O >> CCCCCC(CO)C1(O)C[C@H](C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=C(O)CO)OC1=O,CC(C)CCC[C@H]1CC(=C(O)CO)OC1=O,CCCCCC[C@H]1CC(=C(O)CO)OC1=O >> CC(C)CCC[C@H]1CC(=C(O)CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@@]1(CC)CC(=CCO)OC1=O,CCCC[C@H]1CC(=C(CC)CO)OC1=O,CCCC[C@@]1(CC)CC(=CCO)OC1=O >> CCCC[C@H]1CC(=C(CC)CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CCCCCC)C(=O)O1,CCCC=C1C[C@H](CCC)C(=O)O1,C=C1C[C@H](CCCCCC)C(=O)O1 >> CCCC=C1C[C@H](CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CCC[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CCC[C@H]1CC2(OC1=O)OC2CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CCC[C@H]1CC(=CCO)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CCC[C@H]1CC2(OC1=O)OC2CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(CC)CO)OC1=O,CCCC[C@@H]1C(=O)OC(=CCO)C1CC,CCCC[C@H]1CC(=C(CC)CO)OC1=O >> CCCC[C@@H]1C(=O)OC(=CCO)C1CC,rule0028_51,No_Thermo,Enzymatic
CCCCCC(CO)=C1C[C@H](C)C(=O)O1,CCCCC[C@H]1CC(=C(C)CO)OC1=O,CCCCCC(CO)=C1C[C@H](C)C(=O)O1 >> CCCCC[C@H]1CC(=C(C)CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@@]1(CC)CC(=CCO)OC1=O,CC[C@]1(CC(C)C)CC(=CCO)OC1=O,CCCC[C@@]1(CC)CC(=CCO)OC1=O >> CC[C@]1(CC(C)C)CC(=CCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCCCC[C@H]1CC(=CC(O)O)OC1O,C=C1C[C@H](CCCC(CC)C(O)O)C(O)O1,CCCCCC[C@H]1CC(=CC(O)O)OC1O >> C=C1C[C@H](CCCC(CC)C(O)O)C(O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCCC(O)C=C1C[C@H](C)C(=O)O1,CCCC(O)C(CC)=C1C[C@H](C)C(=O)O1,CCCCCC(O)C=C1C[C@H](C)C(=O)O1 >> CCCC(O)C(CC)=C1C[C@H](C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC(O)C=C1CCC(=O)O1,CCCCC(O)(C=C1CCC(=O)O1)CC,CCCCCCC(O)C=C1CCC(=O)O1 >> CCCCC(O)(C=C1CCC(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
