reactants,products,reactionString,ruleName,thermo,reactionType
CCC[C@H]1CC(=CCC(C)C)OC1=O,CCCC=C1C[C@@](C)(CCC)C(=O)O1,CCC[C@H]1CC(=CCC(C)C)OC1=O >> CCCC=C1C[C@@](C)(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1C[C@H](CCCC)C(=O)O1,CCC(C)CC[C@H]1CC(CC)OC1=O,CCCCC1C[C@H](CCCC)C(=O)O1 >> CCC(C)CC[C@H]1CC(CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC=C1C[C@H](CC)C(=O)O1,CC=C1C[C@H](CCC(C)CC)C(=O)O1,CCC(C)CC=C1C[C@H](CC)C(=O)O1 >> CC=C1C[C@H](CCC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@H](CCCCCCC)C(=O)O1,C=C1C[C@H](CCC(C)CCC)C(=O)O1,C=C1C[C@H](CCCCCCC)C(=O)O1 >> C=C1C[C@H](CCC(C)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1CC(CC)(CC)C(=O)O1.O,CCC(O)C=C1CC(CC)(CC)C(O)O1,CCCC=C1CC(CC)(CC)C(=O)O1.O >> CCC(O)C=C1CC(CC)(CC)C(O)O1,rule0070_6,No_Thermo,Enzymatic
C=C1C[C@@](CCC)(CCCC)C(=O)O1,CCC=C1C[C@](CC)(CCC)C(=O)O1,C=C1C[C@@](CCC)(CCCC)C(=O)O1 >> CCC=C1C[C@](CC)(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(C)=C1C[C@H](CCC)C(=O)O1,CCCC(C)=C1C[C@@](C)(CC)C(=O)O1,CCCC(C)=C1C[C@H](CCC)C(=O)O1 >> CCCC(C)=C1C[C@@](C)(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@@](C)(CCC)C(=O)O1,C=C1OC(=O)[C@](C)(CCC)C1CCC,CCCC=C1C[C@@](C)(CCC)C(=O)O1 >> C=C1OC(=O)[C@](C)(CCC)C1CCC,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1C[C@H](CC)C(=O)O1)CC,CCC(C)C=C1C[C@H](C(C)C)C(=O)O1,CCC(C=C1C[C@H](CC)C(=O)O1)CC >> CCC(C)C=C1C[C@H](C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@@](C)(CCC)C(=O)O1.O,CCC[C@]1(C)CC(=CCC(C)O)OC1O,CCCC=C1C[C@@](C)(CCC)C(=O)O1.O >> CCC[C@]1(C)CC(=CCC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C[C@H](C(C)CC)C(=O)O1,CC=C1C[C@H](C(CC)CCC)C(=O)O1,CCCC=C1C[C@H](C(C)CC)C(=O)O1 >> CC=C1C[C@H](C(CC)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(C)CC=C1CCC(=O)O1,CCCCCCC=C1CC(C)C(=O)O1,CCCCC(C)CC=C1CCC(=O)O1 >> CCCCCCC=C1CC(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(C)CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)CC(C)CC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC(C)CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)CC(C)CC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CC(O)CC)OC1O.O=O,CCCC[C@H]1CC(=CC(=O)CC)OC1O.OO,CCCC[C@H]1CC(=CC(O)CC)OC1O.O=O >> CCCC[C@H]1CC(=CC(=O)CC)OC1O.OO,rule0074_14,No_Thermo,Enzymatic
CCC(C)CC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCC(C)(O)CC)OC1O,CCC(C)CC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCC(C)(O)CC)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCCCC(C=C1CCC(=O)O1)CC,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCCCC(C=C1CCC(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=C(O)CCC)OC1O,CCCC[C@H]1CC(=CO)OC1(O)CCC,CCCC[C@H]1CC(=C(O)CCC)OC1O >> CCCC[C@H]1CC(=CO)OC1(O)CCC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@@](C)(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C[C@@](C)(CCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@@](C)(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C[C@@](C)(CCCO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC(C)CC=C1CCC(=O)O1.O,CCCCC(C)(O)CC=C1CCC(O)O1,CCCCC(C)CC=C1CCC(=O)O1.O >> CCCCC(C)(O)CC=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC=C(O)C[C@H](CCCC)C(=O)O,CCCCC(C)CC=C(O)CCC(=O)O,CCCC=C(O)C[C@H](CCCC)C(=O)O >> CCCCC(C)CC=C(O)CCC(=O)O,rule0028_47,No_Thermo,Enzymatic
CCCCCCCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCCC(O)CC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCCCCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCCC(O)CC=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C=C1C[C@H](CC)C(=O)O1)CC.O,CCC(C=C1C[C@H](CC)C(O)O1)C(C)O,CCC(C=C1C[C@H](CC)C(=O)O1)CC.O >> CCC(C=C1C[C@H](CC)C(O)O1)C(C)O,rule0070_6,No_Thermo,Enzymatic
CCCCC(C=C1CCC(=O)O1)CC,CCCC(C=C1CCC(=O)O1)C(C)C,CCCCC(C=C1CCC(=O)O1)CC >> CCCC(C=C1CCC(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCCO)C(=O)O1,CCCC=C1OC(=O)CC1CCCCO,CCCC=C1C[C@H](CCCCO)C(=O)O1 >> CCCC=C1OC(=O)CC1CCCCO,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCC(C)O)C(O)O1,C=C1C[C@H](C(CCC)CC(C)O)C(O)O1,CCCC=C1C[C@H](CCC(C)O)C(O)O1 >> C=C1C[C@H](C(CCC)CC(C)O)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCCC=C1C[C@H](C)C(=O)O1.O,CCCC(O)CCC=C1C[C@H](C)C(O)O1,CCCCCCC=C1C[C@H](C)C(=O)O1.O >> CCCC(O)CCC=C1C[C@H](C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
C=C1C[C@H](CCC(C)CCC)C(=O)O1,CC=C1C[C@H](CCC(C)CC)C(=O)O1,C=C1C[C@H](CCC(C)CCC)C(=O)O1 >> CC=C1C[C@H](CCC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCC(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C[C@H](CC(O)C(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C[C@H](CCC(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C[C@H](CC(O)C(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC[C@H]1CC(=CC(C)CC)OC1=O,CCCC(C)=C1C[C@H](CCC)C(=O)O1,CCC[C@H]1CC(=CC(C)CC)OC1=O >> CCCC(C)=C1C[C@H](CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C[C@@](C)(CCCC)C(=O)O1,CCCC(CC)=C1CC(C)(C)C(=O)O1,CCC=C1C[C@@](C)(CCCC)C(=O)O1 >> CCCC(CC)=C1CC(C)(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C)C1CCC,C=C1OC(=O)[C@@H](C)C1CC(C)CCC,CCCC=C1OC(=O)[C@@H](C)C1CCC >> C=C1OC(=O)[C@@H](C)C1CC(C)CCC,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1C[C@H](CCC)C(=O)O1,CCCCC=C1OC(=O)CC1CCC,CCCCC=C1C[C@H](CCC)C(=O)O1 >> CCCCC=C1OC(=O)CC1CCC,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCC)C1CC,CCC(C)=C1OC(=O)[C@@H](CC)C1CC,CC=C1OC(=O)[C@@H](CCCC)C1CC >> CCC(C)=C1OC(=O)[C@@H](CC)C1CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CC)C1CC.O,CCCC=C(O)C(CC)[C@H](CC)C(=O)O,CCCC=C1OC(=O)[C@@H](CC)C1CC.O >> CCCC=C(O)C(CC)[C@H](CC)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CCC(C=C1C[C@H](CC)C(=O)O1)CC.O,CCC(C=C1C[C@H](CCO)C(O)O1)CC,CCC(C=C1C[C@H](CC)C(=O)O1)CC.O >> CCC(C=C1C[C@H](CCO)C(O)O1)CC,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCC(C)O)C(O)O1,CCCC(=C1C[C@H](CC)C(O)O1)C(C)O,CCCC=C1C[C@H](CCC(C)O)C(O)O1 >> CCCC(=C1C[C@H](CC)C(O)O1)C(C)O,rule0028_50,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CC(O)CC)OC1=O.CCCC[C@H]1CC(=CC(O)CC)OC1=O,CCC(O)C=C1C[C@H](CC(O)CC)C(=O)O1.CCCC=C1C[C@H](CCCC)C(=O)O1,CCCC[C@H]1CC(=CC(O)CC)OC1=O.CCCC[C@H]1CC(=CC(O)CC)OC1=O >> CCC(O)C=C1C[C@H](CC(O)CC)C(=O)O1.CCCC=C1C[C@H](CCCC)C(=O)O1,rule0150_1,No_Thermo,Enzymatic
CCCCC=C1C[C@H](CCC)C(=O)O1.O,CCCCC=C1C[C@H](CC(C)O)C(O)O1,CCCCC=C1C[C@H](CCC)C(=O)O1.O >> CCCCC=C1C[C@H](CC(C)O)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CC(O)CC)OC1O,CCCC(O)(C=C1C[C@H](C)C(O)O1)CC,CCCC[C@H]1CC(=CC(O)CC)OC1O >> CCCC(O)(C=C1C[C@H](C)C(O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CC(O)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1CC(=CC(O)(O)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CC(O)CC)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1CC(=CC(O)(O)CC)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCCCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1CC(=CCCC(=O)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@H]1CC(=CCCCO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC[C@H]1CC(=CCCC(=O)O)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCCO)C(=O)O1,CC[C@H]1CC(=CCCCCCO)OC1=O,CCCC=C1C[C@H](CCCCO)C(=O)O1 >> CC[C@H]1CC(=CCCCCCO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC2(OC1=O)OC2CCC,CCCC1OC12CC(CC)(CC)C(=O)O2,CCCC[C@H]1CC2(OC1=O)OC2CCC >> CCCC1OC12CC(CC)(CC)C(=O)O2,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCCCO)OC1O,C=C1C[C@H](CCCCCCCO)C(O)O1,CCCC[C@H]1CC(=CCCCO)OC1O >> C=C1C[C@H](CCCCCCCO)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C[C@H](CC(C)CC)C(=O)O1,CCC=C1OC(=O)[C@@H](CCC)C1CC,CCC=C1C[C@H](CC(C)CC)C(=O)O1 >> CCC=C1OC(=O)[C@@H](CCC)C1CC,rule0028_51,No_Thermo,Enzymatic
CCC=C1C[C@H](CCC(C)C)C(=O)O1,CCC=C1C[C@H](C(C)CCC)C(=O)O1,CCC=C1C[C@H](CCC(C)C)C(=O)O1 >> CCC=C1C[C@H](C(C)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C[C@@](CCC)(CCCC)C(=O)O1,CC=C1CC(CCC)(CCC)C(=O)O1,C=C1C[C@@](CCC)(CCCC)C(=O)O1 >> CC=C1CC(CCC)(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](CCCC)C(=O)O1,C=C1C[C@H](C(CCC)CCC)C(=O)O1,CCCC=C1C[C@H](CCCC)C(=O)O1 >> C=C1C[C@H](C(CCC)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1C[C@H](CCCC)C(=O)O1,CCC[C@H]1CC(CCC(C)C)OC1=O,CCCCC1C[C@H](CCCC)C(=O)O1 >> CCC[C@H]1CC(CCC(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1CC(=CCC(C)O)OC1O,CCC[C@H]1CC(=C(C)CC(C)O)OC1O,CCCC[C@H]1CC(=CCC(C)O)OC1O >> CCC[C@H]1CC(=C(C)CC(C)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C[C@H](C(O)CCC)C(O)O1,CC=C1C[C@@](CC)(C(O)CCC)C(O)O1,CCCC=C1C[C@H](C(O)CCC)C(O)O1 >> CC=C1C[C@@](CC)(C(O)CCC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C[C@H](CCC(C)CC)C(=O)O1,CC=C1C[C@H](C(C)CCCC)C(=O)O1,CC=C1C[C@H](CCC(C)CC)C(=O)O1 >> CC=C1C[C@H](C(C)CCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
