reactants,products,reactionString,ruleName,thermo,reactionType
CC(C)C=C1C=C(C(C)(C)O)C(=O)O1.CC(C)C=C1C=C(C(C)(C)O)C(=O)O1,CCC(C)C=C1C=C(C(C)(C)O)C(=O)O1.CCC=C1C=C(C(C)(C)O)C(=O)O1,CC(C)C=C1C=C(C(C)(C)O)C(=O)O1.CC(C)C=C1C=C(C(C)(C)O)C(=O)O1 >> CCC(C)C=C1C=C(C(C)(C)O)C(=O)O1.CCC=C1C=C(C(C)(C)O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC1=CC(=CC(C)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1=CC(=CC(C)C)OC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC1=CC(=CC(C)CC)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C(=C1C=CC(=O)O1)C(C)C,CC(C)CC(C)C=C1C=CC(=O)O1,CC(C)C(=C1C=CC(=O)O1)C(C)C >> CC(C)CC(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC1=C(C)C(=CC(C)C)OC1=O,CCCC=C1OC(=O)C(CC)=C1C,CCC1=C(C)C(=CC(C)C)OC1=O >> CCCC=C1OC(=O)C(CC)=C1C,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)O)OC1O,CCC1=CC(=C(C)C(C)(C)O)OC1O,CC(C)C1=CC(=CC(C)(C)O)OC1O >> CCC1=CC(=C(C)C(C)(C)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CC1=C(C(C)C)C(=O)OC1=CC(C)C,CCC1=C(C)C(=C(C)C(C)C)OC1=O,CC1=C(C(C)C)C(=O)OC1=CC(C)C >> CCC1=C(C)C(=C(C)C(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(C(C)CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C1=CC(=CC(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)=C1C=C(C(C)C)C(=O)O1.O=C=O,CC(CCC(=O)O)=C1C=C(C(C)C)C(=O)O1,CCC(C)=C1C=C(C(C)C)C(=O)O1.O=C=O >> CC(CCC(=O)O)=C1C=C(C(C)C)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)C=C1C=C(C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O,CC(C)C1=CC(=C(CO)C(C)C)OC1O,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O >> CC(C)C1=CC(=C(CO)C(C)C)OC1O,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC(=O)CC(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC(=O)C=C(C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC(=O)CC(C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_60,No_Thermo,Enzymatic
CCC1=CC(=C(C)C(C)C)OC1=O.O,CCC1=CC(O)(C(C)C(C)C)OC1=O,CCC1=CC(=C(C)C(C)C)OC1=O.O >> CCC1=CC(O)(C(C)C(C)C)OC1=O,rule0020_19,No_Thermo,Enzymatic
CC(C)CC(=O)C=C(C(=O)O)C(C)C.CC(C)CC(=O)C=C(C(=O)O)C(C)C,CC(C)C(=CC(=O)C(C)C(C)C)C(=O)O.CCCC(=O)C=C(C(=O)O)C(C)C,CC(C)CC(=O)C=C(C(=O)O)C(C)C.CC(C)CC(=O)C=C(C(=O)O)C(C)C >> CC(C)C(=CC(=O)C(C)C(C)C)C(=O)O.CCCC(=O)C=C(C(=O)O)C(C)C,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C,CC1=C(C(C)C)C(=O)OC1=CC(C)C.CC=C1OC(=O)C(C(C)C)=C1C,CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C >> CC1=C(C(C)C)C(=O)OC1=CC(C)C.CC=C1OC(=O)C(C(C)C)=C1C,rule0126_2,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(=O)O1)CO,CCCC1=CC(=CC(C)CO)OC1=O,CC(C=C1C=C(C(C)C)C(=O)O1)CO >> CCCC1=CC(=CC(C)CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O,CC(=C1C=C(C(C)C)C(O)O1)C(C)CO,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O >> CC(=C1C=C(C(C)C)C(O)O1)C(C)CO,rule0070_6,No_Thermo,Enzymatic
C=C1C=C(C(C)(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C=C(C(C)(C)C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(C(C)(C)C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C=C(C(C)(C)C(C)(C)O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CC(=O)O)C(=O)O1,CC(C)C1=C2C=C(C(=O)O2)C(C)CC1=O.O,CC(C)C=C1C=C(C(C)CC(=O)O)C(=O)O1 >> CC(C)C1=C2C=C(C(=O)O2)C(C)CC1=O.O,rule0245_1,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.CCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1 >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.CCC1=CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)C)OC1=O,CC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=C(C)C(C)(C)C)OC1=O,CCC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=CC(C)(C)C)OC1=O >> CC1=CC(=CC(C)(C)C)OC1=O.CCC1=CC(=C(C)C(C)(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1C=C(C(C)C)C(O)O1)CO,*c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1C=C(C(C)C)C(O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(C=C1C=C(C(C)C)C(O)O1)CO >> *c1c(*)c(O)c(*)c(*)c1O.CC(C=O)C=C1C=C(C(C)C)C(O)O1,rule0467_8,No_Thermo,Enzymatic
CC(C)CC(C)C=C1C=CC(=O)O1,CC(C)C(C)CC=C1C=CC(=O)O1,CC(C)CC(C)C=C1C=CC(=O)O1 >> CC(C)C(C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(=O)O1.Cl,CC(C)C=C1C=C(C(C)CCl)C(=O)O1.O,CC(C)C=C1C=C(C(C)CO)C(=O)O1.Cl >> CC(C)C=C1C=C(C(C)CCl)C(=O)O1.O,rule0183_6,No_Thermo,Enzymatic
CC(C)CC1C=C(C(C)C)C(=O)O1.CC(C)CC1C=C(C(C)C)C(=O)O1,CC(C)CC1C=C(C(C)(C)C)C(=O)O1.CCCC1C=C(C(C)C)C(=O)O1,CC(C)CC1C=C(C(C)C)C(=O)O1.CC(C)CC1C=C(C(C)C)C(=O)O1 >> CC(C)CC1C=C(C(C)(C)C)C(=O)O1.CCCC1C=C(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C,CCC=C1OC(=O)C(C(C)CC)=C1C.CCC=C1OC(=O)C(CC)=C1C,CCC=C1OC(=O)C(C(C)C)=C1C.CCC=C1OC(=O)C(C(C)C)=C1C >> CCC=C1OC(=O)C(C(C)CC)=C1C.CCC=C1OC(=O)C(CC)=C1C,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O.O=C=O,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.O=C=O >> CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,rule0023_20,No_Thermo,Enzymatic
CCC=C1C=C(C(C)C)C(=O)O1,CC(C)C(C)C=C1C=CC(=O)O1,CCC=C1C=C(C(C)C)C(=O)O1 >> CC(C)C(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(C(C)C)C(=O)O1,CCC(=C1C=CC(=O)O1)C(C)C,CCC=C1C=C(C(C)C)C(=O)O1 >> CCC(=C1C=CC(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)C=C(C(C)C)C(=O)O1.CC(C)CC1(O)C=C(C(C)C)C(=O)O1,CC1=C(C(C)C)C(=O)OC1(O)CC(C)C.CCC1=CC(O)(CC(C)C)OC1=O,CC(C)CC1(O)C=C(C(C)C)C(=O)O1.CC(C)CC1(O)C=C(C(C)C)C(=O)O1 >> CC1=C(C(C)C)C(=O)OC1(O)CC(C)C.CCC1=CC(O)(CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O,CCC(C=C1C=C(C)C(=O)O1)CC,CCC1=CC(=CC(C)CC)OC1=O >> CCC(C=C1C=C(C)C(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(O)O1,CCC(C)C=C1C=C(CCO)C(O)O1,CC(C)C=C1C=C(C(C)CO)C(O)O1 >> CCC(C)C=C1C=C(CCO)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(=O)O1)CO,CCC1=CC(=CC(C)(C)CO)OC1=O,CC(C=C1C=C(C(C)C)C(=O)O1)CO >> CCC1=CC(=CC(C)(C)CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O >> CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)(C)O)OC1O,C.CC(=O)C=C1C=C(C(C)C)C(O)O1,CC(C)C1=CC(=CC(C)(C)O)OC1O >> C.CC(=O)C=C1C=C(C(C)C)C(O)O1,rule0053_20,No_Thermo,Enzymatic
CCC=C1C=C(C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(CC)C(=O)O1.CCCC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(C(C)C)C(=O)O1.CCC=C1C=C(C(C)C)C(=O)O1 >> CCC=C1C=C(CC)C(=O)O1.CCCC=C1C=C(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)CO)C(=O)O1,CC(C)(C)C=C1C=C(CCO)C(=O)O1,CC(C)C=C1C=C(C(C)CO)C(=O)O1 >> CC(C)(C)C=C1C=C(CCO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
