starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CCC(C)C=C1C=CC(=O)O1,CCC(C)CC(=O)C(C=CC(=O)O)=CC(=O)O,2,0.1739,
CCC(C)C=C1C=CC(=O)O1,CCC(C)C(C=CC(=O)O)C(=O)C=CC(=O)O,2,0.2093,
CCC(C)C=C1C=CC(=O)O1,CC(CCC=CC(=O)O)CC(=O)C=CC(=O)O,2,0.1277,
CCC(C)C=C1C=CC(=O)O1,CC(C=CC(=O)O)C(C)CC(=O)C=CC(=O)O,2,0.1364,
CCC(C)C=C1C=CC(=O)O1,CCC(C)(C=CC(=O)O)CC(=O)C=CC(=O)O,2,0.1064,
CCC(C)C=C1C=CC(=O)O1,CCC(CC=CC(=O)O)CC(=O)C=CC(=O)O,2,0.1556,
CCC(C)C=C1C=CC(=O)O1,CCC(C)CC(=O)C=C(C=CC(=O)O)C(=O)O,2,0.1702,
CCC(C)C=C1C=CC(=O)O1,CC(=O)OC(=O)CCC(C)C=C1C=CC(=O)O1,2,0.5366,
CCC(C)C=C1C=CC(=O)O1,CC(=O)OC(=O)C(C)C(C)C=C1C=CC(=O)O1,2,0.4634,
CCC(C)C=C1C=CC(=O)O1,CCC(C)C(C(=O)OC(C)=O)=C1C=CC(=O)O1,2,0.3636,
CCC(C)C=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)CC(=O)OC(C)=O,2,0.5,
CCC(C)C=C1C=CC(=O)O1,CCC(C)(C=C1C=CC(=O)O1)C(=O)OC(C)=O,2,0.3778,
CCC(C)C=C1C=CC(=O)O1,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,2,0.4634,
CCC(C)C=C1C=CC(=O)O1,CCC1=CC(=CC(CC)CC(=O)O)OC1=O,2,0.2979,
CCC(C)C=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)(CC)CC(=O)O,2,0.4146,
CCC(C)C=C1C=CC(=O)O1,CCC(CC(C)C=C1C=CC(=O)O1)C(=O)O,2,0.6486,
CCC(C)C=C1C=CC(=O)O1,CCC(=C1C=CC(=O)O1)C(C)CCC(=O)O,2,0.3409,
CCC(C)C=C1C=CC(=O)O1,CC(C=C1C=CC(=O)O1)CCCCC(=O)O,2,0.5641,
CCC(C)C=C1C=CC(=O)O1,CCCC(CC)C(C(=O)O)=C1C=CC(=O)O1,2,0.3488,
CCC(C)C=C1C=CC(=O)O1,CCC(C)C=C1C=C(CCC(=O)O)C(=O)O1,2,0.4419,
CCC(C)C=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)C(CC)C(=O)O,2,0.5526,
CCC(C)C=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)CCCC(=O)O,2,0.5122,
CCC(C)C=C1C=CC(=O)O1,CCC(=C1C=CC(=O)O1)C(C)C(C)C(=O)O,2,0.3659,
CCC(C)C=C1C=CC(=O)O1,CCCCC(C=C1C=CC(=O)O1)CC(=O)O,2,0.4762,
CCC(C)C=C1C=CC(=O)O1,CCC(C)(CC)C(C(=O)O)=C1C=CC(=O)O1,2,0.325,
CCC(C)C=C1C=CC(=O)O1,CCC1=CC(=CC(C)C(C)C(=O)O)OC1=O,2,0.3111,
CCC(C)C=C1C=CC(=O)O1,CCCC(C=C1C=CC(=O)O1)CCC(=O)O,2,0.4878,
CCC(C)C=C1C=CC(=O)O1,CCC(=C1C=CC(=O)O1)C(CC)CC(=O)O,2,0.3488,
CCC(C)C=C1C=CC(=O)O1,CCC1=CC(=CC(C)(CC)C(=O)O)OC1=O,2,0.2245,
CCC(C)C=C1C=CC(=O)O1,CCC1=CC(=O)OC1=CC(C)CCC(=O)O,2,0.3191,
CCC(C)C=C1C=CC(=O)O1,CCCCC(C)(C=C1C=CC(=O)O1)C(=O)O,2,0.3864,
