starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C=C(O)C[C@@H](C(=O)O)C(C)(C)S(=O)O,2,0.12,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C=C(O)C([C@@H](C(=O)O)C(C)C)S(=O)O,2,0.1333,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C=C1C[C@H](C(C)C)C(=O)O1)CC(=O)Cl,2,0.6053,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=CC(C)(C)C(=O)Cl)OC1=O,2,0.5385,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C(C(=O)Cl)=C1C[C@H](C(C)C)C(=O)O1,2,0.425,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C=C1C[C@H](C(C)(C)C(=O)Cl)C(=O)O1,2,0.5,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C=C1C[C@H](C(C)CC(=O)Cl)C(=O)O1,2,0.6053,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)CC1(O)C[C@H](C(C)CC(=O)O)C(=O)O1,2,0.22,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(CC(=O)O)CC1(O)C[C@H](C(C)C)C(=O)O1,2,0.2708,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C=C1C[C@H](C(C)C)C(=O)O1)C(O)C(O)O,2,0.6571,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=CC(CO)CC(=O)O)OC1O,2,0.26,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=CC(C)(CO)C(=O)O)OC1O,2,0.2353,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C=C1C[C@H](C(C)CO)C(O)O1)CC(=O)O,2,0.2353,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=CC(C)(CO)C(O)O)OC1=O,2,0.5122,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=C(O)C(C)(C)C(O)O)OC1=O,2,0.4146,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(CO)C(C(=O)O)=C1C[C@H](C(C)C)C(O)O1,2,0.2,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(CO)[C@H]1CC(=CC(C)(C)C(O)O)OC1=O,2,0.4091,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(CC(=O)O)[C@H]1CC(=CC(C)(C)O)OC1O,2,0.2157,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(CO)[C@H]1CC(=CC(C)(C)C(=O)O)OC1O,2,0.2115,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=CC(C)(O)CC(=O)O)OC1O,2,0.2353,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C=C1C[C@H](C(C)CO)C(=O)O1)CC(O)O,2,0.4762,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)[C@H]1CC(=C(O)C(C)(C)C(=O)O)OC1O,2,0.2083,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C=C1C[C@H](C(C)C(O)C(=O)O)C(O)O1,2,0.3333,
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,CC(C)C(=C1C[C@H](C(C)CO)C(=O)O1)C(O)O,2,0.3182,
