reactants,products,reactionString,ruleName,thermo,reactionType
COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)(C)COC,COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)(C)COC,rule0028_50,No_Thermo,Enzymatic
COCC=C1OC(=O)C[C@@]1(O)C(C)C.COCC=C1OC(=O)C[C@@]1(O)C(C)C,C=C1OC(=O)C[C@@]1(O)C(C)C.COCC=C1OC(=O)C[C@@]1(O)C(C)CCOC,COCC=C1OC(=O)C[C@@]1(O)C(C)C.COCC=C1OC(=O)C[C@@]1(O)C(C)C >> C=C1OC(=O)C[C@@]1(O)C(C)C.COCC=C1OC(=O)C[C@@]1(O)C(C)CCOC,rule0126_2,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.O,CC(C)(O)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.CO,COCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.O >> CC(C)(O)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.CO,rule0007_203,No_Thermo,Enzymatic
COC(=O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(=O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(=O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0082_3,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)CO)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,CCOCC=C1OC(=O)[C@@H](C(C)CO)[C@H]1O.COCC=C1OC(=O)[C@@H](CCO)[C@H]1O,COCC=C1OC(=O)[C@@H](C(C)CO)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)CO)[C@H]1O >> CCOCC=C1OC(=O)[C@@H](C(C)CO)[C@H]1O.COCC=C1OC(=O)[C@@H](CCO)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,CCC(C)[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O.CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O >> CCC(C)[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O.CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O.C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O,C=C1OC(=O)[C@@H](C(C)(C)COC)[C@]1(C)O.C=C1OC(=O)[C@@H](C(C)COC)[C@H]1O,C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O.C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)(C)COC)[C@]1(C)O.C=C1OC(=O)[C@@H](C(C)COC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O.CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O,CC[C@@]1(C)C(=O)OC(=CC(C)OC)[C@@H]1O.COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O,CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O.CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O >> CC[C@@]1(C)C(=O)OC(=CC(C)OC)[C@@H]1O.COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O,C=C1OC(=O)[C@](CO)(C(C)C)[C@H]1O,CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O >> C=C1OC(=O)[C@](CO)(C(C)C)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O.O,COCC=C1OC(O)[C@@H](C(C)(C)CO)[C@H]1O,COCC=C1OC(=O)[C@@H](C(C)(C)C)[C@H]1O.O >> COCC=C1OC(O)[C@@H](C(C)(C)CO)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
COCC(=C1OC(=O)C[C@H]1O)C(C)C.COCC(=C1OC(=O)C[C@H]1O)C(C)C,CC(C)C=C1OC(=O)C[C@H]1O.COCC(=C1OC(=O)C[C@@]1(O)COC)C(C)C,COCC(=C1OC(=O)C[C@H]1O)C(C)C.COCC(=C1OC(=O)C[C@H]1O)C(C)C >> CC(C)C=C1OC(=O)C[C@H]1O.COCC(=C1OC(=O)C[C@@]1(O)COC)C(C)C,rule0126_2,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(O)[C@H](O)[C@@H](C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(O)[C@H](O)[C@@H](C(=O)O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O,COC(C)C=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)O)[C@H]1O,COCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O >> COC(C)C=C1OC(=O)[C@@H](C(C)(C)O)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O.C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O,C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O,C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O.C=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)(C)COC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O.CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O,CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@]1(C)O.COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O,CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O.CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O >> CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@]1(C)O.COC(C)C=C1OC(=O)[C@@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
COCCC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O.COCCC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O,CC(C)[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O.COCCC1(O)OC(=O)[C@@H](C(C)C)[C@H]1OC,COCCC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O.COCCC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O >> CC(C)[C@@H]1C(=O)OC(O)(CCO)[C@@H]1O.COCCC1(O)OC(=O)[C@@H](C(C)C)[C@H]1OC,rule0001_88,No_Thermo,Enzymatic
COC(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O,COC(C)(C=C1OC(=O)C[C@H]1O)C(C)C,COC(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> COC(C)(C=C1OC(=O)C[C@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O.CC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,CC(C=C1OC(=O)[C@@H](C(C)C)[C@H]1O)OC=O.CC[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,CC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O.CC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O >> CC(C=C1OC(=O)[C@@H](C(C)C)[C@H]1O)OC=O.CC[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O.COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,CC(C)[C@@H]1C(=O)OC(=CCO)[C@@]1(C)O.COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)OC,COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O.COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O >> CC(C)[C@@H]1C(=O)OC(=CCO)[C@@]1(C)O.COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)OC,rule0001_88,No_Thermo,Enzymatic
COCC=C1OC(O)[C@@H](C(C)CO)[C@H]1O,COCC=C1OC(O)[C@@H](CCO)[C@]1(C)O,COCC=C1OC(O)[C@@H](C(C)CO)[C@H]1O >> COCC=C1OC(O)[C@@H](CCO)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H]1C(=O)OC2(OC2CO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H]1C(=O)OC2(OC2CO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,CCC(C)C[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.COCC=C1OC(=O)[C@@H](C)[C@H]1O,CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O >> CCC(C)C[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.COCC=C1OC(=O)[C@@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
COC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O.COC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O,CC(C)[C@@H]1C(O)OC(=CC(O)O)[C@@H]1O.COC(O)C=C1OC(OC)[C@@H](C(C)C)[C@H]1O,COC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O.COC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O >> CC(C)[C@@H]1C(O)OC(=CC(O)O)[C@@H]1O.COC(O)C=C1OC(OC)[C@@H](C(C)C)[C@H]1O,rule0001_88,No_Thermo,Enzymatic
CCOCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CCOCC(=C1OC(=O)C[C@H]1O)C(C)C,CCOCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CCOCC(=C1OC(=O)C[C@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.O,CC(CO)[C@@H]1C(O)OC(=CC=O)[C@@H]1O,CC(C)[C@@H]1C(=O)OC(=CC=O)[C@@H]1O.O >> CC(CO)[C@@H]1C(O)OC(=CC=O)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC[C@@H]1C(=O)OC(=C(C)COC)[C@@H]1O,CC=C1OC(=O)[C@@H](CC)[C@@]1(O)COC,CC[C@@H]1C(=O)OC(=C(C)COC)[C@@H]1O >> CC=C1OC(=O)[C@@H](CC)[C@@]1(O)COC,rule0028_50,No_Thermo,Enzymatic
CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,CCC(CC)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O >> CCC(CC)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,COCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O.COCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.COCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)[C@@H]1C(=O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O,C=C1OC(=O)[C@](COC=O)(C(C)C)[C@H]1O,CC(C)[C@@H]1C(=O)OC(=CCOC=O)[C@@H]1O >> C=C1OC(=O)[C@](COC=O)(C(C)C)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.O,CCC(C)(O)[C@@H]1C(O)OC(=CCOC)[C@@H]1O,CCC(C)[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.O >> CCC(C)(O)[C@@H]1C(O)OC(=CCOC)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CC(C)[C@@H]1C(O)OCOCC=C(O)[C@@H]1O,COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CC(C)[C@@H]1C(O)OCOCC=C(O)[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
CCOCC=C1OC(=O)[C@@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCOCC=C1OC(=O)[C@@H](CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCOCC=C1OC(=O)[C@@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCOCC=C1OC(=O)[C@@H](CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCOCC=C1OC(=O)[C@@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCOCC(C)=C1OC(=O)[C@@H](CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCOCC=C1OC(=O)[C@@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCOCC(C)=C1OC(=O)[C@@H](CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@@H](C(C)CCOC)[C@H]1O,COCC=C1OC(=O)[C@@H](CC(C)COC)[C@H]1O,COCC=C1OC(=O)[C@@H](C(C)CCOC)[C@H]1O >> COCC=C1OC(=O)[C@@H](CC(C)COC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
COC(O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.COC=O,COC(O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.COC=O,rule0053_20,No_Thermo,Enzymatic
COCC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O,COCC(C)=C1OC(O)[C@@H](C(C)CO)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O.O >> COCC(C)=C1OC(O)[C@@H](C(C)CO)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.O,CCC[C@@H]1C(=O)OC(O)(CCOC)[C@@H]1O,CCC[C@@H]1C(=O)OC(=CCOC)[C@@H]1O.O >> CCC[C@@H]1C(=O)OC(O)(CCOC)[C@@H]1O,rule0020_19,No_Thermo,Enzymatic
COC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O.O=O,COC(=O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O.OO,COC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O.O=O >> COC(=O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O.OO,rule0074_18,No_Thermo,Enzymatic
COCC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CCOCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,COCC(C)=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CCOCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@@H]1C(=O)OC(=CCOC)[C@@]1(C)O,CCC(COC)=C1OC(=O)C[C@]1(C)O,CC[C@@H]1C(=O)OC(=CCOC)[C@@]1(C)O >> CCC(COC)=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O,CCOC(C)C=C1OC(=O)[C@@H](C)[C@H]1O,CC[C@@H]1C(=O)OC(=CC(C)OC)[C@@H]1O >> CCOC(C)C=C1OC(=O)[C@@H](C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,COC1C=C(O)[C@H](O)[C@H](C(C)C)C(O)O1,COCC=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> COC1C=C(O)[C@H](O)[C@H](C(C)C)C(O)O1,rule0169_1,No_Thermo,Enzymatic
COC(C=C1OC(=O)C[C@H]1O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(C)C(O)C=C1OC(=O)C[C@H]1O.CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,COC(C=C1OC(=O)C[C@H]1O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O >> CC(C)C(O)C=C1OC(=O)C[C@H]1O.CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0846_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](C(C)CCOC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@@H](C(C)CC(=O)OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1OC(=O)[C@@H](C(C)CCOC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1OC(=O)[C@@H](C(C)CC(=O)OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
COCC1OC12OC(=O)[C@@H](C(C)C)[C@H]2O.COCC1OC12OC(=O)[C@@H](C(C)C)[C@H]2O,CCOCC1OC12OC(=O)[C@@H](C(C)C)[C@H]2O.CC[C@@H]1C(=O)OC2(OC2COC)[C@@H]1O,COCC1OC12OC(=O)[C@@H](C(C)C)[C@H]2O.COCC1OC12OC(=O)[C@@H](C(C)C)[C@H]2O >> CCOCC1OC12OC(=O)[C@@H](C(C)C)[C@H]2O.CC[C@@H]1C(=O)OC2(OC2COC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
